# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 7.523100742930378195e-07 -7.523100742930378195e-07 0.000000000000000000e+00
3.067961575771282340e-02 7.978331334672490237e-07 -7.723015652677000642e-07 2.002198819878526188e-07
6.135923151542564680e-02 9.249133970086211304e-07 -7.951935949816963393e-07 4.723684350865467309e-07
9.203884727313846326e-02 1.109818643218439125e-06 -7.341906442308723214e-07 8.322628904132838034e-07
1.227184630308512936e-01 1.321827233586053619e-06 -5.109264797392352685e-07 1.219090385390284472e-06
1.533980787885641239e-01 1.528168919270403888e-06 -1.109373350975487548e-07 1.524136855241526060e-06
1.840776945462769265e-01 1.699289356887780008e-06 3.987804999863458176e-07 1.651834868036973271e-06
2.147573103039897569e-01 1.815747509932549506e-06 9.024406838764758280e-07 1.575607765882998076e-06
2.454369260617025872e-01 1.876187172937701239e-06 1.299624628756510529e-06 1.353164488236912736e-06
2.761165418194154175e-01 1.904607509216488674e-06 1.561874414001485451e-06 1.089989944472586883e-06
3.067961575771282479e-01 1.951273374658144215e-06 1.745795739961901816e-06 8.715876415947268235e-07
3.374757733348410782e-01 2.075602056967133244e-06 1.952074082495341605e-06 7.053585438173724143e-07
3.681553890925538530e-01 2.309419448582547438e-06 2.252603557809578765e-06 5.091123656276138138e-07
3.988350048502666834e-01 2.633206876863940151e-06 2.628540939996644664e-06 1.566875334067772562e-07
4.295146206079795137e-01 2.990638161781263853e-06 2.957691706680744132e-06 -4.426921988632312692e-07
4.601942363656923440e-01 3.317236460508727452e-06 3.062122101166444831e-06 -1.275721745709647295e-06
4.908738521234051744e-01 3.558856782794986650e-06 2.792180255082993325e-06 -2.206624350352944440e-06
5.215534678811180047e-01 3.679828766750291899e-06 2.101871794771304082e-06 -3.020475908023077397e-06
5.522330836388308350e-01 3.665934007869229163e-06 1.075780872896415394e-06 -3.504535299231893805e-06
5.829126993965436654e-01 3.524609848933349242e-06 -1.033911479279625048e-07 -3.523093081047973389e-06
6.135923151542564957e-01 3.283916086310530461e-06 -1.222590695024865259e-06 -3.047847905386305352e-06
6.442719309119693261e-01 2.994034737751231994e-06 -2.098160182599092283e-06 -2.135876367914780431e-06
6.749515466696821564e-01 2.739399061782565548e-06 -2.593513068084792444e-06 -8.820414873284624593e-07
7.056311624273949867e-01 2.664361989518407807e-06 -2.593429555598555174e-06 6.106946465610873196e-07
7.363107781851077061e-01 2.962711598067704572e-06 -1.969087038240900525e-06 2.213674829137416845e-06
7.669903939428205364e-01 3.761526902860290150e-06 -5.815305007320247797e-07 3.716302856019687252e-06
7.976700097005333667e-01 5.054818094775066557e-06 1.649576644560501852e-06 4.778083597530076334e-06
8.283496254582461971e-01 6.777000120050479022e-06 4.631545082538052579e-06 4.947375139968849815e-06
8.590292412159590274e-01 8.849229513411352793e-06 8.002878781208787762e-06 3.776611469864045997e-06
8.897088569736718577e-01 1.117769300288567243e-05 1.113234227906959548e-05 1.005870890521675568e-06
9.203884727313846881e-01 1.365020362944166216e-05 1.325312519112503118e-05 -3.268444858581747949e-06
9.510680884890975184e-01 1.614432176556177239e-05 1.370111562983911302e-05 -8.539236252017509145e-06
9.817477042468103487e-01 1.854676010779277313e-05 1.215691658627123800e-05 -1.400684438445921504e-05
1.012427320004523068e+00 2.078227048592219233e-05 8.766500661845464678e-06 -1.884280320695133851e-05
1.043106935762236009e+00 2.284910970192041718e-05 4.058697032052665148e-06 -2.248574643129288292e-05
1.073786551519948729e+00 2.485390184349272773e-05 -1.324066034810459742e-06 -2.481860765597926092e-05
1.104466167277661670e+00 2.702946992830248003e-05 -6.959754045703585274e-06 -2.611807933651172169e-05
1.135145783035374389e+00 2.970937330994990102e-05 -1.286991134751885680e-05 -2.677708431433431743e-05
1.165825398793087331e+00 3.324200735735703780e-05 -1.949342337986854906e-05 -2.692652034852950925e-05
1.196505014550800050e+00 3.787319103555959905e-05 -2.739170962696775528e-05 -2.615478623364897060e-05
1.227184630308512991e+00 4.367024167170612561e-05 -3.681181353499698132e-05 -2.349426295779101853e-05
1.257864246066225711e+00 5.053351919693469798e-05 -4.732625521491299893e-05 -1.771615448566331389e-05
1.288543861823938652e+00 5.827340431924595996e-05 -5.774778568979121654e-05 -7.809154812158531218e-06
1.319223477581651371e+00 6.670717684126927253e-05 -6.638030230603918127e-05 6.595673422117068164e-06
1.349903093339364313e+00 7.575000233218022341e-05 -7.147842620955280801e-05 2.507782765573649165e-05
1.380582709097077032e+00 8.548991739412627622e-05 -7.165261920605669305e-05 4.663076384712531411e-05
1.411262324854789973e+00 9.623413088738887265e-05 -6.596585652402418788e-05 7.006792219484570677e-05
1.441941940612502693e+00 1.085050288705390216e-04 -5.364446915342685175e-05 9.431655326316552932e-05
1.472621556370215412e+00 1.229658963502089537e-04 -3.359747347775453189e-05 1.182870298939064159e-04
1.503301172127928353e+00 1.402804148712103621e-04 -4.160781851348090264e-06 1.402186959389666704e-04
1.533980787885641073e+00 1.609474742817565982e-04 3.649480358382208354e-05 1.567552831296443083e-04
1.564660403643354014e+00 1.851708245484288474e-04 8.910233650291764110e-05 1.623237748873092366e-04
1.595340019401066733e+00 2.128007380881099674e-04 1.514542289480004544e-04 1.494850181945034764e-04
1.626019635158779675e+00 2.433442498824363775e-04 2.167218756245770919e-04 1.106709201941095863e-04
1.656699250916492394e+00 2.760172818014633325e-04 2.729320467450850520e-04 4.115382986560438679e-05
1.687378866674205335e+00 3.098135661887503806e-04 3.044140106492528313e-04 -5.758954692500896464e-05
1.718058482431918055e+00 3.435767846022644029e-04 2.954024000811567366e-04 -1.754492204141215453e-04
1.748738098189630996e+00 3.760712029365807459e-04 2.350860215528834118e-04 -2.935372415020011416e-04
1.779417713947343715e+00 4.060497001614963414e-04 1.225785764037166990e-04 -3.871057369867814991e-04
1.810097329705056657e+00 4.323184990765211073e-04 -3.007032457369711065e-05 -4.312714461030413868e-04
1.840776945462769376e+00 4.537972520457102363e-04 -1.983661251748444255e-04 -4.081455945460587642e-04
1.871456561220482318e+00 4.695725024148695507e-04 -3.498899556217265365e-04 -3.131698484515852711e-04
1.902136176978195037e+00 4.789422806798250814e-04 -4.519958102281843612e-04 -1.583840135839455394e-04
1.932815792735907978e+00 4.814497242950460903e-04 -4.805830230257966316e-04 2.887550870828960793e-05
1.963495408493620697e+00 4.769040495345559815e-04 -4.272273412582871122e-04 2.119298736465279206e-04
1.994175024251333417e+00 4.653878540309546201e-04 -3.022663212427485844e-04 3.538656888169756541e-04
2.024854640009046136e+00 4.472504974935994867e-04 -1.326297161776816597e-04 4.271327263215731330e-04
2.055534255766759077e+00 4.230881149208300259e-04 4.510657298382725322e-05 4.206767762319618817e-04
2.086213871524472019e+00 3.937115920370790685e-04 1.943803895000216649e-04 3.423814858928433220e-04
2.116893487282184960e+00 3.601045190645410033e-04 2.880519953780758587e-04 2.161048648443929352e-04
2.147573103039897457e+00 3.233736915883478509e-04 3.147087941943888792e-04 7.435670291365606410e-05
2.178252718797610399e+00 2.846951165779523264e-04 2.800974681298440102e-04 -5.095799986837110270e-05
2.208932334555323340e+00 2.452586965436339035e-04 2.035678789608373119e-04 -1.367916184774059388e-04
2.239611950313036282e+00 2.062148202054584845e-04 1.110303114721382010e-04 -1.737723280812268341e-04
2.270291566070748779e+00 1.686260444253333745e-04 2.693763714286377759e-05 -1.664605255419251387e-04
2.300971181828461720e+00 1.334270773821365143e-04 -3.211562529383505483e-05 -1.295043303937155183e-04
2.331650797586174662e+00 1.013968603716554063e-04 -6.039687682615741239e-05 -8.144655034361463972e-05
2.362330413343887603e+00 7.314939416695976021e-05 -6.220131009797878546e-05 -3.849455661633640425e-05
2.393010029101600100e+00 4.916216743230340851e-05 -4.807934027100347013e-05 -1.026137153342076583e-05
2.423689644859313042e+00 2.991920454222180611e-05 -2.988266265542987001e-05 1.478266911313058328e-06
2.454369260617025983e+00 1.654994682852855509e-05 -1.650835450691087226e-05 1.172591787996947579e-06
2.485048876374738480e+00 1.227863069402769736e-05 -1.165653874937405819e-05 -3.858740222489744716e-06
2.515728492132451422e+00 1.561451771323852400e-05 -1.396848627169212675e-05 -6.978148371494273762e-06
2.546408107890164363e+00 1.955240442619976250e-05 -1.898715514059571953e-05 -4.667382404798810198e-06
2.577087723647877304e+00 2.200379444658619307e-05 -2.182434102841545077e-05 2.804480116356579563e-06
2.607767339405589802e+00 2.297835996782521362e-05 -1.937957779305589839e-05 1.234653762695626990e-05
2.638446955163302743e+00 2.293314615264025144e-05 -1.136206853971366458e-05 1.992065739269684060e-05
2.669126570921015684e+00 2.240502118571583334e-05 1.872045657059002164e-08 2.240501336480032457e-05
2.699806186678728626e+00 2.186517797170407678e-05 1.128553173148158715e-05 1.872759411328682843e-05
2.730485802436441123e+00 2.161927207759358976e-05 1.917155006832486688e-05 9.992226635877042448e-06
2.761165418194154064e+00 2.175955790643165094e-05 2.172508073997528926e-05 -1.224429305802011644e-06
2.791845033951867006e+00 2.220172477665972903e-05 1.871441803824342999e-05 -1.194517226951605873e-05
2.822524649709579947e+00 2.278157988456001160e-05 1.136225804477329396e-05 -1.974587233222614268e-05
2.853204265467292444e+00 2.334310183530767979e-05 1.693140569580244494e-06 -2.328161674594756905e-05
2.883883881225005386e+00 2.377888868739565039e-05 -8.155112462682228880e-06 -2.233673404794348999e-05
2.914563496982718327e+00 2.402960082793343286e-05 -1.640751085548216770e-05 -1.755606173027008516e-05
2.945243112740430824e+00 2.406451719889039984e-05 -2.184863088706477625e-05 -1.008654134857389994e-05
2.975922728498143766e+00 2.386083132210375159e-05 -2.382553959263549625e-05 -1.297279654371361845e-06
3.006602344255856707e+00 2.339133876867798974e-05 -2.219643076305768262e-05 7.380595556717932931e-06
3.037281960013569648e+00 2.262355417605062325e-05 -1.731628791207766435e-05 1.455923681044891285e-05
3.067961575771282146e+00 2.152850242603435472e-05 -1.005295255292665740e-05 1.903718891213649093e-05
3.098641191528995087e+00 2.009498512031037670e-05 -1.750877969650117755e-06 2.001856271865913196e-05
3.129320807286708028e+00 1.834530457790493476e-05 5.945372196865396845e-06 1.735519373262193394e-05
3.160000423044420970e+00 1.635059714303062798e-05 1.142818344701357275e-05 1.169353026400010125e-05
3.190680038802133467e+00 1.424679205419807430e-05 1.354609374491142096e-05 4.412984034599835099e-06
3.221359654559846408e+00 1.225283807000272920e-05 1.195601366180611773e-05 -2.680630166288087085e-06
3.252039270317559350e+00 1.067993023973913293e-05 7.259452528030038617e-06 -7.833342767872005863e-06
3.282718886075272291e+00 9.871106757512477037e-06 8.487429350373394567e-07 -9.834550525999278471e-06
3.313398501832984788e+00 9.993719821847221342e-06 -5.496182228431315431e-06 -8.346641048317450675e-06
3.344078117590697730e+00 1.086700002232963618e-05 -1.012059187224004944e-05 -3.957942602016984704e-06
3.374757733348410671e+00 1.211334767408456402e-05 -1.193903627286262664e-05 2.047585101655221222e-06
3.405437349106123612e+00 1.339873096561373098e-05 -1.066921636221195572e-05 8.105172034275703199e-06
3.436116964863836110e+00 1.450786268388127244e-05 -6.804490893326268332e-06 1.281315664998264903e-05
3.466796580621549051e+00 1.532354287807588295e-05 -1.373391932601600504e-06 1.526187278598845548e-05
3.497476196379261992e+00 1.579412192023550905e-05 4.400287178454755794e-06 1.516877582332834174e-05
3.528155812136974490e+00 1.590869670067136438e-05 9.414407731101397686e-06 1.282402268348470165e-05
3.558835427894687431e+00 1.567945220708378716e-05 1.290017031210161563e-05 8.912397400980092815e-06
3.589515043652400372e+00 1.512949936323531090e-05 1.450675081464027924e-05 4.296036753109932860e-06
3.620194659410113314e+00 1.428617684629576758e-05 1.428505759359896542e-05 -1.788251414032336842e-07
3.650874275167825811e+00 1.318081513391841646e-05 1.261322216872245785e-05 -3.826292476664728932e-06
3.681553890925538752e+00 1.185662553977191776e-05 1.009371315735705975e-05 -6.220653011329976419e-06
3.712233506683251694e+00 1.038789836340022835e-05 7.429148979887998482e-06 -7.260590736500870755e-06
3.742913122440964635e+00 8.917282948175121230e-06 5.273027226049265592e-06 -7.191183424941820039e-06
3.773592738198677132e+00 7.716418969153175769e-06 4.063465862174932818e-06 -6.559829791575838018e-06
3.804272353956390074e+00 7.213009432841355846e-06 3.875553493990170891e-06 -6.083386408364913540e-06
3.834951969714103015e+00 7.764772773277310103e-06 4.350524742128047948e-06 -6.431534085174414290e-06
3.865631585471815956e+00 9.286332851910613972e-06 4.756553173548084297e-06 -7.975661711963715392e-06
3.896311201229528454e+00 1.139139592456597295e-05 4.198283334914575355e-06 -1.058953814620811525e-05
3.926990816987241395e+00 1.372970357858584788e-05 1.931743651236528148e-06 -1.359312792633617404e-05
3.957670432744954336e+00 1.606069269015209978e-05 -2.315089771445371118e-06 -1.589296099025144202e-05
3.988350048502666834e+00 1.822037257884246439e-05 -8.138740182983433168e-06 -1.630162216301571580e-05
4.019029664260379775e+00 2.009432754226722894e-05 -1.446932682105944593e-05 -1.394347807117324213e-05
4.049709280018092272e+00 2.160537743621709428e-05 -1.981675655215337447e-05 -8.607467334476798709e-06
4.080388895775805658e+00 2.270831330406858161e-05 -2.268991880010183689e-05 -9.138260012296658072e-07
4.111068511533518155e+00 2.338682213476868949e-05 -2.205523025649335755e-05 7.778834610426328558e-06
4.141748127291231540e+00 2.365037230441563492e-05 -1.767981903512827067e-05 1.570872716112244941e-05
4.172427743048944038e+00 2.353022591078619884e-05 -1.024160294785319269e-05 2.118445421697615733e-05
4.203107358806656535e+00 2.307444753518005703e-05 -1.168981826571379716e-06 2.304481743349082851e-05
4.233786974564369920e+00 2.234215237053468103e-05 7.734980185838706684e-06 2.096048315456662352e-05
4.264466590322082418e+00 2.139744177921044824e-05 1.476025095890203856e-05 1.549146559641573220e-05
4.295146206079794915e+00 2.030357856904999820e-05 1.870419701024959473e-05 7.898627533398222262e-06
4.325825821837508300e+00 1.911798084394471345e-05 1.911677117148520864e-05 -2.150616807082098862e-07
4.356505437595220798e+00 1.788856102972136302e-05 1.632516909698599687e-05 -7.313649545123085955e-06
4.387185053352934183e+00 1.665179353352277657e-05 1.125938197127728732e-05 -1.226819243034387969e-05
4.417864669110646680e+00 1.543265791487556109e-05 5.155150636583600062e-06 -1.454617998760166031e-05
4.448544284868359178e+00 1.424630642143027471e-05 -7.671041316102545053e-07 -1.422563875207549242e-05
4.479223900626072563e+00 1.310102126576793359e-05 -5.560525621073379351e-06 -1.186243284590012640e-05
4.509903516383785060e+00 1.200184996044904433e-05 -8.694889178280255980e-06 -8.273046878300378463e-06
4.540583132141497558e+00 1.095428513727632255e-05 -1.007342578041152323e-05 -4.303772288968535210e-06
4.571262747899210943e+00 9.967446683276509351e-06 -9.946567707473203898e-06 -6.448133253982259816e-07
4.601942363656923440e+00 9.056300222798620113e-06 -8.765578717759354201e-06 2.276225706784503475e-06
4.632621979414635938e+00 8.242352903607808821e-06 -7.023754034885547860e-06 4.313149735986575634e-06
4.663301595172349323e+00 7.551956031038187769e-06 -5.126095917532823794e-06 5.545735347001998690e-06
4.693981210930061820e+00 7.011143476748934928e-06 -3.314662687988037320e-06 6.178118169509148465e-06
4.724660826687775206e+00 6.636847528367732751e-06 -1.659807270750179264e-06 6.425946229059634135e-06
4.755340442445487703e+00 6.427287531044024584e-06 -1.099545320539710640e-07 6.426346941116295629e-06
4.786020058203200200e+00 6.357408638189241240e-06 1.422837249260285258e-06 6.196142247805533732e-06
4.816699673960913586e+00 6.383493739493934775e-06 2.974060157924104718e-06 5.648358920890802583e-06
4.847379289718626083e+00 6.454357438296125647e-06 4.467860775419899370e-06 4.657998500724620783e-06
4.878058905476338580e+00 6.522544560563069900e-06 5.711090585561869446e-06 3.150719262015814484e-06
4.908738521234051966e+00 6.551336458489025335e-06 6.444392320843575957e-06 1.178905003543490318e-06
4.939418136991764463e+00 6.517373231284734831e-06 6.432728404656736366e-06 -1.046976173458227205e-06
4.970097752749476960e+00 6.410402011410343686e-06 5.561558328270277059e-06 -3.187839849983261492e-06
5.000777368507190346e+00 6.231481958459520834e-06 3.901122214736253868e-06 -4.859281105708724926e-06
5.031456984264902843e+00 5.990384477115677362e-06 1.712272112622228448e-06 -5.740455591327632219e-06
5.062136600022616229e+00 5.702559895747692223e-06 -6.109077838405103837e-07 -5.669742590650214490e-06
5.092816215780328726e+00 5.385936969181624327e-06 -2.642590681443869706e-06 -4.693083370913345075e-06
5.123495831538041223e+00 5.057867868865818664e-06 -4.035600860697657100e-06 -3.048926544218733429e-06
5.154175447295754608e+00 4.732617476790193316e-06 -4.603618224083844716e-06 -1.097436753759906807e-06
5.184855063053467106e+00 4.419810899435196484e-06 -4.350637852034167605e-06 7.788957999717814988e-07
5.215534678811179603e+00 4.124096335480928344e-06 -3.444097631573773096e-06 2.268559474317380205e-06
5.246214294568892988e+00 3.845936216719852616e-06 -2.148242171094980569e-06 3.190028363103773000e-06
5.276893910326605486e+00 3.583051620710624955e-06 -7.454871540007891037e-07 3.504640897423991546e-06
5.307573526084318871e+00 3.331854226481793608e-06 5.276641582694221719e-07 3.289805939960960025e-06
5.338253141842031368e+00 3.088346952098856155e-06 1.514836510169863534e-06 2.691311435712091752e-06
5.368932757599743866e+00 2.848368758643894623e-06 2.143575149685863820e-06 1.875710575453416975e-06
5.399612373357457251e+00 2.607457293815491985e-06 2.409359985952909281e-06 9.969042066119528730e-07
