# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.150)
# # Abs   Z=30 Rmt= 1.372 Rnm= 1.517 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.897 Rnm= 1.122
# # Pot 2 Z= 6 Rmt= 0.924 Rnm= 1.165
# # Pot 3 Z= 1 Rmt= 0.550 Rnm= 0.956
# # Pot 4 Z=16 Rmt= 1.258 Rnm= 1.479
# # Gam_ch=1.897E+00 H-L exch Vi=-5.000E-01 Vr= 0.000E+00
# # Mu=-6.864E+00eV kf=1.330E+00 Vint=-8.984E+00eV Rs_int= 2.727
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9653.6646962805      -16.8640060000       -1.6200872587    2.7151288885E-06    3.9771778697E-06   -1.2620489812E-06
      9654.1646962805      -16.3640060000       -1.5790658039    2.8375693438E-06    4.2088111090E-06   -1.3712417652E-06
      9654.6646962805      -15.8640060000       -1.5369497306    2.9705805003E-06    4.4671753047E-06   -1.4965948044E-06
      9655.1646962805      -15.3640060000       -1.4936466613    3.1155722346E-06    4.7570202006E-06   -1.6414479661E-06
      9655.6646962805      -14.8640060000       -1.4490501841    3.2742188569E-06    5.0842705693E-06   -1.8100517123E-06
      9656.1646962805      -14.3640060000       -1.4030367413    3.4485256704E-06    5.4564097601E-06   -2.0078840896E-06
      9656.6646962805      -13.8640060000       -1.3554622724    3.6409174688E-06    5.8830231196E-06   -2.2421056508E-06
      9657.1646962805      -13.3640060000       -1.3061560932    3.8543583167E-06    6.3765845934E-06   -2.5222262766E-06
      9657.6646962805      -12.8640060000       -1.2549141860    4.0925170582E-06    6.9536233538E-06   -2.8611062956E-06
      9658.1646962805      -12.3640060000       -1.2014889076    4.3600016385E-06    7.6365028730E-06   -3.2765012345E-06
      9658.6646962805      -11.8640060000       -1.1455747332    4.6627006167E-06    8.4562226760E-06   -3.7935220593E-06
      9659.1646962805      -11.3640060000       -1.0867876258    5.0082987012E-06    9.4569999222E-06   -4.4487012210E-06
      9659.6646962805      -10.8640060000       -1.0246331595    5.4070893800E-06    1.0704103626E-05   -5.2970142459E-06
      9660.1646962805      -10.3640060000       -0.9584566200    5.8733271387E-06    1.2297991765E-05   -6.4246646268E-06
      9660.6646962405       -9.8640060400       -0.8873583607    6.4276382359E-06    1.4401568006E-05   -7.9739297705E-06
      9661.1646962405       -9.3640060400       -0.8100436294    7.1017214917E-06    1.7297302185E-05   -1.0195580693E-05
      9661.6646962405       -8.8640060400       -0.7245250921    7.9486633577E-06    2.1520572164E-05   -1.3571908806E-05
      9662.1646962405       -8.3640060400       -0.6274570930    9.0694750938E-06    2.8219276414E-05   -1.9149801320E-05
      9662.6646962405       -7.8640060400       -0.5123165798    1.0697749536E-05    4.0335192068E-05   -2.9637442532E-05
      9663.1646962405       -7.3640060400       -0.3622625460    1.3547735654E-05    6.7527966034E-05   -5.3980230380E-05
      9663.6646962405       -6.8640060400        0.0000000000    1.9796513054E-05    1.3999657996E-04   -1.2020006690E-04
      9664.1646962405       -6.3640060400        0.3622625460    2.6215786716E-05    2.2838390169E-04   -2.0216811498E-04
      9664.6646962405       -5.8640060400        0.5123165798    3.1519249301E-05    2.8720069999E-04   -2.5568145069E-04
      9665.1646962405       -5.3640060400        0.6274570930    3.7841227779E-05    3.2628432312E-04   -2.8844309535E-04
      9665.6646962405       -4.8640060400        0.7245250921    4.6868404740E-05    3.4987127664E-04   -3.0300287190E-04
      9666.1646962405       -4.3640060400        0.8100436294    6.0410277481E-05    3.6113276992E-04   -3.0072249244E-04
      9666.6646962405       -3.8640060400        0.8873583607    8.1209841686E-05    3.6346486731E-04   -2.8225502562E-04
      9667.1646962405       -3.3640060400        0.9584566200    1.1295694025E-04    3.5991350159E-04   -2.4695656134E-04
      9667.6646962405       -2.8640060400        1.0246331595    1.5925852626E-04    3.5284913789E-04   -1.9359061163E-04
      9668.1646962405       -2.3640060400        1.0867876258    2.1860869311E-04    3.4392209559E-04   -1.2531340248E-04
      9668.6646962405       -1.8640060400        1.1455747332    2.7949819125E-04    3.3420459364E-04   -5.4706402384E-05
      9669.1646962405       -1.3640060400        1.2014889076    3.2918103673E-04    3.2436663163E-04    4.8144050970E-06
      9669.6646962385       -0.8640060420        1.2549141860    3.6045781594E-04    3.1479587342E-04    4.5661942514E-05
      9670.1646962385       -0.3640060420        1.3061560932    3.7108333109E-04    3.0570972137E-04    6.5373609713E-05
      9670.6646962385        0.1359939580        1.3554622724    3.6520324739E-04    2.9720432591E-04    6.7998921478E-05
      9671.1646962385        0.6359939580        1.4030367413    3.5067761124E-04    2.8932688195E-04    6.1350729291E-05
      9671.6646962405        1.1359939600        1.4490501841    3.3483491322E-04    2.8207530163E-04    5.2759611588E-05
      9672.1646962405        1.6359939600        1.4936466613    3.2202811438E-04    2.7543045405E-04    4.6597660330E-05
      9672.6646962405        2.1359939600        1.5369497306    3.1368153321E-04    2.6935529474E-04    4.4326238480E-05
      9673.1646962405        2.6359939600        1.5790658039    3.0961467480E-04    2.6380371672E-04    4.5810958078E-05
      9673.6646962405        3.1359939600        1.6200872587    3.0864565248E-04    2.5863506362E-04    5.0010588861E-05
      9674.2914718805        3.7627696000        1.6700872977    3.0857450021E-04    2.5288694097E-04    5.5687559240E-05
      9674.9372974405        4.4085951600        1.7200873036    3.0463535769E-04    2.4836797565E-04    5.6267382036E-05
      9675.6021729205        5.0734706400        1.7700872793    2.9513050211E-04    2.4807932109E-04    4.7051181029E-05
      9676.2860983205        5.7573960400        1.8200872856    2.8092818345E-04    2.4751254562E-04    3.3415637828E-05
      9676.9890736405        6.4603713600        1.8700873770    2.6656062570E-04    2.4545694545E-04    2.1103680247E-05
      9677.7110988905        7.1823966100        1.9200873252    2.5504198367E-04    2.4236112886E-04    1.2680854807E-05
      9678.4521740505        7.9234717700        1.9700873572    2.4724271509E-04    2.3878554613E-04    8.4571689647E-06
      9679.2122991305        8.6835968500        2.0200873613    2.4245144729E-04    2.3488749330E-04    7.5639539909E-06
      9679.9914741305        9.4627718500        2.0700873396    2.3972452119E-04    2.3071308917E-04    9.0114320178E-06
      9680.7896990805       10.2609968000        2.1200873943    2.3831726896E-04    2.2633699453E-04    1.1980274430E-05
      9681.6069738805       11.0782716000        2.1700873240    2.3763875947E-04    2.2183834762E-04    1.5800411849E-05
      9682.4432986805       11.9145964000        2.2200873288    2.3734002857E-04    2.1748361750E-04    1.9856411072E-05
      9683.2986733805       12.7699711000        2.2700873101    2.3737029467E-04    2.1391890675E-04    2.3451387922E-05
      9684.1730979805       13.6443957000        2.3200873610    2.3720358120E-04    2.1115740465E-04    2.6046176543E-05
      9685.0665724805       14.5378702000        2.3700872976    2.3638475936E-04    2.0902694115E-04    2.7357818206E-05
      9685.9790968805       15.4503946000        2.4200873029    2.3477000298E-04    2.0738679424E-04    2.7383208733E-05
      9686.9106712805       16.3819690000        2.4700872865    2.3251980451E-04    2.0619946560E-04    2.6320338905E-05
      9687.8612955805       17.3325933000        2.5200873342    2.2984271694E-04    2.0539526844E-04    2.4447448495E-05
      9688.8309697805       18.3022675000        2.5700872766    2.2692833931E-04    2.0494359969E-04    2.1984739617E-05
      9689.8196938805       19.2909916000        2.6200872821    2.2379753827E-04    2.0479934158E-04    1.8998196689E-05
      9690.8274678805       20.2987656000        2.6700872676    2.2031112228E-04    2.0491210496E-04    1.5399017321E-05
      9691.8542918805       21.3255896000        2.7200873124    2.1628795075E-04    2.0524791833E-04    1.1040032422E-05
      9692.9001657805       22.3714635000        2.7700872596    2.1159462115E-04    2.0577457532E-04    5.8200458318E-06
      9693.9650895805       23.4363873000        2.8200872653    2.0627871707E-04    2.0648144274E-04   -2.0272567231E-07
      9695.0490632805       24.5203610000        2.8700873265    2.0059758052E-04    2.0733685017E-04   -6.7392696568E-06
      9696.1520869805       25.6233847000        2.9200872946    1.9504603336E-04    2.0832603051E-04   -1.3279997149E-05
      9697.2741604805       26.7454582000        2.9700873176    1.9022996086E-04    2.0944103326E-04   -1.9211072401E-05
