# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.000)
# # Abs   Z=30 Rmt= 1.199 Rnm= 1.522 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.779 Rnm= 1.121
# # Pot 2 Z= 6 Rmt= 0.805 Rnm= 1.166
# # Pot 3 Z= 1 Rmt= 0.553 Rnm= 0.960
# # Pot 4 Z=16 Rmt= 1.096 Rnm= 1.481
# # Gam_ch=1.897E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-4.504E+00eV kf=1.394E+00 Vint=-9.143E+00eV Rs_int= 2.602
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9554.5446516965      -24.5036067000       -2.2911494664    3.4281994146E-06    4.0798757942E-06   -6.5167637962E-07
      9555.5446516965      -23.5036067000       -2.2331362757    3.6182767716E-06    4.3126698176E-06   -6.9439304599E-07
      9556.5446516965      -22.5036067000       -2.1735752517    3.8283871151E-06    4.5726259653E-06   -7.4423885022E-07
      9557.5446516965      -21.5036067000       -2.1123354666    4.0617600813E-06    4.8646631437E-06   -8.0290306240E-07
      9558.5446516965      -20.5036067000       -2.0492663191    4.3223473112E-06    5.1949434065E-06   -8.7259609523E-07
      9559.5446516965      -19.5036067000       -1.9841936954    4.6150346096E-06    5.5712866349E-06   -9.5625202529E-07
      9560.5446516965      -18.5036067000       -1.9169132400    4.9459334476E-06    6.0037617531E-06   -1.0578283056E-06
      9561.5446516965      -17.5036067000       -1.8471837768    5.3227888137E-06    6.5055483388E-06   -1.1827595252E-06
      9562.5446516965      -16.5036067000       -1.7747167214    5.7555616690E-06    7.0942239435E-06   -1.3386622744E-06
      9563.5446516965      -15.5036067000       -1.6991619081    6.2572804248E-06    7.7937429986E-06   -1.5364625738E-06
      9564.5446516965      -14.5036067000       -1.6200872587    6.8453197011E-06    8.6375805445E-06   -1.7922608434E-06
      9565.0446516965      -14.0036067000       -1.5790658039    7.1787938061E-06    9.1278945866E-06   -1.9491007805E-06
      9565.5446516965      -13.5036067000       -1.5369497306    7.5433821998E-06    9.6739220239E-06   -2.1305398241E-06
      9566.0446516965      -13.0036067000       -1.4936466613    7.9435561891E-06    1.0285442728E-05   -2.3418865384E-06
      9566.5446516965      -12.5036067000       -1.4490501841    8.3846871915E-06    1.0974629527E-05   -2.5899423360E-06
      9567.0446516965      -12.0036067000       -1.4030367413    8.8732879619E-06    1.1756819808E-05   -2.8835318464E-06
      9567.5446516965      -11.5036067000       -1.3554622724    9.4173372748E-06    1.2651603642E-05   -3.2342663673E-06
