# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.150)
# # Abs   Z=30 Rmt= 1.378 Rnm= 1.522 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.895 Rnm= 1.121
# # Pot 2 Z= 6 Rmt= 0.925 Rnm= 1.166
# # Pot 3 Z= 1 Rmt= 0.553 Rnm= 0.960
# # Pot 4 Z=16 Rmt= 1.260 Rnm= 1.481
# # Gam_ch=1.897E+00 H-L exch Vi=-5.000E-01 Vr= 0.000E+00
# # Mu=-7.013E+00eV kf=1.321E+00 Vint=-8.932E+00eV Rs_int= 2.746
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9653.6565315302      -17.0125489000       -1.6200872587    2.7247238374E-06    3.9716126237E-06   -1.2468887862E-06
      9654.1565315302      -16.5125489000       -1.5790658039    2.8474027675E-06    4.2031492087E-06   -1.3557464412E-06
      9654.6565315302      -16.0125489000       -1.5369497306    2.9806518663E-06    4.4612988014E-06   -1.4806469351E-06
      9655.1565315302      -15.5125489000       -1.4936466613    3.1258765634E-06    4.7507665221E-06   -1.6248899586E-06
      9655.6565315302      -15.0125489000       -1.4490501841    3.2847448851E-06    5.0774151488E-06   -1.7926702637E-06
      9656.1565315302      -14.5125489000       -1.4030367413    3.4592533025E-06    5.4486408620E-06   -1.9893875595E-06
      9656.6565315302      -14.0125489000       -1.3554622724    3.6518142265E-06    5.8739047102E-06   -2.2220904837E-06
      9657.1565315302      -13.5125489000       -1.3061560932    3.8653743615E-06    6.3655004839E-06   -2.5001261223E-06
      9657.6565315302      -13.0125489000       -1.2549141860    4.1035781736E-06    6.9396912353E-06   -2.8361130617E-06
      9658.1565315302      -12.5125489000       -1.2014889076    4.3709992774E-06    7.6184385029E-06   -3.2474392255E-06
      9658.6565315302      -12.0125489000       -1.1455747332    4.6734777225E-06    8.4321186713E-06   -3.7586409488E-06
      9659.1565315302      -11.5125489000       -1.0867876258    5.0186294726E-06    9.4239523339E-06   -4.4053228613E-06
      9659.6565315302      -11.0125489000       -1.0246331595    5.4166505406E-06    1.0657554090E-05   -5.2409035492E-06
      9660.1565315302      -10.5125489000       -0.9584566200    5.8816579761E-06    1.2230507258E-05   -6.3488492819E-06
