# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 1.000998106152135685e-02 -1.000998106152135685e-02 0.000000000000000000e+00
3.067961575771282340e-02 1.034087688796076626e-02 -1.027446735402239714e-02 1.170066409691839253e-03
6.135923151542564680e-02 1.119091875311024713e-02 -1.079941566717628615e-02 2.934158105191664052e-03
9.203884727313846326e-02 1.224473785610888377e-02 -1.093981431458496134e-02 5.500369799134230755e-03
1.227184630308512936e-01 1.319229536557735283e-02 -1.006178580392917861e-02 8.532123032896498857e-03
1.533980787885641239e-01 1.381419897795002627e-02 -7.930162057599606656e-03 1.131126089976723648e-02
1.840776945462769265e-01 1.400274920461819575e-02 -4.867800844075423523e-03 1.312941355239654641e-02
2.147573103039897569e-01 1.377172476666063683e-02 -1.590737555007307093e-03 1.367954520734309017e-02
2.454369260617025872e-01 1.327064308473532503e-02 1.187450124271191912e-03 1.321741011260533713e-02
2.761165418194154175e-01 1.278956407773107137e-02 3.152281404574977085e-03 1.239500186546012121e-02
3.067961575771282479e-01 1.270283069728815085e-02 4.552597816777252844e-03 1.185899493391582259e-02
3.374757733348410782e-01 1.329309079636802580e-02 6.031423350412633104e-03 1.184602022995831158e-02
3.681553890925538530e-01 1.455270570745360176e-02 8.215272370716258932e-03 1.201209986982703509e-02
3.988350048502666834e-01 1.619172708946288453e-02 1.129522048685372392e-02 1.160129390598334254e-02
4.295146206079795137e-01 1.781994349076733083e-02 1.484062257062652469e-02 9.864395963785696844e-03
4.601942363656923440e-01 1.909342818608507700e-02 1.795479672509304667e-02 6.494942221280801051e-03
4.908738521234051744e-01 1.977333400762027946e-02 1.968747325630625447e-02 1.840688610042094577e-03
5.215534678811180047e-01 1.973956111142450773e-02 1.947507092393929023e-02 -3.220541162475208576e-03
5.522330836388308350e-01 1.898469093038531591e-02 1.737144207881062552e-02 -7.658426067070312274e-03
5.829126993965436654e-01 1.759043992126049435e-02 1.396313189271320560e-02 -1.069834213185249724e-02
6.135923151542564957e-01 1.568183204101260622e-02 1.005461008035690024e-02 -1.203431229005276493e-02
6.442719309119693261e-01 1.335901046899219680e-02 6.342490915602245170e-03 -1.175737937195811197e-02
6.749515466696821564e-01 1.062345002008000840e-02 3.288533610496089180e-03 -1.010164526311310706e-02
7.056311624273949867e-01 7.341732011748425268e-03 1.251223138011335308e-03 -7.234325786915919362e-03
7.363107781851077061e-01 3.368672997829982342e-03 7.373421217182440880e-04 -3.286987125294054974e-03
7.669903939428205364e-01 2.857566995286796741e-03 2.518653070870081542e-03 1.349842894987827308e-03
7.976700097005333667e-01 9.329294251553011189e-03 7.413474371558200632e-03 5.663579166420277915e-03
8.283496254582461971e-01 1.761547424276355481e-02 1.574517209297163212e-02 7.899018202294102314e-03
8.590292412159590274e-01 2.738653256924438936e-02 2.674106905771305928e-02 5.910786057446572143e-03
8.897088569736718577e-01 3.831926710265312619e-02 3.826493393752603001e-02 -2.039868143102081203e-03
9.203884727313846881e-01 4.993710148738798177e-02 4.717603088680357576e-02 -1.637486533468419936e-02
9.510680884890975184e-01 6.166027439952435213e-02 5.029740618312117384e-02 -3.566735720900502532e-02
9.817477042468103487e-01 7.290149054063398137e-02 4.560927085537529180e-02 -5.687197671162098206e-02
1.012427320004523068e+00 8.319773572752289792e-02 3.307334177333644265e-02 -7.634145200433915812e-02
1.043106935762236009e+00 9.237322623664177834e-02 1.459401467400645892e-02 -9.121308930773416868e-02
1.073786551519948729e+00 1.007149615838891232e-01 -6.974830066181691643e-03 -1.004731567752907284e-01
1.104466167277661670e+00 1.091050678327570578e-01 -2.934904040148790527e-02 -1.050835365521276682e-01
1.135145783035374389e+00 1.189932206061704301e-01 -5.207679034222516962e-02 -1.069924972036855881e-01
1.165825398793087331e+00 1.320761433047486222e-01 -7.679981192137398660e-02 -1.074518334841154527e-01
1.196505014550800050e+00 1.497219678711019797e-01 -1.062315624258350494e-01 -1.055060320918249778e-01
1.227184630308512991e+00 1.724764490868813671e-01 -1.422522085012210835e-01 -9.753171107975448784e-02
1.257864246066225711e+00 1.999925547083577504e-01 -1.840600615035151155e-01 -7.822349837547347418e-02
1.288543861823938652e+00 2.313555412327308325e-01 -2.273888665933914977e-01 -4.265782235959354740e-02
1.319223477581651371e+00 2.655500795499411426e-01 -2.652976386417722487e-01 1.157616862695575941e-02
1.349903093339364313e+00 3.019038991323531040e-01 -2.901798593297492124e-01 8.331634623940857576e-02
1.380582709097077032e+00 3.404630011400408551e-01 -2.958791978064589379e-01 1.684356121807077666e-01
1.411262324854789973e+00 3.822629799010773266e-01 -2.786136559238748256e-01 2.617239319122042218e-01
1.441941940612502693e+00 4.294072739324630850e-01 -2.360191903284330206e-01 3.587276804246088413e-01
1.472621556370215412e+00 4.848339030985659992e-01 -1.648208871008898513e-01 4.559583191137819291e-01
1.503301172127928353e+00 5.517289835167956680e-01 -5.882866330235991814e-02 5.485836851625595090e-01
1.533980787885641073e+00 6.327347108397534114e-01 9.059006711608022511e-02 6.262161400358269292e-01
1.564660403643354014e+00 7.292526112959729634e-01 2.901623065999030526e-01 6.690405121594799054e-01
1.595340019401066733e+00 8.410848720884959162e-01 5.369638849929706526e-01 6.473743494064136961e-01
1.626019635158779675e+00 9.664396370551017190e-01 8.100307018637842305e-01 5.271203222313305403e-01
1.656699250916492394e+00 1.102166708332548595e+00 1.065646637074362912e+00 2.813693264176219677e-01
1.687378866674205335e+00 1.244080108446961264e+00 1.240474013703234402e+00 -9.465483379305615619e-02
1.718058482431918055e+00 1.387288556937064321e+00 1.264439527372798411e+00 -5.707558338079221638e-01
1.748738098189630996e+00 1.526509707038963271e+00 1.081492704255298865e+00 -1.077313982238577550e+00
1.779417713947343715e+00 1.656366801151270884e+00 6.724121106436852235e-01 -1.513741369394322245e+00
1.810097329705056657e+00 1.771668956456736499e+00 7.147681872248176638e-02 -1.770226526650704013e+00
1.840776945462769376e+00 1.867672106972441126e+00 -6.306255664708974029e-01 -1.757984782094582421e+00
1.871456561220482318e+00 1.940313458297912463e+00 -1.301544808992246116e+00 -1.439026555223128057e+00
1.902136176978195037e+00 1.986410163258035766e+00 -1.797678175125059008e+00 -8.450908326173315332e-01
1.932815792735907978e+00 2.003812852862908223e+00 -2.002301992312721879e+00 -7.779897736532655206e-02
1.963495408493620697e+00 1.991506178876005562e+00 -1.859788554195565213e+00 7.122382987346846939e-01
1.994175024251333417e+00 1.949651123331265001e+00 -1.394490835115489658e+00 1.362547178444022844e+00
2.024854640009046136e+00 1.879567059609227098e+00 -7.072471976951669737e-01 1.741428647094221072e+00
2.055534255766759077e+00 1.783655035225234720e+00 5.038682029379049770e-02 1.782943199607046836e+00
2.086213871524472019e+00 1.665267172635903847e+00 7.166459607617385874e-01 1.503174415423127463e+00
2.116893487282184960e+00 1.528530185545951436e+00 1.162284624977169223e+00 9.927230120566473692e-01
2.147573103039897457e+00 1.378133568171132417e+00 1.322326800955811565e+00 3.882060834068247757e-01
2.178252718797610399e+00 1.219094870068592629e+00 1.207511024373125519e+00 -1.676586658807826535e-01
2.208932334555323340e+00 1.056515512536872592e+00 8.930948525520782111e-01 -5.644524892105908798e-01
2.239611950313036282e+00 8.953407872169339976e-01 4.902026817707103024e-01 -7.492239024744491438e-01
2.270291566070748779e+00 7.401370195348407899e-01 1.102375992853781850e-01 -7.318814653956703387e-01
2.300971181828461720e+00 5.948974670400574150e-01 -1.657644654261656303e-01 -5.713362742664374050e-01
2.331650797586174662e+00 4.628865508289423669e-01 -3.038118529320697481e-01 -3.492310366452235360e-01
2.362330413343887603e+00 3.465299312076340899e-01 -3.163529052379997486e-01 -1.414349057702686541e-01
2.393010029101600100e+00 2.473570079686319145e-01 -2.473377095316600105e-01 3.089795272507158980e-03
2.423689644859313042e+00 1.660073611836309360e-01 -1.503706073315682901e-01 7.033579755634958297e-02
2.454369260617025983e+00 1.023455606678583818e-01 -6.862826986256066741e-02 7.592611121406013519e-02
2.485048876374738480e+00 5.592239905013639961e-02 -2.316239925723685700e-02 5.090007835132526193e-02
2.515728492132451422e+00 2.821079037073594836e-02 -1.203322790033020499e-02 2.551568379723190630e-02
2.546408107890164363e+00 2.527996998782371454e-02 -1.829109311412318792e-02 1.745029499108089605e-02
2.577087723647877304e+00 3.547434313077437590e-02 -2.186569520335972933e-02 2.793421546837660321e-02
2.607767339405589802e+00 4.667999421748685734e-02 -9.860168390831291693e-03 4.562673491988066682e-02
2.638446955163302743e+00 5.808559723652169382e-02 1.857020599155118773e-02 5.503711525647736469e-02
2.669126570921015684e+00 7.009363731621638671e-02 5.367219870958186978e-02 4.508229228750950529e-02
2.699806186678728626e+00 8.226909468392989977e-02 8.104262898394062886e-02 1.415260497169232301e-02
2.730485802436441123e+00 9.359624145742644064e-02 8.871813078284224163e-02 -2.982196649041391270e-02
2.761165418194154064e+00 1.029929797567507715e-01 7.219801085450587574e-02 -7.345067125511602069e-02
2.791845033951867006e+00 1.096310429241717788e-01 3.564631862419134073e-02 -1.036740350385969289e-01
2.822524649709579947e+00 1.130643454004132548e-01 -1.055621896617670724e-02 -1.125704776660474277e-01
2.853204265467292444e+00 1.132415188172341547e-01 -5.424706438581657075e-02 -9.940270413602976529e-02
2.883883881225005386e+00 1.104532927958931238e-01 -8.574130756810109666e-02 -6.963015198868652278e-02
2.914563496982718327e+00 1.052411075956163206e-01 -1.002792967814691849e-01 -3.193357739067318596e-02
2.945243112740430824e+00 9.828253678273669858e-02 -9.814971325281192371e-02 5.107917857677896599e-03
2.975922728498143766e+00 9.026756464765586796e-02 -8.307914378822937873e-02 3.529998717894156091e-02
3.006602344255856707e+00 8.178452064455231374e-02 -6.006755622512228304e-02 5.550312158969960413e-02
3.037281960013569648e+00 7.324248577179555408e-02 -3.375631597197847888e-02 6.499979118452324511e-02
3.067961575771282146e+00 6.486126322205491845e-02 -7.827737243174400297e-03 6.438718813873234303e-02
3.098641191528995087e+00 5.675176869226621762e-02 1.475684872748879266e-02 5.479962285759364810e-02
3.129320807286708028e+00 4.908995148767615613e-02 3.129797330441820569e-02 3.781878110275797844e-02
3.160000423044420970e+00 4.236647381839791365e-02 3.927924068136283420e-02 1.587637727255708855e-02
3.190680038802133467e+00 3.762839513520252477e-02 3.689581710851329993e-02 -7.388829430029521077e-03
3.221359654559846408e+00 3.633272529994891614e-02 2.394292132036993440e-02 -2.732770474021048793e-02
3.252039270317559350e+00 3.927527757574544170e-02 2.521146724827771305e-03 -3.919427570250205023e-02
3.282718886075272291e+00 4.568265480662184186e-02 -2.295088092113815523e-02 -3.949888625169963724e-02
3.313398501832984788e+00 5.397727846620092862e-02 -4.660207092243562332e-02 -2.723588765504218745e-02
3.344078117590697730e+00 6.276899748248319921e-02 -6.261242752386671218e-02 -4.430684430708330818e-03
3.374757733348410671e+00 7.108045098996171318e-02 -6.681115916836784241e-02 2.426313095038160408e-02
3.405437349106123612e+00 7.826530354307791038e-02 -5.778702122463004465e-02 5.278368987361796438e-02
3.436116964863836110e+00 8.391920567440828982e-02 -3.715016518892812203e-02 7.524824454735799806e-02
3.466796580621549051e+00 8.782011056566407792e-02 -8.936097462759579405e-03 8.736428321632087879e-02
3.497476196379261992e+00 8.988295328887403735e-02 2.155271393096822724e-02 8.726067736466272540e-02
3.528155812136974490e+00 9.011902051120471158e-02 4.904050441070711974e-02 7.560731965254655074e-02
3.558835427894687431e+00 8.859917151137515490e-02 6.934307335011605233e-02 5.514844849007535105e-02
3.589515043652400372e+00 8.542524654644312321e-02 8.001920150053917768e-02 2.990652334753575101e-02
3.620194659410113314e+00 8.071583622154714088e-02 8.060125234791233606e-02 4.299341448615033937e-03
3.650874275167825811e+00 7.461220655262697232e-02 7.248627886245377627e-02 -1.768391199159448715e-02
3.681553890925538752e+00 6.730958003876487405e-02 5.855928233315363385e-02 -3.318719659177158526e-02
3.712233506683251694e+00 5.912179514914831652e-02 4.257243816243712342e-02 -4.102406818641130687e-02
3.742913122440964635e+00 5.059860588713208790e-02 2.829885230730587106e-02 -4.194512934549859962e-02
3.773592738198677132e+00 4.272973651660830208e-02 1.855806204147528518e-02 -3.848933249672593926e-02
3.804272353956390074e+00 3.718891958481655019e-02 1.434175815453337527e-02 -3.431223852975534561e-02
3.834951969714103015e+00 3.602889711271141382e-02 1.436233381104143857e-02 -3.304246956053013412e-02
3.865631585471815956e+00 3.999077213923976637e-02 1.530966821298337770e-02 -3.694422709302445235e-02
3.896311201229528454e+00 4.762501111882527088e-02 1.289724635619422799e-02 -4.584542202331510358e-02
3.926990816987241395e+00 5.691419603097785940e-02 3.464486523771329388e-03 -5.680865288826326964e-02
3.957670432744954336e+00 6.639830242426827955e-02 -1.438795400860269462e-02 -6.482068608300071977e-02
3.988350048502666834e+00 7.517419806551740857e-02 -3.876992172987893392e-02 -6.440538194788307524e-02
4.019029664260379775e+00 8.270379379266851183e-02 -6.457677310290993455e-02 -5.166969985702959955e-02
4.049709280018092272e+00 8.869774763073247359e-02 -8.478623449902419895e-02 -2.604966169149969604e-02
4.080388895775805658e+00 9.305441783165169234e-02 -9.262388960908141122e-02 8.940903291743832262e-03
4.111068511533518155e+00 9.581901046854256199e-02 -8.387344205065024039e-02 4.633064305345744455e-02
4.141748127291231540e+00 9.714523196775320946e-02 -5.850253869140949192e-02 7.755416855803895504e-02
4.172427743048944038e+00 9.725336145363673579e-02 -2.099172272057170385e-02 9.496085452045148478e-02
4.203107358806656535e+00 9.638549270503952993e-02 2.078572669496338982e-02 9.411756886870546734e-02
4.233786974564369920e+00 9.476309529735761628e-02 5.776342614027882988e-02 7.512277171984958757e-02
4.264466590322082418e+00 9.255436957551886612e-02 8.221399061535397679e-02 4.251083479091209011e-02
4.295146206079794915e+00 8.985835688004359390e-02 8.977664147302108488e-02 3.831311395059236197e-03
4.325825821837508300e+00 8.670900975372804187e-02 8.036265806863025773e-02 -3.256217991192422723e-02
4.356505437595220798e+00 8.309667572296967897e-02 5.774739586149080228e-02 -5.975195216413144855e-02
4.387185053352934183e+00 7.899944412882108080e-02 2.811471038055718061e-02 -7.382733391420899516e-02
4.417864669110646680e+00 7.441495565265908441e-02 -1.865411707179791918e-03 -7.439157118887820830e-02
4.448544284868359178e+00 6.938493378074517270e-02 -2.677232184307799454e-02 -6.401180999541444816e-02
4.479223900626072563e+00 6.400828153523688280e-02 -4.349356049362438498e-02 -4.696137030242603788e-02
4.509903516383785060e+00 5.844205351986595659e-02 -5.142306558176618775e-02 -2.776944266261479125e-02
4.540583132141497558e+00 5.289166300244928232e-02 -5.192757238292525224e-02 -1.005262361678384807e-02
4.571262747899210943e+00 4.759197133621206194e-02 -4.741577389678915816e-02 4.091469349194546898e-03
4.601942363656923440e+00 4.277987142138743593e-02 -4.039135690691431774e-02 1.409452681180556680e-02
4.632621979414635938e+00 3.865815571255926120e-02 -3.277747403010944360e-02 2.049610205141404878e-02
4.663301595172349323e+00 3.535307641575772403e-02 -2.563442182360970920e-02 2.434576821190178111e-02
4.693981210930061820e+00 3.287681249511751475e-02 -1.923267411604849195e-02 2.666437785107676761e-02
4.724660826687775206e+00 3.111535917567884169e-02 -1.334471188384515547e-02 2.810843719185866438e-02
4.755340442445487703e+00 2.985594590737306042e-02 -7.596547501818219292e-03 2.887334362481431757e-02
4.786020058203200200e+00 2.884276525949238529e-02 -1.754706804483212442e-03 2.878934024677330325e-02
4.816699673960913586e+00 2.783194303601871020e-02 4.117010326694437936e-03 2.752575664954701531e-02
4.847379289718626083e+00 2.662548007047823781e-02 9.643105433139806046e-03 2.481787071021169036e-02
4.878058905476338580e+00 2.508345360724072159e-02 1.424069597802088416e-02 2.064902474520715139e-02
4.908738521234051966e+00 2.312365273311688466e-02 1.729950452364465222e-02 1.534374331635478608e-02
4.939418136991764463e+00 2.071689661149552289e-02 1.838426444847397756e-02 9.550320722361654163e-03
4.970097752749476960e+00 1.788211187316147976e-02 1.740205908481066988e-02 4.115612305966291629e-03
5.000777368507190346e+00 1.468254810747861294e-02 1.468207558076069230e-02 -1.177946062195074856e-04
5.031456984264902843e+00 1.122508632664323200e-02 1.093489169593880352e-02 -2.535883798339636647e-03
5.062136600022616229e+00 7.674126713947102690e-03 7.093154292382429851e-03 -2.929058382172206650e-03
5.092816215780328726e+00 4.364062126877778398e-03 4.076306371106903914e-03 -1.558449426873472713e-03
5.123495831538041223e+00 2.711584129846117321e-03 2.552597467777703490e-03 9.148413309028940663e-04
5.154175447295754608e+00 4.559951201354232354e-03 2.776585487655308312e-03 3.617143622870654107e-03
5.184855063053467106e+00 7.298400613880874979e-03 4.554405704904747505e-03 5.702985200386531846e-03
5.215534678811179603e+00 9.850344730755734163e-03 7.341492320882015213e-03 6.567479106716492612e-03
5.246214294568892988e+00 1.201320599442905201e-02 1.042856095173036977e-02 5.963407980394321711e-03
5.276893910326605486e+00 1.373758483666431135e-02 1.314313151804242207e-02 3.997415545573053570e-03
5.307573526084318871e+00 1.503279072632279605e-02 1.499759044352303762e-02 1.028142942281398643e-03
5.338253141842031368e+00 1.594059936617790024e-02 1.574688168308646663e-02 -2.477584592272708865e-03
5.368932757599743866e+00 1.651778792230470388e-02 1.536201776616045490e-02 -6.070068203768855600e-03
5.399612373357457251e+00 1.682065663341836964e-02 1.395823901778126160e-02 -9.386269392141387974e-03
5.430291989115169748e+00 1.689312720229207629e-02 1.172449112029566934e-02 -1.216199221521410863e-02
5.460971604872882246e+00 1.676137048433055596e-02 8.883755480144455569e-03 -1.421345943400095964e-02
5.491651220630595631e+00 1.643645591616544124e-02 5.684685228360720176e-03 -1.542210870596194897e-02
5.522330836388308128e+00 1.592374366645020814e-02 2.402150788244552995e-03 -1.574151466490277679e-02
5.553010452146020626e+00 1.523538932565403174e-02 -6.794637579120459993e-04 -1.522023051421813634e-02
5.583690067903734011e+00 1.440152969085714378e-02 -3.310474849891252742e-03 -1.401587720069198337e-02
5.614369683661446508e+00 1.347624103362487190e-02 -5.333698135074229144e-03 -1.237581256323238253e-02
5.645049299419159894e+00 1.253522314065950820e-02 -6.725556431923002294e-03 -1.057821865283303450e-02
5.675728915176872391e+00 1.166303449957793725e-02 -7.592859981357161746e-03 -8.852957191913337492e-03
5.706408530934584888e+00 1.093014644457239622e-02 -8.118776982854977384e-03 -7.318029898986668294e-03
5.737088146692298274e+00 1.036666179330487415e-02 -8.479322691373495854e-03 -5.963955351302151382e-03
5.767767762450010771e+00 9.947727057042349968e-03 -8.769804213829874781e-03 -4.695509307040530642e-03
5.798447378207723268e+00 9.603652797156273999e-03 -8.977768227914831659e-03 -3.410252878331821239e-03
5.829126993965436654e+00 9.250839674538907653e-03 -9.015590739447602517e-03 -2.072958828054662344e-03
5.859806609723149151e+00 8.825821375792556114e-03 -8.794205134157021680e-03 -7.463772610169003676e-04
5.890486225480861648e+00 8.308515258806511636e-03 -8.296953114302719340e-03 4.381721406970439867e-04
5.921165841238575034e+00 7.731437520524801939e-03 -7.611909024618983971e-03 1.354240427214741275e-03
5.951845456996287531e+00 7.175216898049932915e-03 -6.903161757811535418e-03 1.957062921714486283e-03
5.982525072754000917e+00 6.746348878538355014e-03 -6.334775563394225324e-03 2.320310701690420953e-03
