# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.000)
# # Abs   Z=30 Rmt= 1.198 Rnm= 1.521 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.779 Rnm= 1.121
# # Pot 2 Z= 6 Rmt= 0.805 Rnm= 1.167
# # Pot 3 Z= 1 Rmt= 0.551 Rnm= 0.958
# # Pot 4 Z=16 Rmt= 1.092 Rnm= 1.477
# # Gam_ch=1.897E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-4.483E+00eV kf=1.407E+00 Vint=-9.170E+00eV Rs_int= 2.578
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9554.5773052578      -24.4827520000       -2.2911494664    3.4231688271E-06    4.0768704447E-06   -6.5370161762E-07
      9555.5773052578      -23.4827520000       -2.2331362757    3.6127767125E-06    4.3093235079E-06   -6.9654679540E-07
      9556.5773052578      -22.4827520000       -2.1735752517    3.8223532940E-06    4.5688933887E-06   -7.4654009474E-07
      9557.5773052578      -21.4827520000       -2.1123354666    4.0551163801E-06    4.8604906207E-06   -8.0537424063E-07
      9558.5773052578      -20.4827520000       -2.0492663191    4.3150030801E-06    5.1902668260E-06   -8.7526374587E-07
      9559.5773052578      -19.4827520000       -1.9841936954    4.6068812500E-06    5.5660287472E-06   -9.5914749723E-07
      9560.5773052578      -18.4827520000       -1.9169132400    4.9368400880E-06    5.9978285598E-06   -1.0609884717E-06
      9561.5773052578      -17.4827520000       -1.8471837768    5.3125968533E-06    6.4988242039E-06   -1.1862273506E-06
      9562.5773052578      -16.4827520000       -1.7747167214    5.7440779513E-06    7.0865648575E-06   -1.3424869062E-06
      9563.5773052578      -15.4827520000       -1.6991619081    6.2442688803E-06    7.7849671186E-06   -1.5406982383E-06
      9564.5773052578      -14.4827520000       -1.6200872587    6.8304915926E-06    8.6274546212E-06   -1.7969630286E-06
      9565.0773052578      -13.9827520000       -1.5790658039    7.1629298671E-06    9.1169848969E-06   -1.9540550298E-06
      9565.5773052578      -13.4827520000       -1.5369497306    7.5263859796E-06    9.6621414558E-06   -2.1357554763E-06
      9566.0773052578      -12.9827520000       -1.4936466613    7.9253222685E-06    1.0272690477E-05   -2.3473682085E-06
      9566.5773052578      -12.4827520000       -1.4490501841    8.3651013487E-06    1.0960788260E-05   -2.5956869110E-06
      9567.0773052578      -11.9827520000       -1.4030367413    8.8522281237E-06    1.1741752085E-05   -2.8895239609E-06
      9567.5773052578      -11.4827520000       -1.3554622724    9.3946758195E-06    1.2635147386E-05   -3.2404715664E-06
      9568.0773052578      -10.9827520000       -1.3061560932    1.0002332934E-05    1.3666352492E-05   -3.6640195583E-06
      9568.5773052578      -10.4827520000       -1.2549141860    1.0687628186E-05    1.4868862648E-05   -4.1812344616E-06
      9569.0773052478       -9.9827520100       -1.2014889076    1.1466424322E-05    1.6287770960E-05   -4.8213466385E-06
      9569.5773052478       -9.4827520100       -1.1455747332    1.2359330299E-05    1.7985183489E-05   -5.6258531894E-06
      9570.0773052478       -8.9827520100       -1.0867876258    1.3393686603E-05    2.0048927996E-05   -6.6552413933E-06
      9570.5773052478       -8.4827520100       -1.0246331595    1.4606677888E-05    2.2607106304E-05   -8.0004284168E-06
      9571.0773052478       -7.9827520100       -0.9584566200    1.6050420577E-05    2.5853501976E-05   -9.8030813985E-06
      9571.5773052478       -7.4827520100       -0.8873583607    1.7800696868E-05    3.0094225104E-05   -1.2293528235E-05
