# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 5.855297009114931072e-07 -5.855297009114931072e-07 0.000000000000000000e+00
3.067961575771282340e-02 6.411805835302595379e-07 -6.291624996814141464e-07 1.235600651134445522e-07
6.135923151542564680e-02 7.929201067744881187e-07 -7.124820634064109647e-07 3.479821907101118975e-07
9.203884727313846326e-02 1.008875191888502718e-06 -7.222740406424195515e-07 7.043787071044491478e-07
1.227184630308512936e-01 1.253928080670146186e-06 -5.505822765194734961e-07 1.126585455380882561e-06
1.533980787885641239e-01 1.492026303975379704e-06 -1.644132788301868720e-07 1.482939906233135171e-06
1.840776945462769265e-01 1.689533098763946510e-06 3.679561163811610809e-07 1.648978589380892032e-06
2.147573103039897569e-01 1.821817187510523967e-06 9.107220502982450289e-07 1.577847651647432293e-06
2.454369260617025872e-01 1.881663508162693320e-06 1.335170041830105206e-06 1.325887822310216880e-06
2.761165418194154175e-01 1.888258622198190913e-06 1.591020095183958446e-06 1.016944286097639905e-06
3.067961575771282479e-01 1.892883983410361565e-06 1.731244984480251968e-06 7.653761025557630230e-07
3.374757733348410782e-01 1.968449517236286639e-06 1.873787516367510008e-06 6.030869302290077616e-07
3.681553890925538530e-01 2.169035019125224063e-06 2.120786246230308644e-06 4.549490213110887613e-07
3.988350048502666834e-01 2.488359127562636803e-06 2.481856457894723684e-06 1.797767229942245953e-07
4.295146206079795137e-01 2.867865182037513193e-06 2.847163893317615570e-06 -3.439599786770778945e-07
4.601942363656923440e-01 3.234200376246574232e-06 3.028469519549209772e-06 -1.135087856896927357e-06
4.908738521234051744e-01 3.524276546132928819e-06 2.847787195251434426e-06 -2.076206459913034973e-06
5.215534678811180047e-01 3.694890446710559261e-06 2.226280855016938414e-06 -2.948879273177863720e-06
5.522330836388308350e-01 3.725736170142987935e-06 1.226510891390123939e-06 -3.518064957162267452e-06
5.829126993965436654e-01 3.619666484101318922e-06 2.888978951778294720e-08 -3.619551192646406436e-06
6.135923151542564957e-01 3.401521323059708110e-06 -1.138451606471386523e-06 -3.205351033966885973e-06
6.442719309119693261e-01 3.118149878599347953e-06 -2.071690864660763098e-06 -2.330441079858117430e-06
6.749515466696821564e-01 2.846024049307752733e-06 -2.623921003313708861e-06 -1.102221147323565273e-06
7.056311624273949867e-01 2.711999550793759122e-06 -2.687644264416019762e-06 3.626428979826064439e-07
7.363107781851077061e-01 2.897525152287865387e-06 -2.155086877191651432e-06 1.936815055677013434e-06
7.669903939428205364e-01 3.551721642877992601e-06 -9.051242957579753312e-07 3.434454343519007557e-06
7.976700097005333667e-01 4.698926492772488949e-06 1.147688299494238695e-06 4.556612969266007792e-06
8.283496254582461971e-01 6.285017269186037056e-06 3.949458905128865423e-06 4.889091575197279852e-06
