# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 6.176971934225809398e-07 -6.176971934225809398e-07 0.000000000000000000e+00
3.067961575771282340e-02 6.772377981638815533e-07 -6.669746195122186865e-07 1.174559159361225880e-07
6.135923151542564680e-02 8.377722548100657700e-07 -7.636701199504007354e-07 3.444855567719530147e-07
9.203884727313846326e-02 1.063098811296768434e-06 -7.858096443000915963e-07 7.160183555646919747e-07
1.227184630308512936e-01 1.315728502983045060e-06 -6.162237595715536118e-07 1.162501514709337657e-06
1.533980787885641239e-01 1.558436390944806653e-06 -2.173588108074792151e-07 1.543204177024360151e-06
1.840776945462769265e-01 1.756693358995106053e-06 3.396409368045995048e-07 1.723547385940984930e-06
2.147573103039897569e-01 1.884968279422492809e-06 9.097548614570765622e-07 1.650894153628332440e-06
2.454369260617025872e-01 1.935222426879430634e-06 1.353183374729403849e-06 1.383466875589384986e-06
2.761165418194154175e-01 1.926374393571148451e-06 1.612356278553072934e-06 1.054146828111291058e-06
3.067961575771282479e-01 1.911296363771288148e-06 1.740717989159510541e-06 7.892747762229689162e-07
3.374757733348410782e-01 1.968142207803988591e-06 1.864648031709851477e-06 6.298185992650058094e-07
3.681553890925538530e-01 2.158190368463317430e-06 2.098946692505602333e-06 5.022035927267181017e-07
3.988350048502666834e-01 2.477757859075356222e-06 2.464260444361591947e-06 2.582720863053188946e-07
4.295146206079795137e-01 2.864831373727089550e-06 2.855099102651577462e-06 -2.359404881091832918e-07
4.601942363656923440e-01 3.241038669590503466e-06 3.079119471378507148e-06 -1.011610072487774815e-06
4.908738521234051744e-01 3.539297430044727928e-06 2.948084317928035934e-06 -1.958424150358651434e-06
5.215534678811180047e-01 3.713616254687160766e-06 2.371744621881476339e-06 -2.857581693609648942e-06
5.522330836388308350e-01 3.741757601744973678e-06 1.404961942770867856e-06 -3.467972302308916499e-06
5.829126993965436654e-01 3.625115831756008421e-06 2.262492427409057087e-07 -3.618048655533425265e-06
6.135923151542564957e-01 3.386925298060588053e-06 -9.341220480959866409e-07 -3.255561237928686186e-06
6.442719309119693261e-01 3.071115664366338132e-06 -1.870511277795593125e-06 -2.435762505573109562e-06
6.749515466696821564e-01 2.748682808437503464e-06 -2.438554861821241521e-06 -1.268348283117798901e-06
7.056311624273949867e-01 2.541765743581274128e-06 -2.538395168043155443e-06 1.308551340163134037e-07
7.363107781851077061e-01 2.643756649040705199e-06 -2.071197624692166130e-06 1.643042792752662244e-06
7.669903939428205364e-01 3.232612705375310139e-06 -9.192340750760247723e-07 3.099160147229085430e-06
7.976700097005333667e-01 4.339823985424952633e-06 1.011282391661801802e-06 4.220353083426137646e-06
8.283496254582461971e-01 5.901301878350574204e-06 3.688060135371513963e-06 4.606905284169348987e-06
8.590292412159590274e-01 7.838027304285556944e-06 6.844557114780809946e-06 3.819255153197976437e-06
8.897088569736718577e-01 1.006229774321692192e-05 9.943433611657828244e-06 1.542064811770796978e-06
9.203884727313846881e-01 1.246940619122161400e-05 1.226697873149004632e-05 -2.237704976722077407e-06
9.510680884890975184e-01 1.494108581488217420e-05 1.312588575477047956e-05 -7.137728523864346823e-06
9.817477042468103487e-01 1.736146253039146808e-05 1.210418934538940717e-05 -1.244624366968397430e-05
1.012427320004523068e+00 1.964315804923860495e-05 9.218494296477733758e-06 -1.734569171446255116e-05
1.043106935762236009e+00 2.176081080808793845e-05 4.894023431952131145e-06 -2.120333515447275807e-05
1.073786551519948729e+00 2.378630196098012461e-05 -2.546773797406336147e-07 -2.378493852023114331e-05
1.104466167277661670e+00 2.591238154884640684e-05 -5.743941104343681285e-06 -2.526773947393843613e-05
1.135145783035374389e+00 2.844122615995474444e-05 -1.147789774669995914e-05 -2.602232135682737484e-05
1.165825398793087331e+00 3.171647171879907185e-05 -1.779040670630107398e-05 -2.625711346499799652e-05
1.196505014550800050e+00 3.601273841318348371e-05 -2.521957510929757722e-05 -2.570778791189313911e-05
1.227184630308512991e+00 4.144577241778999447e-05 -3.410383468143760288e-05 -2.355165623323370329e-05
1.257864246066225711e+00 4.796065004261146927e-05 -4.419709394580267919e-05 -1.862366342199461093e-05
1.288543861823938652e+00 5.539297197689839589e-05 -5.450981439183373757e-05 -9.851978451117668697e-06
1.319223477581651371e+00 6.356038655023652992e-05 -6.347476957177236514e-05 3.297933629697681266e-06
1.349903093339364313e+00 7.235337921144785011e-05 -6.935831413204353378e-05 2.060183836642608414e-05
1.380582709097077032e+00 8.181265470756623256e-05 -7.068616679076667082e-05 4.119194453685543980e-05
1.411262324854789973e+00 9.218210106242053685e-05 -6.642349291718043142e-05 6.391759808506257282e-05
1.441941940612502693e+00 1.039183551472317086e-04 -5.578354473855874266e-05 8.767679666198687318e-05
1.472621556370215412e+00 1.176361886174491571e-04 -3.778892709198070418e-05 1.114013907528853161e-04
1.503301172127928353e+00 1.339866241004790068e-04 -1.094727721411972379e-05 1.335386556748280112e-04
1.533980787885641073e+00 1.534991938253340400e-04 2.652129767410881780e-05 1.511906851453117357e-04
1.564660403643354014e+00 1.764439188790323839e-04 7.564748293604800673e-05 1.594048770735415413e-04
1.595340019401066733e+00 2.027564332443908106e-04 1.350168223670733200e-04 1.512634420469310471e-04
1.626019635158779675e+00 2.320324149522452436e-04 1.990403630425358582e-04 1.192559242489296103e-04
1.656699250916492394e+00 2.635695343294856699e-04 2.571247784231899610e-04 5.792881620996068095e-05
1.687378866674205335e+00 2.964313671449964201e-04 2.946055122942892678e-04 -3.285038132611288323e-05
1.718058482431918055e+00 3.295173801788999542e-04 2.957916194004003288e-04 -1.452205967914138086e-04
1.748738098189630996e+00 3.616325548752685856e-04 2.486417343063543491e-04 -2.625935884722672108e-04
1.779417713947343715e+00 3.915548393352974573e-04 1.497533178783705453e-04 -3.617860362027677345e-04
1.810097329705056657e+00 4.180996390825739801e-04 7.871905869091964036e-06 -4.180255270901129670e-04
1.840776945462769376e+00 4.401801172053460454e-04 -1.557106982518304179e-04 -4.117192174684581782e-04
1.871456561220482318e+00 4.568614519426128658e-04 -3.106554890974690813e-04 -3.349859002476441639e-04
1.902136176978195037e+00 4.674068736219688918e-04 -4.244681940830762729e-04 -1.956934789943575901e-04
1.932815792735907978e+00 4.713133550879296599e-04 -4.709955972922833271e-04 -1.730393063804165963e-05
1.963495408493620697e+00 4.683352009624414114e-04 -4.379614597480735992e-04 1.659144967622384653e-04
1.994175024251333417e+00 4.584943786177276019e-04 -3.310566776123260416e-04 3.172043055072622502e-04
2.024854640009046136e+00 4.420771665409857845e-04 -1.730740411688170297e-04 4.067893772585526964e-04
2.055534255766759077e+00 4.196174824211419381e-04 1.854119161789120573e-06 4.196133861015294872e-04
2.086213871524472019e+00 3.918680231280166149e-04 1.572437877844748866e-04 3.589358421131146515e-04
2.116893487282184960e+00 3.597610422257089863e-04 2.637269400062848762e-04 2.446959513728205987e-04
2.147573103039897457e+00 3.243611602442777607e-04 3.061143273301108417e-04 1.072575446215687971e-04
2.178252718797610399e+00 2.868130145652332628e-04 2.860154034793554816e-04 -2.137508588376181747e-05
2.208932334555323340e+00 2.482867906480456925e-04 2.194947645705479960e-04 -1.160533443569214450e-04
2.239611950313036282e+00 2.099247336586173153e-04 1.308748352037055742e-04 -1.641346133880490369e-04
2.270291566070748779e+00 1.727916430851542671e-04 4.495525095562214715e-05 -1.668411739696900372e-04
2.300971181828461720e+00 1.378321706015465118e-04 -1.977489133792620469e-05 -1.364062349209413372e-04
2.331650797586174662e+00 1.058376541121012994e-04 -5.495500424433213813e-05 -9.045195706262097268e-05
2.362330413343887603e+00 7.742579264866008551e-05 -6.244187896078140401e-05 -4.577952729245280739e-05
2.393010029101600100e+00 5.303990008718676162e-05 -5.125307984710687103e-05 -1.365111011767327071e-05
2.423689644859313042e+00 3.299192703394706005e-05 -3.292057418849680126e-05 2.168650389750588520e-06
2.454369260617025983e+00 1.768206166953108230e-05 -1.710214779364750858e-05 4.491307797216518460e-06
2.485048876374738480e+00 8.891049379417010156e-06 -8.888890561885398980e-06 -1.959174470440255435e-07
2.515728492132451422e+00 9.851666891511024629e-06 -8.383198895456861157e-06 -5.174680359259437077e-06
2.546408107890164363e+00 1.364615375325121065e-05 -1.219204453289551000e-05 -6.129564614657787475e-06
2.577087723647877304e+00 1.599677124910964851e-05 -1.584644943179042899e-05 -2.187859868010246084e-06
2.607767339405589802e+00 1.667836167761184245e-05 -1.601524703226329927e-05 4.656136890686632829e-06
2.638446955163302743e+00 1.614829333150676085e-05 -1.170179248089134650e-05 1.112813687256498468e-05
2.669126570921015684e+00 1.499939082782650234e-05 -4.188189088309450991e-06 1.440280519088040347e-05
2.699806186678728626e+00 1.381916299946994225e-05 3.954793857479443386e-06 1.324118089713911840e-05
2.730485802436441123e+00 1.306583197948372906e-05 1.016452054471657529e-05 8.209658178763251280e-06
2.761165418194154064e+00 1.292671790103585731e-05 1.287898184177988562e-05 1.109892973247811750e-06
2.791845033951867006e+00 1.329086862489041098e-05 1.188565742816176945e-05 -5.947969090746795867e-06
2.822524649709579947e+00 1.391013445362184962e-05 8.046040893926995107e-06 -1.134694084108541308e-05
2.853204265467292444e+00 1.458204018099495196e-05 2.684845791301271291e-06 -1.433274219809604674e-05
2.883883881225005386e+00 1.521544351892580843e-05 -2.990016193111760429e-06 -1.491876417946710476e-05
2.914563496982718327e+00 1.580397410768420526e-05 -8.182721449223082864e-06 -1.352067554824008198e-05
2.945243112740430824e+00 1.636808394467515157e-05 -1.247602647107437506e-05 -1.059542049722350187e-05
2.975922728498143766e+00 1.690300975506931155e-05 -1.561045869792697705e-05 -6.482693731797327377e-06
3.006602344255856707e+00 1.735276217957323826e-05 -1.728944067877862781e-05 -1.481079429275222093e-06
3.037281960013569648e+00 1.761486456448155125e-05 -1.716344056292785285e-05 3.962292476316038555e-06
3.067961575771282146e+00 1.756552777072504701e-05 -1.500627141337847144e-05 9.130146994004695158e-06
3.098641191528995087e+00 1.708950091924578871e-05 -1.096349325148942021e-05 1.310926608904742042e-05
3.129320807286708028e+00 1.610365620880192510e-05 -5.699419302704944805e-06 1.506135328923796097e-05
3.160000423044420970e+00 1.457058906611772723e-05 -3.189200642966129588e-07 1.456709839763082255e-05
3.190680038802133467e+00 1.250288647348459573e-05 3.939934430428434267e-06 1.186587910155706188e-05
3.221359654559846408e+00 9.960177384750735534e-06 6.123514526250973611e-06 7.855425092411824205e-06
3.252039270317559350e+00 7.041355694441424066e-06 5.909880759516247236e-06 3.828054260840921100e-06
3.282718886075272291e+00 3.875953638359321107e-06 3.732952425858977158e-06 1.043112071152680729e-06
3.313398501832984788e+00 7.018188716760844944e-07 6.305875400831891776e-07 3.080731778855869906e-07
3.344078117590697730e+00 2.734947674491060782e-06 -2.116961518559447659e-06 1.731592536118858307e-06
3.374757733348410671e+00 5.831667857220300752e-06 -3.409682468969886688e-06 4.731005755411403813e-06
3.405437349106123612e+00 8.682890903085901897e-06 -2.652376420849061824e-06 8.267859079412022628e-06
3.436116964863836110e+00 1.120072066863956597e-05 1.203450791886468687e-07 1.120007413184415642e-05
