# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.150)
# # Abs   Z=30 Rmt= 1.378 Rnm= 1.522 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.895 Rnm= 1.120
# # Pot 2 Z= 6 Rmt= 0.925 Rnm= 1.164
# # Pot 3 Z= 1 Rmt= 0.550 Rnm= 0.954
# # Pot 4 Z=16 Rmt= 1.260 Rnm= 1.481
# # Gam_ch=1.897E+00 H-L exch Vi=-5.000E-01 Vr= 0.000E+00
# # Mu=-6.931E+00eV kf=1.328E+00 Vint=-9.015E+00eV Rs_int= 2.731
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9653.6565320359      -16.9313768000       -1.6200872587    2.7441831133E-06    3.9978554116E-06   -1.2536722983E-06
      9654.1565320359      -16.4313768000       -1.5790658039    2.8685451355E-06    4.2311022598E-06   -1.3625571244E-06
      9654.6565320359      -15.9313768000       -1.5369497306    3.0037010977E-06    4.4912838820E-06   -1.4875827843E-06
      9655.1565320359      -15.4313768000       -1.4936466613    3.1510981318E-06    4.7831870252E-06   -1.6320888934E-06
      9655.6565320359      -14.9313768000       -1.4490501841    3.3124562030E-06    5.1127824857E-06   -1.8003262827E-06
      9656.1565320359      -14.4313768000       -1.4030367413    3.4898371459E-06    5.4876114887E-06   -1.9977743427E-06
      9656.6565320359      -13.9313768000       -1.3554622724    3.6857365773E-06    5.9173330548E-06   -2.2315964776E-06
      9657.1565320359      -13.4313768000       -1.3061560932    3.9032084795E-06    6.4145162025E-06   -2.5113077230E-06
      9657.6565320359      -12.9313768000       -1.2549141860    4.1460376238E-06    6.9958146847E-06   -2.8497770609E-06
      9658.1565320359      -12.4313768000       -1.2014889076    4.4189841201E-06    7.6837580809E-06   -3.2647739609E-06
      9658.6565320359      -11.9313768000       -1.1455747332    4.7281405479E-06    8.5095718263E-06   -3.7814312784E-06
      9659.1565320359      -11.4313768000       -1.0867876258    5.0814722752E-06    9.5177874324E-06   -4.4363151572E-06
      9659.6565320359      -10.9313768000       -1.0246331595    5.4896712768E-06    1.0774123150E-05   -5.2844518731E-06
      9660.1565320359      -10.4313768000       -0.9584566200    5.9675808154E-06    1.2379699471E-05   -6.4121186557E-06
      9660.6565320059       -9.9313768300       -0.8873583607    6.5367431074E-06    1.4498434593E-05   -7.9616914860E-06
      9661.1565320059       -9.4313768300       -0.8100436294    7.2303830233E-06    1.7414424100E-05   -1.0184041077E-05
      9661.6565320059       -8.9313768300       -0.7245250921    8.1043805063E-06    2.1665800585E-05   -1.3561420078E-05
      9662.1565320059       -8.4313768300       -0.6274570930    9.2655889992E-06    2.8405455789E-05   -1.9139866790E-05
      9662.6565320059       -7.9313768300       -0.5123165798    1.0962424494E-05    4.0584934916E-05   -2.9622510422E-05
      9663.1565320059       -7.4313768300       -0.3622625460    1.3958084725E-05    6.7884579479E-05   -5.3926494754E-05
      9663.6565320059       -6.9313768300        0.0000000000    2.0590143680E-05    1.4060216333E-04   -1.2001201965E-04
      9664.1565320059       -6.4313768300        0.3622625460    2.7327765384E-05    2.2972475810E-04   -2.0239699272E-04
      9664.6565320059       -5.9313768300        0.5123165798    3.2789753967E-05    2.8965535734E-04   -2.5686560337E-04
      9665.1565320059       -5.4313768300        0.6274570930    3.9170970857E-05    3.2966720125E-04   -2.9049623040E-04
      9665.6565320059       -4.9313768300        0.7245250921    4.8227925063E-05    3.5378370638E-04   -3.0555578132E-04
      9666.1565320059       -4.4313768300        0.8100436294    6.1950469193E-05    3.6518376337E-04   -3.0323329417E-04
      9666.6565320059       -3.9313768300        0.8873583607    8.3538275883E-05    3.6737492533E-04   -2.8383664945E-04
