# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.150)
# # Abs   Z=30 Rmt= 1.379 Rnm= 1.522 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.897 Rnm= 1.120
# # Pot 2 Z= 6 Rmt= 0.927 Rnm= 1.162
# # Pot 3 Z= 1 Rmt= 0.549 Rnm= 0.931
# # Pot 4 Z=16 Rmt= 1.260 Rnm= 1.480
# # Gam_ch=1.897E+00 H-L exch Vi=-5.000E-01 Vr= 0.000E+00
# # Mu=-7.050E+00eV kf=1.320E+00 Vint=-9.433E+00eV Rs_int= 2.748
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9653.6565334451      -17.0497368000       -1.6200872587    2.7309362313E-06    3.9220149496E-06   -1.1910787183E-06
      9654.1565334451      -16.5497368000       -1.5790658039    2.8545934763E-06    4.1484609586E-06   -1.2938674822E-06
      9654.6565334451      -16.0497368000       -1.5369497306    2.9890019919E-06    4.4009481586E-06   -1.4119461666E-06
      9655.1565334451      -15.5497368000       -1.4936466613    3.1356093424E-06    4.6840990511E-06   -1.5484897086E-06
      9655.6565334451      -15.0497368000       -1.4490501841    3.2961378302E-06    5.0036802949E-06   -1.7075424647E-06
      9656.1565334451      -14.5497368000       -1.4030367413    3.4726546272E-06    5.3669767608E-06   -1.8943221336E-06
      9656.6565334451      -14.0497368000       -1.3554622724    3.6676653892E-06    5.7833218539E-06   -2.1156564646E-06
      9657.1565334451      -13.5497368000       -1.3061560932    3.8842415180E-06    6.2648657604E-06   -2.3806242424E-06
      9657.6565334451      -13.0497368000       -1.2549141860    4.1261968778E-06    6.8277159106E-06   -2.7015190328E-06
      9658.1565334451      -12.5497368000       -1.2014889076    4.3983393766E-06    7.4936780522E-06   -3.0953386756E-06
      9658.6565334451      -12.0497368000       -1.1455747332    4.7068399254E-06    8.2930016982E-06   -3.5861617728E-06
      9659.1565334451      -11.5497368000       -1.0867876258    5.0597933113E-06    9.2688764869E-06   -4.2090831757E-06
      9659.6565334451      -11.0497368000       -1.0246331595    5.4681091964E-06    1.0485134587E-05   -5.0170253910E-06
      9660.1565334451      -10.5497368000       -0.9584566200    5.9470074838E-06    1.2040179859E-05   -6.0931723753E-06
      9660.6565334451      -10.0497368000       -0.8873583607    6.5187091056E-06    1.4093912901E-05   -7.5752037956E-06
      9661.1565334551       -9.5497367900       -0.8100436294    7.2177335958E-06    1.6924329639E-05   -9.7065960431E-06
      9661.6565334551       -9.0497367900       -0.7245250921    8.1026381830E-06    2.1060138979E-05   -1.2957500796E-05
      9662.1565334551       -8.5497367900       -0.6274570930    9.2864986190E-06    2.7640026786E-05   -1.8353528167E-05
      9662.6565334551       -8.0497367900       -0.5123165798    1.1034942733E-05    3.9599130874E-05   -2.8564188142E-05
      9663.1565334551       -7.5497367900       -0.3622625460    1.4171530923E-05    6.6639285849E-05   -5.2467754926E-05
      9663.6565334551       -7.0497367900        0.0000000000    2.1169874732E-05    1.3888051609E-04   -1.1771064136E-04
      9664.1565334551       -6.5497367900        0.3622625460    2.8395908662E-05    2.2453130355E-04   -1.9613539489E-04
      9664.6565334551       -6.0497367900        0.5123165798    3.3905194598E-05    2.7807859716E-04   -2.4417340256E-04
      9665.1565334551       -5.5497367900        0.6274570930    4.0271017194E-05    3.1271374062E-04   -2.7244272342E-04
      9665.6565334551       -5.0497367900        0.7245250921    4.9314410157E-05    3.3387471673E-04   -2.8456030657E-04
      9666.1565334551       -4.5497367900        0.8100436294    6.2955224099E-05    3.4464620734E-04   -2.8169098324E-04
      9666.6565334551       -4.0497367900        0.8873583607    8.4124813330E-05    3.4784188475E-04   -2.6371707142E-04
      9667.1565334551       -3.5497367900        0.9584566200    1.1720357092E-04    3.4589269517E-04   -2.2868912426E-04
      9667.6565334551       -3.0497367900        1.0246331595    1.6849298216E-04    3.4071180281E-04   -1.7221882065E-04
