# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 1.045792329489891176e-02 -1.045792329489891176e-02 0.000000000000000000e+00
3.067961575771282340e-02 1.081558439460184387e-02 -1.077141840129481123e-02 9.764278882756706641e-04
6.135923151542564680e-02 1.172093728174957751e-02 -1.143169924792571124e-02 2.587783427507391217e-03
9.203884727313846326e-02 1.280972610795416688e-02 -1.176423772406158183e-02 5.068707303896034626e-03
1.227184630308512936e-01 1.373530031755126717e-02 -1.110137704115809511e-02 8.088133443716907789e-03
1.533980787885641239e-01 1.426593288175418035e-02 -9.183872260443697033e-03 1.091665385045105692e-02
1.840776945462769265e-01 1.430531549057206461e-02 -6.326939542587312927e-03 1.283011641838241977e-02
2.147573103039897569e-01 1.389962844459731971e-02 -3.251640850348192554e-03 1.351393734920381361e-02
2.454369260617025872e-01 1.324775626771670066e-02 -6.779260663886549094e-04 1.323039917679500431e-02
2.761165418194154175e-01 1.269429902395987145e-02 1.083580233803422806e-03 1.264796748836029792e-02
3.067961575771282479e-01 1.263988001418842738e-02 2.300460722894592542e-03 1.242877496921958660e-02
3.374757733348410782e-01 1.332170314193422030e-02 3.644548847200280474e-03 1.281347097012324604e-02
3.681553890925538530e-01 1.463351364585655824e-02 5.770714582117052183e-03 1.344762338984891760e-02
3.988350048502666834e-01 1.621115264322662425e-02 8.889525386754196928e-03 1.355646740195417393e-02
4.295146206079795137e-01 1.764663667018286086e-02 1.258141781196421213e-02 1.237383172708568166e-02
4.601942363656923440e-01 1.861828770204274758e-02 1.596240034029401331e-02 9.583444700743973255e-03
4.908738521234051744e-01 1.893270947427797696e-02 1.810907937745639962e-02 5.523471022681163654e-03
5.215534678811180047e-01 1.853193415382489023e-02 1.850254169782593328e-02 1.043328424760875178e-03
5.522330836388308350e-01 1.748588586687060270e-02 1.724449849525312370e-02 -2.895423319039528137e-03
5.829126993965436654e-01 1.596738098338941828e-02 1.493967474761346594e-02 -5.635900451944354447e-03
6.135923151542564957e-01 1.419929247083953280e-02 1.234184451389220942e-02 -7.021309042290407171e-03
6.442719309119693261e-01 1.236987923307548629e-02 1.000284405812469635e-02 -7.277157617484431885e-03
6.749515466696821564e-01 1.055039737135443287e-02 8.153833253925090244e-03 -6.695213809929292242e-03
7.056311624273949867e-01 8.733045917546082559e-03 6.886539493384404194e-03 -5.370443631956784564e-03
7.363107781851077061e-01 7.238779461128600455e-03 6.485560978823077735e-03 -3.215186911646773782e-03
7.669903939428205364e-01 7.635103526336134254e-03 7.629626036652367368e-03 -2.891580860131035121e-04
7.976700097005333667e-01 1.156015204767439977e-02 1.122741751073139636e-02 2.753581559546156542e-03
8.283496254582461971e-01 1.841608561740975397e-02 1.787352592939369864e-02 4.437260452019641498e-03
8.590292412159590274e-01 2.731840347263564395e-02 2.718210199609752756e-02 2.725527355845515972e-03
8.897088569736718577e-01 3.764809623685633211e-02 3.741062609766153402e-02 -4.221872243514909404e-03
9.203884727313846881e-01 4.880264850480278693e-02 4.570484848640710140e-02 -1.711038649235896089e-02
9.510680884890975184e-01 6.014417833457357671e-02 4.898927272507641595e-02 -3.489087768183932181e-02
9.817477042468103487e-01 7.106034580326187067e-02 4.514685463340793042e-02 -5.487562539405897027e-02
1.012427320004523068e+00 8.108218252483134769e-02 3.389581805297945533e-02 -7.365727283513406887e-02
1.043106935762236009e+00 9.003882056208689644e-02 1.684504245421013929e-02 -8.844904608263190471e-02
1.073786551519948729e+00 9.822530939114852699e-02 -3.403026180319799424e-03 -9.816634259155684883e-02
1.104466167277661670e+00 1.065249162826409218e-01 -2.471112342989294913e-02 -1.036191013658015331e-01
