# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 6.024585759564072696e-07 -6.024585759564072696e-07 0.000000000000000000e+00
3.067961575771282340e-02 6.623714527288164706e-07 -6.525232171504058857e-07 1.137953974015069892e-07
6.135923151542564680e-02 8.236897319839940087e-07 -7.510007574142145510e-07 3.383232728310896022e-07
9.203884727313846326e-02 1.049911308532817224e-06 -7.745672212894642562e-07 7.087731481151149514e-07
1.227184630308512936e-01 1.303455207302758934e-06 -6.048721835017390335e-07 1.154610375438622430e-06
1.533980787885641239e-01 1.546879170586603984e-06 -2.042856037563795070e-07 1.533330545085628623e-06
1.840776945462769265e-01 1.745230490033584534e-06 3.546554653829012316e-07 1.708815076073740257e-06
2.147573103039897569e-01 1.872347784169969194e-06 9.245342479215451996e-07 1.628165424429083039e-06
2.454369260617025872e-01 1.919350377132792408e-06 1.363248550555857605e-06 1.351095577524827349e-06
2.761165418194154175e-01 1.904216494639062882e-06 1.612194674985725434e-06 1.013345345083871250e-06
3.067961575771282479e-01 1.879408885713103377e-06 1.725702428939049492e-06 7.443983385602322780e-07
3.374757733348410782e-01 1.924582211605250905e-06 1.832751237451707726e-06 5.874007072234363886e-07
3.681553890925538530e-01 2.104483064376264217e-06 2.051516262050922439e-06 4.691801304266018093e-07
3.988350048502666834e-01 2.417567542315335271e-06 2.405606927093582029e-06 2.401835422671267770e-07
4.295146206079795137e-01 2.801190254568608532e-06 2.791226339043191052e-06 -2.360558546651402776e-07
4.601942363656923440e-01 3.175634768632467696e-06 3.016272882433843838e-06 -9.933549629621927786e-07
4.908738521234051744e-01 3.473014858092284599e-06 2.891734862802924794e-06 -1.923460862034868955e-06
5.215534678811180047e-01 3.647078579237935047e-06 2.326231224653837476e-06 -2.808884200635850460e-06
5.522330836388308350e-01 3.675669406257629306e-06 1.373548469408811365e-06 -3.409385602463151679e-06
5.829126993965436654e-01 3.560504405746337496e-06 2.111148424357120051e-07 -3.554240023780389473e-06
6.135923151542564957e-01 3.325382677510639859e-06 -9.322954013531608550e-07 -3.192020557030230209e-06
6.442719309119693261e-01 3.015141811013668031e-06 -1.853256496392044813e-06 -2.378344066594122177e-06
6.749515466696821564e-01 2.702246950576734140e-06 -2.410112921540935338e-06 -1.222086039247104271e-06
7.056311624273949867e-01 2.510659405398177452e-06 -2.505336519713265678e-06 1.634000394900595175e-07
7.363107781851077061e-01 2.632713656943326401e-06 -2.040860503180377145e-06 1.663150506122112554e-06
7.669903939428205364e-01 3.238944052367929247e-06 -8.973173584936636551e-07 3.112166469280770938e-06
7.976700097005333667e-01 4.356078191603265206e-06 1.023032016067999464e-06 4.234244053601707299e-06
8.283496254582461971e-01 5.922083234794419045e-06 3.692953033394795951e-06 4.629596929860449824e-06
8.590292412159590274e-01 7.860692808948825273e-06 6.850171074126639863e-06 3.855599524309865354e-06
8.897088569736718577e-01 1.008553307026108874e-05 9.959108965842868388e-06 1.591893814862734993e-06
9.203884727313846881e-01 1.249225624358713995e-05 1.230064407110016324e-05 -2.179592047046947130e-06
9.510680884890975184e-01 1.496252529773517724e-05 1.318164180062991568e-05 -7.079652726317246865e-06
9.817477042468103487e-01 1.738030509133090803e-05 1.218171880606023210e-05 -1.239680329753689187e-05
1.012427320004523068e+00 1.965820502928876414e-05 9.314406294941635821e-06 -1.731146615241775687e-05
1.043106935762236009e+00 2.177121417556764028e-05 5.004178112541475652e-06 -2.118829790465477943e-05
1.073786551519948729e+00 2.379212168284854247e-05 -1.333880129107181983e-07 -2.379174776701962972e-05
1.104466167277661670e+00 2.591521764163867768e-05 -5.613590801212605174e-06 -2.529992299850024792e-05
1.135145783035374389e+00 2.844457948838901394e-05 -1.134148550388978036e-05 -2.608572040094616403e-05
1.165825398793087331e+00 3.172533783642323671e-05 -1.765469459962500033e-05 -2.635922645733670801e-05
1.196505014550800050e+00 3.603231695691870194e-05 -2.509696317270547705e-05 -2.585479268514284684e-05
1.227184630308512991e+00 4.147996332981540005e-05 -3.401168773584679753e-05 -2.374431416575510558e-05
1.257864246066225711e+00 4.801117407725779472e-05 -4.415417712331303032e-05 -1.885421647377187040e-05
1.288543861823938652e+00 5.545928721472053857e-05 -5.453111851527926582e-05 -1.010394239084087647e-05
1.319223477581651371e+00 6.364007886647910991e-05 -6.356711667551025982e-05 3.046525183507506090e-06
1.349903093339364313e+00 7.244276371678903706e-05 -6.951901206549955601e-05 2.037304533847242367e-05
1.380582709097077032e+00 8.190753686245252462e-05 -7.090552644508232394e-05 4.100305981777152493e-05
1.411262324854789973e+00 9.227872846180494245e-05 -6.668987695405568985e-05 6.377949543842787318e-05
1.441941940612502693e+00 1.040145098853535407e-04 -5.608791305122924148e-05 8.759659968428032146e-05
1.472621556370215412e+00 1.177321801143134145e-04 -3.812563431096921982e-05 1.113880704692175904e-04
1.503301172127928353e+00 1.340857909592440254e-04 -1.130954558481129331e-05 1.336079844763446802e-04
1.533980787885641073e+00 1.536076205891680755e-04 2.614984914944149666e-05 1.513654071858139684e-04
1.564660403643354014e+00 1.765694408085528638e-04 7.530100918101531235e-05 1.597076248767281142e-04
1.595340019401066733e+00 2.029073385840331797e-04 1.347496723204213748e-04 1.517033745860471518e-04
1.626019635158779675e+00 2.322162798097629933e-04 1.989197032201254524e-04 1.198138234074155065e-04
1.656699250916492394e+00 2.637924117332613068e-04 2.572131689708136376e-04 5.854760623665244507e-05
1.687378866674205335e+00 2.966973401628357336e-04 2.949379334875991215e-04 -3.226340108801321779e-05
1.718058482431918055e+00 3.298283943975341089e-04 2.963550523546290864e-04 -1.447772519933306209e-04
1.748738098189630996e+00 3.619884398643467599e-04 2.493660346903097042e-04 -2.623970490273376250e-04
1.779417713947343715e+00 3.919534534634108161e-04 1.505191107638506468e-04 -3.618998576633510912e-04
1.810097329705056657e+00 4.185370951333772715e-04 8.535461653032994873e-06 -4.184500518545257799e-04
1.840776945462769376e+00 4.406510598460483845e-04 -1.552820065363402573e-04 -4.123843534731812407e-04
1.871456561220482318e+00 4.573593642789898495e-04 -3.105479366610978519e-04 -3.357641540266269624e-04
1.902136176978195037e+00 4.679243924820721120e-04 -4.246980143357926359e-04 -1.964302260319198941e-04
1.932815792735907978e+00 4.718425759778443985e-04 -4.715045951067879356e-04 -1.785590374615236454e-05
1.963495408493620697e+00 4.688679553081932100e-04 -4.386332408774869154e-04 1.656443162689212915e-04
1.994175024251333417e+00 4.590224685875603661e-04 -3.317480098976133642e-04 3.172457794789252696e-04
2.024854640009046136e+00 4.425925465698275448e-04 -1.736512364580227396e-04 4.071036850186508750e-04
2.055534255766759077e+00 4.201123813898875996e-04 1.484795567970375418e-06 4.201097575386743125e-04
2.086213871524472019e+00 3.923350066898235577e-04 1.571197813524697565e-04 3.594998355800124571e-04
2.116893487282184960e+00 3.601930206609530631e-04 2.638299868154941039e-04 2.452197997507500789e-04
2.147573103039897457e+00 3.247513531118819330e-04 3.063853022279371769e-04 1.076637725824886141e-04
2.178252718797610399e+00 2.871548890362254111e-04 2.863769943527751105e-04 -2.112220165791302311e-05
2.208932334555323340e+00 2.485739957233171465e-04 2.198744050045021330e-04 -1.159494604289810989e-04
2.239611950313036282e+00 2.101510579975716714e-04 1.312216753900370789e-04 -1.641473091017043413e-04
2.270291566070748779e+00 1.729510317890137140e-04 4.524772788039435395e-05 -1.669272371979666273e-04
2.300971181828461720e+00 1.379188517652676959e-04 -1.953135034492325508e-05 -1.365288834860732179e-04
2.331650797586174662e+00 1.058464675862305881e-04 -5.473830013556981605e-05 -9.059356047066060972e-05
2.362330413343887603e+00 7.735294718142425011e-05 -6.222831507091976765e-05 -4.594687411659850436e-05
2.393010029101600100e+00 5.288489771179876120e-05 -5.103316508898100303e-05 -1.387185881517787640e-05
2.423689644859313042e+00 3.276390383996111123e-05 -3.271117841713277183e-05 1.858010063677086602e-06
2.454369260617025983e+00 1.743106507451145967e-05 -1.695076735300159754e-05 4.063682538814821685e-06
