# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.000)
# # Abs   Z=30 Rmt= 1.198 Rnm= 1.522 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.781 Rnm= 1.123
# # Pot 2 Z= 6 Rmt= 0.805 Rnm= 1.165
# # Pot 3 Z= 1 Rmt= 0.548 Rnm= 0.949
# # Pot 4 Z=16 Rmt= 1.095 Rnm= 1.480
# # Gam_ch=1.897E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-4.426E+00eV kf=1.397E+00 Vint=-9.277E+00eV Rs_int= 2.595
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9554.6534987545      -24.4255575000       -2.2911494664    3.4302879261E-06    4.0723151997E-06   -6.4202727356E-07
      9555.6534987545      -23.4255575000       -2.2331362757    3.6206668008E-06    4.3039619450E-06   -6.8329514417E-07
      9556.6534987545      -22.4255575000       -2.1735752517    3.8311444817E-06    4.5626173733E-06   -7.3147289167E-07
      9557.6534987545      -21.4255575000       -2.1123354666    4.0649686304E-06    4.8531726111E-06   -7.8820398077E-07
      9558.6534987545      -20.4255575000       -2.0492663191    4.3261150452E-06    5.1817553564E-06   -8.5564031117E-07
      9559.6534987545      -19.4255575000       -1.9841936954    4.6195023776E-06    5.5561426018E-06   -9.3664022427E-07
      9560.6534987545      -18.4255575000       -1.9169132400    4.9512874843E-06    5.9863491858E-06   -1.0350617015E-06
      9561.6534987545      -17.4255575000       -1.8471837768    5.3292792017E-06    6.4854857287E-06   -1.1562065270E-06
      9562.6534987545      -16.4255575000       -1.7747167214    5.7635301376E-06    7.0710408219E-06   -1.3075106843E-06
      9563.6534987545      -15.4255575000       -1.6991619081    6.2672032820E-06    7.7668526831E-06   -1.4996494012E-06
      9564.6534987545      -14.4255575000       -1.6200872587    6.8578760657E-06    8.6062425330E-06   -1.7483664673E-06
      9565.1534987545      -13.9255575000       -1.5790658039    7.1930138069E-06    9.0939931525E-06   -1.9009793456E-06
      9565.6534987545      -13.4255575000       -1.5369497306    7.5595660578E-06    9.6371895339E-06   -2.0776234761E-06
      9566.1534987545      -12.9255575000       -1.4936466613    7.9620738422E-06    1.0245574099E-05   -2.2835002564E-06
      9566.6534987545      -12.4255575000       -1.4490501841    8.4059985406E-06    1.0931275871E-05   -2.5252773299E-06
      9567.1534987545      -11.9255575000       -1.4030367413    8.8979703041E-06    1.1709580971E-05   -2.8116106669E-06
