# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 1.059478642862137811e-02 -1.059478642862137811e-02 0.000000000000000000e+00
3.067961575771282340e-02 1.088499469355399575e-02 -1.080722665909989236e-02 1.298830788647704600e-03
6.135923151542564680e-02 1.163016014720394745e-02 -1.120480712019827213e-02 3.116556184118142100e-03
9.203884727313846326e-02 1.254618769556688912e-02 -1.121524606090344885e-02 5.623618184566203833e-03
1.227184630308512936e-01 1.334639317435829323e-02 -1.028677437963685000e-02 8.503439517454367338e-03
1.533980787885641239e-01 1.382883008149163491e-02 -8.235897209564396054e-03 1.110884956132980259e-02
1.840776945462769265e-01 1.390547524897619604e-02 -5.380037539187444533e-03 1.282253633166323056e-02
2.147573103039897569e-01 1.361540035312475312e-02 -2.371858204098412342e-03 1.340721505143856011e-02
2.454369260617025872e-01 1.313529187095315021e-02 1.702541831118229321e-04 1.313418844269644351e-02
2.761165418194154175e-01 1.276829408199702150e-02 2.017100141119370933e-03 1.260795942193090879e-02
3.067961575771282479e-01 1.285755879728606860e-02 3.454529601582151735e-03 1.238479081201862911e-02
3.374757733348410782e-01 1.359999117655751565e-02 5.097377871275660284e-03 1.260858829686620740e-02
3.681553890925538530e-01 1.490308434858183054e-02 7.491963930486116030e-03 1.288302757760145974e-02
3.988350048502666834e-01 1.645051187662565154e-02 1.073526144540875617e-02 1.246489080183704919e-02
4.295146206079795137e-01 1.787391215626087104e-02 1.433442162687518888e-02 1.067712940788408289e-02
4.601942363656923440e-01 1.886827313586908472e-02 1.739446546699580792e-02 7.310561007696289061e-03
4.908738521234051744e-01 1.923634963549499324e-02 1.903327986009491213e-02 2.787723993926531120e-03
5.215534678811180047e-01 1.889902861881379362e-02 1.879290323561674803e-02 -2.000017677793995610e-03
5.522330836388308350e-01 1.788816022252977603e-02 1.682268274012367268e-02 -6.081416082792033724e-03
5.829126993965436654e-01 1.632082788319558220e-02 1.375039564406401252e-02 -8.791816787479129688e-03
6.135923151542564957e-01 1.434916464426783805e-02 1.034733668464842514e-02 -9.941385694300121367e-03
6.442719309119693261e-01 1.208672451619254712e-02 7.215302982497563168e-03 -9.696819705506115952e-03
6.749515466696821564e-01 9.537746045802536835e-03 4.698127687049349563e-03 -8.300373236813044647e-03
7.056311624273949867e-01 6.613332545251955977e-03 3.058109863944810485e-03 -5.863798377684226702e-03
7.363107781851077061e-01 3.674981636979073561e-03 2.757169058240223694e-03 -2.429713731371682846e-03
7.669903939428205364e-01 4.879378666353010284e-03 4.575476413867744091e-03 1.695096385401388640e-03
