# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 6.251961679874423488e-07 -6.251961679874423488e-07 0.000000000000000000e+00
3.067961575771282340e-02 6.859616524257576103e-07 -6.749703503350850832e-07 1.223045983077022211e-07
6.135923151542564680e-02 8.501425663887428647e-07 -7.717157341979982538e-07 3.566471768811337332e-07
9.203884727313846326e-02 1.081272502143739708e-06 -7.901073976649116584e-07 7.381602292506451196e-07
1.227184630308512936e-01 1.341138433252756257e-06 -6.100715053155152890e-07 1.194347125231906290e-06
1.533980787885641239e-01 1.591356808610421221e-06 -1.939772251531148498e-07 1.579490211565947646e-06
1.840776945462769265e-01 1.795951904223634972e-06 3.833086557382518416e-07 1.754570522014044132e-06
2.147573103039897569e-01 1.927794527672343986e-06 9.703890434283812141e-07 1.665754137115554957e-06
2.454369260617025872e-01 1.977235638388246228e-06 1.421263375601354081e-06 1.374580367561976898e-06
2.761165418194154175e-01 1.961903609371468073e-06 1.675449947573000535e-06 1.020751314298651357e-06
3.067961575771282479e-01 1.934775177244110388e-06 1.788509160769676700e-06 7.379633922647689943e-07
3.374757733348410782e-01 1.977664111242053719e-06 1.893276591388491071e-06 5.715409743799636614e-07
3.681553890925538530e-01 2.159154967101765317e-06 2.112386333067322778e-06 4.469610182450093228e-07
3.988350048502666834e-01 2.480704686248289157e-06 2.471798776712102715e-06 2.100155894660566229e-07
4.295146206079795137e-01 2.879690519744225332e-06 2.865886981762112868e-06 -2.816190641118168683e-07
4.601942363656923440e-01 3.274523825121227859e-06 3.096281569972887494e-06 -1.065620345494954825e-06
4.908738521234051744e-01 3.595097107738591434e-06 2.965249043454711561e-06 -2.032737396802967071e-06
5.215534678811180047e-01 3.793164227261315481e-06 2.373835988634586216e-06 -2.958546527272841205e-06
5.522330836388308350e-01 3.844964629008396582e-06 1.373161839554270405e-06 -3.591403564167859745e-06
5.829126993965436654e-01 3.751172937536728944e-06 1.451132375390422881e-07 -3.748365051005420946e-06
6.135923151542564957e-01 3.535368846882903868e-06 -1.070396635843606407e-06 -3.369433769268189984e-06
6.442719309119693261e-01 3.243108196096974263e-06 -2.055241493128432100e-06 -2.508731387876067802e-06
6.749515466696821564e-01 2.947368947588791289e-06 -2.654126300245719423e-06 -1.281638519846618544e-06
7.056311624273949867e-01 2.767474803390775630e-06 -2.761219035243822714e-06 1.859737261281453980e-07
7.363107781851077061e-01 2.881322775493513135e-06 -2.277713244161527059e-06 1.764665212993335053e-06
7.669903939428205364e-01 3.454062072704680748e-06 -1.090478460311148004e-06 3.277407745413192614e-06
7.976700097005333667e-01 4.529288650981345374e-06 8.879234054806200364e-07 4.441401547924721274e-06
8.283496254582461971e-01 6.056832106057606257e-06 3.619660140118063773e-06 4.856261487091762617e-06
8.590292412159590274e-01 7.961280624245800839e-06 6.834491842411141542e-06 4.083100590728466701e-06
8.897088569736718577e-01 1.015459642595312318e-05 9.992531674248191620e-06 1.806969649199062838e-06
9.203884727313846881e-01 1.253143112957025365e-05 1.237317496051195283e-05 -1.985272664326606393e-06
9.510680884890975184e-01 1.497313842843609312e-05 1.328300802250572802e-05 -6.910613017030987487e-06
9.817477042468103487e-01 1.736348768520090433e-05 1.230152792940150195e-05 -1.225410605455486953e-05
1.012427320004523068e+00 1.961445099546038040e-05 9.442684394943012962e-06 -1.719192831740571248e-05
1.043106935762236009e+00 2.169952079809918903e-05 5.133458627775421407e-06 -2.108356718831178777e-05
1.073786551519948729e+00 2.368898242975411281e-05 -4.497954864753205104e-09 -2.368898200272863240e-05
1.104466167277661670e+00 2.577400596082875871e-05 -5.476949883527597160e-06 -2.518536089164027559e-05
1.135145783035374389e+00 2.825607950897910758e-05 -1.117844058019681554e-05 -2.595088621632714697e-05
1.165825398793087331e+00 3.147974613517122737e-05 -1.743938022381096649e-05 -2.620767891561895968e-05
1.196505014550800050e+00 3.572175576401567261e-05 -2.480381371607248209e-05 -2.570631556645878839e-05
1.227184630308512991e+00 4.109985998764203991e-05 -3.362486200286761304e-05 -2.363402518175626487e-05
1.257864246066225711e+00 4.755998434554138682e-05 -4.367525019707635891e-05 -1.882616878631770545e-05
1.288543861823938652e+00 5.493733495870914527e-05 -5.398186682116119252e-05 -1.020141298388720141e-05
1.319223477581651371e+00 6.304825863203351096e-05 -6.298648887916282932e-05 2.790185514779502986e-06
1.349903093339364313e+00 7.178133687006478460e-05 -6.895633684758152061e-05 1.993950679973283601e-05
1.380582709097077032e+00 8.117512691315922977e-05 -7.041395684144974656e-05 4.038905682605078469e-05
1.411262324854789973e+00 9.147181640295491592e-05 -6.632362884936252468e-05 6.299420173561928521e-05
1.441941940612502693e+00 1.031278965598226161e-04 -5.590385314877748484e-05 8.666096152232210376e-05
1.472621556370215412e+00 1.167607490748338725e-04 -3.818559800252150559e-05 1.103400771692051392e-04
1.503301172127928353e+00 1.330274137972112572e-04 -1.167686902423534073e-05 1.325139371966787801e-04
1.533980787885641073e+00 1.524665055495536361e-04 2.542540413192889484e-05 1.503315806449867845e-04
1.564660403643354014e+00 1.753590861422069330e-04 7.421067412648675208e-05 1.588822990088019046e-04
1.595340019401066733e+00 2.016525526883089373e-04 1.333582256619408001e-04 1.512591671734645209e-04
1.626019635158779675e+00 2.309540773651233526e-04 1.973887132132066480e-04 1.199061372391332117e-04
1.656699250916492394e+00 2.625717300120584160e-04 2.557981380691596814e-04 5.925559856989383322e-05
1.687378866674205335e+00 2.955775200287469448e-04 2.939478574163637351e-04 -3.099560398949201701e-05
1.718058482431918055e+00 3.288763827036910847e-04 2.960754692308240369e-04 -1.431746891737923700e-04
1.748738098189630996e+00 3.612747395090890805e-04 2.499624886019732287e-04 -2.608413151693354456e-04
1.779417713947343715e+00 3.915469542849994863e-04 1.519507376095243834e-04 -3.608600708720499932e-04
1.810097329705056657e+00 4.184990363607915672e-04 1.051192821625695927e-05 -4.183669953522712931e-04
1.840776945462769376e+00 4.410284855045563642e-04 -1.532759185769450841e-04 -4.135367188180952627e-04
