# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.000)
# # Abs   Z=30 Rmt= 1.201 Rnm= 1.524 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.780 Rnm= 1.122
# # Pot 2 Z= 6 Rmt= 0.803 Rnm= 1.164
# # Pot 3 Z= 1 Rmt= 0.550 Rnm= 0.956
# # Pot 4 Z=16 Rmt= 1.093 Rnm= 1.477
# # Gam_ch=1.897E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-4.463E+00eV kf=1.399E+00 Vint=-9.175E+00eV Rs_int= 2.593
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9554.6072375279      -24.4625859000       -2.2911494664    3.4180446773E-06    4.0696107465E-06   -6.5156606927E-07
      9555.6072375279      -23.4625859000       -2.2331362757    3.6071521292E-06    4.3015088710E-06   -6.9435674181E-07
      9556.6072375279      -22.4625859000       -2.1735752517    3.8161523555E-06    4.5604412170E-06   -7.4428886154E-07
      9557.6072375279      -21.4625859000       -2.1123354666    4.0482477847E-06    4.8513008774E-06   -8.0305309269E-07
      9558.6072375279      -20.4625859000       -2.0492663191    4.3073562889E-06    5.1802171565E-06   -8.7286086765E-07
      9559.6072375279      -19.4625859000       -1.9841936954    4.5983215013E-06    5.5549678577E-06   -9.5664635637E-07
      9560.6072375279      -18.4625859000       -1.9169132400    4.9272019292E-06    5.9855670705E-06   -1.0583651413E-06
      9561.6072375279      -17.4625859000       -1.8471837768    5.3016757311E-06    6.4851217672E-06   -1.1834460361E-06
      9562.6072375279      -16.4625859000       -1.7747167214    5.7316193049E-06    7.0711116087E-06   -1.3394923038E-06
      9563.6072375279      -15.4625859000       -1.6991619081    6.2299541362E-06    7.7673562855E-06   -1.5374021493E-06
      9564.6072375279      -14.4625859000       -1.6200872587    6.8139206330E-06    8.6071408774E-06   -1.7932202445E-06
      9565.1072375279      -13.9625859000       -1.5790658039    7.1450496691E-06    9.0950549489E-06   -1.9500052798E-06
      9565.6072375279      -13.4625859000       -1.5369497306    7.5070564851E-06    9.6383753950E-06   -2.1313189099E-06
      9566.1072375279      -12.9625859000       -1.4936466613    7.9043873815E-06    1.0246825843E-05   -2.3424384620E-06
      9566.6072375279      -12.4625859000       -1.4490501841    8.3423881067E-06    1.0932509024E-05   -2.5901209172E-06
      9567.1072375279      -11.9625859000       -1.4030367413    8.8275466860E-06    1.1710673952E-05   -2.8831272658E-06
      9567.6072375279      -11.4625859000       -1.3554622724    9.3678210101E-06    1.2600797882E-05   -3.2329768717E-06
      9568.1072375279      -10.9625859000       -1.3061560932    9.9730886172E-06    1.3628143494E-05   -3.6550548768E-06
      9568.6072375279      -10.4625859000       -1.2549141860    1.0655776695E-05    1.4826051728E-05   -4.1702750327E-06
      9569.1072375579       -9.9625858700       -1.2014889076    1.1431764903E-05    1.6239405861E-05   -4.8076409580E-06
      9569.6072375579       -9.4625858700       -1.1455747332    1.2321713209E-05    1.7930019571E-05   -5.6083063627E-06
      9570.1072375579       -8.9625858700       -1.0867876258    1.3353076122E-05    1.9985303454E-05   -6.6322273319E-06
      9570.6072375579       -8.4625858700       -1.0246331595    1.4563267249E-05    2.2532744981E-05   -7.9694777315E-06
      9571.1072375579       -7.9625858700       -0.9584566200    1.6004844431E-05    2.5765190220E-05   -9.7603457893E-06
      9571.6072375579       -7.4625858700       -0.8873583607    1.7754431547E-05    2.9987256610E-05   -1.2232825064E-05
      9572.1072375579       -6.9625858700       -0.8100436294    1.9928963683E-05    3.5705455762E-05   -1.5776492080E-05
      9572.6072375579       -6.4625858700       -0.7245250921    2.2717146392E-05    4.3813632578E-05   -2.1096486187E-05
