# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 1.049166741931985281e-02 -1.049166741931985281e-02 0.000000000000000000e+00
3.067961575771282340e-02 1.078216017328681442e-02 -1.070199896413033536e-02 1.312324721311595435e-03
6.135923151542564680e-02 1.152979508360254916e-02 -1.109287583314471672e-02 3.143927546922709298e-03
9.203884727313846326e-02 1.245401815848895186e-02 -1.109084206158688496e-02 5.665314700606465491e-03
1.227184630308512936e-01 1.327111983584014672e-02 -1.014220013520489641e-02 8.559111993348350947e-03
1.533980787885641239e-01 1.377977948456301713e-02 -8.061244123456762570e-03 1.117580716660848857e-02
1.840776945462769265e-01 1.388945844719068068e-02 -5.163972030435767802e-03 1.289381436290726150e-02
2.147573103039897569e-01 1.363337151119860084e-02 -2.103784418093434909e-03 1.347007460575288910e-02
2.454369260617025872e-01 1.317942049799779650e-02 4.970570289270842199e-04 1.317004400042151233e-02
2.761165418194154175e-01 1.282137919929795221e-02 2.402504026355162161e-03 1.259427405512272662e-02
3.067961575771282479e-01 1.289907469903133971e-02 3.890111893406050011e-03 1.229850224815896842e-02
3.374757733348410782e-01 1.361950189458065522e-02 5.567262363125202555e-03 1.242965895093729560e-02
3.681553890925538530e-01 1.490897336916231254e-02 7.975444623119741505e-03 1.259641893499662338e-02
3.988350048502666834e-01 1.646500728209984721e-02 1.120945616276205342e-02 1.206003969042875219e-02
4.295146206079795137e-01 1.792286418397924866e-02 1.477481411700415533e-02 1.014563592710387291e-02
4.601942363656923440e-01 1.897364629194546459e-02 1.777218304214663383e-02 6.644453591401739898e-03
4.908738521234051744e-01 1.941147716706630860e-02 1.931010126570249438e-02 1.981271035434467153e-03
5.215534678811180047e-01 1.914488187886733556e-02 1.891730375751209114e-02 -2.943148093759781220e-03
5.522330836388308350e-01 1.818981237151628960e-02 1.673133700659778372e-02 -7.136640391852360106e-03
5.829126993965436654e-01 1.664431717577911571e-02 1.337844206497693957e-02 -9.902049392019371399e-03
6.135923151542564957e-01 1.464000183574337699e-02 9.647311787419296861e-03 -1.101176775213181386e-02
6.442719309119693261e-01 1.227143295362544302e-02 6.180143800637597808e-03 -1.060159843319700111e-02
6.749515466696821564e-01 9.524097976171874702e-03 3.380020894755940853e-03 -8.904150774258847573e-03
7.056311624273949867e-01 6.255054346689446591e-03 1.574212785029606605e-03 -6.053722737909944182e-03
7.363107781851077061e-01 2.500047299104886725e-03 1.276299745406943688e-03 -2.149719855617426758e-03
