# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.000)
# # Abs   Z=30 Rmt= 1.197 Rnm= 1.521 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.780 Rnm= 1.122
# # Pot 2 Z= 6 Rmt= 0.803 Rnm= 1.165
# # Pot 3 Z= 1 Rmt= 0.551 Rnm= 0.957
# # Pot 4 Z=16 Rmt= 1.094 Rnm= 1.479
# # Gam_ch=1.897E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-4.524E+00eV kf=1.399E+00 Vint=-9.167E+00eV Rs_int= 2.593
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9554.5473724490      -24.5239340000       -2.2911494664    3.4112772261E-06    4.0709490102E-06   -6.5967178411E-07
      9555.5473724490      -23.5239340000       -2.2331362757    3.5996214890E-06    4.3031493988E-06   -7.0352790981E-07
      9556.5473724490      -22.5239340000       -2.1735752517    3.8077422145E-06    4.5624244602E-06   -7.5468224572E-07
      9557.5473724490      -21.5239340000       -2.1123354666    4.0388170647E-06    4.8536744333E-06   -8.1485736857E-07
      9558.5473724490      -20.5239340000       -2.0492663191    4.2967320926E-06    5.1830373916E-06   -8.8630529900E-07
      9559.5473724490      -19.5239340000       -1.9841936954    4.5862894586E-06    5.5583019835E-06   -9.7201252495E-07
      9560.5473724490      -18.5239340000       -1.9169132400    4.9134927304E-06    5.9894958206E-06   -1.0760030902E-06
      9561.5473724490      -17.5239340000       -1.8471837768    5.2859459361E-06    6.4897428734E-06   -1.2037969373E-06
      9562.5473724490      -16.5239340000       -1.7747167214    5.7134233276E-06    7.0765443458E-06   -1.3631210182E-06
      9563.5473724490      -15.5239340000       -1.6991619081    6.2087022069E-06    7.7737474306E-06   -1.5650452237E-06
      9564.5473724490      -14.5239340000       -1.6200872587    6.7888137066E-06    8.6146725056E-06   -1.8258587990E-06
      9565.0473724490      -14.0239340000       -1.5790658039    7.1176232404E-06    9.1032388063E-06   -1.9856155659E-06
      9565.5473724490      -13.5239340000       -1.5369497306    7.4769817330E-06    9.6472749193E-06   -2.1702931863E-06
      9566.0473724490      -13.0239340000       -1.4936466613    7.8712684787E-06    1.0256512092E-05   -2.3852436132E-06
      9566.5473724490      -12.5239340000       -1.4490501841    8.3057439152E-06    1.0943061539E-05   -2.6373176236E-06
      9567.0473724490      -12.0239340000       -1.4030367413    8.7867860834E-06    1.1722181574E-05   -2.9353954906E-06
      9567.5473724490      -11.5239340000       -1.3554622724    9.3222091199E-06    1.2613359357E-05   -3.2911502373E-06
      9568.0473724490      -11.0239340000       -1.3061560932    9.9216998143E-06    1.3641867575E-05   -3.7201677610E-06
      9568.5473724490      -10.5239340000       -1.2549141860    1.0597428001E-05    1.4841056203E-05   -4.2436282025E-06
      9569.0473724490      -10.0239340000       -1.2014889076    1.1364919616E-05    1.6255814334E-05   -4.8908947181E-06
      9569.5473724690       -9.5239339800       -1.1455747332    1.2244338634E-05    1.7947954397E-05   -5.7036157628E-06
      9570.0473724690       -9.0239339800       -1.0867876258    1.3262427335E-05    2.0004869461E-05   -6.7424421261E-06
      9570.5473724690       -8.5239339800       -1.0246331595    1.4455550397E-05    2.2553996983E-05   -8.0984465860E-06
      9571.0473724690       -8.0239339800       -0.9584566200    1.5874674449E-05    2.5788065317E-05   -9.9133908682E-06
      9571.5473724690       -7.5239339800       -0.8873583607    1.7593927066E-05    3.0011432185E-05   -1.2417505119E-05
      9572.0473724690       -7.0239339800       -0.8100436294    1.9726172382E-05    3.5730042424E-05   -1.6003870041E-05
      9572.5473724690       -6.5239339800       -0.7245250921    2.2453172109E-05    4.3836486840E-05   -2.1383314730E-05
      9573.0473724690       -6.0239339800       -0.6274570930    2.6087143611E-05    5.6007191745E-05   -2.9920048133E-05
      9573.5473724690       -5.5239339800       -0.5123165798    3.1193676095E-05    7.5514270093E-05   -4.4320593997E-05
      9574.0473724690       -5.0239339800       -0.3622625460    3.8740543914E-05    1.0806583269E-04   -6.9325288776E-05
      9574.5473724690       -4.5239339800        0.0000000000    4.9666903628E-05    1.5702727189E-04   -1.0736036826E-04
      9575.0473724690       -4.0239339800        0.3622625460    6.2906944940E-05    2.0784946570E-04   -1.4494252076E-04
      9575.5473724690       -3.5239339800        0.5123165798    7.7430240575E-05    2.4599177854E-04   -1.6856153797E-04
      9576.0473724690       -3.0239339800        0.6274570930    9.5043875226E-05    2.7182989082E-04   -1.7678601560E-04
      9576.5473724690       -2.5239339800        0.7245250921    1.1795291713E-04    2.8942596639E-04   -1.7147304926E-04
      9577.0473724690       -2.0239339800        0.8100436294    1.4770383217E-04    3.0139614133E-04   -1.5369230915E-04
      9577.5473724690       -1.5239339800        0.8873583607    1.8393133585E-04    3.0927778463E-04   -1.2534644878E-04
      9578.0473724690       -1.0239339800        0.9584566200    2.2275581928E-04    3.1408407954E-04   -9.1328260257E-05
      9578.5473724680       -0.5239339810        1.0246331595    2.5791502345E-04    3.1653211722E-04   -5.8617093778E-05
      9579.0473724678       -0.0239339812        1.0867876258    2.8610311200E-04    3.1717540850E-04   -3.1072296503E-05
      9579.5473724680        0.4760660190        1.1455747332    3.0850165310E-04    3.1644164702E-04   -7.9399939149E-06
      9580.0473724680        0.9760660190        1.2014889076    3.2683737259E-04    3.1467284555E-04    1.2164527039E-05
      9580.5473724690        1.4760660200        1.2549141860    3.4075702418E-04    3.1214332425E-04    2.8613699930E-05
      9581.0473724690        1.9760660200        1.3061560932    3.4922542195E-04    3.0906610595E-04    4.0159316004E-05
      9581.5473724690        2.4760660200        1.3554622724    3.5235856894E-04    3.0560163120E-04    4.6756937746E-05
      9582.0473724690        2.9760660200        1.4030367413    3.5171562665E-04    3.0188831036E-04    4.9827316285E-05
      9582.5473724690        3.4760660200        1.4490501841    3.4933013067E-04    2.9802245315E-04    5.1307677518E-05
      9583.0473724690        3.9760660200        1.4936466613    3.4656596042E-04    2.9407761454E-04    5.2488345880E-05
      9583.5473724690        4.4760660200        1.5369497306    3.4388563870E-04    2.9012072866E-04    5.3764910039E-05
