# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 9.728775029453349751e-03 -9.728775029453349751e-03 0.000000000000000000e+00
3.067961575771282340e-02 1.006665988165982885e-02 -1.000992466251029653e-02 1.067262584319159926e-03
6.135923151542564680e-02 1.093059536127300412e-02 -1.058132789411123792e-02 2.741060916723012629e-03
9.203884727313846326e-02 1.199319339073702008e-02 -1.078906566072162891e-02 5.237628268238926112e-03
1.227184630308512936e-01 1.293778992723646978e-02 -9.989154584808335527e-03 8.222116447855993410e-03
1.533980787885641239e-01 1.354414383461030949e-02 -7.939480632935732099e-03 1.097307976330487260e-02
1.840776945462769265e-01 1.370719554903514215e-02 -4.961188169347333088e-03 1.277786452298727837e-02
2.147573103039897569e-01 1.344578219687964094e-02 -1.772322185775270171e-03 1.332846326309729962e-02
2.454369260617025872e-01 1.291708459081641024e-02 9.121846027445728059e-04 1.288483579937371379e-02
2.761165418194154175e-01 1.242171157371288470e-02 2.781845237970746645e-03 1.210620731246958744e-02
3.067961575771282479e-01 1.234365741094675846e-02 4.096691164616601127e-03 1.164401132688271980e-02
3.374757733348410782e-01 1.296295851149835074e-02 5.515127523900217356e-03 1.173122592766612064e-02
3.681553890925538530e-01 1.425283246552263086e-02 7.675966719935489041e-03 1.200927842148306543e-02
3.988350048502666834e-01 1.590339426173450338e-02 1.077133975037315727e-02 1.170026448530977169e-02
4.295146206079795137e-01 1.751573084545773526e-02 1.435618369938860932e-02 1.003497965318955396e-02
4.601942363656923440e-01 1.874564680699063179e-02 1.750735677594830383e-02 6.700129322042606972e-03
4.908738521234051744e-01 1.935696133243688943e-02 1.924737314262229410e-02 2.056837167623866338e-03
5.215534678811180047e-01 1.923268084443955500e-02 1.899949594428318109e-02 -2.985827578283650058e-03
5.522330836388308350e-01 1.836888555033825907e-02 1.682938605789789654e-02 -7.361230961983030417e-03
5.829126993965436654e-01 1.685272788492803153e-02 1.336029060974940064e-02 -1.027215030976828987e-02
6.135923151542564957e-01 1.481914039797781711e-02 9.444630416213425569e-03 -1.141953932679047774e-02
6.442719309119693261e-01 1.238463291986559474e-02 5.815332133203360981e-03 -1.093439731948455534e-02
6.749515466696821564e-01 9.572062855920077107e-03 2.937077209368516191e-03 -9.110321881464608987e-03
7.056311624273949867e-01 6.269237113553181168e-03 1.129268416911274279e-03 -6.166691724783989088e-03
7.363107781851077061e-01 2.399205733943750567e-03 8.295152483711875106e-04 -2.251242458401195561e-03
7.669903939428205364e-01 3.565572838897582836e-03 2.740603271343152684e-03 2.280877764937739617e-03
7.976700097005333667e-01 1.003449967569203932e-02 7.648358497447649111e-03 6.495675179377734254e-03
8.283496254582461971e-01 1.814174484441221855e-02 1.590458264847836867e-02 8.727379720023539442e-03
8.590292412159590274e-01 2.769378388217378154e-02 2.682378399478144160e-02 6.886964346782628414e-03
8.897088569736718577e-01 3.839136194103656002e-02 3.838351979219194882e-02 -7.759381741345860875e-04
9.203884727313846881e-01 4.977476520276355454e-02 4.753304016759464512e-02 -1.476947336285471674e-02
9.510680884890975184e-01 6.127949389857385853e-02 5.111584621821730484e-02 -3.379861887505036105e-02
9.817477042468103487e-01 7.233114677305571560e-02 4.704579042373457226e-02 -5.494077171747201865e-02
1.012427320004523068e+00 8.247434977916480447e-02 3.515480286880350719e-02 -7.460669009379511385e-02
1.043106935762236009e+00 9.153129137060743437e-02 1.721076153501794118e-02 -8.989864841784765692e-02
1.073786551519948729e+00 9.977211786669974714e-02 -4.011373465606760981e-03 -9.969144590448095200e-02
1.104466167277661670e+00 1.080439923403244407e-01 -2.620965035493528703e-02 -1.048167854358648537e-01
1.135145783035374389e+00 1.177478366351686623e-01 -4.882731779217052565e-02 -1.071468434881996667e-01
1.165825398793087331e+00 1.305350146067933426e-01 -7.337286597473487160e-02 -1.079620886100734201e-01
1.196505014550800050e+00 1.477550109131936518e-01 -1.024805389845183795e-01 -1.064391017408573697e-01
1.227184630308512991e+00 1.699712512600674574e-01 -1.380698299875829094e-01 -9.913096540492752351e-02
1.257864246066225711e+00 1.968786904281934202e-01 -1.795068624799006363e-01 -8.086102316532024770e-02
1.288543861823938652e+00 2.276093034166171702e-01 -2.227654863589209611e-01 -4.670688481445838675e-02
1.319223477581651371e+00 2.611844111841779559e-01 -2.611179414864854276e-01 5.892137089894106464e-03
1.349903093339364313e+00 2.969482646356018662e-01 -2.870516093939629587e-01 7.602397920676856602e-02
1.380582709097077032e+00 3.349348877569261473e-01 -2.943511167432729114e-01 1.598086327728663047e-01
1.411262324854789973e+00 3.761334703772992172e-01 -2.790728131399524137e-01 2.521800002066457158e-01
1.441941940612502693e+00 4.225680563269748058e-01 -2.387015229899283608e-01 3.486909020181714336e-01
1.472621556370215412e+00 4.770790246405841595e-01 -1.699334168769945919e-01 4.457880994155414278e-01
1.503301172127928353e+00 5.427650255555120928e-01 -6.670281692859320044e-02 5.386507283760658682e-01
1.533980787885641073e+00 6.222225458837046252e-01 7.944604310829402050e-02 6.171298265684733719e-01
1.564660403643354014e+00 7.168681386141245726e-01 2.752303444662263510e-01 6.619276287065544162e-01
1.595340019401066733e+00 8.265790314238977698e-01 5.181318048693556166e-01 6.440282043299757619e-01
1.626019635158779675e+00 9.496840475343653054e-01 7.881478463653913691e-01 5.298327683437956681e-01
1.656699250916492394e+00 1.083181261227587733e+00 1.042982452002967131e+00 2.923512433502998831e-01
1.687378866674205335e+00 1.223044308931793944e+00 1.220792327800231725e+00 -7.418540284005299690e-02
1.718058482431918055e+00 1.364539087718326993e+00 1.252474952123714624e+00 -5.415472428273110372e-01
1.748738098189630996e+00 1.502525698134323795e+00 1.081810834455079195e+00 -1.042721819091574575e+00
1.779417713947343715e+00 1.631743609925409455e+00 6.878932181259079792e-01 -1.479658788028101135e+00
1.810097329705056657e+00 1.747081308319123005e+00 1.018846626418398460e-01 -1.744107970681980646e+00
1.840776945462769376e+00 1.843828005068323783e+00 -5.894440853884388432e-01 -1.747071086840722209e+00
1.871456561220482318e+00 1.917901052800185413e+00 -1.257398062404374572e+00 -1.448203908637794024e+00
1.902136176978195037e+00 1.966040565107702198e+00 -1.760576758799948793e+00 -8.750342736273135635e-01
1.932815792735907978e+00 1.985962541275223536e+00 -1.982083759888233487e+00 -1.240612112453679944e-01
1.963495408493620697e+00 1.976463090433468572e+00 -1.863448105380147490e+00 6.587621015214493170e-01
1.994175024251333417e+00 1.937468657934640737e+00 -1.424015168686353361e+00 1.313760099801418946e+00
2.024854640009046136e+00 1.870030056706364796e+00 -7.586697870878912342e-01 1.709219870919251871e+00
2.055534255766759077e+00 1.776261251815674846e+00 -1.365460848320111317e-02 1.776208767675961919e+00
2.086213871524472019e+00 1.659226950988629934e+00 6.524749170435265588e-01 1.525552541709418897e+00
2.116893487282184960e+00 1.522785881699575183e+00 1.110713853633437331e+00 1.041725288571949681e+00
2.147573103039897457e+00 1.371398999019864950e+00 1.293371417958421032e+00 4.559885850774234584e-01
2.178252718797610399e+00 1.209913629020791470e+00 1.206398103311256964e+00 -9.216618695195639976e-02
2.208932334555323340e+00 1.043335622447769451e+00 9.196339153013389778e-01 -4.927704160113556275e-01
2.239611950313036282e+00 8.766019379894340879e-01 5.396663920536844961e-01 -6.907902308042510597e-01
