# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.000)
# # Abs   Z=30 Rmt= 1.202 Rnm= 1.525 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.780 Rnm= 1.122
# # Pot 2 Z= 6 Rmt= 0.805 Rnm= 1.167
# # Pot 3 Z= 1 Rmt= 0.551 Rnm= 0.959
# # Pot 4 Z=16 Rmt= 1.094 Rnm= 1.477
# # Gam_ch=1.897E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-4.434E+00eV kf=1.397E+00 Vint=-9.136E+00eV Rs_int= 2.597
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9554.6480545513      -24.4341936000       -2.2911494664    3.4660110680E-06    4.1170990445E-06   -6.5108797653E-07
      9555.6480545513      -23.4341936000       -2.2331362757    3.6592151091E-06    4.3518852103E-06   -6.9267010123E-07
      9556.6480545513      -22.4341936000       -2.1735752517    3.8729297102E-06    4.6141617939E-06   -7.4123208374E-07
      9557.6480545513      -21.4341936000       -2.1123354666    4.1104868382E-06    4.9089254530E-06   -7.9843861476E-07
      9558.6480545513      -20.4341936000       -2.0492663191    4.3759693717E-06    5.2424399424E-06   -8.6647057065E-07
      9559.6480545513      -19.4341936000       -1.9841936954    4.6744336883E-06    5.6226600959E-06   -9.4822640764E-07
      9560.6480545513      -18.4341936000       -1.9169132400    5.0122162997E-06    6.0598368137E-06   -1.0476205140E-06
      9561.6480545513      -17.4341936000       -1.8471837768    5.3973641540E-06    6.5673995426E-06   -1.1700353886E-06
      9562.6480545513      -16.4341936000       -1.7747167214    5.8402512385E-06    7.1632760580E-06   -1.3230248195E-06
      9563.6480545513      -15.4341936000       -1.6991619081    6.3544835013E-06    7.8719233960E-06   -1.5174398947E-06
      9564.6480545513      -14.4341936000       -1.6200872587    6.9582640236E-06    8.7275578785E-06   -1.7692938549E-06
      9565.1480545513      -13.9341936000       -1.5790658039    7.3011804735E-06    9.2251026454E-06   -1.9239221719E-06
      9565.6480545513      -13.4341936000       -1.5369497306    7.6765200066E-06    9.7794939018E-06   -2.1029738953E-06
      9566.1480545513      -12.9341936000       -1.4936466613    8.0890102877E-06    1.0400757011E-05   -2.3117467233E-06
      9566.6480545513      -12.4341936000       -1.4490501841    8.5443460074E-06    1.1101379892E-05   -2.5570338851E-06
      9567.1480545513      -11.9341936000       -1.4030367413    9.0494524954E-06    1.1897109644E-05   -2.8476571483E-06
      9567.6480545513      -11.4341936000       -1.3554622724    9.6128421224E-06    1.2808076860E-05   -3.1952347379E-06
      9568.1480545513      -10.9341936000       -1.3061560932    1.0245104772E-05    1.3860415075E-05   -3.6153103030E-06
      9568.6480545513      -10.4341936000       -1.2549141860    1.0959596510E-05    1.5088647202E-05   -4.1290506923E-06
      9569.1480545813       -9.9341935700       -1.2014889076    1.1773429026E-05    1.6539294102E-05   -4.7658650759E-06
      9569.6480545813       -9.4341935700       -1.1455747332    1.2708928872E-05    1.8276492313E-05   -5.5675634411E-06
      9570.1480545813       -8.9341935700       -1.0867876258    1.3795857429E-05    2.0391038180E-05   -6.5951807510E-06
      9570.6480545813       -8.4341935700       -1.0246331595    1.5074909467E-05    2.3015512888E-05   -7.9406034217E-06
      9571.1480545813       -7.9341935700       -0.9584566200    1.6603464114E-05    2.6350715772E-05   -9.7472516588E-06
      9571.6480545813       -7.4341935700       -0.8873583607    1.8465513703E-05    3.0714238321E-05   -1.2248724618E-05
      9572.1480545813       -6.9341935700       -0.8100436294    2.0789804815E-05    3.6634874032E-05   -1.5845069216E-05
      9572.6480545813       -6.4341935700       -0.7245250921    2.3785086962E-05    4.5047051816E-05   -2.1261964853E-05
      9573.1480545813       -5.9341935700       -0.6274570930    2.7812280364E-05    5.7708490231E-05   -2.9896209868E-05
      9573.6480545813       -5.4341935700       -0.5123165798    3.3529377096E-05    7.8053630002E-05   -4.4524252906E-05
      9574.1480545813       -4.9341935700       -0.3622625460    4.2073129673E-05    1.1206714662E-04   -6.9994016950E-05
      9574.6480545813       -4.4341935700        0.0000000000    5.4593871958E-05    1.6316635149E-04   -1.0857247953E-04
      9575.1480545813       -3.9341935700        0.3622625460    6.9867826481E-05    2.1584937460E-04   -1.4598154812E-04
      9575.6480545813       -3.4341935700        0.5123165798    8.6769257994E-05    2.5468641230E-04   -1.6791715430E-04
      9576.1480545813       -2.9341935700        0.6274570930    1.0684536032E-04    2.8028618188E-04   -1.7344082156E-04
      9576.6480545813       -2.4341935700        0.7245250921    1.3168843358E-04    2.9712556107E-04   -1.6543712749E-04
      9577.1480545813       -1.9341935700        0.8100436294    1.6199230477E-04    3.0810008896E-04   -1.4610778419E-04
      9577.6480545813       -1.4341935700        0.8873583607    1.9671341648E-04    3.1490854465E-04   -1.1819512817E-04
      9578.1480545843       -0.9341935670        0.9584566200    2.3303689395E-04    3.1865968841E-04   -8.5622794461E-05
      9578.6480545843       -0.4341935670        1.0246331595    2.6766149842E-04    3.2012027581E-04   -5.2458777390E-05
      9579.1480545841        0.0658064328        1.0867876258    2.9849608062E-04    3.1986946456E-04   -2.1373383940E-05
      9579.6480545843        0.5658064330        1.1455747332    3.2467820429E-04    3.1834960391E-04    6.3286003808E-06
      9580.1480545813        1.0658064300        1.2014889076    3.4531461638E-04    3.1590057170E-04    2.9414044678E-05
      9580.6480545813        1.5658064300        1.2549141860    3.5898368395E-04    3.1279072787E-04    4.6192956079E-05
      9581.1480545813        2.0658064300        1.3061560932    3.6510011594E-04    3.0922532581E-04    5.5874790133E-05
      9581.6480545813        2.5658064300        1.3554622724    3.6485973880E-04    3.0535569416E-04    5.9504044643E-05
      9582.1480545813        3.0658064300        1.4030367413    3.6043010384E-04    3.0130602082E-04    5.9124083021E-05
      9582.6480545813        3.5658064300        1.4490501841    3.5382991693E-04    2.9716825851E-04    5.6661658421E-05
      9583.1480545813        4.0658064300        1.4936466613    3.4648568799E-04    2.9300685947E-04    5.3478828521E-05
      9583.6480545813        4.5658064300        1.5369497306    3.3946795412E-04    2.8887039576E-04    5.0597558363E-05
      9584.1480545813        5.0658064300        1.5790658039    3.3329806026E-04    2.8480212707E-04    4.8495933190E-05
      9584.6480545813        5.5658064300        1.6200872587    3.2799847210E-04    2.8081039884E-04    4.7188073254E-05
      9585.2748302213        6.1925820700        1.6700872977    3.2218806938E-04    2.7591694940E-04    4.6271119980E-05
      9585.9206557813        6.8384076300        1.7200873036    3.1641944145E-04    2.7085651499E-04    4.5562926459E-05
      9586.5855312713        7.5032831200        1.7700872793    3.1000352525E-04    2.6586015509E-04    4.4143370157E-05
      9587.2694566713        8.1872085200        1.8200872856    3.0331466746E-04    2.6300716232E-04    4.0307505139E-05
      9587.9724319913        8.8901838400        1.8700873770    2.9684787261E-04    2.6237082035E-04    3.4477052260E-05
      9588.6944572313        9.6122090800        1.9200873252    2.9013396803E-04    2.6168243831E-04    2.8451529725E-05
      9589.4355323513       10.3532842000        1.9700873572    2.8293483159E-04    2.6021218450E-04    2.2722647082E-05
      9590.1956574513       11.1134093000        2.0200873613    2.7594377503E-04    2.5816395446E-04    1.7779820579E-05
      9590.9748324513       11.8925843000        2.0700873396    2.6986495242E-04    2.5573353247E-04    1.4131419956E-05
      9591.7730573513       12.6908092000        2.1200873943    2.6496421741E-04    2.5292632808E-04    1.2037889337E-05
      9592.5903322513       13.5080841000        2.1700873240    2.6116120954E-04    2.4971118001E-04    1.1450029523E-05
      9593.4266570513       14.3444089000        2.2200873288    2.5822873183E-04    2.4614580264E-04    1.2082929190E-05
      9594.2820316513       15.1997835000        2.2700873101    2.5576119394E-04    2.4228671286E-04    1.3474481074E-05
      9595.1564562513       16.0742081000        2.3200873610    2.5351351692E-04    2.3841003372E-04    1.5103483201E-05
      9596.0499308513       16.9676827000        2.3700872976    2.5133229775E-04    2.3478928861E-04    1.6543009140E-05
      9596.9624552513       17.8802071000        2.4200873029    2.4895325126E-04    2.3146259037E-04    1.7490660888E-05
      9597.8940296513       18.8117815000        2.4700872865    2.4622827311E-04    2.2845734490E-04    1.7770928213E-05
      9598.8446539513       19.7624058000        2.5200873342    2.4306330300E-04    2.2576747516E-04    1.7295827841E-05
      9599.8143281513       20.7320800000        2.5700872766    2.3938591529E-04    2.2336750492E-04    1.6018410368E-05
      9600.8030522513       21.7208041000        2.6200872821    2.3514306729E-04    2.2125044221E-04    1.3892625087E-05
      9601.8108262513       22.7285781000        2.6700872676    2.3025841893E-04    2.1940065620E-04    1.0857762726E-05
      9602.8376502513       23.7554021000        2.7200873124    2.2467055351E-04    2.1779114529E-04    6.8794082194E-06
      9603.8835241513       24.8012760000        2.7700872596    2.1841766520E-04    2.1639981755E-04    2.0178476509E-06
      9604.9484479513       25.8661998000        2.8200872653    2.1167847935E-04    2.1521054355E-04   -3.5320642010E-06
      9606.0324216513       26.9501735000        2.8700873265    2.0479474578E-04    2.1421416295E-04   -9.4194171664E-06
      9607.1354452513       28.0531971000        2.9200872946    1.9821650778E-04    2.1340011641E-04   -1.5183608631E-05
      9608.2575188513       29.1752707000        2.9700873176    1.9241659888E-04    2.1276127027E-04   -2.0344671387E-05
      9609.3986423513       30.3163942000        3.0200872517    1.8777569495E-04    2.1227325336E-04   -2.4497558412E-05
      9610.5588157513       31.4765676000        3.0700872401    1.8456120434E-04    2.1194163714E-04   -2.7380432804E-05
