# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 6.527924972975421498e-07 -6.527924972975421498e-07 0.000000000000000000e+00
3.067961575771282340e-02 7.173339724384544165e-07 -7.122154595140836709e-07 8.554044215151075422e-08
6.135923151542564680e-02 8.849555140331937230e-07 -8.355379361154529796e-07 2.915863836493108811e-07
9.203884727313846326e-02 1.108480128970346940e-06 -8.913551422979796947e-07 6.589493202220222936e-07
1.227184630308512936e-01 1.346416058862890836e-06 -7.523430449514675070e-07 1.116609218248279346e-06
1.533980787885641239e-01 1.562422348744129910e-06 -3.751754112408860900e-07 1.516709268995002799e-06
1.840776945462769265e-01 1.724803168135879586e-06 1.678873176271927306e-07 1.716612890954601015e-06
2.147573103039897569e-01 1.811376010774980874e-06 7.252936361345462728e-07 1.659828965223167465e-06
2.454369260617025872e-01 1.817619431440741782e-06 1.149944186368991246e-06 1.407611013663620150e-06
2.761165418194154175e-01 1.766819575898666099e-06 1.381457331945727257e-06 1.101465865922378762e-06
3.067961575771282479e-01 1.718720254749662218e-06 1.477919938756722482e-06 8.773550984134471794e-07
3.374757733348410782e-01 1.759850737683686242e-06 1.576842021059179177e-06 7.814370477190201926e-07
3.681553890925538530e-01 1.951062086928085687e-06 1.806279405923249088e-06 7.375621836738447521e-07
3.988350048502666834e-01 2.274152902726463112e-06 2.196901726035700532e-06 5.877025022241760295e-07
4.295146206079795137e-01 2.652982399421671686e-06 2.646556333002500536e-06 1.845404776343846045e-07
4.601942363656923440e-01 3.004211878447522726e-06 2.959714296791003403e-06 -5.151507468461369023e-07
4.908738521234051744e-01 3.261701301591990902e-06 2.941698103657342604e-06 -1.408938482598044451e-06
5.215534678811180047e-01 3.382564346695197704e-06 2.496457617130840796e-06 -2.282419971303027387e-06
5.522330836388308350e-01 3.348160099982066702e-06 1.675217586886570877e-06 -2.898934647710751171e-06
5.829126993965436654e-01 3.163028902274174462e-06 6.525663005756938286e-07 -3.094981269729224364e-06
6.135923151542564957e-01 2.851797532890704166e-06 -3.508435358694159473e-07 -2.830133915902240979e-06
6.442719309119693261e-01 2.455933713806325674e-06 -1.149598642604757299e-06 -2.170261128880999625e-06
6.749515466696821564e-01 2.039691374326060228e-06 -1.630442064345116378e-06 -1.225560923542427178e-06
7.056311624273949867e-01 1.731219064911855908e-06 -1.728686404561285412e-06 -9.360964372999686090e-08
7.363107781851077061e-01 1.788147528914049678e-06 -1.371926346028492716e-06 1.146860796362981004e-06
7.669903939428205364e-01 2.423961695952933734e-06 -4.460995804979391866e-07 2.382558596913533514e-06
7.976700097005333667e-01 3.587352274175672134e-06 1.170337090121214983e-06 3.391077621423605043e-06
8.283496254582461971e-01 5.175733977388952618e-06 3.502287909591635985e-06 3.810800651179056343e-06
8.590292412159590274e-01 7.119106128849240682e-06 6.356118041388695501e-06 3.206467763404452915e-06
8.897088569736718577e-01 9.342910898261185451e-06 9.261803043869264298e-06 1.228408901555863846e-06
9.203884727313846881e-01 1.175041210578897006e-05 1.154250995175777962e-05 -2.200601887994415742e-06
9.510680884890975184e-01 1.422691606261183321e-05 1.251143405113570922e-05 -6.772677361035623569e-06
9.817477042468103487e-01 1.665727904641372918e-05 1.171865456383730621e-05 -1.183799309188635097e-05
1.012427320004523068e+00 1.895304691766652207e-05 9.125125996319312740e-06 -1.661174473120045233e-05
1.043106935762236009e+00 2.108662134382530641e-05 5.099657380192567479e-06 -2.046067189274380815e-05
1.073786551519948729e+00 2.312698556686418555e-05 2.174385064806148591e-07 -2.312596337249204638e-05
1.104466167277661670e+00 2.526383691393297356e-05 -5.052923357681613620e-06 -2.475337191485632533e-05
1.135145783035374389e+00 2.779662416933727484e-05 -1.061173939716048654e-05 -2.569130791100634553e-05
1.165825398793087331e+00 3.106683960022012193e-05 -1.678399858419765651e-05 -2.614279851644533343e-05
1.196505014550800050e+00 3.534753655801294416e-05 -2.410786119705287411e-05 -2.585071312795246353e-05
1.227184630308512991e+00 4.075341123688878812e-05 -3.293701607020226382e-05 -2.399986457949734208e-05
1.257864246066225711e+00 4.722886547427578561e-05 -4.305126631509641151e-05 -1.942045835334181998e-05
1.288543861823938652e+00 5.460871033917530766e-05 -5.348551617424933960e-05 -1.101865710883427484e-05
1.319223477581651371e+00 6.270897744059116289e-05 -6.268388551439780674e-05 1.773794932465876486e-06
1.349903093339364313e+00 7.141727019656180441e-05 -6.890771269747758164e-05 1.876575639644190787e-05
1.380582709097077032e+00 8.077042871046902185e-05 -7.066925068881596225e-05 3.911162437376187253e-05
1.411262324854789973e+00 9.100872989893864608e-05 -6.692590403780154221e-05 6.167262185557662350e-05
1.441941940612502693e+00 1.025875048446583048e-04 -5.689834374168367979e-05 8.536260674151181001e-05
1.472621556370215412e+00 1.161246296749330188e-04 -3.962546035011749689e-05 1.091547182176821917e-04
1.503301172127928353e+00 1.322795690556511912e-04 -1.361386569851356294e-05 1.315771524630763071e-04
1.533980787885641073e+00 1.515946545742384935e-04 2.297295417827724290e-05 1.498438609747008033e-04
1.564660403643354014e+00 1.743548243950667972e-04 7.130947186710134605e-05 1.591055121982568325e-04
1.595340019401066733e+00 2.005106725379599908e-04 1.302142716441646246e-04 1.524754841336951894e-04
1.626019635158779675e+00 2.296717488214318405e-04 1.943776255728470496e-04 1.223374467747179205e-04
1.656699250916492394e+00 2.611480674215360741e-04 2.534449534892937268e-04 6.296005613730746968e-05
1.687378866674205335e+00 2.940136895059620157e-04 2.928425323661193133e-04 -2.621642336983820835e-05
1.718058482431918055e+00 3.271761617453889867e-04 2.967330332922838397e-04 -1.378178064242980378e-04
1.748738098189630996e+00 3.594453613837375085e-04 2.526616922223867234e-04 -2.556619586555762178e-04
1.779417713947343715e+00 3.896000701989505853e-04 1.566018747782103458e-04 -3.567408968915352458e-04
1.810097329705056657e+00 4.164516436192605090e-04 1.660482864095061444e-05 -4.161204767119593161e-04
1.840776945462769376e+00 4.389036790395694013e-04 -1.466117984402572115e-04 -4.136924220149345633e-04
1.871456561220482318e+00 4.560059347434610691e-04 -3.029808312394116155e-04 -3.407991027317015375e-04
1.902136176978195037e+00 4.670003962471791872e-04 -4.198657066914400732e-04 -2.044557615708591169e-04
1.932815792735907978e+00 4.713574114184055763e-04 -4.705591479182112138e-04 -2.742075144023251238e-05
1.963495408493620697e+00 4.688001578650176728e-04 -4.419432717689639211e-04 1.563960758855835410e-04
1.994175024251333417e+00 4.593162724805958442e-04 -3.387924028566788206e-04 3.101469747266073383e-04
2.024854640009046136e+00 4.431561733722928645e-04 -1.831446068569652535e-04 4.035411341823548883e-04
2.055534255766759077e+00 4.208183590933764484e-04 -8.726721571184524673e-06 4.207278641600302894e-04
2.086213871524472019e+00 3.930227109207563786e-04 1.479526222343303542e-04 3.641110721654670403e-04
2.116893487282184960e+00 3.606734939934134977e-04 2.571173320201303137e-04 2.529348668022401341e-04
2.147573103039897457e+00 3.248143076983146197e-04 3.029391750430138371e-04 1.171844303215816669e-04
2.178252718797610399e+00 2.865776435443126652e-04 2.863605674856635930e-04 -1.115218223935732866e-05
2.208932334555323340e+00 2.471319546658189885e-04 2.229352093271891875e-04 -1.066494044014816366e-04
2.239611950313036282e+00 2.076292310606385320e-04 1.367381375147507709e-04 -1.562452538153691459e-04
2.270291566070748779e+00 1.691560514629852181e-04 5.258750528229413766e-05 -1.607741398196015645e-04
2.300971181828461720e+00 1.326910808805861037e-04 -1.083627734601629660e-05 -1.322478659129834838e-04
2.331650797586174662e+00 9.907245577407939620e-05 -4.495587465635442285e-05 -8.828545082282283831e-05
2.362330413343887603e+00 6.898136296483141773e-05 -5.153053728920907814e-05 -4.585882862842496373e-05
2.393010029101600100e+00 4.296443020164728607e-05 -3.968865657035953987e-05 -1.645456782149802745e-05
2.423689644859313042e+00 2.164925582872743681e-05 -2.128325681716497614e-05 -3.963995104977986465e-06
2.454369260617025983e+00 8.434528988061927430e-06 -6.415692895201724706e-06 -5.475414498000591219e-06
2.485048876374738480e+00 1.412559830439779685e-05 -5.919162099148463338e-07 -1.411319108698121302e-05
2.515728492132451422e+00 2.288898756513676897e-05 -4.131017178713869391e-06 -2.251311726141354722e-05
2.546408107890164363e+00 2.893184295686459034e-05 -1.352180064026887077e-05 -2.557757698308226274e-05
2.577087723647877304e+00 3.219363334245910668e-05 -2.378147236819828936e-05 -2.169957602787013081e-05
2.607767339405589802e+00 3.311412780965943703e-05 -3.070910988624372029e-05 -1.238935149994012764e-05
2.638446955163302743e+00 3.223394098499107285e-05 -3.222258798569327398e-05 -8.554384420534348637e-07
2.669126570921015684e+00 3.010267615146208802e-05 -2.851812112462192604e-05 9.637835804847310074e-06
2.699806186678728626e+00 2.723017413027200488e-05 -2.132414088546574326e-05 1.693408983859903777e-05
2.730485802436441123e+00 2.404987443070168518e-05 -1.281877434614681441e-05 2.034884479264331618e-05
2.761165418194154064e+00 2.089007118678419113e-05 -4.764799725605061315e-06 2.033941389922003560e-05
2.791845033951867006e+00 1.795666433997817978e-05 1.839722525007150453e-06 1.786217274716671576e-05
2.822524649709579947e+00 1.533609475458604075e-05 6.626334018583891079e-06 1.383067242746350958e-05
2.853204265467292444e+00 1.302690187347522367e-05 9.500953793558889021e-06 8.912465956951039667e-06
2.883883881225005386e+00 1.099805233177970969e-05 1.037575974303891356e-05 3.647021366443873833e-06
2.914563496982718327e+00 9.257406885201670041e-06 9.162304440167419814e-06 -1.323540548629948601e-06
2.945243112740430824e+00 7.903887419143835550e-06 5.991017691175334778e-06 -5.155496422123126363e-06
2.975922728498143766e+00 7.117158621801606517e-06 1.462021324605620084e-06 -6.965374397279976182e-06
3.006602344255856707e+00 7.017446716964176320e-06 -3.295531107005553057e-06 -6.195484900166414956e-06
3.037281960013569648e+00 7.486995394157563032e-06 -6.868548039880813315e-06 -2.979622099526380617e-06
3.067961575771282146e+00 8.225695704559391098e-06 -8.043605730956215265e-06 1.721184670201061068e-06
3.098641191528995087e+00 8.947987662093890272e-06 -6.315806261091229157e-06 6.338538827943338779e-06
3.129320807286708028e+00 9.472882020109041061e-06 -2.172679618906703389e-06 9.220355581022489965e-06
3.160000423044420970e+00 9.725306684598419439e-06 3.005167812226129170e-06 9.249354384488396263e-06
3.190680038802133467e+00 9.721018216533334067e-06 7.411779920723075526e-06 6.289969282352589407e-06
3.221359654559846408e+00 9.553197965156206848e-06 9.468859820137224872e-06 1.266603753371808747e-06
3.252039270317559350e+00 9.373572582845633849e-06 8.398061469574063023e-06 -4.163703461959184559e-06
