# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.150)
# # Abs   Z=30 Rmt= 1.379 Rnm= 1.522 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.897 Rnm= 1.121
# # Pot 2 Z= 6 Rmt= 0.927 Rnm= 1.163
# # Pot 3 Z= 1 Rmt= 0.550 Rnm= 0.936
# # Pot 4 Z=16 Rmt= 1.259 Rnm= 1.479
# # Gam_ch=1.897E+00 H-L exch Vi=-5.000E-01 Vr= 0.000E+00
# # Mu=-7.069E+00eV kf=1.322E+00 Vint=-9.342E+00eV Rs_int= 2.744
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9653.6565324973      -17.0691558000       -1.6200872587    2.7215433474E-06    3.9257756294E-06   -1.2042322820E-06
      9654.1565324973      -16.5691558000       -1.5790658039    2.8443216699E-06    4.1527826196E-06   -1.3084609497E-06
      9654.6565324973      -16.0691558000       -1.5369497306    2.9777343166E-06    4.4058755717E-06   -1.4281412551E-06
      9655.1565324973      -15.5691558000       -1.4936466613    3.1232075428E-06    4.6896784778E-06   -1.5664709350E-06
      9655.6565324973      -15.0691558000       -1.4490501841    3.2824372792E-06    5.0099578856E-06   -1.7275206064E-06
      9656.1565324973      -14.5691558000       -1.4030367413    3.4574577382E-06    5.3739957173E-06   -1.9165379791E-06
      9656.6565324973      -14.0691558000       -1.3554622724    3.6507329277E-06    5.7911175283E-06   -2.1403846006E-06
      9657.1565324973      -13.5691558000       -1.3061560932    3.8652809710E-06    6.2734572631E-06   -2.4081762921E-06
      9657.6565324973      -13.0691558000       -1.2549141860    4.1048466149E-06    6.8370917086E-06   -2.7322450936E-06
      9658.1565324973      -12.5691558000       -1.2014889076    4.3741466504E-06    7.5037709828E-06   -3.1296243325E-06
      9658.6565324973      -12.0691558000       -1.1455747332    4.6792295989E-06    8.3036448007E-06   -3.6244152018E-06
      9659.1565324973      -11.5691558000       -1.0867876258    5.0280221620E-06    9.2797228236E-06   -4.2517006615E-06
      9659.6565324973      -11.0691558000       -1.0246331595    5.4311968716E-06    1.0495506480E-05   -5.0643096082E-06
      9660.1565324973      -10.5691558000       -0.9584566200    5.9036277441E-06    1.2048772187E-05   -6.1451444434E-06
      9660.6565324973      -10.0691558000       -0.8873583607    6.4670091752E-06    1.4098173903E-05   -7.6311647275E-06
      9661.1565325173       -9.5691557800       -0.8100436294    7.1550123780E-06    1.6919066246E-05   -9.7640538681E-06
      9661.6565325173       -9.0691557800       -0.7245250921    8.0247155985E-06    2.1034040619E-05   -1.3009325020E-05
      9662.1565325173       -8.5691557800       -0.6274570930    9.1863006470E-06    2.7565723824E-05   -1.8379423177E-05
      9662.6565325173       -8.0691557800       -0.5123165798    1.0898631111E-05    3.9398802702E-05   -2.8500171590E-05
      9663.1565325173       -7.5691557800       -0.3622625460    1.3964836328E-05    6.6035810074E-05   -5.2070973746E-05
      9663.6565325173       -7.0691557800        0.0000000000    2.0831581915E-05    1.3705860204E-04   -1.1622702013E-04
      9664.1565325173       -6.5691557800        0.3622625460    2.7750872996E-05    2.2240641760E-04   -1.9465554460E-04
      9664.6565325173       -6.0691557800        0.5123165798    3.3110262924E-05    2.7755040319E-04   -2.4444014027E-04
      9665.1565325173       -5.5691557800        0.6274570930    3.9292003657E-05    3.1405262501E-04   -2.7476062136E-04
      9665.6565325173       -5.0691557800        0.7245250921    4.8069683154E-05    3.3665255599E-04   -2.8858287283E-04
      9666.1565325173       -4.5691557800        0.8100436294    6.1261095091E-05    3.4826891523E-04   -2.8700782014E-04
      9666.6565325173       -4.0691557800        0.8873583607    8.1661420691E-05    3.5179307143E-04   -2.7013165074E-04
      9667.1565325173       -3.5691557800        0.9584566200    1.1342120551E-04    3.4982146024E-04   -2.3640025474E-04
      9667.6565325173       -3.0691557800        1.0246331595    1.6263871129E-04    3.4440092687E-04   -1.8176221558E-04
      9668.1565325173       -2.5691557800        1.0867876258    2.3116979195E-04    3.3701626277E-04   -1.0584647082E-04
      9668.6565325173       -2.0691557800        1.1455747332    2.9436094109E-04    3.2866188884E-04   -3.4300947755E-05
      9669.1565325173       -1.5691557800        1.2014889076    3.2032125072E-04    3.1999301099E-04    3.2823972704E-07
      9669.6565325173       -1.0691557800        1.2549141860    3.2642124464E-04    3.1140201436E-04    1.5019230282E-05
      9670.1565325203       -0.5691557770        1.3061560932    3.3720590005E-04    3.0312661329E-04    3.4079286762E-05
      9670.6565325208       -0.0691557765        1.3554622724    3.5117985263E-04    2.9529522232E-04    5.5884630308E-05
      9671.1565325203        0.4308442230        1.4030367413    3.5565022119E-04    2.8797173497E-04    6.7678486219E-05
      9671.6565325203        0.9308442230        1.4490501841    3.4712428901E-04    2.8116893149E-04    6.5955357525E-05
      9672.1565325173        1.4308442200        1.4936466613    3.3391445279E-04    2.7489626020E-04    5.9018192582E-05
      9672.6565325173        1.9308442200        1.5369497306    3.2243709151E-04    2.6912737061E-04    5.3309720901E-05
      9673.1565325173        2.4308442200        1.5790658039    3.1337023889E-04    2.6380554519E-04    4.9564693699E-05
      9673.6565325173        2.9308442200        1.6200872587    3.0610952237E-04    2.5881474653E-04    4.7294775838E-05
      9674.2833081573        3.5576198600        1.6700872977    3.0048767805E-04    2.5329792974E-04    4.7189748312E-05
      9674.9291337273        4.2034454300        1.7200873036    2.9771604717E-04    2.4904948083E-04    4.8666566334E-05
      9675.5940092073        4.8683209100        1.7700872793    2.9514347928E-04    2.4939289189E-04    4.5750587390E-05
      9676.2779346073        5.5522463100        1.8200872856    2.8710634041E-04    2.4876202644E-04    3.8344313969E-05
      9676.9809099273        6.2552216300        1.8700873770    2.7652296549E-04    2.4662267966E-04    2.9900285834E-05
      9677.7029351673        6.9772468700        1.9200873252    2.6596133172E-04    2.4353312343E-04    2.2428208287E-05
      9678.4440103273        7.7183220300        1.9700873572    2.5693499044E-04    2.3998390285E-04    1.6951087591E-05
      9679.2041354173        8.4784471200        2.0200873613    2.4971208461E-04    2.3609159905E-04    1.3620485567E-05
      9679.9833104173        9.2576221200        2.0700873396    2.4403997882E-04    2.3189906911E-04    1.2140909713E-05
      9680.7815352973       10.0558470000        2.1200873943    2.3960404137E-04    2.2748028792E-04    1.2123753449E-05
      9681.5988101973       10.8731219000        2.1700873240    2.3613738076E-04    2.2290334000E-04    1.3234040756E-05
      9682.4351348973       11.7094466000        2.2200873288    2.3373145924E-04    2.1864036520E-04    1.5091094035E-05
      9683.2905095973       12.5648213000        2.2700873101    2.3239055021E-04    2.1518807157E-04    1.7202478635E-05
      9684.1649341973       13.4392459000        2.3200873610    2.3163502344E-04    2.1248554037E-04    1.9149483072E-05
