# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.000)
# # Abs   Z=30 Rmt= 1.200 Rnm= 1.525 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.779 Rnm= 1.121
# # Pot 2 Z= 6 Rmt= 0.805 Rnm= 1.166
# # Pot 3 Z= 1 Rmt= 0.550 Rnm= 0.957
# # Pot 4 Z=16 Rmt= 1.096 Rnm= 1.481
# # Gam_ch=1.897E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-4.435E+00eV kf=1.394E+00 Vint=-9.159E+00eV Rs_int= 2.601
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9554.6344514343      -24.4352441000       -2.2911494664    3.4353345820E-06    4.0787693643E-06   -6.4343478229E-07
      9555.6344514343      -23.4352441000       -2.2331362757    3.6260339838E-06    4.3112281558E-06   -6.8519417195E-07
      9556.6344514343      -22.4352441000       -2.1735752517    3.8368639249E-06    4.5708052192E-06   -7.3394129423E-07
      9557.6344514343      -21.4352441000       -2.1123354666    4.0710761403E-06    4.8624119966E-06   -7.9133585621E-07
      9558.6344514343      -20.4352441000       -2.0492663191    4.3326511702E-06    5.1922014684E-06   -8.5955029812E-07
      9559.6344514343      -19.4352441000       -1.9841936954    4.6265132475E-06    5.5679824198E-06   -9.4146917235E-07
      9560.6344514343      -18.4352441000       -1.9169132400    4.9588259095E-06    5.9998101270E-06   -1.0409842176E-06
      9561.6344514343      -17.4352441000       -1.8471837768    5.3374061974E-06    6.5008472962E-06   -1.1634410987E-06
      9562.6344514343      -16.4352441000       -1.7747167214    5.7723171998E-06    7.0886505497E-06   -1.3163333500E-06
      9563.6344514343      -15.4352441000       -1.6991619081    6.2767360783E-06    7.7871483477E-06   -1.5104122694E-06
      9564.6344514343      -14.4352441000       -1.6200872587    6.8682609580E-06    8.6297836906E-06   -1.7615227325E-06
      9565.1344514343      -13.9352441000       -1.5790658039    7.2038742334E-06    9.1194169175E-06   -1.9155426840E-06
      9565.6344514343      -13.4352441000       -1.5369497306    7.5709425875E-06    9.6647032412E-06   -2.0937606537E-06
      9566.1344514343      -12.9352441000       -1.4936466613    7.9740152714E-06    1.0275416764E-05   -2.3014014921E-06
      9566.6344514343      -12.4352441000       -1.4490501841    8.4185651206E-06    1.0963724449E-05   -2.5451593284E-06
      9567.1344514343      -11.9352441000       -1.4030367413    8.9112386114E-06    1.1744958119E-05   -2.8337195074E-06
      9567.6344514343      -11.4352441000       -1.3554622724    9.4601933952E-06    1.2638703315E-05   -3.1785099197E-06
      9568.1344514343      -10.9352441000       -1.3061560932    1.0075562012E-05    1.3670366622E-05   -3.5948046102E-06
      9568.6344514343      -10.4352441000       -1.2549141860    1.0770101811E-05    1.4873483719E-05   -4.1033819078E-06
      9569.1344514243       -9.9352441100       -1.2014889076    1.1560126850E-05    1.6293206779E-05   -4.7330799290E-06
      9569.6344514243       -9.4352441100       -1.1455747332    1.2466879793E-05    1.7991730217E-05   -5.5248504248E-06
      9570.1344514243       -8.9352441100       -1.0867876258    1.3518613687E-05    2.0057017626E-05   -6.5384039393E-06
      9570.6344514243       -8.4352441100       -1.0246331595    1.4753865957E-05    2.2617386390E-05   -7.8635204329E-06
      9571.1344514243       -7.9352441100       -0.9584566200    1.6226826680E-05    2.5866975119E-05   -9.6401484383E-06
      9571.6344514243       -7.4352441100       -0.8873583607    1.8016583406E-05    3.0112504759E-05   -1.2095921353E-05
      9572.1344514243       -6.9352441100       -0.8100436294    2.0243969183E-05    3.5864091655E-05   -1.5620122472E-05
      9572.6344514243       -6.4352441100       -0.7245250921    2.3104217977E-05    4.4022133617E-05   -2.0917915640E-05
      9573.1344514243       -5.9352441100       -0.6274570930    2.6933681016E-05    5.6278526733E-05   -2.9344845717E-05
      9573.6344514243       -5.4352441100       -0.5123165798    3.2343646747E-05    7.5936619509E-05   -4.3592972763E-05
      9574.1344514243       -4.9352441100       -0.3622625460    4.0389222309E-05    1.0875620960E-04   -6.8366987292E-05
      9574.6344514243       -4.4352441100        0.0000000000    5.2149111631E-05    1.5809182791E-04   -1.0594271627E-04
      9575.1344514243       -3.9352441100        0.3622625460    6.6566060724E-05    2.0918569878E-04   -1.4261963806E-04
      9575.6344514243       -3.4352441100        0.5123165798    8.2584956259E-05    2.4730137524E-04   -1.6471641898E-04
      9576.1344514243       -2.9352441100        0.6274570930    1.0178426983E-04    2.7292170903E-04   -1.7113743920E-04
      9576.6344514243       -2.4352441100        0.7245250921    1.2574176823E-04    2.9023136801E-04   -1.6448959978E-04
      9577.1344514243       -1.9352441100        0.8100436294    1.5504211345E-04    3.0190572968E-04   -1.4686361623E-04
      9577.6344514243       -1.4352441100        0.8873583607    1.8867954361E-04    3.0952794329E-04   -1.2084839968E-04
      9578.1344514253       -0.9352441090        0.9584566200    2.2388430584E-04    3.1410947103E-04   -9.0225165186E-05
      9578.6344514253       -0.4352441090        1.0246331595    2.5759480923E-04    3.1637777527E-04   -5.8782966047E-05
      9579.1344514251        0.0647558908        1.0867876258    2.8792421367E-04    3.1688248186E-04   -2.8958268191E-05
      9579.6344514253        0.5647558910        1.1455747332    3.1413586625E-04    3.1604965911E-04   -1.9137928573E-06
      9580.1344514243        1.0647558900        1.2014889076    3.3540904979E-04    3.1420932032E-04    2.1199729468E-05
      9580.6344514243        1.5647558900        1.2549141860    3.5055161069E-04    3.1163391438E-04    3.8917696311E-05
      9581.1344514243        2.0647558900        1.3061560932    3.5898515635E-04    3.0852421455E-04    5.0460941796E-05
      9581.6344514243        2.5647558900        1.3554622724    3.6154087325E-04    3.0505355928E-04    5.6487313969E-05
      9582.1344514243        3.0647558900        1.4030367413    3.5974874788E-04    3.0133414878E-04    5.8414599106E-05
      9582.6344514243        3.5647558900        1.4490501841    3.5518229991E-04    2.9747597915E-04    5.7706320765E-05
      9583.1344514243        4.0647558900        1.4936466613    3.4916095288E-04    2.9354603078E-04    5.5614922095E-05
      9583.6344514243        4.5647558900        1.5369497306    3.4288048801E-04    2.8960548326E-04    5.3275004752E-05
