# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 9.795331822425486223e-03 -9.795331822425486223e-03 0.000000000000000000e+00
3.067961575771282340e-02 1.014316397675619347e-02 -1.009051993217753400e-02 1.032077011512408816e-03
6.135923151542564680e-02 1.103094502597287002e-02 -1.069876105554204253e-02 2.686681976426041375e-03
9.203884727313846326e-02 1.211995499030708336e-02 -1.095274208010856704e-02 5.189484549903642871e-03
1.227184630308512936e-01 1.308521381318685645e-02 -1.019300076787745153e-02 8.205215163715442322e-03
1.533980787885641239e-01 1.370285191419269751e-02 -8.166349413123306228e-03 1.100358522687378687e-02
1.840776945462769265e-01 1.386796904025589493e-02 -5.190967679608446232e-03 1.285979859293124791e-02
2.147573103039897569e-01 1.360254586467565287e-02 -1.989378416994366967e-03 1.345628579938021666e-02
2.454369260617025872e-01 1.306916918541741780e-02 7.157324855971056686e-04 1.304955593903965767e-02
2.761165418194154175e-01 1.257452059048386542e-02 2.607816932775041882e-03 1.230113242452232462e-02
3.067961575771282479e-01 1.250572166905084166e-02 3.945424638950886451e-03 1.186704254994170801e-02
3.374757733348410782e-01 1.313934447972990756e-02 5.389504341566653256e-03 1.198313883376317217e-02
3.681553890925538530e-01 1.444081588803906163e-02 7.582334517059963891e-03 1.229005153706209767e-02
3.988350048502666834e-01 1.609402977496199316e-02 1.071726563155703423e-02 1.200658201904312300e-02
4.295146206079795137e-01 1.769732117339770788e-02 1.434738325356827576e-02 1.036087691701910972e-02
4.601942363656923440e-01 1.890648547016392234e-02 1.754684330244417681e-02 7.040133731186468645e-03
4.908738521234051744e-01 1.948770593785703956e-02 1.933828170001018407e-02 2.408639369320303685e-03
5.215534678811180047e-01 1.932879822366915384e-02 1.915006615454359351e-02 -2.622481086284457735e-03
5.522330836388308350e-01 1.843314373683505383e-02 1.705615835569958272e-02 -6.990582963395878223e-03
5.829126993965436654e-01 1.689735064041972615e-02 1.368547672521962764e-02 -9.911013342174694596e-03
6.135923151542564957e-01 1.486678158703848805e-02 9.886369202081713228e-03 -1.110319317839858315e-02
6.442719309119693261e-01 1.246704986341449183e-02 6.373890476801033662e-03 -1.071451597071040873e-02
6.749515466696821564e-01 9.727074684141311794e-03 3.583560776328115899e-03 -9.042901861306769720e-03
7.056311624273949867e-01 6.546573440942725017e-03 1.803772386829811817e-03 -6.293173205479645448e-03
7.363107781851077061e-01 2.960977336212355319e-03 1.452116989745598453e-03 -2.580454036338449431e-03
7.669903939428205364e-01 3.690901578853317613e-03 3.232594166367202659e-03 1.781316765864690913e-03
7.976700097005333667e-01 9.900677059468789357e-03 7.955641660414748337e-03 5.893315875376512261e-03
8.283496254582461971e-01 1.794787283337538272e-02 1.601327368798054207e-02 8.105627985347226352e-03
8.590292412159590274e-01 2.749730941238588341e-02 2.676110052049293989e-02 6.320247135402044802e-03
8.897088569736718577e-01 3.822396558653982923e-02 3.820378457244178599e-02 -1.241929749800779314e-03
9.203884727313846881e-01 4.965508020614604889e-02 4.729568658317246516e-02 -1.512431885755906834e-02
9.510680884890975184e-01 6.121568136074952149e-02 5.086594288928546204e-02 -3.405900025609626819e-02
9.817477042468103487e-01 7.232207894781274293e-02 4.680572001471088039e-02 -5.513354402936702925e-02
1.012427320004523068e+00 8.251121705333716583e-02 3.492922631471331169e-02 -7.475326139158382233e-02
1.043106935762236009e+00 9.160039621140649013e-02 1.699940910126299803e-02 -9.000918106668090446e-02
1.073786551519948729e+00 9.985937369313030443e-02 -4.202886797949657166e-03 -9.977088882508697298e-02
1.104466167277661670e+00 1.081411630815913433e-01 -2.636920495066368345e-02 -1.048769573495971774e-01
1.135145783035374389e+00 1.178590256981921769e-01 -4.894722844259528222e-02 -1.072143589558577359e-01
1.165825398793087331e+00 1.306794911933521486e-01 -7.346548041725134426e-02 -1.080738294205209615e-01
1.196505014550800050e+00 1.479624614682270578e-01 -1.025869892906557113e-01 -1.066245733028529930e-01
1.227184630308512991e+00 1.702710322620429595e-01 -1.382528202024868036e-01 -9.939005047609410226e-02
1.257864246066225711e+00 1.972897674071245888e-01 -1.798271752271237978e-01 -8.115072010395618651e-02
1.288543861823938652e+00 2.281353850292903995e-01 -2.232524624763784216e-01 -4.694775714233658664e-02
1.319223477581651371e+00 2.618141369393919282e-01 -2.617501209792902905e-01 5.789340950882281359e-03
1.349903093339364313e+00 2.976590110212501417e-01 -2.877604762170444253e-01 7.612355200257364674e-02
1.380582709097077032e+00 3.356996046066692552e-01 -2.950488313249923222e-01 1.601262366598000531e-01
1.411262324854789973e+00 3.769303734511754156e-01 -2.796898087777783259e-01 2.526858074682715172e-01
1.441941940612502693e+00 4.233920577081152770e-01 -2.392106750754922351e-01 3.493409329870166835e-01
1.472621556370215412e+00 4.779517298957446370e-01 -1.703411658531583661e-01 4.465666168962046934e-01
1.503301172127928353e+00 5.437386268785661114e-01 -6.700485558924726415e-02 5.395943325195815543e-01
1.533980787885641073e+00 6.233745244438660960e-01 7.932334453538993080e-02 6.183070472971627929e-01
1.564660403643354014e+00 7.182884019849442581e-01 2.754643078285859414e-01 6.633684071001595406e-01
1.595340019401066733e+00 8.283548927387824889e-01 5.189760252158874820e-01 6.456281542617223757e-01
1.626019635158779675e+00 9.518880404327609845e-01 7.898288714757669693e-01 5.312825945786648907e-01
1.656699250916492394e+00 1.085863772912163849e+00 1.045545430455786517e+00 2.931465268019791126e-01
1.687378866674205335e+00 1.226230613388836099e+00 1.223957909731454352e+00 -7.462273392050602916e-02
1.718058482431918055e+00 1.368229592663347427e+00 1.255585493509234096e+00 -5.436518065167107450e-01
1.748738098189630996e+00 1.506698375062576867e+00 1.083924793851785751e+00 -1.046540507906680517e+00
1.779417713947343715e+00 1.636357894548374992e+00 6.880340286134892791e-01 -1.484680549653925707e+00
1.810097329705056657e+00 1.752082948209052082e+00 9.938240881523022208e-02 -1.749262071338370417e+00
1.840776945462769376e+00 1.849154387092674323e+00 -5.946344997538558497e-01 -1.750937394370959632e+00
1.871456561220482318e+00 1.923486533730881520e+00 -1.264532729490531970e+00 -1.449398986301310366e+00
1.902136176978195037e+00 1.971821313653079333e+00 -1.768203945973178204e+00 -8.726592109302671041e-01
1.932815792735907978e+00 1.991880413651102577e+00 -1.988378875389565259e+00 -1.180551997644144341e-01
1.963495408493620697e+00 1.982468120472198114e+00 -1.866713910144591759e+00 6.675020796681151447e-01
1.994175024251333417e+00 1.943519849923766030e+00 -1.423186836185654114e+00 1.323559079284172491e+00
2.024854640009046136e+00 1.876094319249534292e+00 -7.536495703965054860e-01 1.718063508651975546e+00
2.055534255766759077e+00 1.782310492374130861e+00 -5.353235676774543116e-03 1.782302453035035539e+00
2.086213871524472019e+00 1.665233547395232883e+00 6.624108083900535071e-01 1.527813695546203387e+00
2.116893487282184960e+00 1.528716940418711090e+00 1.120395848441184006e+00 1.040042608126659607e+00
2.147573103039897457e+00 1.377209981715217246e+00 1.301213365285847967e+00 4.511663903013031218e-01
2.178252718797610399e+00 1.215542063388516336e+00 1.211524581856523453e+00 -9.874560964512670014e-02
2.208932334555323340e+00 1.048695701709581485e+00 9.220241009184074743e-01 -4.996340982256451402e-01
2.239611950313036282e+00 8.815808623053681403e-01 5.400069854136134717e-01 -6.968337480974768905e-01
2.270291566070748779e+00 7.188226790468371652e-01 1.746401330784227435e-01 -6.972853560992250399e-01
2.300971181828461720e+00 5.645738472036938571e-01 -9.345129193148257740e-02 -5.567858519958249763e-01
2.331650797586174662e+00 4.223622322893685888e-01 -2.292958229155499794e-01 -3.547016786793364962e-01
2.362330413343887603e+00 2.949857540961700053e-01 -2.438696064062178259e-01 -1.659644847277949031e-01
2.393010029101600100e+00 1.844824151497662656e-01 -1.801429381708672117e-01 -3.977792511755510324e-02
2.423689644859313042e+00 9.234645563520917089e-02 -9.188942709236365414e-02 9.176113394179443924e-03
2.454369260617025983e+00 2.390033310395302257e-02 -2.363304201855714881e-02 -3.564442092253020892e-03
2.485048876374738480e+00 4.562490616706466051e-02 1.714393911206542548e-03 -4.559268489868383012e-02
2.515728492132451422e+00 8.489472744980906815e-02 -1.512668706676233675e-02 -8.353620824026913860e-02
2.546408107890164363e+00 1.108714740237107671e-01 -5.656417767006276937e-02 -9.535710543373232539e-02
2.577087723647877304e+00 1.246637966301189504e-01 -9.923317471350867613e-02 -7.545753260287482722e-02
2.607767339405589802e+00 1.284912413293039513e-01 -1.243296840776676182e-01 -3.243653427067688666e-02
2.638446955163302743e+00 1.247878461482773704e-01 -1.235059372832061630e-01 1.784068390289150416e-02
2.669126570921015684e+00 1.159620317818778196e-01 -9.922702564161746397e-02 6.000991749118669838e-02
2.699806186678728626e+00 1.042420482334823068e-01 -6.094651262245037726e-02 8.456906774390474113e-02
2.730485802436441123e+00 9.156141718545418584e-02 -1.980853682844218103e-02 8.939303656172015167e-02
2.761165418194154064e+00 7.948446649535034769e-02 1.552161448578339223e-02 7.795421667751649408e-02
2.791845033951867006e+00 6.917923381865506705e-02 4.051116884487224873e-02 5.607683648850387420e-02
2.822524649709579947e+00 6.143704254148613098e-02 5.405885499729372323e-02 2.919161510821126695e-02
2.853204265467292444e+00 5.670903226441484368e-02 5.669570661198643918e-02 1.229305549487329317e-03
2.883883881225005386e+00 5.510318230831191127e-02 4.915187217904434802e-02 -2.490891731484820917e-02
2.914563496982718327e+00 5.633632398590660006e-02 3.214003079452950468e-02 -4.626877803413150664e-02
2.945243112740430824e+00 5.974047593733216449e-02 7.232317050889492532e-03 -5.930107971440636006e-02
2.975922728498143766e+00 6.438817627412481148e-02 -2.205046398156430484e-02 -6.049474590495861059e-02
3.006602344255856707e+00 6.926377683875212243e-02 -4.997097652511272442e-02 -4.796219643735145227e-02
3.037281960013569648e+00 7.339721963815376560e-02 -6.967847217115480385e-02 -2.306647711517714056e-02
3.067961575771282146e+00 7.594973661497221584e-02 -7.541834730012059174e-02 8.968577501590980702e-03
3.098641191528995087e+00 7.627023273843826223e-02 -6.489591959029238077e-02 4.007078764518917646e-02
3.129320807286708028e+00 7.393429901919051916e-02 -4.064456577823074429e-02 6.176001816837613928e-02
3.160000423044420970e+00 6.877074447481240638e-02 -9.635727061175183156e-03 6.809234949406928195e-02
3.190680038802133467e+00 6.088314887318716645e-02 1.886124124273504468e-02 5.788792098096133543e-02
3.221359654559846408e+00 5.069170510980638283e-02 3.638716049096784450e-02 3.529339199261130600e-02
3.252039270317559350e+00 3.908835361444369660e-02 3.816988487657403673e-02 8.423732949048102006e-03
3.282718886075272291e+00 2.808046334256958029e-02 2.468338876686248032e-02 -1.338815672590223244e-02
3.313398501832984788e+00 2.272249384479694406e-02 1.362943308703449662e-03 -2.268158089869609303e-02
3.344078117590697730e+00 2.838378607354321431e-02 -2.331687153229954068e-02 -1.618526533038321460e-02
3.374757733348410671e+00 4.084686921175272045e-02 -4.061265144171056357e-02 4.367982059962858751e-03
3.405437349106123612e+00 5.513075794554358339e-02 -4.413165529801472975e-02 3.304235875822616325e-02
3.436116964863836110e+00 6.923688172255987316e-02 -3.149262165295962229e-02 6.166004031856681111e-02
3.466796580621549051e+00 8.229358937523699458e-02 -4.671017919286616846e-03 8.216091798329556994e-02
3.497476196379261992e+00 9.383885002009939580e-02 3.084475525820921590e-02 8.862466274212772721e-02
3.528155812136974490e+00 1.036093470659278371e-01 6.763624577830837370e-02 7.848716491531690376e-02
3.558835427894687431e+00 1.114569036313488581e-01 9.814225853490998741e-02 5.282744037670834142e-02
3.589515043652400372e+00 1.173025543035061957e-01 1.162245063022694924e-01 1.586673819411972899e-02
3.620194659410113314e+00 1.211080423868517164e-01 1.182708223917293272e-01 -2.606089986089293528e-02
3.650874275167825811e+00 1.228609308707688808e-01 1.037479435717362924e-01 -6.581164440330962428e-02
3.681553890925538752e+00 1.225723910433300784e-01 7.519171832243475018e-02 -9.679977552555923959e-02
