# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 6.458283455349694248e-07 -6.458283455349694248e-07 0.000000000000000000e+00
3.067961575771282340e-02 6.877704899188000347e-07 -6.282284612546677451e-07 2.799236454334263042e-07
6.135923151542564680e-02 8.055000945509309580e-07 -5.573373345472667732e-07 5.815543808117230780e-07
9.203884727313846326e-02 9.784163155647990503e-07 -3.937040473006729277e-07 8.957095565541690780e-07
1.227184630308512936e-01 1.179380332775334682e-06 -1.106892075210174329e-07 1.174174547789053557e-06
1.533980787885641239e-01 1.379596317442571300e-06 2.761447574167236209e-07 1.351676763154698287e-06
1.840776945462769265e-01 1.554310941874896597e-06 7.063681410344849062e-07 1.384531167349985883e-06
2.147573103039897569e-01 1.689920620259494215e-06 1.103479785914964294e-06 1.279907834515946041e-06
2.454369260617025872e-01 1.791303270707975664e-06 1.418448271554444395e-06 1.093970707365284194e-06
2.761165418194154175e-01 1.886148415172758517e-06 1.659529719296867761e-06 8.963910724840853837e-07
3.067961575771282479e-01 2.019343441087158225e-06 1.886152686037033486e-06 7.212322635718740929e-07
3.374757733348410782e-01 2.231296007302976217e-06 2.166081448510549893e-06 5.355119332233789793e-07
3.681553890925538530e-01 2.531185926841165961e-06 2.518929893497290978e-06 2.487858273384927320e-07
3.988350048502666834e-01 2.890051555390371860e-06 2.880362395774747206e-06 -2.364539317098988909e-07
4.295146206079795137e-01 3.256452791551188935e-06 3.111994137480424204e-06 -9.591544567424995792e-07
4.601942363656923440e-01 3.575885318980356605e-06 3.056554947490948166e-06 -1.855916934420248733e-06
4.908738521234051744e-01 3.803583797600043942e-06 2.611121326480287947e-06 -2.765735909982258976e-06
5.215534678811180047e-01 3.911275580254118429e-06 1.779614919055790766e-06 -3.482965317738068318e-06
5.522330836388308350e-01 3.889952131419869278e-06 6.771919238483357685e-07 -3.830553312905666529e-06
5.829126993965436654e-01 3.749657975210787948e-06 -5.125694387659923978e-07 -3.714459247522441291e-06
6.135923151542564957e-01 3.517611739910949543e-06 -1.598848192923487365e-06 -3.133253390446524261e-06
6.442719309119693261e-01 3.238555069661997928e-06 -2.424753980659011951e-06 -2.146813236523313979e-06
6.749515466696821564e-01 2.985712254292515459e-06 -2.866313315723049879e-06 -8.358981047599232503e-07
7.056311624273949867e-01 2.888315258520872769e-06 -2.799963298117546930e-06 7.089221126465181822e-07
7.363107781851077061e-01 3.138173998981669462e-06 -2.077647595434185896e-06 2.351917625485881994e-06
7.669903939428205364e-01 3.890990874688909925e-06 -5.517541647502537334e-07 3.851672017266412545e-06
7.976700097005333667e-01 5.165108633329194462e-06 1.836675799038848439e-06 4.827522056222714091e-06
8.283496254582461971e-01 6.891610909667123874e-06 4.940022081191574373e-06 4.805255744243233078e-06
8.590292412159590274e-01 8.977852363565735994e-06 8.326711901199592423e-06 3.356739783838469001e-06
8.897088569736718577e-01 1.131766814674921625e-05 1.131397060166728407e-05 2.892775562504669365e-07
9.203884727313846881e-01 1.379091863788093387e-05 1.313385489991447681e-05 -4.206101799129952342e-06
9.510680884890975184e-01 1.627257078496467541e-05 1.318262472825210466e-05 -9.540176372885461980e-06
9.817477042468103487e-01 1.865312938165720856e-05 1.124304161543154343e-05 -1.488399311214964164e-05
1.012427320004523068e+00 2.086866581146621324e-05 7.560431707504243368e-06 -1.945099188079680471e-05
1.043106935762236009e+00 2.293679306491491901e-05 2.711545413403355913e-06 -2.277595217710514196e-05
1.073786551519948729e+00 2.498963848839607288e-05 -2.691293724644297374e-06 -2.484429451339716802e-05
