# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.000)
# # Abs   Z=30 Rmt= 1.189 Rnm= 1.512 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.778 Rnm= 1.120
# # Pot 2 Z= 6 Rmt= 0.802 Rnm= 1.164
# # Pot 3 Z= 1 Rmt= 0.550 Rnm= 0.957
# # Pot 4 Z=16 Rmt= 1.091 Rnm= 1.475
# # Gam_ch=1.897E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-4.513E+00eV kf=1.408E+00 Vint=-9.187E+00eV Rs_int= 2.575
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9554.5337667185      -24.5128726000       -2.2911494664    3.4297133093E-06    4.0966534889E-06   -6.6694017961E-07
      9555.5337667185      -23.5128726000       -2.2331362757    3.6190079033E-06    4.3308115498E-06   -7.1180364651E-07
      9556.5337667185      -22.5128726000       -2.1735752517    3.8281618357E-06    4.5922586287E-06   -7.6409679305E-07
      9557.5337667185      -21.5128726000       -2.1123354666    4.0603635337E-06    4.8859274556E-06   -8.2556392184E-07
      9558.5337667185      -20.5128726000       -2.0492663191    4.3195119800E-06    5.2179949912E-06   -8.9848301117E-07
      9559.5337667185      -19.5128726000       -1.9841936954    4.6104251266E-06    5.5962967061E-06   -9.8587157949E-07
      9560.5337667185      -18.5128726000       -1.9169132400    4.9391262267E-06    6.0309169228E-06   -1.0917906961E-06
      9561.5337667185      -17.5128726000       -1.8471837768    5.3132444731E-06    6.5350486890E-06   -1.2218042160E-06
      9562.5337667185      -16.5128726000       -1.7747167214    5.7425872852E-06    7.1262777534E-06   -1.3836904682E-06
      9563.5337667185      -15.5128726000       -1.6991619081    6.2399773243E-06    7.8285550989E-06   -1.5885777746E-06
      9564.5337667185      -14.5128726000       -1.6200872587    6.8225105390E-06    8.6753284444E-06   -1.8528179053E-06
