# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.150)
# # Abs   Z=30 Rmt= 1.379 Rnm= 1.523 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.899 Rnm= 1.123
# # Pot 2 Z= 6 Rmt= 0.927 Rnm= 1.166
# # Pot 3 Z= 1 Rmt= 0.548 Rnm= 0.950
# # Pot 4 Z=16 Rmt= 1.260 Rnm= 1.480
# # Gam_ch=1.897E+00 H-L exch Vi=-5.000E-01 Vr= 0.000E+00
# # Mu=-6.855E+00eV kf=1.322E+00 Vint=-9.052E+00eV Rs_int= 2.743
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9653.6565323604      -16.8550730000       -1.6200872587    2.7536049936E-06    4.0090319135E-06   -1.2554269199E-06
      9654.1565323604      -16.3550730000       -1.5790658039    2.8788567150E-06    4.2428716674E-06   -1.3640149525E-06
      9654.6565323604      -15.8550730000       -1.5369497306    3.0150101343E-06    4.5037794544E-06   -1.4887693201E-06
      9655.1565323604      -15.3550730000       -1.4936466613    3.1635301291E-06    4.7965794586E-06   -1.6330493295E-06
      9655.6565323604      -14.8550730000       -1.4490501841    3.3261581641E-06    5.1272927981E-06   -1.8011346340E-06
      9656.1565323604      -14.3550730000       -1.4030367413    3.5049823074E-06    5.5035293250E-06   -1.9985470176E-06
      9656.6565323604      -13.8550730000       -1.3554622724    3.7025304255E-06    5.9350431746E-06   -2.2325127491E-06
      9657.1565323604      -13.3550730000       -1.3061560932    3.9218964635E-06    6.4345376202E-06   -2.5126411567E-06
      9657.6565323604      -12.8550730000       -1.2549141860    4.1669151257E-06    7.0188598917E-06   -2.8519447660E-06
      9658.1565323604      -12.3550730000       -1.2014889076    4.4424094511E-06    7.7108251109E-06   -3.2684156598E-06
      9658.6565323604      -11.8550730000       -1.1455747332    4.7545520109E-06    8.5420919320E-06   -3.7875399211E-06
      9659.1565323604      -11.3550730000       -1.0867876258    5.1114106683E-06    9.5578707926E-06   -4.4464601243E-06
      9659.6565323604      -10.8550730000       -1.0246331595    5.5238095354E-06    1.0824985810E-05   -5.3011762750E-06
      9660.1565323604      -10.3550730000       -0.9584566200    6.0067624596E-06    1.2446445030E-05   -6.4396825708E-06
      9660.6565323604       -9.8550730000       -0.8873583607    6.5820295781E-06    1.4589580619E-05   -8.0075510405E-06
      9661.1565323604       -9.3550730000       -0.8100436294    7.2831019583E-06    1.7545133428E-05   -1.0262031469E-05
      9661.6565323604       -8.8550730000       -0.7245250921    8.1661353562E-06    2.1865483467E-05   -1.3699348111E-05
      9662.1565323604       -8.3550730000       -0.6274570930    9.3380520758E-06    2.8738364201E-05   -1.9400312125E-05
