# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 5.612361075781856706e-07 -5.612361075781856706e-07 0.000000000000000000e+00
3.067961575771282340e-02 6.227940995487208339e-07 -6.147346131793735245e-07 9.986914334221602297e-08
6.135923151542564680e-02 7.872793464379406004e-07 -7.216038086687488694e-07 3.147963034130269988e-07
9.203884727313846326e-02 1.016332116446419552e-06 -7.540523271936620955e-07 6.814220856226198424e-07
1.227184630308512936e-01 1.271746073333097385e-06 -5.897158701391423301e-07 1.126753419140224467e-06
1.533980787885641239e-01 1.515450882807698488e-06 -1.902917426566887470e-07 1.503456161941316173e-06
1.840776945462769265e-01 1.711542535553548177e-06 3.681092681369190878e-07 1.671488383962261091e-06
2.147573103039897569e-01 1.832712266250363741e-06 9.320552151952238389e-07 1.578007391203200020e-06
2.454369260617025872e-01 1.869001118253599387e-06 1.354620799726613955e-06 1.287698593996760686e-06
2.761165418194154175e-01 1.838061870264746279e-06 1.576997974160248002e-06 9.442186338002496614e-07
3.067961575771282479e-01 1.794548693907418411e-06 1.659107799794650254e-06 6.839344438360860330e-07
3.374757733348410782e-01 1.824864345187547529e-06 1.739383804112585009e-06 5.519726988969731944e-07
3.681553890925538530e-01 2.001276499848371038e-06 1.945147414499329800e-06 4.706476014088675967e-07
3.988350048502666834e-01 2.321685506151256245e-06 2.304609979584207747e-06 2.810630382559977212e-07
4.295146206079795137e-01 2.716921726000409137e-06 2.712008968666437858e-06 -1.633126421494859359e-07
4.601942363656923440e-01 3.102238632587810880e-06 2.967991185082474222e-06 -9.027252399224373276e-07
4.908738521234051744e-01 3.407590022273707906e-06 2.874843630251077578e-06 -1.829465457860337473e-06
5.215534678811180047e-01 3.586234992995679555e-06 2.335219057595140267e-06 -2.721733524434599243e-06
5.522330836388308350e-01 3.616440402783397088e-06 1.401788125239439997e-06 -3.333711331057600010e-06
5.829126993965436654e-01 3.500976005895651911e-06 2.545458712258820516e-07 -3.491710095826818345e-06
6.135923151542564957e-01 3.265105669461509718e-06 -8.751677250765665113e-07 -3.145631333410512456e-06
6.442719309119693261e-01 2.955087070325913488e-06 -1.785167173274188065e-06 -2.354934766967364786e-06
6.749515466696821564e-01 2.643881215244415111e-06 -2.340089784423492382e-06 -1.230482702503004638e-06
7.056311624273949867e-01 2.453959182838439040e-06 -2.451093258712608421e-06 1.185643628191263798e-07
7.363107781851077061e-01 2.574402297706744854e-06 -2.025577156783431642e-06 1.588894072100124413e-06
7.669903939428205364e-01 3.173905811312725221e-06 -9.408148713200031243e-07 3.031261367316882049e-06
7.976700097005333667e-01 4.281253701741266977e-06 9.152484794664130094e-07 4.182278503340937764e-06
8.283496254582461971e-01 5.838199853360707773e-06 3.537285141411680659e-06 4.644587318172533325e-06
8.590292412159590274e-01 7.771298501950119392e-06 6.684425016599699341e-06 3.963778828828403224e-06
