# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 6.117598129301062591e-07 -6.117598129301062591e-07 0.000000000000000000e+00
3.067961575771282340e-02 6.640606886298558564e-07 -6.526004288777203930e-07 1.228384240055768193e-07
6.135923151542564680e-02 8.056479814765927752e-07 -7.301355494069638609e-07 3.405447834712776870e-07
9.203884727313846326e-02 1.004439546291950400e-06 -7.376726340059893565e-07 6.817168673238509339e-07
1.227184630308512936e-01 1.225989475541199032e-06 -5.744814911668850272e-07 1.083061037266347460e-06
1.533980787885641239e-01 1.436265344679657947e-06 -2.117079657511991476e-07 1.420576600386359290e-06
1.840776945462769265e-01 1.604622486377011926e-06 2.839585546540512656e-07 1.579297585328846872e-06
2.147573103039897569e-01 1.710013784908699870e-06 7.842115788954441749e-07 1.519591834705652824e-06
2.454369260617025872e-01 1.749249911827862492e-06 1.171184221458786656e-06 1.299308575141317360e-06
2.761165418194154175e-01 1.745821529423662308e-06 1.404458263144872455e-06 1.037010028728393849e-06
3.067961575771282479e-01 1.754237668019381518e-06 1.541680914089292736e-06 8.370004510338576395e-07
3.374757733348410782e-01 1.844909684672696930e-06 1.698276652190244992e-06 7.207968904099153383e-07
3.681553890925538530e-01 2.059708863561422772e-06 1.968092995533466381e-06 6.074623968325909006e-07
3.988350048502666834e-01 2.378229017798074512e-06 2.351202033570321365e-06 3.575223887137405288e-07
4.295146206079795137e-01 2.736352613848089744e-06 2.732659709912368373e-06 -1.421145211965373279e-07
4.601942363656923440e-01 3.062746171722260977e-06 2.927602817452914960e-06 -8.997532193002253990e-07
4.908738521234051744e-01 3.299111581458868953e-06 2.769959563251634972e-06 -1.792055033995008547e-06
5.215534678811180047e-01 3.407432028917513616e-06 2.196723670405253773e-06 -2.604802899947362795e-06
5.522330836388308350e-01 3.372202039355494188e-06 1.282477589760948270e-06 -3.118813528570488177e-06
5.829126993965436654e-01 3.200180387147400231e-06 2.083396306418240280e-07 -3.193391474371238430e-06
6.135923151542564957e-01 2.918600558090757471e-06 -8.118643476634971711e-07 -2.803409620209041676e-06
6.442719309119693261e-01 2.575160116857634924e-06 -1.601368621746158125e-06 -2.016697340887084674e-06
6.749515466696821564e-01 2.249816137679640206e-06 -2.045339413598266423e-06 -9.371549159798683987e-07
7.056311624273949867e-01 2.090818735566166822e-06 -2.063172877176098757e-06 3.388814894316355252e-07
7.363107781851077061e-01 2.319029323334109089e-06 -1.560343495548934770e-06 1.715583043277587243e-06
7.669903939428205364e-01 3.068284636931622824e-06 -4.119468663898318194e-07 3.040504956829082334e-06
7.976700097005333667e-01 4.305508936895743188e-06 1.485672920054414501e-06 4.041062135170171161e-06
8.283496254582461971e-01 5.957080126700743803e-06 4.104605076888495043e-06 4.317293225936146353e-06
8.590292412159590274e-01 7.953599409499931806e-06 7.175269451768374902e-06 3.431508685886900401e-06
8.897088569736718577e-01 1.021317744942756502e-05 1.015597712928558244e-05 1.079408246644398995e-06
9.203884727313846881e-01 1.263294428273262093e-05 1.233390643834440067e-05 -2.732404293071089031e-06
9.510680884890975184e-01 1.509601706394873675e-05 1.304150460347580579e-05 -7.603215692886188807e-06
9.817477042468103487e-01 1.749036996627083198e-05 1.189918652574225716e-05 -1.281882996153013054e-05
1.012427320004523068e+00 1.973710452347447131e-05 8.960524590805559313e-06 -1.758585494163207840e-05
1.043106935762236009e+00 2.182535881847997268e-05 4.667786730167115736e-06 -2.132036713091679545e-05
1.073786551519948729e+00 2.384732788479854314e-05 -3.835363026327602776e-07 -2.384424348033824449e-05
1.104466167277661670e+00 2.601820532340802606e-05 -5.765937685829555634e-06 -2.537126269727520627e-05
1.135145783035374389e+00 2.865593818555645350e-05 -1.145822649868364879e-05 -2.626541145307448560e-05
1.165825398793087331e+00 3.210236649401176625e-05 -1.785513577959448820e-05 -2.667875673280323501e-05
1.196505014550800050e+00 3.660955334978072487e-05 -2.551044229104143594e-05 -2.625788892096784634e-05
