# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.150)
# # Abs   Z=30 Rmt= 1.377 Rnm= 1.520 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.898 Rnm= 1.121
# # Pot 2 Z= 6 Rmt= 0.929 Rnm= 1.165
# # Pot 3 Z= 1 Rmt= 0.545 Rnm= 0.939
# # Pot 4 Z=16 Rmt= 1.256 Rnm= 1.475
# # Gam_ch=1.897E+00 H-L exch Vi=-5.000E-01 Vr= 0.000E+00
# # Mu=-6.775E+00eV kf=1.327E+00 Vint=-9.270E+00eV Rs_int= 2.734
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9653.6592529752      -16.7745931000       -1.6200872587    2.7701523594E-06    3.9997377399E-06   -1.2295853805E-06
      9654.1592529752      -16.2745931000       -1.5790658039    2.8973235924E-06    4.2321529478E-06   -1.3348293554E-06
      9654.6592529752      -15.7745931000       -1.5369497306    3.0356898088E-06    4.4915461872E-06   -1.4558563784E-06
      9655.1592529752      -15.2745931000       -1.4936466613    3.1867756360E-06    4.7827466849E-06   -1.5959710488E-06
      9655.6592529752      -14.7745931000       -1.4490501841    3.3523978748E-06    5.1117880125E-06   -1.7593901378E-06
      9656.1592529752      -14.2745931000       -1.4030367413    3.5347405854E-06    5.4863044954E-06   -1.9515639099E-06
      9656.6592529752      -13.7745931000       -1.3554622724    3.7364553808E-06    5.9160942472E-06   -2.1796388664E-06
      9657.1592529752      -13.2745931000       -1.3061560932    3.9607978097E-06    6.4139363913E-06   -2.4531385816E-06
      9657.6592529752      -12.7745931000       -1.2549141860    4.2118167086E-06    6.9968067505E-06   -2.7849900419E-06
      9658.1592529752      -12.2745931000       -1.2014889076    4.4946235561E-06    7.6877379232E-06   -3.1931143671E-06
      9658.6592529752      -11.7745931000       -1.1455747332    4.8157868442E-06    8.5187594680E-06   -3.7029726237E-06
      9659.1592529752      -11.2745931000       -1.0867876258    5.1839299059E-06    9.5357257812E-06   -4.3517958753E-06
      9659.6592529752      -10.7745931000       -1.0246331595    5.6106765697E-06    1.0806609875E-05   -5.1959333051E-06
      9660.1592529752      -10.2745931000       -0.9584566200    6.1122285598E-06    1.2436548370E-05   -6.3243198102E-06
      9660.6592529852       -9.7745930900       -0.8873583607    6.7121803131E-06    1.4597021872E-05   -7.8848415591E-06
      9661.1592529852       -9.2745930900       -0.8100436294    7.4470009913E-06    1.7587421806E-05   -1.0140420815E-05
      9661.6592529852       -8.7745930900       -0.7245250921    8.3780225316E-06    2.1979899887E-05   -1.3601877356E-05
