# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 4.565566588359438104e-07 -4.565566588359438104e-07 0.000000000000000000e+00
3.067961575771282340e-02 5.141681145444229545e-07 -5.060436151221069276e-07 9.104235063043827271e-08
6.135923151542564680e-02 6.701341006059291243e-07 -6.047189457790130409e-07 2.887814215125975411e-07
9.203884727313846326e-02 8.917521499419979813e-07 -6.340682459656310056e-07 6.270401553204098678e-07
1.227184630308512936e-01 1.144000057298270021e-06 -4.809136521922161238e-07 1.038006835350128661e-06
1.533980787885641239e-01 1.389820237619744414e-06 -1.102378335057957856e-07 1.385441414481807366e-06
1.840776945462769265e-01 1.593591977265482667e-06 4.073424003027792499e-07 1.540651666964496224e-06
2.147573103039897569e-01 1.728223192623044916e-06 9.308809567080166379e-07 1.456096167139573759e-06
2.454369260617025872e-01 1.783982674086322216e-06 1.327178058437565573e-06 1.192137820321995511e-06
2.761165418194154175e-01 1.778330589958168417e-06 1.545505572840832618e-06 8.797000690570036842e-07
3.067961575771282479e-01 1.763803641764513228e-06 1.643737955533498163e-06 6.396317848890209830e-07
3.374757733348410782e-01 1.820249167481989388e-06 1.748473600798168909e-06 5.061097697444307672e-07
3.681553890925538530e-01 2.010854530598681727e-06 1.970570137728090268e-06 4.004862987962733061e-07
3.988350048502666834e-01 2.331132306602414587e-06 2.324657770454210694e-06 1.736205090199618756e-07
4.295146206079795137e-01 2.717584915434359397e-06 2.700425541436653339e-06 -3.049092779056318708e-07
4.601942363656923440e-01 3.092162121498601643e-06 2.904752341198664731e-06 -1.060132266243984841e-06
4.908738521234051744e-01 3.389432701377754712e-06 2.753520221011134629e-06 -1.976456533711706968e-06
5.215534678811180047e-01 3.565496462851016201e-06 2.163705704629391296e-06 -2.833927072166349686e-06
5.522330836388308350e-01 3.600354429156051469e-06 1.196827837549145852e-06 -3.395608213974490421e-06
5.829126993965436654e-01 3.497895400106867862e-06 3.385457763435259123e-08 -3.497731564551800172e-06
6.135923151542564957e-01 3.284529409247580019e-06 -1.098167992225721007e-06 -3.095506501537863826e-06
6.442719309119693261e-01 3.008875743453336583e-06 -2.000733728622327514e-06 -2.247309010059557355e-06
6.749515466696821564e-01 2.748792313914014419e-06 -2.536215765433781956e-06 -1.059938100172787247e-06
7.056311624273949867e-01 2.631021201673276446e-06 -2.606589585023906631e-06 3.577195813751220057e-07
7.363107781851077061e-01 2.833178295274777883e-06 -2.108031271612166820e-06 1.892908716954224307e-06
7.669903939428205364e-01 3.497798553808774943e-06 -9.132947559480281113e-07 3.376460781911229702e-06
7.976700097005333667e-01 4.647989169766608229e-06 1.079628423094342408e-06 4.520863389919507901e-06
8.283496254582461971e-01 6.233978136648607263e-06 3.838944200088704710e-06 4.911719743309682934e-06
8.590292412159590274e-01 8.185860730736666574e-06 7.087625471923439853e-06 4.095592884157149422e-06
8.897088569736718577e-01 1.041765680481407724e-05 1.026928473602358371e-05 1.751960134638364404e-06
9.203884727313846881e-01 1.282343369531247708e-05 1.264628092917304048e-05 -2.124154043027413560e-06
9.510680884890975184e-01 1.528348725009047370e-05 1.351790100269237471e-05 -7.131012200598633118e-06
9.817477042468103487e-01 1.768176174255064106e-05 1.247137921121301165e-05 -1.253432881691123204e-05
1.012427320004523068e+00 1.993294130198557449e-05 9.540019358538437091e-06 -1.750171933231458709e-05
1.043106935762236009e+00 2.201673491928319253e-05 5.170651532891872589e-06 -2.140095743725935919e-05
1.073786551519948729e+00 2.401342786737912591e-05 -7.819681787822186827e-09 -2.401342659418678605e-05
1.104466167277661670e+00 2.612662084165713703e-05 -5.513891571537571866e-06 -2.553815412947928561e-05
1.135145783035374389e+00 2.866862258038858696e-05 -1.127114544077069161e-05 -2.636003037004624533e-05
1.165825398793087331e+00 3.198733679226157053e-05 -1.764092529790331121e-05 -2.668309333070972267e-05
1.196505014550800050e+00 3.635220937231674581e-05 -2.518155718733899046e-05 -2.621778602150703048e-05
1.227184630308512991e+00 4.186630037818367276e-05 -3.423092913430705913e-05 -2.410457628663798622e-05
1.257864246066225711e+00 4.846045773379842206e-05 -4.451765359390115619e-05 -1.914665720857514785e-05
1.288543861823938652e+00 5.595962117005731689e-05 -5.501079298678456425e-05 -1.026118202067684169e-05
1.319223477581651371e+00 6.417662958901382048e-05 -6.410311450821656778e-05 3.070911225020708749e-06
1.349903093339364313e+00 7.300357333606427199e-05 -7.003934138069938258e-05 2.059156086342085122e-05
1.380582709097077032e+00 8.248909520699429553e-05 -7.134827262916876094e-05 4.139897125415530738e-05
1.411262324854789973e+00 9.289056751637419964e-05 -6.701361215426270869e-05 6.432599256561943564e-05
1.441941940612502693e+00 1.046814490319589370e-04 -5.626186625926216653e-05 8.827688359052731704e-05
1.472621556370215412e+00 1.184926453637221826e-04 -3.810372323283435660e-05 1.121989896616203532e-04
1.503301172127928353e+00 1.349857369049577182e-04 -1.100550469171796979e-05 1.345363446591850767e-04
1.533980787885641073e+00 1.546918018282937709e-04 2.686307826907728178e-05 1.523414867289719433e-04
1.564660403643354014e+00 1.778733010446551562e-04 7.655106800439499522e-05 1.605579185587214098e-04
1.595340019401066733e+00 2.044520939121878273e-04 1.365858554107419087e-04 1.521346864025228506e-04
1.626019635158779675e+00 2.340077084067729372e-04 2.012209513280558836e-04 1.194560016927631878e-04
1.656699250916492394e+00 2.658223461183960735e-04 2.596257673021361984e-04 5.706120090451475294e-05
1.687378866674205335e+00 2.989465683468814057e-04 2.968860744401678460e-04 -3.503868618946397948e-05
1.718058482431918055e+00 3.322700502712844380e-04 2.971469835866825102e-04 -1.486844189974784246e-04
1.748738098189630996e+00 3.645913766876480804e-04 2.483825212662826962e-04 -2.668951012746376681e-04
1.779417713947343715e+00 3.946853325516386040e-04 1.474328603510087455e-04 -3.661148227265833242e-04
1.810097329705056657e+00 4.213670182279794212e-04 3.486499355448717697e-06 -4.213525938837718587e-04
1.840776945462769376e+00 4.435516076271970210e-04 -1.616268999110544754e-04 -4.130554125705326505e-04
1.871456561220482318e+00 4.603079269630160801e-04 -3.170914474055968138e-04 -3.336710979500817045e-04
1.902136176978195037e+00 4.709037133214258536e-04 -4.301525355980110351e-04 -1.916222934277467976e-04
1.932815792735907978e+00 4.748404791901233188e-04 -4.747128888641597030e-04 -1.100698976786501765e-05
1.963495408493620697e+00 4.718762930026635608e-04 -4.388734972570475473e-04 1.733703818514105194e-04
1.994175024251333417e+00 4.620353901085804391e-04 -3.289276615781272050e-04 3.244738743898083156e-04
2.024854640009046136e+00 4.456042610912756591e-04 -1.683279232329825390e-04 4.125880121413768534e-04
2.055534255766759077e+00 4.231146437960560587e-04 8.261125208914189477e-06 4.230339887112453761e-04
2.086213871524472019e+00 3.953146022893822302e-04 1.640926594049142576e-04 3.596487646477257352e-04
2.116893487282184960e+00 3.631295527479508302e-04 2.698608761800257443e-04 2.429777347541861110e-04
2.147573103039897457e+00 3.276156486588376483e-04 3.107202468939541267e-04 1.038505725372331081e-04
2.178252718797610399e+00 2.899083367306151964e-04 2.887830794852686575e-04 -2.551816429363144598e-05
2.208932334555323340e+00 2.511691307116344215e-04 2.206182070065169432e-04 -1.200563990783821473e-04
2.239611950313036282e+00 2.125337402606643916e-04 1.309103121570652571e-04 -1.674308242831268226e-04
2.270291566070748779e+00 1.750647024667194263e-04 4.458984739531840778e-05 -1.692908608254539422e-04
2.300971181828461720e+00 1.397117767468944970e-04 -1.997133626821765313e-05 -1.382769911787057370e-04
2.331650797586174662e+00 1.072841073669935627e-04 -5.472492722604008881e-05 -9.227709376458070563e-05
2.362330413343887603e+00 7.844129801530921094e-05 -6.193213755738413294e-05 -4.813987507150181320e-05
2.393010029101600100e+00 5.372310794431614474e-05 -5.098237358867886671e-05 -1.694018625815621061e-05
2.423689644859313042e+00 3.369269493091811698e-05 -3.362933083939266478e-05 -2.065381079265686104e-06
2.454369260617025983e+00 1.951938464218678159e-05 -1.951798619717643607e-05 -2.336484891184395343e-07
2.485048876374738480e+00 1.420197409215795827e-05 -1.346163825545166461e-05 -4.525523571222019377e-06
2.515728492132451422e+00 1.703492606991958107e-05 -1.505706362233447529e-05 -7.967028384573356350e-06
2.546408107890164363e+00 2.123366456483964966e-05 -2.028478172943790699e-05 -6.276634531433959729e-06
2.577087723647877304e+00 2.411352000097128606e-05 -2.409093445454827073e-05 1.043419351891323066e-06
2.607767339405589802e+00 2.544234691005145771e-05 -2.278466708530604875e-05 1.132130567130735634e-05
2.638446955163302743e+00 2.558573743307563945e-05 -1.538906689559175887e-05 2.044031751410163420e-05
2.669126570921015684e+00 2.505220805115950829e-05 -3.655246765877220231e-06 2.478411384978541909e-05
2.699806186678728626e+00 2.433526644569498535e-05 8.982827978391060976e-06 2.261667514232813003e-05
2.730485802436441123e+00 2.381316939667464953e-05 1.889226093542742109e-05 1.449653453286147183e-05
2.761165418194154064e+00 2.367971703038501607e-05 2.351569997023546130e-05 2.782238945341311445e-06
2.791845033951867006e+00 2.393577898306839888e-05 2.202012501330399195e-05 -9.382729343041011855e-06
2.822524649709579947e+00 2.445159912562491203e-05 1.524377401737267813e-05 -1.911826491885533513e-05
2.853204265467292444e+00 2.505597364914336872e-05 5.148293399631448444e-06 -2.452135580627380548e-05
2.883883881225005386e+00 2.559927291601541628e-05 -5.894684235681822728e-06 -2.491135226338073643e-05
2.914563496982718327e+00 2.597470801509022643e-05 -1.570226272098645189e-05 -2.069116724378572731e-05
2.945243112740430824e+00 2.611172044425846475e-05 -2.263455136992212515e-05 -1.301917926911915030e-05
2.975922728498143766e+00 2.596000118008021581e-05 -2.572703796507712985e-05 -3.470040174586780021e-06
3.006602344255856707e+00 2.547629728319673856e-05 -2.470197881376811838e-05 6.233294950984473145e-06
3.037281960013569648e+00 2.461922631576298734e-05 -1.994521845314624445e-05 1.443241370121544931e-05
3.067961575771282146e+00 2.335235037425593778e-05 -1.246401453092622925e-05 1.974792672092114134e-05
3.098641191528995087e+00 2.165296175913556669e-05 -3.776442612750179340e-06 2.132109833322832755e-05
3.129320807286708028e+00 1.952337043762818287e-05 4.327278927159177349e-06 1.903776904816891153e-05
3.160000423044420970e+00 1.700281408707337511e-05 1.015762553100002067e-05 1.363518721732698947e-05
3.190680038802133467e+00 1.418172211477577340e-05 1.255408541753784701e-05 6.596679579143119367e-06
3.221359654559846408e+00 1.122883366751271350e-05 1.122720399762494752e-05 -1.913006230554723291e-07
3.252039270317559350e+00 8.466024508434583266e-06 6.873160342490598976e-06 -4.942998875564258820e-06
3.282718886075272291e+00 6.554785508011316212e-06 9.914704771349517310e-07 -6.479367202821967117e-06
3.313398501832984788e+00 6.442537829769907683e-06 -4.551216049596045889e-06 -4.559904182975307919e-06
3.344078117590697730e+00 8.067958186035673878e-06 -8.067586764193515167e-06 7.741507495072448310e-08
3.374757733348410671e+00 1.040765393897113163e-05 -8.520533552465950011e-06 5.976601751387094673e-06
3.405437349106123612e+00 1.279561970344106609e-05 -5.766811079128583470e-06 1.142242415482497648e-05
3.436116964863836110e+00 1.494037416229690560e-05 -5.144415332775585042e-07 1.493151465921217415e-05
3.466796580621549051e+00 1.671429526032673657e-05 5.957935214702081260e-06 1.561635917961653447e-05
3.497476196379261992e+00 1.806726822743726874e-05 1.219613100880744330e-05 1.332968752890216136e-05
3.528155812136974490e+00 1.899260999352087804e-05 1.693989197387424961e-05 8.588323135482267700e-06
3.558835427894687431e+00 1.950875660504487529e-05 1.936676435745682858e-05 2.349472833982516013e-06
3.589515043652400372e+00 1.964611711735262487e-05 1.917890561609387700e-05 -4.259048855988684054e-06
3.620194659410113314e+00 1.943682383369583369e-05 1.656254439201433214e-05 -1.017213075047116159e-05
3.650874275167825811e+00 1.890765911122581374e-05 1.207792816300148210e-05 -1.454727549597161474e-05
3.681553890925538752e+00 1.807689430487872148e-05 6.528877774027147750e-06 -1.685668599463046750e-05
3.712233506683251694e+00 1.695527200767779481e-05 8.319286280177395284e-07 -1.693484997312426054e-05
3.742913122440964635e+00 1.555053092728779266e-05 -4.119828527971034934e-06 -1.499486662230278510e-05
3.773592738198677132e+00 1.387429352218919613e-05 -7.605947943334739215e-06 -1.160368806126496563e-05
3.804272353956390074e+00 1.195034433777896195e-05 -9.228547802230310166e-06 -7.592406420459577558e-06
3.834951969714103015e+00 9.825068380461295233e-06 -9.023105260763174224e-06 -3.887870899853576354e-06
3.865631585471815956e+00 7.586823881893379685e-06 -7.477180444828718360e-06 -1.285172832866747549e-06
3.896311201229528454e+00 5.424705532768452086e-06 -5.420250610791127710e-06 -2.198031698294159363e-07
3.926990816987241395e+00 3.841930911952917586e-06 -3.791575410913135604e-06 -6.199911576613507222e-07
3.957670432744954336e+00 3.851442052950097119e-06 -3.346105890304669291e-06 -1.907139548669907576e-06
3.988350048502666834e+00 5.416214885922525199e-06 -4.395000944041690423e-06 -3.165335747177763599e-06
4.019029664260379775e+00 7.509988595878195623e-06 -6.677135962167945243e-06 -3.437409497418676047e-06
4.049709280018092272e+00 9.638285195168372663e-06 -9.417237334267772873e-06 -2.052360225076256746e-06
4.080388895775805658e+00 1.161495047160041611e-05 -1.155996272283240336e-05 1.128865051481342636e-06
4.111068511533518155e+00 1.335236904619636341e-05 -1.210445266069335376e-05 5.636309513401158858e-06
4.141748127291231540e+00 1.480506319574569258e-05 -1.042725849302075759e-05 1.051009878877216690e-05
4.172427743048944038e+00 1.595278101086523601e-05 -6.487356254280977612e-06 1.457413567971232959e-05
4.203107358806656535e+00 1.679334719740788512e-05 -8.512620307313506062e-07 1.677175789974689750e-05
4.233786974564369920e+00 1.733808639829268044e-05 5.460252940247353120e-06 1.645584631014709544e-05
4.264466590322082418e+00 1.760796613352641116e-05 1.124500518356188076e-05 1.354955090698873928e-05
4.295146206079794915e+00 1.763006684767343238e-05 1.542191212510703906e-05 8.543060544026966581e-06
4.325825821837508300e+00 1.743442540778473605e-05 1.727591378722788171e-05 2.345632561992499732e-06
4.356505437595220798e+00 1.705141342775663550e-05 1.658783987101160364e-05 -3.948957874928139829e-06
4.387185053352934183e+00 1.650980639863192174e-05 1.363339996344278537e-05 -9.311504322992378640e-06
4.417864669110646680e+00 1.583564509589620940e-05 9.072717042482029680e-06 -1.297896224935714161e-05
4.448544284868359178e+00 1.505191658921768130e-05 3.774189096818069555e-06 -1.457105657357166343e-05
4.479223900626072563e+00 1.417900208111657411e-05 -1.378182618629057321e-06 -1.411186425267820135e-05
4.509903516383785060e+00 1.323576006860093426e-05 -5.652131953181463077e-06 -1.196823917614433680e-05
4.540583132141497558e+00 1.224104076169854991e-05 -8.580538584596525113e-06 -8.730259820178070486e-06
4.571262747899210943e+00 1.121536326960617560e-05 -1.000661414145293010e-05 -5.064784960223444598e-06
4.601942363656923440e+00 1.018242498267647810e-05 -1.006002150421380160e-05 -1.574085722757803507e-06
4.632621979414635938e+00 9.170031638029270147e-06 -9.075753846494195515e-06 1.311553414963950875e-06
4.663301595172349323e+00 8.209900181185499868e-06 -7.479099517957010796e-06 3.386079057778318899e-06
4.693981210930061820e+00 7.335584759483125567e-06 -5.668016505500509051e-06 4.656650368766684444e-06
4.724660826687775206e+00 6.577680630993363789e-06 -3.925055118043445956e-06 5.278240692092982555e-06
4.755340442445487703e+00 5.956084530157167839e-06 -2.381984165128120370e-06 5.459037860965650030e-06
4.786020058203200200e+00 5.471278782153603426e-06 -1.042541278688084244e-06 5.371033345109265613e-06
4.816699673960913586e+00 5.099613982255682355e-06 1.521729691413700261e-07 5.097343048636256184e-06
4.847379289718626083e+00 4.797398158569366547e-06 1.246885347981520788e-06 4.632526958457311256e-06
4.878058905476338580e+00 4.512843257596877773e-06 2.218517077450392009e-06 3.929877382908856785e-06
4.908738521234051966e+00 4.199276814758909052e-06 2.969027643323142094e-06 2.969646548017921726e-06
4.939418136991764463e+00 3.823873480759832890e-06 3.366481998357128150e-06 1.813506920746572076e-06
4.970097752749476960e+00 3.370766556560063903e-06 3.313736183748217445e-06 6.174299015609686943e-07
5.000777368507190346e+00 2.840256770856971853e-06 2.811195718587384531e-06 -4.052618365881870440e-07
