# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, core-hole, FOLP (folp(0)= 1.150)
# # Abs   Z=30 Rmt= 1.383 Rnm= 1.528 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.899 Rnm= 1.123
# # Pot 2 Z= 6 Rmt= 0.926 Rnm= 1.166
# # Pot 3 Z= 1 Rmt= 0.550 Rnm= 0.953
# # Pot 4 Z=16 Rmt= 1.256 Rnm= 1.472
# # Gam_ch=1.897E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-6.847E+00eV kf=1.986E+00 Vint=-1.295E+01eV Rs_int= 1.826
# # PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00303    100.00      2.00     2   2.3579
#           2       0.00305     99.08      2.00     2   2.3663
#           3       0.02801      6.21      1.00     2   3.0712
#           4       0.02825      6.11      1.00     2   3.0910
#           5       0.00568     20.31      1.00     2   3.2496
#           6       0.00579     20.08      1.00     2   3.2632
#           7       0.02479      5.26      1.00     2   3.2692
#           8       0.00608     39.33      2.00     2   3.2886
#           9       0.02574      5.14      1.00     2   3.2970
#          10       0.02522      5.13      1.00     2   3.3008
#          11       0.02493      5.12      1.00     2   3.3013
#          12       0.03528      4.08      1.00     2   3.5911
#          14       0.00407     21.74      2.00     3   3.7210
#          15       0.01356      7.27      2.00     3   3.7265
#          16       0.00413     21.67      2.00     3   3.7280
#          17       0.01357      7.01      2.00     3   3.7362
#          18       0.00414     21.73      2.00     3   3.7362
#          19       0.00418     21.69      2.00     3   3.7370
#          20       0.01204      5.02      2.00     3   3.8062
#          21       0.01236      4.84      2.00     3   3.8198
#          22       0.01231      9.68      4.00     3   3.8286
#          23       0.01050     11.42      1.00     2   4.0028
#          24       0.01002     11.07      1.00     2   4.0461
#          26       0.00444      7.46      1.00     4   4.1839
#          28       0.00444      7.44      1.00     4   4.1855
#          29       0.00448      7.73      1.00     4   4.1924
#          30       0.00450      7.62      1.00     4   4.1929
#          31       0.00427      4.54      2.00     3   4.2316
#          32       0.00426      4.54      2.00     3   4.2324
#          34       0.00425      4.93      2.00     3   4.2791
#          35       0.01176      9.58      2.00     3   4.2813
#          36       0.01152      9.77      2.00     3   4.2896
#          40       0.00427      5.00      2.00     3   4.3099
#          41       0.00438      5.45      2.00     3   4.3396
#          42       0.01919      5.49      2.00     3   4.3435
#          43       0.00421      5.55      2.00     3   4.3474
#          44       0.01119      9.93      1.00     4   4.3818
#          45       0.01126      9.46      1.00     4   4.3819
#          46       0.00605      8.45      2.00     3   4.4043
#          47       0.00601      8.55      2.00     3   4.4261
#          48       0.01229      4.13      2.00     3   4.4663
#          49       0.01214      4.22      2.00     3   4.4738
#          50       0.00947      8.66      2.00     4   4.5660
#          51       0.00951      8.24      2.00     4   4.5669
#          52       0.00588      7.57      2.00     3   4.5857
#          54       0.00577      7.55      2.00     3   4.6086
#          56       0.00541      7.21      1.00     2   4.6916
#          57       0.00549      7.16      1.00     2   4.7030
#          58       0.00601      4.23      1.00     4   4.7152
#          59       0.00606      4.23      1.00     4   4.7159
#          62       0.00558     24.46      2.00     3   4.7288
#          63       0.00988      6.50      2.00     4   4.7297
#          64       0.00615      8.31      2.00     4   4.7324
#          65       0.00975      6.63      2.00     4   4.7372
#          66       0.00567     24.09      2.00     3   4.7416
#          68       0.00616     24.50      1.00     4   4.7660
#          70       0.00628     24.06      1.00     4   4.7802
#          73       0.01888      4.10      2.00     3   4.8342
#          74       0.01808      4.04      2.00     3   4.8815
#          75       0.00486     11.25      2.00     3   4.9220
#          76       0.00491     11.43      2.00     3   4.9277
#          77       0.00455     20.66      2.00     4   4.9592
#          78       0.00461     20.75      2.00     4   4.9662
#          79       0.01506      5.81      2.00     3   4.9791
#          81       0.01471      5.61      2.00     3   5.0185
#          82       0.00964      6.48      2.00     4   5.0932
#          83       0.01321      5.36      1.00     4   5.0982
#          84       0.00987      6.41      2.00     4   5.1079
#          85       0.00983      6.34      2.00     4   5.1165
#          86       0.00981      6.34      2.00     4   5.1169
#          87       0.01284      5.10      1.00     4   5.1415
#          88       0.00537      5.65      1.00     4   5.1523
#          89       0.00536      5.42      1.00     4   5.1523
#          90       0.00474     14.59      2.00     4   5.2003
#          92       0.00477     14.64      2.00     4   5.2065
#         103       0.01143      4.81      2.00     4   5.2752
#         106       0.01138      4.86      2.00     4   5.2969
#         122       0.00629      4.28      2.00     3   5.4278
#         123       0.00639      4.21      2.00     3   5.4385
#         125       0.01140      4.14      2.00     4   5.4508
#         127       0.01135      4.14      2.00     4   5.4607
#         128       0.01141      4.09      2.00     4   5.4666
#         129       0.01146      4.09      2.00     4   5.4669
#         134       0.00537      4.90      2.00     4   5.5872
#         135       0.00545      4.93      2.00     4   5.5933
#         138       0.01070      5.53      2.00     4   5.5990
#         141       0.00538      4.69      2.00     4   5.6107
#         142       0.00536      4.50      2.00     4   5.6110
#         143       0.01078      5.51      2.00     4   5.6117
#         145       0.01142      4.62      2.00     4   5.6319
#         146       0.01150      4.59      2.00     4   5.6466
#    91/ 135 paths used
#  xsedge+50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    9923.640     -6.847   0.000  1.68307E-04  1.44867E-04  8.05535E-02
    9923.649     -6.837   0.050  1.64979E-04  1.46723E-04  6.26593E-02
    9923.678     -6.809   0.100  1.61621E-04  1.48579E-04  4.47082E-02
    9923.725     -6.761   0.150  1.51529E-04  1.54161E-04 -8.99121E-03
    9923.792     -6.695   0.200  1.41283E-04  1.59743E-04 -6.28452E-02
    9923.878     -6.609   0.250  1.23994E-04  1.68608E-04 -1.51113E-01
    9923.983     -6.504   0.300  1.06849E-04  1.77472E-04 -2.38007E-01
    9924.106     -6.380   0.350  8.29687E-05  1.88207E-04 -3.52623E-01
    9924.249     -6.237   0.400  6.07502E-05  1.98942E-04 -4.60395E-01
    9924.411     -6.075   0.450  3.40953E-05  2.09478E-04 -5.81161E-01
    9924.592     -5.894   0.500  1.22074E-05  2.20014E-04 -6.84925E-01
    9924.792     -5.694   0.550 -8.97825E-06  2.28845E-04 -7.80746E-01
    9925.011     -5.475   0.600 -2.15581E-05  2.37676E-04 -8.47668E-01
    9925.249     -5.237   0.650 -2.73796E-05  2.44338E-04 -8.86893E-01
    9925.507     -4.980   0.700 -2.20354E-05  2.51000E-04 -8.89598E-01
    9925.783     -4.704   0.750 -6.58340E-06  2.55610E-04 -8.55054E-01
    9926.078     -4.409   0.800  1.94177E-05  2.60220E-04 -7.86012E-01
    9926.392     -4.094   0.850  5.41755E-05  2.63049E-04 -6.84403E-01
    9926.726     -3.761   0.900  9.54164E-05  2.65877E-04 -5.60688E-01
    9927.078     -3.408   0.950  1.40115E-04  2.67199E-04 -4.20794E-01
    9927.450     -3.037   1.000  1.85384E-04  2.68520E-04 -2.77122E-01
    9927.840     -2.646   1.050  2.28001E-04  2.68601E-04 -1.36575E-01
    9928.250     -2.237   1.100  2.65867E-04  2.68681E-04 -9.55608E-03
    9928.678     -1.808   1.150  2.96882E-04  2.67780E-04  9.99110E-02
    9929.126     -1.361   1.200  3.20309E-04  2.66879E-04  1.85513E-01
    9929.593     -0.894   1.250  3.35862E-04  2.65235E-04  2.48358E-01
    9930.079     -0.408   1.300  3.44005E-04  2.63591E-04  2.86434E-01
    9930.583      0.097   1.350  3.46320E-04  2.61431E-04  3.06557E-01
    9931.107      0.621   1.400  3.43526E-04  2.59271E-04  3.08535E-01
    9931.650      1.164   1.450  3.38093E-04  2.56789E-04  3.02023E-01
    9932.212      1.725   1.500  3.30159E-04  2.54307E-04  2.85892E-01
    9932.793      2.307   1.550  3.21700E-04  2.51663E-04  2.67806E-01
    9933.393      2.907   1.600  3.12036E-04  2.49020E-04  2.44515E-01
    9934.012      3.526   1.650  3.01774E-04  2.46344E-04  2.18164E-01
    9934.651      4.164   1.700  2.90292E-04  2.43668E-04  1.86176E-01
    9935.308      4.821   1.750  2.77548E-04  2.41048E-04  1.47759E-01
    9935.984      5.497   1.800  2.63958E-04  2.38429E-04  1.04797E-01
    9936.679      6.193   1.850  2.51279E-04  2.35933E-04  6.38185E-02
    9937.394      6.907   1.900  2.38561E-04  2.33437E-04  2.15923E-02
    9938.127      7.640   1.950  2.32152E-04  2.31072E-04  4.60280E-03
    9938.880      8.393   2.000  2.25280E-04  2.28708E-04 -1.47963E-02
    9939.651      9.164   2.050  2.25853E-04  2.26657E-04 -3.50991E-03
    9940.442      9.955   2.100  2.29409E-04  2.24606E-04  2.12118E-02
    9941.251     10.765   2.150  2.34606E-04  2.22555E-04  5.38379E-02
    9942.080     11.593   2.200  2.39674E-04  2.20504E-04  8.66528E-02
    9942.928     12.441   2.250  2.44477E-04  2.20361E-04  1.09652E-01
    9943.794     13.308   2.300  2.46347E-04  2.20218E-04  1.19508E-01
    9944.680     14.194   2.350  2.45227E-04  2.20076E-04  1.15724E-01
    9945.585     15.099   2.400  2.41837E-04  2.19933E-04  1.01387E-01
    9946.509     16.022   2.450  2.37415E-04  2.20062E-04  8.05171E-02
    9947.452     16.965   2.500  2.32826E-04  2.20191E-04  5.87723E-02
    9948.414     17.927   2.550  2.28618E-04  2.20319E-04  3.86934E-02
    9949.395     18.909   2.600  2.25068E-04  2.20448E-04  2.15933E-02
    9950.395     19.909   2.650  2.20573E-04  2.20009E-04  2.64042E-03
    9951.414     20.928   2.700  2.16427E-04  2.19570E-04 -1.47534E-02
    9952.453     21.966   2.750  2.12571E-04  2.19131E-04 -3.08603E-02
    9953.510     23.023   2.800  2.08890E-04  2.18692E-04 -4.62125E-02
    9954.586     24.100   2.850  2.05657E-04  2.18488E-04 -6.04604E-02
    9955.682     25.195   2.900  2.02663E-04  2.18283E-04 -7.35612E-02
    9956.796     26.309   2.950  1.99879E-04  2.18079E-04 -8.56624E-02
    9957.930     27.443   3.000  1.97343E-04  2.17875E-04 -9.65829E-02
    9959.082     28.595   3.050  1.95736E-04  2.17899E-04 -1.04039E-01
    9960.254     29.767   3.100  1.94656E-04  2.17923E-04 -1.08990E-01
    9961.444     30.958   3.150  1.94252E-04  2.17947E-04 -1.10767E-01
    9962.654     32.167   3.200  1.94658E-04  2.17971E-04 -1.08753E-01
    9963.883     33.396   3.250  1.96213E-04  2.18181E-04 -1.02172E-01
    9965.130     34.644   3.300  1.98568E-04  2.18390E-04 -9.19194E-02
    9966.397     35.911   3.350  2.01703E-04  2.18600E-04 -7.81205E-02
    9967.683     37.196   3.400  2.05490E-04  2.18809E-04 -6.13988E-02
    9968.988     38.501   3.450  2.09772E-04  2.19154E-04 -4.31043E-02
    9970.312     39.825   3.500  2.14237E-04  2.19500E-04 -2.40964E-02
