# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.000)
# # Abs   Z=30 Rmt= 1.196 Rnm= 1.519 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.782 Rnm= 1.121
# # Pot 2 Z= 6 Rmt= 0.807 Rnm= 1.164
# # Pot 3 Z= 1 Rmt= 0.557 Rnm= 0.934
# # Pot 4 Z=16 Rmt= 1.092 Rnm= 1.476
# # Gam_ch=1.897E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-4.440E+00eV kf=1.396E+00 Vint=-9.532E+00eV Rs_int= 2.599
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9554.7269699061      -24.4403193000       -2.2911494664    3.4451667538E-06    4.0586273227E-06   -6.1346056895E-07
      9555.7269699061      -23.4403193000       -2.2331362757    3.6369805046E-06    4.2886933190E-06   -6.5171281431E-07
      9556.7269699061      -22.4403193000       -2.1735752517    3.8491439121E-06    4.5455466243E-06   -6.9640271219E-07
      9557.7269699061      -21.4403193000       -2.1123354666    4.0849646569E-06    4.8340355681E-06   -7.4907091121E-07
      9558.7269699061      -20.4403193000       -2.0492663191    4.3484970190E-06    5.1602341130E-06   -8.1173709397E-07
      9559.7269699061      -19.4403193000       -1.9841936954    4.6447636789E-06    5.5318510078E-06   -8.8708732885E-07
      9560.7269699061      -18.4403193000       -1.9169132400    4.9800614857E-06    5.9588133159E-06   -9.7875183020E-07
      9561.7269699061      -17.4403193000       -1.8471837768    5.3623908736E-06    6.4541171529E-06   -1.0917262793E-06
      9562.7269699061      -16.4403193000       -1.7747167214    5.8020717204E-06    7.0350993394E-06   -1.2330276190E-06
      9563.7269699061      -15.4403193000       -1.6991619081    6.3126480082E-06    7.7253932698E-06   -1.4127452616E-06
      9564.7269699061      -14.4403193000       -1.6200872587    6.9122539544E-06    8.5580379944E-06   -1.6457840400E-06
      9565.2269699061      -13.9403193000       -1.5790658039    7.2528660498E-06    9.0418374797E-06   -1.7889714299E-06
      9565.7269699061      -13.4403193000       -1.5369497306    7.6257447180E-06    9.5806146163E-06   -1.9548698983E-06
      9566.2269699061      -12.9403193000       -1.4936466613    8.0356096930E-06    1.0184033641E-05   -2.1484239484E-06
      9566.7269699061      -12.4403193000       -1.4490501841    8.4881493618E-06    1.0864128042E-05   -2.3759786801E-06
      9567.2269699061      -11.9403193000       -1.4030367413    8.9902855577E-06    1.1636066139E-05   -2.6457805810E-06
      9567.7269699061      -11.4403193000       -1.3554622724    9.5505317229E-06    1.2519231418E-05   -2.9686996954E-06
      9568.2269699061      -10.9403193000       -1.3061560932    1.0179486002E-05    1.3538778376E-05   -3.3592923743E-06
      9568.7269699061      -10.4403193000       -1.2549141860    1.0890523825E-05    1.4727924953E-05   -3.8374011282E-06
      9569.2269698561       -9.9403193500       -1.2014889076    1.1700793075E-05    1.6131418351E-05   -4.4306252766E-06
      9569.7269698561       -9.4403193500       -1.1455747332    1.2632682670E-05    1.7810931458E-05   -5.1782487880E-06
      9570.2269698561       -8.9403193500       -1.0867876258    1.3716055083E-05    1.9853747556E-05   -6.1376924727E-06
      9570.7269698561       -8.4403193500       -1.0246331595    1.4991765575E-05    2.2387287404E-05   -7.3955218293E-06
      9571.2269698561       -7.9403193500       -0.9584566200    1.6517443621E-05    2.5604497098E-05   -9.0870534765E-06
      9571.7269698561       -7.4403193500       -0.8873583607    1.8377467606E-05    2.9810505779E-05   -1.1433038173E-05
      9572.2269698561       -6.9403193500       -0.8100436294    2.0701172682E-05    3.5513323511E-05   -1.4812150828E-05
      9572.7269698561       -6.4403193500       -0.7245250921    2.3698190223E-05    4.3610659025E-05   -1.9912468802E-05
      9573.2269698561       -5.9403193500       -0.6274570930    2.7730724247E-05    5.5791243557E-05   -2.8060519311E-05
      9573.7269698561       -5.4403193500       -0.5123165798    3.3458623810E-05    7.5354501806E-05   -4.1895877997E-05
      9574.2269698561       -4.9403193500       -0.3622625460    4.2022370406E-05    1.0804386178E-04   -6.6021491372E-05
      9574.7269698561       -4.4403193500        0.0000000000    5.4584547629E-05    1.5708035329E-04   -1.0249580566E-04
      9575.2269698561       -3.9403193500        0.3622625460    7.0045365804E-05    2.0757455899E-04   -1.3752919318E-04
      9575.7269698561       -3.4403193500        0.5123165798    8.7194636305E-05    2.4464469691E-04   -1.5745006060E-04
      9576.2269698561       -2.9403193500        0.6274570930    1.0762842352E-04    2.6910398009E-04   -1.6147555658E-04
      9576.7269698561       -2.4403193500        0.7245250921    1.3305905677E-04    2.8538050315E-04   -1.5232144638E-04
      9577.2269698561       -1.9403193500        0.8100436294    1.6419706781E-04    2.9626572129E-04   -1.3206865348E-04
      9577.7269698561       -1.4403193500        0.8873583607    2.0002681765E-04    3.0335152794E-04   -1.0332471029E-04
      9578.2269698591       -0.9403193470        0.9584566200    2.3758279455E-04    3.0763470897E-04   -7.0051914415E-05
      9578.7269698591       -0.4403193470        1.0246331595    2.7280650180E-04    3.0980254962E-04   -3.6996047822E-05
      9579.2269698593        0.0596806532        1.0867876258    3.0211462126E-04    3.1036396468E-04   -8.2493434168E-06
      9579.7269698591        0.5596806530        1.1455747332    3.2337151756E-04    3.0970367911E-04    1.3667838449E-05
      9580.2269698561        1.0596806500        1.2014889076    3.3609326004E-04    3.0812703646E-04    2.7966223588E-05
      9580.7269698561        1.5596806500        1.2549141860    3.4123160256E-04    3.0586371450E-04    3.5367888066E-05
      9581.2269698561        2.0596806500        1.3061560932    3.4116172964E-04    3.0310415595E-04    3.8057573692E-05
      9581.7269698561        2.5596806500        1.3554622724    3.3867830585E-04    2.9999426100E-04    3.8684044849E-05
      9582.2269698561        3.0596806500        1.4030367413    3.3608096083E-04    2.9664558486E-04    3.9435375975E-05
      9582.7269698561        3.5596806500        1.4490501841    3.3468907320E-04    2.9314943821E-04    4.1539634984E-05
      9583.2269698561        4.0596806500        1.4936466613    3.3496641186E-04    2.8957521837E-04    4.5391193498E-05
      9583.7269698561        4.5596806500        1.5369497306    3.3630383934E-04    2.8597212847E-04    5.0331710866E-05
      9584.2269698561        5.0596806500        1.5790658039    3.3717193829E-04    2.8238036493E-04    5.4791573365E-05
      9584.7269698561        5.5596806500        1.6200872587    3.3571107985E-04    2.7881977983E-04    5.6891300019E-05
      9585.3537454961        6.1864562900        1.6700872977    3.2905124553E-04    2.7439581722E-04    5.4655428315E-05
      9585.9995710661        6.8322818600        1.7200873036    3.1730789381E-04    2.6974324695E-04    4.7564646862E-05
      9586.6644465461        7.4971573400        1.7700872793    3.0326750240E-04    2.6507533944E-04    3.8192162964E-05
      9587.3483719461        8.1810827400        1.8200872856    2.9234908393E-04    2.6245140551E-04    2.9897678419E-05
      9588.0513472661        8.8840580600        1.8700873770    2.8629878717E-04    2.6192387255E-04    2.4374914627E-05
      9588.7733725061        9.6060833000        1.9200873252    2.8222423699E-04    2.6139380994E-04    2.0830427054E-05
      9589.5144477061       10.3471585000        1.9700873572    2.7860880406E-04    2.6014193220E-04    1.8466871865E-05
      9590.2745727061       11.1072835000        2.0200873613    2.7539196710E-04    2.5833187913E-04    1.7060087972E-05
      9591.0537477061       11.8864585000        2.0700873396    2.7266997632E-04    2.5614988550E-04    1.6520090821E-05
      9591.8519727061       12.6846835000        2.1200873943    2.7039010728E-04    2.5359439852E-04    1.6795708761E-05
      9592.6692475061       13.5019583000        2.1700873240    2.6842142179E-04    2.5063691593E-04    1.7784505867E-05
      9593.5055723061       14.3382831000        2.2200873288    2.6658815488E-04    2.4732922162E-04    1.9258933257E-05
      9594.3609470061       15.1936578000        2.2700873101    2.6456380847E-04    2.4371398382E-04    2.0849824649E-05
      9595.2353716061       16.0680824000        2.3200873610    2.6210849075E-04    2.3999702084E-04    2.2111469905E-05
      9596.1288461061       16.9615569000        2.3700872976    2.5913351599E-04    2.3644884442E-04    2.2684671567E-05
      9597.0413705061       17.8740813000        2.4200873029    2.5551207680E-04    2.3315175706E-04    2.2360319745E-05
      9597.9729449061       18.8056557000        2.4700872865    2.5124822638E-04    2.3014576737E-04    2.1102459011E-05
      9598.9235692061       19.7562800000        2.5200873342    2.4645186444E-04    2.2743900822E-04    1.9012856214E-05
      9599.8932434061       20.7259542000        2.5700872766    2.4124384937E-04    2.2500417726E-04    1.6239672108E-05
      9600.8819675061       21.7146783000        2.6200872821    2.3573207534E-04    2.2284826558E-04    1.2883809758E-05
      9601.8897415061       22.7224523000        2.6700872676    2.2991136119E-04    2.2094446528E-04    8.9668959114E-06
      9602.9165655061       23.7492763000        2.7200873124    2.2374755092E-04    2.1927505953E-04    4.4724913973E-06
      9603.9624394061       24.7951502000        2.7700872596    2.1725481322E-04    2.1782273000E-04   -5.6791677953E-07
      9605.0273632061       25.8600740000        2.8200872653    2.1054489129E-04    2.1657337336E-04   -6.0284820707E-06
      9606.1113369061       26.9440477000        2.8700873265    2.0386284015E-04    2.1550978094E-04   -1.1646940791E-05
      9607.2143606061       28.0470714000        2.9200872946    1.9757029697E-04    2.1461904636E-04   -1.7048749395E-05
      9608.3364341061       29.1691449000        2.9700873176    1.9208084399E-04    2.1389821470E-04   -2.1817370712E-05
      9609.4775576061       30.3102684000        3.0200872517    1.8774414033E-04    2.1333403214E-04   -2.5589891813E-05
      9610.6377310061       31.4704418000        3.0700872401    1.8479647096E-04    2.1292450894E-04   -2.8128037979E-05
      9611.8169543061       32.6496651000        3.1200872801    1.8331819295E-04    2.1264263338E-04   -2.9324440429E-05
      9613.0152276061       33.8479384000        3.1700872349    1.8328756151E-04    2.1249348949E-04   -2.9205927973E-05
      9614.2325508061       35.0652616000        3.2200872408    1.8458735459E-04    2.1247588350E-04   -2.7888528919E-05
      9615.4689238061       36.3016346000        3.2700871651    1.8701839134E-04    2.1256818663E-04   -2.5549795292E-05
      9616.7243469061       37.5570577000        3.3200872682    1.9036639251E-04    2.1277235568E-04   -2.2405963166E-05
      9617.9988198061       38.8315306000        3.3700874155    1.9439614302E-04    2.1308750545E-04   -1.8691362429E-05
      9619.2923426061       40.1250534000        3.4200874809    1.9885621356E-04    2.1349042817E-04   -1.4634214611E-05
      9620.6049154061       41.4376262000        3.4700874677    2.0354055738E-04    2.1399346230E-04   -1.0452904926E-05
      9621.9365381061       42.7692489000        3.5200873794    2.0824175277E-04    2.1457632429E-04   -6.3345715214E-06
      9623.2872107061       44.1199215000        3.5700874575    2.1280512174E-04    2.1523607728E-04   -2.4309555387E-06
      9624.6569332061       45.4896440000        3.6200873425    2.1712855088E-04    2.1597440000E-04    1.1541508786E-06
      9626.0457057061       46.8784165000        3.6700873901    2.2113715968E-04    2.1676999214E-04    4.3671675376E-06
      9627.4535280061       48.2862388000        3.7200873650    2.2483409310E-04    2.1763653432E-04    7.1975587792E-06
      9628.8804003061       49.7131111000        3.7700873829    2.2821411056E-04    2.1854978836E-04    9.6643222016E-06
      9630.3263225061       51.1590333000        3.8200872194    2.3131173990E-04    2.1951765376E-04    1.1794086136E-05
      9631.7912946061       52.6240054000        3.8700873213    2.3411610068E-04    2.2051626942E-04    1.3599831256E-05
      9633.2753167061       54.1080275000        3.9200871357    2.3663982405E-04    2.2156135472E-04    1.5078469333E-05
      9634.7783887061       55.6110995000        3.9700873166    2.3882983164E-04    2.2262087682E-04    1.6208954821E-05
      9636.3005106061       57.1332214000        4.0200872151    2.4068103094E-04    2.2371742395E-04    1.6963606992E-05
      9637.8416824061       58.6743932000        4.0700872600    2.4212580667E-04    2.2482173828E-04    1.7304068398E-05
      9639.4019041061       60.2346149000        4.1200870326    2.4313178684E-04    2.2593411975E-04    1.7197667097E-05
      9640.9811757061       61.8138865000        4.1700873594    2.4365964130E-04    2.2704838435E-04    1.6611256953E-05
      9642.5794973061       63.4122081000        4.2200870102    2.4368765454E-04    2.2816537321E-04    1.5522281327E-05
      9644.1968688061       65.0295796000        4.2700874045    2.4317687382E-04    2.2926165695E-04    1.3915216871E-05
      9645.8332902061       66.6660010000        4.3200871369    2.4214082607E-04    2.3034353594E-04    1.1797290136E-05
      9647.4887615061       68.3214723000        4.3700873990    2.4060406564E-04    2.3140411693E-04    9.1999487036E-06
      9649.1632828061       69.9959936000        4.4200875951    2.3862206697E-04    2.3243433573E-04    6.1877312419E-06
      9650.8568540061       71.6895648000        4.4700873463    2.3629194829E-04    2.3342672520E-04    2.8652230957E-06
      9652.5694750061       73.4021858000        4.5200876093    2.3375346808E-04    2.3437830252E-04   -6.2483444055E-07
      9654.3011460061       75.1338568000        4.5700872495    2.3118186727E-04    2.3528641476E-04   -4.1045474950E-06
      9656.0518670061       76.8845778000        4.6200875770    2.2876023412E-04    2.3613824659E-04   -7.3780124721E-06
      9657.8216378061       78.6543486000        4.6700872937    2.2667641633E-04    2.3693107591E-04   -1.0254659580E-05
