# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 1.035858127667940720e-02 -1.035858127667940720e-02 0.000000000000000000e+00
3.067961575771282340e-02 1.063002871690721558e-02 -1.055196942702727250e-02 1.285866141304684192e-03
6.135923151542564680e-02 1.132984250559690431e-02 -1.091112960887763265e-02 3.051652316353253239e-03
9.203884727313846326e-02 1.219692445301986429e-02 -1.090820701867962171e-02 5.456737647193839018e-03
1.227184630308512936e-01 1.296563439361599068e-02 -1.003296618953464572e-02 8.212628365424343158e-03
1.533980787885641239e-01 1.344844007538865960e-02 -8.111740417257014626e-03 1.072661213358433799e-02
1.840776945462769265e-01 1.356520962935443136e-02 -5.428291414003441791e-03 1.243175629639620659e-02
2.147573103039897569e-01 1.335570437849608640e-02 -2.571612183700654978e-03 1.310578689825307210e-02
2.454369260617025872e-01 1.298624335827905547e-02 -9.935603681148817245e-05 1.298586327274378789e-02
2.761165418194154175e-01 1.273186318818836371e-02 1.781982342129707041e-03 1.260654112653760046e-02
3.067961575771282479e-01 1.289022510084109757e-02 3.325560839840068558e-03 1.245385676209888499e-02
3.374757733348410782e-01 1.361999431912900432e-02 5.070078569002021279e-03 1.264114506511387036e-02
3.681553890925538530e-01 1.482858917257552298e-02 7.479938876135174171e-03 1.280381081000128360e-02
3.988350048502666834e-01 1.623156204953029105e-02 1.060987015629687169e-02 1.228390254903843730e-02
4.295146206079795137e-01 1.749804595316116138e-02 1.399409140119568795e-02 1.050461889046530595e-02
4.601942363656923440e-01 1.835418362661521072e-02 1.683080140215630766e-02 7.321214432092748234e-03
4.908738521234051744e-01 1.862787055486638671e-02 1.836010748463505482e-02 3.147064435550353794e-03
5.215534678811180047e-01 1.826128834862247516e-02 1.822089414537630611e-02 -1.213947566629764319e-03
5.522330836388308350e-01 1.730391751667015657e-02 1.658856131268872380e-02 -4.923941002783358868e-03
5.829126993965436654e-01 1.588421279486380150e-02 1.403256654050319928e-02 -7.442801381124245635e-03
6.135923151542564957e-01 1.415459877354461118e-02 1.120692809161834280e-02 -8.646237863332600915e-03
6.442719309119693261e-01 1.221589026595298888e-02 8.588659549328431925e-03 -8.686938593977427958e-03
6.749515466696821564e-01 1.006295986915405234e-02 6.439874489837141280e-03 -7.732475533963865250e-03
7.056311624273949867e-01 7.667016997274797921e-03 5.007116703863706726e-03 -5.806197718850925754e-03
7.363107781851077061e-01 5.594118353208932075e-03 4.785888910531995583e-03 -2.896450842972460998e-03
7.669903939428205364e-01 6.629665176314558303e-03 6.593673811413126341e-03 6.898739150907443095e-04
7.976700097005333667e-01 1.195709997666868050e-02 1.128278141969337942e-02 3.958671909551487490e-03
8.283496254582461971e-01 1.983482777075994824e-02 1.915256979708322010e-02 5.157466709884387691e-03
8.590292412159590274e-01 2.944217061591567625e-02 2.936000458642591335e-02 2.198076718801574882e-03
8.897088569736718577e-01 4.025132481024285003e-02 3.972181743317663299e-02 -6.507408761177977535e-03
9.203884727313846881e-01 5.169389469509429180e-02 4.716157041088498564e-02 -2.116707408043528790e-02
9.510680884890975184e-01 6.315230930537971132e-02 4.872413625117855834e-02 -4.017676837650008270e-02
9.817477042468103487e-01 7.404363114391901424e-02 4.272734400272903271e-02 -6.047175694032039944e-02
1.012427320004523068e+00 8.395148853538383915e-02 2.945606102615010852e-02 -7.861420289063805744e-02
1.043106935762236009e+00 9.279097968601543456e-02 1.095883896816030219e-02 -9.214157454461291419e-02
1.073786551519948729e+00 1.009794800258715514e-01 -1.005666999915767919e-02 -1.004774540622095647e-01
1.104466167277661670e+00 1.095431482552054331e-01 -3.172559122217775973e-02 -1.048484057640610562e-01
1.135145783035374389e+00 1.200281090638035814e-01 -5.412453329106330785e-02 -1.071320767158786547e-01
1.165825398793087331e+00 1.341019726877051843e-01 -7.928292232353997826e-02 -1.081552463201556902e-01
1.196505014550800050e+00 1.529579136162258490e-01 -1.099436220996923702e-01 -1.063415407892364939e-01
1.227184630308512991e+00 1.769050630742456665e-01 -1.475921179964299335e-01 -9.752931890785837554e-02
1.257864246066225711e+00 2.054137065642205884e-01 -1.907476930867261222e-01 -7.622406723957897423e-02
1.288543861823938652e+00 2.374968992004875268e-01 -2.344737728623964290e-01 -3.777336322754247522e-02
1.319223477581651371e+00 2.721771303608218617e-01 -2.714689068787053405e-01 1.962200014098035641e-02
1.349903093339364313e+00 3.089128936922750368e-01 -2.942151527012358825e-01 9.415210996214186390e-02
1.380582709097077032e+00 3.479554103248062580e-01 -2.969705878690120371e-01 1.813323951064389761e-01
1.411262324854789973e+00 3.905906962927243042e-01 -2.763491421922089630e-01 2.760294253156092004e-01
1.441941940612502693e+00 4.391638810606439680e-01 -2.299867566915703987e-01 3.741269920424612483e-01
1.472621556370215412e+00 4.967688868294771742e-01 -1.540583460476267486e-01 4.722767757733462579e-01
1.503301172127928353e+00 5.665927790408378240e-01 -4.153263102120509365e-02 5.650685071933102543e-01
1.533980787885641073e+00 6.511075735874106707e-01 1.166878694861046561e-01 6.405661663697820307e-01
1.564660403643354014e+00 7.514238290608824533e-01 3.265954563070845862e-01 6.767371563613789887e-01
1.595340019401066733e+00 8.670123885787922591e-01 5.827821584919051778e-01 6.419310225348346943e-01
1.626019635158779675e+00 9.957734170108362148e-01 8.602020236025393896e-01 5.016145697799587744e-01
1.656699250916492394e+00 1.134302349672579258e+00 1.110512014734199360e+00 2.310949709615592040e-01
1.687378866674205335e+00 1.278218885885403111e+00 1.266972270115282129e+00 -1.691886136625332382e-01
1.718058482431918055e+00 1.422494471637932412e+00 1.259238411684896919e+00 -6.616714776819221377e-01
1.748738098189630996e+00 1.561762289221942712e+00 1.035364800138193209e+00 -1.169239572829521512e+00
1.779417713947343715e+00 1.690610732079783629e+00 5.844910218090916265e-01 -1.586359005032563774e+00
1.810097329705056657e+00 1.803861206415716456e+00 -4.825047635186795192e-02 -1.803215778420148130e+00
1.840776945462769376e+00 1.896826303728568419e+00 -7.618930210465502118e-01 -1.737086368318266683e+00
1.871456561220482318e+00 1.965540416075494790e+00 -1.417828335137905071e+00 -1.361290541841199131e+00
1.902136176978195037e+00 2.006953089901451825e+00 -1.872829658870598601e+00 -7.213666016108748469e-01
1.932815792735907978e+00 2.019075673759723077e+00 -2.017905150868263497e+00 6.874138831599821420e-02
1.963495408493620697e+00 2.001073590485329401e+00 -1.810877166426741347e+00 8.514807118497189631e-01
1.994175024251333417e+00 1.953299344801528337e+00 -1.291627712799020999e+00 1.465290476981151002e+00
2.024854640009046136e+00 1.877264729902571316e+00 -5.740748257942369648e-01 1.787333477705123297e+00
2.055534255766759077e+00 1.775554256994267943e+00 1.835175317429685593e-01 1.766044799848926594e+00
2.086213871524472019e+00 1.651685289745342677e+00 8.210232403511702470e-01 1.433173100209608641e+00
2.116893487282184960e+00 1.509923458516956085e+00 1.218530788140653076e+00 8.916566429591185061e-01
2.147573103039897457e+00 1.355064443493286142e+00 1.325045070055154151e+00 2.836462732741270587e-01
2.178252718797610399e+00 1.192194991536830617e+00 1.165554824721861227e+00 -2.506209257286696745e-01
2.208932334555323340e+00 1.026446967672708377e+00 8.256306608749294229e-01 -6.098584993813936928e-01
2.239611950313036282e+00 8.627583003787971938e-01 4.201166308693961571e-01 -7.535608146257728457e-01
2.270291566070748779e+00 7.056538887457042275e-01 5.719936689157864573e-02 -7.033318158089659766e-01
2.300971181828461720e+00 5.590580034475658433e-01 -1.903624062805731321e-01 -5.256500789440143873e-01
2.331650797586174662e+00 4.261476516393568059e-01 -2.986826379388459740e-01 -3.039580609091175889e-01
2.362330413343887603e+00 3.092542965097385133e-01 -2.888046274099924093e-01 -1.105898146137733740e-01
2.393010029101600100e+00 2.098208898470676209e-01 -2.094604336032675485e-01 1.229359877930055051e-02
2.423689644859313042e+00 1.284306897799126490e-01 -1.145816349109224364e-01 5.801285218366912522e-02
