# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 7.325099935371156758e-07 -7.325099935371156758e-07 0.000000000000000000e+00
3.067961575771282340e-02 7.916855511578243388e-07 -7.824874364982099342e-07 1.203304767485272762e-07
6.135923151542564680e-02 9.490055247513391502e-07 -8.822878495471663172e-07 3.495420383158536359e-07
9.203884727313846326e-02 1.164313495045479476e-06 -9.120002525623371019e-07 7.237965557193908589e-07
1.227184630308512936e-01 1.398675773657698578e-06 -7.553561739381138142e-07 1.177170748154461870e-06
1.533980787885641239e-01 1.616952813208767334e-06 -3.725698193353374178e-07 1.573444670099390938e-06
1.840776945462769265e-01 1.788861337361470647e-06 1.708296973581992628e-07 1.780685850678657699e-06
2.147573103039897569e-01 1.893929455129037000e-06 7.368556478328809663e-07 1.744709871371786602e-06
2.454369260617025872e-01 1.929093634093404730e-06 1.190847770907003684e-06 1.517657351191473569e-06
2.761165418194154175e-01 1.917175177914630088e-06 1.475622129474661191e-06 1.223968951328692803e-06
3.067961575771282479e-01 1.911659032621908837e-06 1.639587841291008528e-06 9.829506435704815079e-07
3.374757733348410782e-01 1.984291668497454037e-06 1.800821711213885627e-06 8.333394206978948868e-07
3.681553890925538530e-01 2.183620462014411891e-06 2.066601332126950761e-06 7.052356033122171040e-07
3.988350048502666834e-01 2.497068936615702913e-06 2.454693426619003690e-06 4.580758185328394758e-07
4.295146206079795137e-01 2.863132795363040667e-06 2.862921412283016474e-06 -3.479067367552794151e-08
4.601942363656923440e-01 3.208492874505658396e-06 3.106703572416767824e-06 -8.017602128357791373e-07
4.908738521234051744e-01 3.471191559002249600e-06 3.005749212196679441e-06 -1.736272591693916705e-06
5.215534678811180047e-01 3.609133591502212480e-06 2.473360164288769016e-06 -2.628371126576133366e-06
5.522330836388308350e-01 3.602486003853818072e-06 1.561117447425961483e-06 -3.246662551498831228e-06
5.829126993965436654e-01 3.453352545024052728e-06 4.384957878966636577e-07 -3.425400012293598452e-06
6.135923151542564957e-01 3.183814679792429715e-06 -6.749874239375873407e-07 -3.111441449358781434e-06
6.442719309119693261e-01 2.835186161748965659e-06 -1.581363436772906067e-06 -2.353204252208170570e-06
6.749515466696821564e-01 2.477309199308425871e-06 -2.137988889273231165e-06 -1.251424939148317098e-06
7.056311624273949867e-01 2.243051801037367844e-06 -2.241459039026420880e-06 8.451484191390910187e-08
7.363107781851077061e-01 2.357818244676751593e-06 -1.787926238675406451e-06 1.537083810332595746e-06
7.669903939428205364e-01 3.007192653390562351e-06 -6.577423458463492282e-07 2.934379433728145153e-06
7.976700097005333667e-01 4.182698357596703862e-06 1.239386509130442040e-06 3.994857523320152871e-06
8.283496254582461971e-01 5.796861711862974162e-06 3.864044109160632598e-06 4.321199929293244794e-06
8.590292412159590274e-01 7.769066314117601486e-06 6.944278578644090370e-06 3.483588152371296251e-06
8.897088569736718577e-01 1.001496963251740816e-05 9.945064009379577560e-06 1.181236043129763966e-06
9.203884727313846881e-01 1.243354457914149567e-05 1.216157840676016503e-05 -2.586318127710462354e-06
9.510680884890975184e-01 1.491044266108502438e-05 1.292510939596573997e-05 -7.433898536556872360e-06
9.817477042468103487e-01 1.733432734363045337e-05 1.183981627061657949e-05 -1.266087102588827965e-05
1.012427320004523068e+00 1.962303804912092693e-05 8.932094237723270161e-06 -1.747230135974303926e-05
1.043106935762236009e+00 2.175667619897271384e-05 4.620292074452885953e-06 -2.126042944941832096e-05
