# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.000)
# # Abs   Z=30 Rmt= 1.197 Rnm= 1.518 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.779 Rnm= 1.120
# # Pot 2 Z= 6 Rmt= 0.803 Rnm= 1.163
# # Pot 3 Z= 1 Rmt= 0.548 Rnm= 0.951
# # Pot 4 Z=16 Rmt= 1.093 Rnm= 1.479
# # Gam_ch=1.897E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-4.528E+00eV kf=1.406E+00 Vint=-9.295E+00eV Rs_int= 2.579
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9554.5800267753      -24.5284967000       -2.2911494664    3.4242878108E-06    4.0617965711E-06   -6.3750876032E-07
      9555.5800267753      -23.5284967000       -2.2331362757    3.6140884357E-06    4.2930285445E-06   -6.7894010880E-07
      9556.5800267753      -22.5284967000       -2.1735752517    3.8239039533E-06    4.5512010550E-06   -7.2729710180E-07
      9557.5800267753      -21.5284967000       -2.1123354666    4.0569644584E-06    4.8411884562E-06   -7.8422399785E-07
      9558.5800267753      -20.5284967000       -2.0492663191    4.3172231396E-06    5.1690963048E-06   -8.5187316522E-07
      9559.5800267753      -19.5284967000       -1.9841936954    4.6095690929E-06    5.5426719256E-06   -9.3310283271E-07
      9560.5800267753      -18.5284967000       -1.9169132400    4.9401198607E-06    5.9718897323E-06   -1.0317698716E-06
      9561.5800267753      -17.5284967000       -1.8471837768    5.3166309468E-06    6.4698042167E-06   -1.1531732699E-06
      9562.5800267753      -16.5284967000       -1.7747167214    5.7490809881E-06    7.0538243535E-06   -1.3047433654E-06
      9563.5800267753      -15.5284967000       -1.6991619081    6.2505277683E-06    7.7476726278E-06   -1.4971448595E-06
      9564.5800267753      -14.5284967000       -1.6200872587    6.8383947494E-06    8.5844971968E-06   -1.7461024474E-06
      9565.0800267753      -14.0284967000       -1.5790658039    7.1718438589E-06    9.0706611742E-06   -1.8988173153E-06
      9565.5800267753      -13.5284967000       -1.5369497306    7.5364666913E-06    9.6120096977E-06   -2.0755430064E-06
      9566.0800267753      -13.0284967000       -1.4936466613    7.9367541047E-06    1.0218225920E-05   -2.2814718155E-06
      9566.5800267753      -12.5284967000       -1.4490501841    8.3781034118E-06    1.0901362140E-05   -2.5232587279E-06
      9567.0800267753      -12.0284967000       -1.4030367413    8.8670619668E-06    1.1676603814E-05   -2.8095418468E-06
      9567.5800267753      -11.5284967000       -1.3554622724    9.4116552485E-06    1.2563347074E-05   -3.1516918258E-06
      9568.0800267753      -11.0284967000       -1.3061560932    1.0021836507E-05    1.3586749580E-05   -3.5649130721E-06
      9568.5800267753      -10.5284967000       -1.2549141860    1.0710115323E-05    1.4780014110E-05   -4.0698987869E-06
