# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 5.720908822661853508e-07 -5.720908822661853508e-07 0.000000000000000000e+00
3.067961575771282340e-02 6.318875301818747183e-07 -6.231593145117518189e-07 1.046628851914244386e-07
6.135923151542564680e-02 7.921156682541359145e-07 -7.243614762795674758e-07 3.205427952329951639e-07
9.203884727313846326e-02 1.015590448877606324e-06 -7.519007712885647432e-07 6.826926028507116076e-07
1.227184630308512936e-01 1.264664785390485355e-06 -5.875971787175870706e-07 1.119868999021713429e-06
1.533980787885641239e-01 1.501886004786000009e-06 -1.951407954748712981e-07 1.489154673401486286e-06
1.840776945462769265e-01 1.692243907028017523e-06 3.509104094268918585e-07 1.655461061284529338e-06
2.147573103039897569e-01 1.809604224573057468e-06 9.018172701603133281e-07 1.568882742856602723e-06
2.454369260617025872e-01 1.845466774804863324e-06 1.316454023943386539e-06 1.293327653671694173e-06
2.761165418194154175e-01 1.819136468935851785e-06 1.540204957215424800e-06 9.680011272624798909e-07
3.067961575771282479e-01 1.786333646249268058e-06 1.633490962548200299e-06 7.229766047359755414e-07
3.374757733348410782e-01 1.831523222765041977e-06 1.731132769672053519e-06 5.980440195296748426e-07
3.681553890925538530e-01 2.020587831069919800e-06 1.954225630917492827e-06 5.135926075528829842e-07
3.988350048502666834e-01 2.345893817477024577e-06 2.324898453055410533e-06 3.131532945020504100e-07
4.295146206079795137e-01 2.737990545013752625e-06 2.734197647056872809e-06 -1.440675237982817875e-07
4.601942363656923440e-01 3.114361107484442113e-06 2.983938969312365570e-06 -8.918258435539870969e-07
4.908738521234051744e-01 3.407083880163107132e-06 2.881459146872610054e-06 -1.818079687849645317e-06
5.215534678811180047e-01 3.570985147766202923e-06 2.336154570832122969e-06 -2.700799279240682793e-06
5.522330836388308350e-01 3.585467800197782508e-06 1.406254238288136684e-06 -3.298185616903903111e-06
5.829126993965436654e-01 3.454055322051492005e-06 2.738407893735775012e-07 -3.443183031711717193e-06
6.135923151542564957e-01 3.202284182518665625e-06 -8.318816906034514687e-07 -3.092344877022609504e-06
6.442719309119693261e-01 2.876063687887702778e-06 -1.714137188270118210e-06 -2.309431972710092079e-06
6.749515466696821564e-01 2.547761528706744997e-06 -2.244212028222122163e-06 -1.206068480452614588e-06
7.056311624273949867e-01 2.341700206457247513e-06 -2.339063795921930391e-06 1.110874229118968671e-07
7.363107781851077061e-01 2.455348117158394286e-06 -1.909777966494170270e-06 1.543205266685758872e-06
7.669903939428205364e-01 3.062124298039663297e-06 -8.350473864970864701e-07 2.946065355512210406e-06
