# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.150)
# # Abs   Z=30 Rmt= 1.378 Rnm= 1.523 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.899 Rnm= 1.123
# # Pot 2 Z= 6 Rmt= 0.926 Rnm= 1.165
# # Pot 3 Z= 1 Rmt= 0.547 Rnm= 0.948
# # Pot 4 Z=16 Rmt= 1.260 Rnm= 1.480
# # Gam_ch=1.897E+00 H-L exch Vi=-5.000E-01 Vr= 0.000E+00
# # Mu=-6.912E+00eV kf=1.324E+00 Vint=-9.109E+00eV Rs_int= 2.740
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9653.6565329933      -16.9115986000       -1.6200872587    2.7331642015E-06    3.9704125986E-06   -1.2372483971E-06
      9654.1565329933      -16.4115986000       -1.5790658039    2.8569066247E-06    4.2012213100E-06   -1.3443146853E-06
      9654.6565329933      -15.9115986000       -1.5369497306    2.9913842963E-06    4.4586571087E-06   -1.4672728124E-06
      9655.1565329933      -15.4115986000       -1.4936466613    3.1380367977E-06    4.7474525987E-06   -1.6094158010E-06
      9655.6565329933      -14.9115986000       -1.4490501841    3.2985753265E-06    5.0735119289E-06   -1.7749366024E-06
      9656.1565329933      -14.4115986000       -1.4030367413    3.4750515030E-06    5.4442935443E-06   -1.9692420414E-06
      9656.6565329933      -13.9115986000       -1.3554622724    3.6699490092E-06    5.8693526432E-06   -2.1994036341E-06
      9657.1565329933      -13.4115986000       -1.3061560932    3.8863078493E-06    6.3611266615E-06   -2.4748188122E-06
      9657.6565329933      -12.9115986000       -1.2549141860    4.1278963980E-06    6.9361007093E-06   -2.8082043113E-06
      9658.1565329933      -12.4115986000       -1.2014889076    4.3994555342E-06    7.6165856441E-06   -3.2171301100E-06
      9658.6565329933      -11.9115986000       -1.1455747332    4.7070553510E-06    8.4335197246E-06   -3.7264643736E-06
      9659.1565329933      -11.4115986000       -1.0867876258    5.0586351397E-06    9.4310528173E-06   -4.3724176775E-06
      9659.6565329933      -10.9115986000       -1.0246331595    5.4648571913E-06    1.0674390635E-05   -5.2095334434E-06
      9660.1565329933      -10.4115986000       -0.9584566200    5.9405323250E-06    1.2263961555E-05   -6.3234292301E-06
      9660.6565330033       -9.9115985900       -0.8873583607    6.5071706434E-06    1.4362757182E-05   -7.8555865391E-06
      9661.1565330033       -9.4115985900       -0.8100436294    7.1979736373E-06    1.7253692223E-05   -1.0055718585E-05
      9661.6565330033       -8.9115985900       -0.7245250921    8.0688301762E-06    2.1473688896E-05   -1.3404858720E-05
      9662.1565330033       -8.4115985900       -0.6274570930    9.2267007305E-06    2.8175867123E-05   -1.8949166393E-05
      9662.6565330033       -7.9115985900       -0.5123165798    1.0920417335E-05    4.0321593248E-05   -2.9401175913E-05
      9663.1565330033       -7.4115985900       -0.3622625460    1.3914735937E-05    6.7657805826E-05   -5.3743069889E-05
      9663.6565330033       -6.9115985900        0.0000000000    2.0547896644E-05    1.4058988679E-04   -1.2004199014E-04
      9664.1565330033       -6.4115985900        0.3622625460    2.7358621896E-05    2.2869878256E-04   -2.0134016066E-04
