# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.150)
# # Abs   Z=30 Rmt= 1.375 Rnm= 1.518 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.898 Rnm= 1.123
# # Pot 2 Z= 6 Rmt= 0.923 Rnm= 1.164
# # Pot 3 Z= 1 Rmt= 0.550 Rnm= 0.957
# # Pot 4 Z=16 Rmt= 1.255 Rnm= 1.476
# # Gam_ch=1.897E+00 H-L exch Vi=-5.000E-01 Vr= 0.000E+00
# # Mu=-6.938E+00eV kf=1.332E+00 Vint=-8.965E+00eV Rs_int= 2.723
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9653.6619736046      -16.9377994000       -1.6200872587    2.7269804190E-06    3.9954474801E-06   -1.2684670611E-06
      9654.1619736046      -16.4377994000       -1.5790658039    2.8500542134E-06    4.2287131372E-06   -1.3786589238E-06
      9654.6619736046      -15.9377994000       -1.5369497306    2.9837658175E-06    4.4889028341E-06   -1.5051370166E-06
      9655.1619736046      -15.4377994000       -1.4936466613    3.1295358019E-06    4.7807975597E-06   -1.6512617579E-06
      9655.6619736046      -14.9377994000       -1.4490501841    3.2890515838E-06    5.1103597581E-06   -1.8213081743E-06
      9656.1619736046      -14.4377994000       -1.4030367413    3.4643347312E-06    5.4851184376E-06   -2.0207837064E-06
      9656.6619736046      -13.9377994000       -1.3554622724    3.6578305068E-06    5.9147145469E-06   -2.2568840401E-06
      9657.1619736046      -13.4377994000       -1.3061560932    3.8725291587E-06    6.4116899957E-06   -2.5391608369E-06
      9657.6619736046      -12.9377994000       -1.2549141860    4.1121336643E-06    6.9926571704E-06   -2.8805235061E-06
      9658.1619736046      -12.4377994000       -1.2014889076    4.3812974675E-06    7.6800812077E-06   -3.2987837401E-06
      9658.6619736046      -11.9377994000       -1.1455747332    4.6859713999E-06    8.5050846175E-06   -3.8191132176E-06
      9659.1619736046      -11.4377994000       -1.0867876258    5.0339281485E-06    9.5120295014E-06   -4.4781013528E-06
      9659.6619736046      -10.9377994000       -1.0246331595    5.4355903905E-06    1.0766344870E-05   -5.3307544794E-06
      9660.1619736046      -10.4377994000       -0.9584566200    5.9054115586E-06    1.2368634609E-05   -6.4632230502E-06
      9660.6619735646       -9.9377994400       -0.8873583607    6.4643430993E-06    1.4481840557E-05   -8.0174974573E-06
      9661.1619735646       -9.4377994400       -0.8100436294    7.1446572930E-06    1.7388074801E-05   -1.0243417508E-05
      9661.6619735646       -8.9377994400       -0.7245250921    8.0005566039E-06    2.1621035895E-05   -1.3620479291E-05
      9662.1619735646       -8.4377994400       -0.6274570930    9.1355265508E-06    2.8322320074E-05   -1.9186793523E-05
      9662.6619735646       -7.9377994400       -0.5123165798    1.0789694885E-05    4.0408872810E-05   -2.9619177926E-05
      9663.1619735646       -7.4377994400       -0.3622625460    1.3699143003E-05    6.7426952669E-05   -5.3727809666E-05
      9663.6619735646       -6.9377994400        0.0000000000    2.0171487551E-05    1.3930408334E-04   -1.1913259579E-04
      9664.1619735646       -6.4377994400        0.3622625460    2.6639587019E-05    2.2811278146E-04   -2.0147319444E-04
      9664.6619735646       -5.9377994400        0.5123165798    3.1680465769E-05    2.8895859581E-04   -2.5727813004E-04
      9665.1619735646       -5.4377994400        0.6274570930    3.8163483713E-05    3.3009214647E-04   -2.9192866276E-04
      9665.6619735646       -4.9377994400        0.7245250921    4.7329113960E-05    3.5506366460E-04   -3.0773455064E-04
      9666.1619735646       -4.4377994400        0.8100436294    6.1142002994E-05    3.6693110061E-04   -3.0578909761E-04
      9666.6619735646       -3.9377994400        0.8873583607    8.2577019419E-05    3.6926298221E-04   -2.8668596279E-04
      9667.1619735646       -3.4377994400        0.9584566200    1.1549704505E-04    3.6535903743E-04   -2.4986199238E-04
      9667.6619735646       -2.9377994400        1.0246331595    1.6206688670E-04    3.5776199602E-04   -1.9569510932E-04
      9668.1619735646       -2.4377994400        1.0867876258    2.1781306386E-04    3.4825209139E-04   -1.3043902753E-04
      9668.6619735646       -1.9377994400        1.1455747332    2.7266036745E-04    3.3796562327E-04   -6.5305255814E-05
      9669.1619735646       -1.4377994400        1.2014889076    3.2040814877E-04    3.2760844311E-04   -7.2002943404E-06
      9669.6619735626       -0.9377994420        1.2549141860    3.5711513526E-04    3.1757851481E-04    3.9536620456E-05
      9670.1619735626       -0.4377994420        1.3061560932    3.7655848606E-04    3.0808368925E-04    6.8474796806E-05
      9670.6619735629        0.0622005583        1.3554622724    3.7799877445E-04    2.9923840143E-04    7.8760373019E-05
      9671.1619735626        0.5622005580        1.4030367413    3.6706634486E-04    2.9106173093E-04    7.6004613936E-05
      9671.6619735646        1.0622005600        1.4490501841    3.5069644278E-04    2.8356278498E-04    6.7133657796E-05
      9672.1619735646        1.5622005600        1.4936466613    3.3406480977E-04    2.7669957230E-04    5.7365237468E-05
      9672.6619735646        2.0622005600        1.5369497306    3.1985438291E-04    2.7044774716E-04    4.9406635752E-05
      9673.1619735646        2.5622005600        1.5790658039    3.0887003223E-04    2.6473978582E-04    4.4130246403E-05
      9673.6619735646        3.0622005600        1.6200872587    3.0068832504E-04    2.5944618202E-04    4.1242143020E-05
      9674.2887492046        3.6889762000        1.6700872977    2.9313470037E-04    2.5354834637E-04    3.9586354001E-05
      9674.9345747646        4.3348017600        1.7200873036    2.8741756694E-04    2.4889419994E-04    3.8523367009E-05
      9675.5994502446        4.9996772400        1.7700872793    2.8518637762E-04    2.4842511120E-04    3.6761266424E-05
      9676.2833756446        5.6836026400        1.8200872856    2.8081731819E-04    2.4782283494E-04    3.2994483248E-05
      9676.9863509646        6.3865779600        1.8700873770    2.7414364899E-04    2.4571814725E-04    2.8425501736E-05
      9677.7083762146        7.1086032100        1.9200873252    2.6677672644E-04    2.4255490463E-04    2.4221821808E-05
      9678.4494513746        7.8496783700        1.9700873572    2.5965183953E-04    2.3890338718E-04    2.0748452352E-05
      9679.2095764546        8.6098034500        2.0200873613    2.5302981056E-04    2.3493580870E-04    1.8094001864E-05
      9679.9887514546        9.3889784500        2.0700873396    2.4710522160E-04    2.3068692498E-04    1.6418296620E-05
      9680.7869764046       10.1872034000        2.1200873943    2.4207857849E-04    2.2624384371E-04    1.5834734785E-05
      9681.6042512046       11.0044782000        2.1700873240    2.3802869378E-04    2.2167225567E-04    1.6356438104E-05
      9682.4405760046       11.8408030000        2.2200873288    2.3513894737E-04    2.1734223915E-04    1.7796708217E-05
      9683.2959507046       12.6961777000        2.2700873101    2.3346712893E-04    2.1382046046E-04    1.9646668463E-05
      9684.1703753046       13.5706023000        2.3200873610    2.3241076448E-04    2.1109051839E-04    2.1320246098E-05
      9685.0638498046       14.4640768000        2.3700872976    2.3134951897E-04    2.0897229243E-04    2.2377226539E-05
      9685.9763742046       15.3766012000        2.4200873029    2.3000745756E-04    2.0734193928E-04    2.2665518278E-05
      9686.9079486046       16.3081756000        2.4700872865    2.2842539478E-04    2.0616231445E-04    2.2263080329E-05
      9687.8585729046       17.2587999000        2.5200873342    2.2666848326E-04    2.0536314870E-04    2.1305334565E-05
      9688.8282471046       18.2284741000        2.5700872766    2.2476647505E-04    2.0491765175E-04    1.9848823292E-05
      9689.8169712046       19.2171982000        2.6200872821    2.2260567487E-04    2.0477857638E-04    1.7827098495E-05
      9690.8247453046       20.2249723000        2.6700872676    2.1997047071E-04    2.0488503047E-04    1.5085440241E-05
      9691.8515692046       21.2517962000        2.7200873124    2.1668276433E-04    2.0522036730E-04    1.1462397026E-05
      9692.8974431046       22.2976701000        2.7700872596    2.1260095171E-04    2.0574685521E-04    6.8540965038E-06
      9693.9623669046       23.3625939000        2.8200872653    2.0776307058E-04    2.0645368084E-04    1.3093897451E-06
      9695.0463406046       24.4465676000        2.8700873265    2.0240293171E-04    2.0730912773E-04   -4.9061960195E-06
      9696.1493643046       25.5495913000        2.9200872946    1.9699572348E-04    2.0829852088E-04   -1.1302797403E-05
      9697.2714378046       26.6716648000        2.9700873176    1.9214631385E-04    2.0941375662E-04   -1.7267442777E-05
      9698.4125613046       27.8127883000        3.0200872517    1.8841019435E-04    2.1063278285E-04   -2.2222588501E-05
      9699.5727347046       28.9729617000        3.0700872401    1.8618451036E-04    2.1195212649E-04   -2.5767616124E-05
      9700.7519581046       30.1521851000        3.1200872801    1.8562111489E-04    2.1333437345E-04   -2.7713258561E-05
      9701.9502313046       31.3504583000        3.1700872349    1.8672395509E-04    2.1478743938E-04   -2.8063484294E-05
      9703.1675545046       32.5677815000        3.2200872408    1.8934228627E-04    2.1629933370E-04   -2.6957047435E-05
      9704.4039276046       33.8041546000        3.2700871651    1.9323368346E-04    2.1784185915E-04   -2.4608175692E-05
      9705.6593506046       35.0595776000        3.3200872682    1.9813967859E-04    2.1941607598E-04   -2.1276397388E-05
      9706.9338235046       36.3340505000        3.3700874155    2.0376507011E-04    2.2100329272E-04   -1.7238222615E-05
      9708.2273463046       37.6275733000        3.4200874809    2.0982698905E-04    2.2258530686E-04   -1.2758317808E-05
      9709.5399191046       38.9401461000        3.4700874677    2.1607893444E-04    2.2415516190E-04   -8.0762274554E-06
      9710.8715418046       40.2717688000        3.5200873794    2.2231792204E-04    2.2571111545E-04   -3.3931934033E-06
      9712.2222144046       41.6224414000        3.5700874575    2.2835269251E-04    2.2722313829E-04    1.1295542207E-06
      9713.5919369046       42.9921639000        3.6200873425    2.3405377372E-04    2.2869234501E-04    5.3614287143E-06
      9714.9807094046       44.3809364000        3.6700873901    2.3929618153E-04    2.3010322491E-04    9.1929566151E-06
      9716.3885317046       45.7887587000        3.7200873650    2.4398569672E-04    2.3145076422E-04    1.2534932501E-05
      9717.8154040046       47.2156310000        3.7700873829    2.4802314722E-04    2.3271391241E-04    1.5309234810E-05
      9719.2613262046       48.6615532000        3.8200872194    2.5135450836E-04    2.3389426539E-04    1.7460242969E-05
      9720.7262984046       50.1265254000        3.8700873213    2.5392987522E-04    2.3498423291E-04    1.8945642313E-05
      9722.2103204046       51.6105474000        3.9200871357    2.5571993638E-04    2.3597531072E-04    1.9744625660E-05
      9723.7133924046       53.1136194000        3.9700873166    2.5671466339E-04    2.3686587282E-04    1.9848790571E-05
      9725.2355143046       54.6357413000        4.0200872151    2.5692177881E-04    2.3765324634E-04    1.9268532471E-05
      9726.7766861046       56.1769131000        4.0700872600    2.5635631943E-04    2.3832454879E-04    1.8031770642E-05
      9728.3369078046       57.7371348000        4.1200870326    2.5507978792E-04    2.3888471490E-04    1.6195073019E-05
      9729.9161794046       59.3164064000        4.1700873594    2.5317957165E-04    2.3933442048E-04    1.3845151172E-05
      9731.5145010046       60.9147280000        4.2200870102    2.5077280133E-04    2.3967361297E-04    1.1099188364E-05
      9733.1318725046       62.5320995000        4.2700874045    2.4798945218E-04    2.3990247734E-04    8.0869748371E-06
      9734.7682939046       64.1685209000        4.3200871369    2.4494795740E-04    2.4002233307E-04    4.9256243355E-06
      9736.4237652046       65.8239922000        4.3700873990    2.4174599659E-04    2.4004062779E-04    1.7053687994E-06
      9738.0982865046       67.4985135000        4.4200875951    2.3844319980E-04    2.3995982049E-04   -1.5166206971E-06
      9739.7918577046       69.1920847000        4.4700873463    2.3509120495E-04    2.3978839108E-04   -4.6971861234E-06
      9741.5044787046       70.9047057000        4.5200876093    2.3175123743E-04    2.3953509250E-04   -7.7838550681E-06
      9743.2361498046       72.6363768000        4.5700872495    2.2851229089E-04    2.3920216988E-04   -1.0689878988E-05
      9744.9868707046       74.3870977000        4.6200875770    2.2551300177E-04    2.3879874538E-04   -1.3285743614E-05
      9746.7566415046       76.1568685000        4.6700872937    2.2291150823E-04    2.3832788928E-04   -1.5416381054E-05
      9748.5454623046       77.9456893000        4.7200875012    2.2087941483E-04    2.3780411214E-04   -1.6924697306E-05
      9750.3533330046       79.7535600000        4.7700872916    2.1954145566E-04    2.3723188511E-04   -1.7690429450E-05
      9752.1802536046       81.5804806000        4.8200875611    2.1896770038E-04    2.3662691025E-04   -1.7659209867E-05
      9754.0262241046       83.4264511000        4.8700872460    2.1913612084E-04    2.3599174443E-04   -1.6855623589E-05
      9755.8912446046       85.2914716000        4.9200874025    2.1994957054E-04    2.3533033108E-04   -1.5380760540E-05
      9757.7753150046       87.1755420000        4.9700873309    2.2127575187E-04    2.3466405668E-04   -1.3388304812E-05
      9759.6784352046       89.0786622000        5.0200875471    2.2294001776E-04    2.3398898664E-04   -1.1048968876E-05
      9761.6006055046       91.0008325000        5.0700872027    2.2478925190E-04    2.3331334175E-04   -8.5240898465E-06
      9763.5418256046       92.9420526000        5.1200874783    2.2670026167E-04    2.3263979789E-04   -5.9395362168E-06
      9765.5020956046       94.9023226000        5.1700872031    2.2860348585E-04    2.3198514221E-04   -3.3816563557E-06
      9767.4814156046       96.8816426000        5.2200873716    2.3045300479E-04    2.3135692894E-04   -9.0392414892E-07
      9769.4797855046       98.8800125000        5.2700871633    2.3220862063E-04    2.3074360102E-04    1.4650196071E-06
      9771.4972050046      100.8974320000        5.3200873890    2.3386905948E-04    2.3016632605E-04    3.7027334251E-06
      9773.5336750046      102.9339020000        5.3700870854    2.3540779697E-04    2.2962033828E-04    5.7874586898E-06
      9775.5891950046      104.9894220000        5.4200875237    2.3680232803E-04    2.2911410927E-04    7.6882187640E-06
      9777.6637640046      107.0639910000        5.4700872829    2.3800824222E-04    2.2864801073E-04    9.3602314855E-06
      9779.7573840046      109.1576110000        5.5200873067    2.3896946746E-04    2.2822227092E-04    1.0747196539E-05
      9781.8700530046      111.2702800000        5.5700872823    2.3963040246E-04    2.2784521355E-04    1.1785188910E-05
      9784.0017730046      113.4020000000        5.6200875141    2.3992650411E-04    2.2751681291E-04    1.2409691192E-05
      9786.1525420046      115.5527690000        5.6700870942    2.3979742858E-04    2.2723131396E-04    1.2566114617E-05
      9788.3223610046      117.7225880000        5.7200875283    2.3921585382E-04    2.2699480479E-04    1.2221049020E-05
      9790.5112300046      119.9114570000        5.7700870235    2.3817832618E-04    2.2680694738E-04    1.1371378803E-05
      9792.7191490046      122.1193760000        5.8200873593    2.3672006745E-04    2.2666845999E-04    1.0051607459E-05
      9794.9461180046      124.3463450000        5.8700870640    2.3490730016E-04    2.2657216925E-04    8.3351309066E-06
      9797.1921370046      126.5923640000        5.9200873040    2.3285173626E-04    2.2652396045E-04    6.3277758031E-06
      9799.4572060046      128.8574330000        5.9700872103    2.3068249997E-04    2.2651835693E-04    4.1641430372E-06
      9801.7413240046      131.1415510000        6.0200873568    2.2857205617E-04    2.2657689064E-04    1.9951655272E-06
