# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 1.052787427998376144e-02 -1.052787427998376144e-02 0.000000000000000000e+00
3.067961575771282340e-02 1.075545167608144524e-02 -1.064397935173080206e-02 1.544488367211449944e-03
6.135923151542564680e-02 1.134682024904192649e-02 -1.079846437192070324e-02 3.484752067569097268e-03
9.203884727313846326e-02 1.208754876137154571e-02 -1.053361478639466657e-02 5.928894887783254554e-03
1.227184630308512936e-01 1.274997174913715392e-02 -9.423161232678648261e-03 8.588702578779737820e-03
1.533980787885641239e-01 1.316706320032213010e-02 -7.357097966160756376e-03 1.091992045930694974e-02
1.840776945462769265e-01 1.326595387016492496e-02 -4.638227455891475587e-03 1.242869173134317565e-02
2.147573103039897569e-01 1.308536914625747782e-02 -1.825717251439125301e-03 1.295737790649113992e-02
2.454369260617025872e-01 1.278473859381337382e-02 5.844174558705312640e-04 1.277137412925543301e-02
2.761165418194154175e-01 1.262592430666373451e-02 2.448910270970800808e-03 1.238615368394627332e-02
3.067961575771282479e-01 1.288646646574219748e-02 4.055948612780692700e-03 1.223152888330729382e-02
3.374757733348410782e-01 1.370491910039427740e-02 5.934520430098419973e-03 1.235339122723377349e-02
3.681553890925538530e-01 1.498135205370607070e-02 8.497613121221875634e-03 1.233821221243664931e-02
3.988350048502666834e-01 1.643747243631191526e-02 1.172680623248297145e-02 1.151835559792770483e-02
4.295146206079795137e-01 1.775094049043473773e-02 1.508852114074365862e-02 9.350530363582973750e-03
4.601942363656923440e-01 1.865064021874472677e-02 1.774077626037649097e-02 5.754236547824600166e-03
4.908738521234051744e-01 1.895937757876133001e-02 1.892030351401089230e-02 1.216598993812183097e-03
5.215534678811180047e-01 1.860683567578042333e-02 1.829452582604267075e-02 -3.394798766606475868e-03
5.522330836388308350e-01 1.762348241870363014e-02 1.608624377625773871e-02 -7.198603596057018446e-03
5.829126993965436654e-01 1.611376984552370661e-02 1.291883808865334701e-02 -9.631053995989673211e-03
6.135923151542564957e-01 1.420416252425309514e-02 9.501600275189417064e-03 -1.055830598277566514e-02
6.442719309119693261e-01 1.197036232750885859e-02 6.370416312523359895e-03 -1.013446447805603501e-02
6.749515466696821564e-01 9.373034507791725908e-03 3.853572251970062857e-03 -8.544223591591036671e-03
7.056311624273949867e-01 6.278920911237198879e-03 2.267916977137781308e-03 -5.855032057502503225e-03
7.363107781851077061e-01 3.043893757074947210e-03 2.168372873768304246e-03 -2.136222901446762409e-03
7.669903939428205364e-01 4.911541488670369097e-03 4.396684054882566035e-03 2.189157170344728943e-03
7.976700097005333667e-01 1.146370909795050956e-02 9.771008582458910394e-03 5.995332981907479722e-03
8.283496254582461971e-01 1.992169081177424389e-02 1.848925739579930158e-02 7.417622648248638380e-03
8.590292412159590274e-01 2.986749598119537580e-02 2.955438870796682146e-02 4.313400547726256931e-03
8.897088569736718577e-01 4.090581167920432498e-02 4.061405189656475817e-02 -4.876906568479008088e-03
9.203884727313846881e-01 5.251740353222372065e-02 4.845564927455627696e-02 -2.025161048281391013e-02
9.510680884890975184e-01 6.410680966833239014e-02 5.006044953335848230e-02 -4.004540470977743100e-02
9.817477042468103487e-01 7.510215938006926939e-02 4.376978819006622362e-02 -6.102900937542789922e-02
1.012427320004523068e+00 8.509269299661517683e-02 2.996256960493935001e-02 -7.964302118883589965e-02
1.043106935762236009e+00 9.399586498195305895e-02 1.081239022435921682e-02 -9.337191682375235724e-02
1.073786551519948729e+00 1.022290708026439010e-01 -1.086069529252207608e-02 -1.016505199934312487e-01
1.104466167277661670e+00 1.108171509164393581e-01 -3.311976399062126208e-02 -1.057521733603732778e-01
1.135145783035374389e+00 1.213062365101416490e-01 -5.601055877015234663e-02 -1.076012096702901044e-01
1.165825398793087331e+00 1.353696574626967186e-01 -8.155065930595149781e-02 -1.080482953513495631e-01
1.196505014550800050e+00 1.542139557057800037e-01 -1.124612958572195759e-01 -1.055196714766455657e-01
1.227184630308512991e+00 1.781648997679337876e-01 -1.501803329173573009e-01 -9.585718081682574609e-02
1.257864246066225711e+00 2.067062628736110186e-01 -1.931604143519917161e-01 -7.359710210695291632e-02
1.288543861823938652e+00 2.388593466829998790e-01 -2.364045054027606174e-01 -3.415695131456619044e-02
1.319223477581651371e+00 2.736514784293776481e-01 -2.725824228342939026e-01 2.416514863124852655e-02
1.349903093339364313e+00 3.105444639723026201e-01 -2.941856976094141540e-01 9.946174855645303903e-02
1.380582709097077032e+00 3.497909446245627274e-01 -2.955006521089867388e-01 1.871712305470781823e-01
1.411262324854789973e+00 3.926736927289992130e-01 -2.731567103918201567e-01 2.820958002688940813e-01
1.441941940612502693e+00 4.415263167145472845e-01 -2.247789556050933668e-01 3.800261957662894874e-01
1.472621556370215412e+00 4.994215526920563475e-01 -1.465385340754488674e-01 4.774393629816910956e-01
