# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.150)
# # Abs   Z=30 Rmt= 1.379 Rnm= 1.523 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.897 Rnm= 1.123
# # Pot 2 Z= 6 Rmt= 0.925 Rnm= 1.166
# # Pot 3 Z= 1 Rmt= 0.552 Rnm= 0.960
# # Pot 4 Z=16 Rmt= 1.259 Rnm= 1.480
# # Gam_ch=1.897E+00 H-L exch Vi=-5.000E-01 Vr= 0.000E+00
# # Mu=-6.903E+00eV kf=1.324E+00 Vint=-8.905E+00eV Rs_int= 2.740
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9653.6565325940      -16.9033866000       -1.6200872587    2.7361039405E-06    3.9946585032E-06   -1.2585545627E-06
      9654.1565325940      -16.4033866000       -1.5790658039    2.8597921344E-06    4.2278913282E-06   -1.3680991938E-06
      9654.6565325940      -15.9033866000       -1.5369497306    2.9941753552E-06    4.4880276906E-06   -1.4938523354E-06
      9655.1565325940      -15.4033866000       -1.4936466613    3.1406806707E-06    4.7798414225E-06   -1.6391607518E-06
      9655.6565325940      -14.9033866000       -1.4490501841    3.3010026853E-06    5.1092851263E-06   -1.8082824409E-06
      9656.1565325940      -14.4033866000       -1.4030367413    3.4771708100E-06    5.4838741038E-06   -2.0067032938E-06
      9656.6565325940      -13.9033866000       -1.3554622724    3.6716386760E-06    5.9132299362E-06   -2.2415912602E-06
      9657.1565325940      -13.4033866000       -1.3061560932    3.8874051143E-06    6.4098667023E-06   -2.5224615880E-06
      9657.6565325940      -12.9033866000       -1.2549141860    4.1281812616E-06    6.9903560148E-06   -2.8621747532E-06
      9658.1565325940      -12.4033866000       -1.2014889076    4.3986270624E-06    7.6771019111E-06   -3.2784748487E-06
      9658.6565325940      -11.9033866000       -1.1455747332    4.7046958484E-06    8.5011328922E-06   -3.7964370438E-06
      9659.1565325940      -11.4033866000       -1.0867876258    5.0541543701E-06    9.5066618126E-06   -4.4525074424E-06
      9659.6565325940      -10.9033866000       -1.0246331595    5.4574023984E-06    1.0758871669E-05   -5.3014692710E-06
      9660.1565325940      -10.4033866000       -0.9584566200    5.9288365777E-06    1.2357941825E-05   -6.4291052470E-06
      9660.6565326140       -9.9033865800       -0.8873583607    6.4892826563E-06    1.4466038908E-05   -7.9767562513E-06
      9661.1565326140       -9.4033865800       -0.8100436294    7.1707401492E-06    1.7363751146E-05   -1.0193010997E-05
      9661.6565326140       -8.9033865800       -0.7245250921    8.0268019377E-06    2.1581484603E-05   -1.3554682665E-05
      9662.1565326140       -8.4033865800       -0.6274570930    9.1594737404E-06    2.8252725087E-05   -1.9093251346E-05
      9662.6565326140       -7.9033865800       -0.5123165798    1.0804708668E-05    4.0270389583E-05   -2.9465680915E-05
      9663.1565326140       -7.4033865800       -0.3622625460    1.3683841358E-05    6.7090304326E-05   -5.3406462968E-05
      9663.6565326140       -6.9033865800        0.0000000000    2.0070631818E-05    1.3837953729E-04   -1.1830890547E-04
      9664.1565326140       -6.4033865800        0.3622625460    2.6463945406E-05    2.2685836079E-04   -2.0039441539E-04
      9664.6565326140       -5.9033865800        0.5123165798    3.1474565232E-05    2.8810702818E-04   -2.5663246295E-04
      9665.1565326140       -5.4033865800        0.6274570930    3.7830386269E-05    3.2985800003E-04   -2.9202761376E-04
