# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 1.009114137201831685e-02 -1.009114137201831685e-02 0.000000000000000000e+00
3.067961575771282340e-02 1.041348411202720758e-02 -1.034594003177634162e-02 1.184135216236241158e-03
6.135923151542564680e-02 1.124073043252951827e-02 -1.084759538328746581e-02 2.946810997888351605e-03
9.203884727313846326e-02 1.226264128688169842e-02 -1.096619188384666439e-02 5.487714177814947969e-03
1.227184630308512936e-01 1.317325018737872805e-02 -1.008625660628349047e-02 8.473603021824680642e-03
1.533980787885641239e-01 1.375723258917335018e-02 -7.986333638872054191e-03 1.120178215826543935e-02
1.840776945462769265e-01 1.391289534688798339e-02 -4.991078792524369402e-03 1.298683138491721518e-02
2.147573103039897569e-01 1.366297474291671039e-02 -1.802998523552109102e-03 1.354348829325919407e-02
2.454369260617025872e-01 1.316841089198807734e-02 8.906106688142842410e-04 1.313825932370130990e-02
2.761165418194154175e-01 1.272892181446671871e-02 2.805624256361458589e-03 1.241587383517257608e-02
3.067961575771282479e-01 1.271554041389732180e-02 4.213132089570964002e-03 1.199726994000232909e-02
3.374757733348410782e-01 1.338492602631170814e-02 5.759393043687563787e-03 1.208245159304020648e-02
3.681553890925538530e-01 1.469510264518804343e-02 8.050682452507567852e-03 1.229359808198964184e-02
3.988350048502666834e-01 1.633844677278508892e-02 1.123945126620521685e-02 1.185831261949732082e-02
4.295146206079795137e-01 1.792555110973500024e-02 1.485180941752086391e-02 1.003738709093957536e-02
4.601942363656923440e-01 1.912093015549733849e-02 1.796057607259628902e-02 6.559548547871964924e-03
4.908738521234051744e-01 1.969564210073083965e-02 1.961129866955559770e-02 1.820791655727817303e-03
5.215534678811180047e-01 1.953950072640949290e-02 1.926591488713198796e-02 -3.258314318653601337e-03
5.522330836388308350e-01 1.865503640505717167e-02 1.702453957296332088e-02 -7.627282320893479309e-03
5.829126993965436654e-01 1.713412972810591031e-02 1.352289896715358139e-02 -1.052186319354701111e-02
6.135923151542564957e-01 1.511198904248585960e-02 9.598662470985019207e-03 -1.167209885103431127e-02
