# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 1.046952524898167071e-02 -1.046952524898167071e-02 0.000000000000000000e+00
3.067961575771282340e-02 1.068716974095822690e-02 -1.056831693326492662e-02 1.589425767413795917e-03
6.135923151542564680e-02 1.125602403385383976e-02 -1.068127040747075471e-02 3.550850536587649674e-03
9.203884727313846326e-02 1.197727956970681164e-02 -1.037531540979252237e-02 5.983983291941752033e-03
1.227184630308512936e-01 1.263741014829854355e-02 -9.247210274285488918e-03 8.613549639925917670e-03
1.533980787885641239e-01 1.307776197639813794e-02 -7.192707166950201500e-03 1.092212533904588119e-02
1.840776945462769265e-01 1.322761861419173048e-02 -4.497286183774532563e-03 1.243962664969259536e-02
2.147573103039897569e-01 1.312141824885729516e-02 -1.687959231531723425e-03 1.301239449502404610e-02
2.454369260617025872e-01 1.290646189591781144e-02 7.678094367191342111e-04 1.288360304183823642e-02
2.761165418194154175e-01 1.282356096952757402e-02 2.733148792021376783e-03 1.252891111070164251e-02
3.067961575771282479e-01 1.312612738502563076e-02 4.472624376727735510e-03 1.234061794695146680e-02
3.374757733348410782e-01 1.394215458340095949e-02 6.469785602846311531e-03 1.235012342774965792e-02
3.681553890925538530e-01 1.518462169301140405e-02 9.091190788837131762e-03 1.216235939284953868e-02
3.988350048502666834e-01 1.659957019570383954e-02 1.229363861002504693e-02 1.115402081799208092e-02
4.295146206079795137e-01 1.788470049947208512e-02 1.555238166097079947e-02 8.830964648741161660e-03
4.601942363656923440e-01 1.877989948305011994e-02 1.806201628958723632e-02 5.142780585262364187e-03
4.908738521234051744e-01 1.911115993016721665e-02 1.910252723958334731e-02 5.743578478659003761e-04
5.215534678811180047e-01 1.880475572878562499e-02 1.836657951723479759e-02 -4.035789248261957562e-03
5.522330836388308350e-01 1.788097023739614391e-02 1.607047154531411615e-02 -7.840219444753831687e-03
5.829126993965436654e-01 1.642643085739857803e-02 1.280588129795660543e-02 -1.028771281167691412e-02
6.135923151542564957e-01 1.454241750634912428e-02 9.250124599487697524e-03 -1.122127897447176142e-02
6.442719309119693261e-01 1.227580821522056449e-02 5.936889246657101743e-03 -1.074471095050043463e-02
6.749515466696821564e-01 9.560668058447097453e-03 3.238929992670554897e-03 -8.995315793588889303e-03
7.056311624273949867e-01 6.230414645369401240e-03 1.554610602374331945e-03 -6.033345052971763114e-03
7.363107781851077061e-01 2.500472600076159447e-03 1.521261292118485315e-03 -1.984471542963925795e-03
7.669903939428205364e-01 4.793171104372224989e-03 4.016518611115166455e-03 2.615734597078677500e-03
7.976700097005333667e-01 1.177830106919968214e-02 9.813543807462115492e-03 6.513273678860139956e-03
8.283496254582461971e-01 2.050816561182373932e-02 1.898425024146090795e-02 7.757776713181507855e-03
8.590292412159590274e-01 3.065569766493324994e-02 3.036494774439678357e-02 4.212095417229588454e-03
8.897088569736718577e-01 4.183558844660110326e-02 4.146259285030960001e-02 -5.574033979340206960e-03
9.203884727313846881e-01 5.352939516271685433e-02 4.901297158717143887e-02 -2.152033370283600727e-02
9.510680884890975184e-01 6.514469353108302829e-02 5.006285026897639573e-02 -4.168383521468221886e-02
9.817477042468103487e-01 7.611908120866719973e-02 4.311188866839985034e-02 -6.273340082838781140e-02
1.012427320004523068e+00 8.606066119743573106e-02 2.872110489925244065e-02 -8.112666355216364977e-02
1.043106935762236009e+00 9.491734594059039742e-02 9.187190106599190872e-03 -9.447167881619823737e-02
1.073786551519948729e+00 1.031482551022835092e-01 -1.266168880780207083e-02 -1.023681794659851013e-01
1.104466167277661670e+00 1.118242222709912442e-01 -3.499448371898470495e-02 -1.062075458512895254e-01
1.135145783035374389e+00 1.225241050904986306e-01 -5.801580577389027493e-02 -1.079181291935409348e-01
1.165825398793087331e+00 1.369188798224812431e-01 -8.386206430484371976e-02 -1.082309282154288732e-01
