# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.000)
# # Abs   Z=30 Rmt= 1.193 Rnm= 1.517 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.778 Rnm= 1.120
# # Pot 2 Z= 6 Rmt= 0.804 Rnm= 1.166
# # Pot 3 Z= 1 Rmt= 0.552 Rnm= 0.960
# # Pot 4 Z=16 Rmt= 1.094 Rnm= 1.478
# # Gam_ch=1.897E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-4.523E+00eV kf=1.403E+00 Vint=-9.129E+00eV Rs_int= 2.585
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9554.5310477553      -24.5225087000       -2.2911494664    3.4149832141E-06    4.0819860714E-06   -6.6700285724E-07
      9555.5310477553      -23.5225087000       -2.2331362757    3.6037413905E-06    4.3150218246E-06   -7.1128043406E-07
      9556.5310477553      -22.5225087000       -2.1735752517    3.8123363921E-06    4.5752572090E-06   -7.6292081687E-07
      9557.5310477553      -21.5225087000       -2.1123354666    4.0439581363E-06    4.8676189981E-06   -8.2366086183E-07
      9558.5310477553      -20.5225087000       -2.0492663191    4.3025082240E-06    5.1982792614E-06   -8.9577103735E-07
      9559.5310477553      -19.5225087000       -1.9841936954    4.5928087870E-06    5.5750707884E-06   -9.8226200132E-07
      9560.5310477553      -18.5225087000       -1.9169132400    4.9208894016E-06    6.0080793677E-06   -1.0871899661E-06
      9561.5310477553      -17.5225087000       -1.8471837768    5.2943884977E-06    6.5105069503E-06   -1.2161184526E-06
      9562.5310477553      -16.5225087000       -1.7747167214    5.7231266440E-06    7.0999612883E-06   -1.3768346443E-06
      9563.5310477553      -15.5225087000       -1.6991619081    6.2199447860E-06    7.8004383951E-06   -1.5804936091E-06
      9564.5310477553      -14.5225087000       -1.6200872587    6.8019636213E-06    8.6454718880E-06   -1.8435082667E-06
      9565.0310477553      -14.0225087000       -1.5790658039    7.1319032391E-06    9.1364982128E-06   -2.0045949737E-06
      9565.5310477553      -13.5225087000       -1.5369497306    7.4925367303E-06    9.6833319613E-06   -2.1907952310E-06
      9566.0310477553      -13.0225087000       -1.4936466613    7.8882698561E-06    1.0295770234E-05   -2.4075003777E-06
      9566.5310477553      -12.5225087000       -1.4490501841    8.3243960677E-06    1.0986007273E-05   -2.6616112054E-06
      9567.0310477553      -12.0225087000       -1.4030367413    8.8073350917E-06    1.1769407365E-05   -2.9620722729E-06
      9567.5310477553      -11.5225087000       -1.3554622724    9.3449544342E-06    1.2665594780E-05   -3.3206403453E-06
      9568.0310477553      -11.0225087000       -1.3061560932    9.9470102959E-06    1.3700022345E-05   -3.7530120493E-06
      9568.5310477553      -10.5225087000       -1.2549141860    1.0625764426E-05    1.4906280839E-05   -4.2805164136E-06
      9569.0310477553      -10.0225087000       -1.2014889076    1.1396867018E-05    1.6329587646E-05   -4.9327206281E-06
      9569.5310477353       -9.5225087200       -1.1455747332    1.2280654022E-05    1.8032212838E-05   -5.7515588163E-06
      9570.0310477353       -9.0225087200       -1.0867876258    1.3304112800E-05    2.0102205038E-05   -6.7980922384E-06
      9570.5310477353       -8.5225087200       -1.0246331595    1.4503968153E-05    2.2667968626E-05   -8.1640004727E-06
      9571.0310477353       -8.0225087200       -0.9584566200    1.5931736782E-05    2.5923711313E-05   -9.9919745309E-06
      9571.5310477353       -7.5225087200       -0.8873583607    1.7662424203E-05    3.0176152326E-05   -1.2513728122E-05
      9572.0310477353       -7.0225087200       -0.8100436294    1.9810369467E-05    3.5935201028E-05   -1.6124831561E-05
