# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.150)
# # Abs   Z=30 Rmt= 1.372 Rnm= 1.517 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.895 Rnm= 1.120
# # Pot 2 Z= 6 Rmt= 0.925 Rnm= 1.166
# # Pot 3 Z= 1 Rmt= 0.552 Rnm= 0.960
# # Pot 4 Z=16 Rmt= 1.258 Rnm= 1.478
# # Gam_ch=1.897E+00 H-L exch Vi=-5.000E-01 Vr= 0.000E+00
# # Mu=-7.023E+00eV kf=1.330E+00 Vint=-8.914E+00eV Rs_int= 2.727
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9653.6646948227      -17.0230880000       -1.6200872587    2.7055433196E-06    3.9652219455E-06   -1.2596786259E-06
      9654.1646948227      -16.5230880000       -1.5790658039    2.8268156832E-06    4.1963584769E-06   -1.3695427937E-06
      9654.6646948227      -16.0230880000       -1.5369497306    2.9585005532E-06    4.4540425703E-06   -1.4955420171E-06
      9655.1646948227      -15.5230880000       -1.4936466613    3.1019791959E-06    4.7429638447E-06   -1.6409846488E-06
      9655.6646948227      -15.0230880000       -1.4490501841    3.2588906634E-06    5.0689647412E-06   -1.8100740777E-06
      9656.1646948227      -14.5230880000       -1.4030367413    3.4311964237E-06    5.4394143589E-06   -2.0082179352E-06
      9656.6646948227      -14.0230880000       -1.3554622724    3.6212662424E-06    5.8637370795E-06   -2.2424708371E-06
      9657.1646948227      -13.5230880000       -1.3061560932    3.8319943659E-06    6.3541761118E-06   -2.5221817459E-06
      9657.6646948227      -13.0230880000       -1.2549141860    4.0669599994E-06    6.9269232382E-06   -2.8599632388E-06
      9658.1646948227      -12.5230880000       -1.2014889076    4.3306544688E-06    7.6038371185E-06   -3.2731826497E-06
      9658.6646948227      -12.0230880000       -1.1455747332    4.6288123270E-06    8.4151414202E-06   -3.7863290932E-06
      9659.1646948227      -11.5230880000       -1.0867876258    4.9689114010E-06    9.4038224999E-06   -4.4349110990E-06
      9659.6646948227      -11.0230880000       -1.0246331595    5.3609617184E-06    1.0633121457E-05   -5.2721597384E-06
      9660.1646948227      -10.5230880000       -0.9584566200    5.8188202088E-06    1.2199997429E-05   -6.3811772197E-06
      9660.6646948227      -10.0230880000       -0.8873583607    6.3625396224E-06    1.4260962191E-05   -7.8984225684E-06
      9661.1646947827       -9.5230880400       -0.8100436294    7.0229611274E-06    1.7085924766E-05   -1.0062963639E-05
      9661.6646947827       -9.0230880400       -0.7245250921    7.8518258197E-06    2.1183102948E-05   -1.3331277128E-05
      9662.1646947827       -8.5230880400       -0.6274570930    8.9478693452E-06    2.7633457556E-05   -1.8685588210E-05
      9662.6646947827       -8.0230880400       -0.5123165798    1.0540241033E-05    3.9180341301E-05   -2.8640100267E-05
      9663.1646947827       -7.5230880400       -0.3622625460    1.3331777666E-05    6.4736270494E-05   -5.1404492828E-05
      9663.6646947827       -7.0230880400        0.0000000000    1.9552503561E-05    1.3234831979E-04   -1.1279581623E-04
      9664.1646947827       -6.5230880400        0.3622625460    2.5605495072E-05    2.1799120289E-04   -1.9238570782E-04
      9664.6646947827       -6.0230880400        0.5123165798    3.0319285736E-05    2.8022936058E-04   -2.4991007484E-04
      9665.1646947827       -5.5230880400        0.6274570930    3.6512340956E-05    3.2449023916E-04   -2.8797789821E-04
      9665.6646947827       -5.0230880400        0.7245250921    4.5148941091E-05    3.5264696807E-04   -3.0749802698E-04
      9666.1646947827       -4.5230880400        0.8100436294    5.7887362778E-05    3.6701426865E-04   -3.0912690587E-04
      9666.6646947827       -4.0230880400        0.8873583607    7.7229130256E-05    3.7099798351E-04   -2.9376885325E-04
      9667.1646947827       -3.5230880400        0.9584566200    1.0678785987E-04    3.6801978229E-04   -2.6123192243E-04
      9667.6646947827       -3.0230880400        1.0246331595    1.5002976943E-04    3.6083446879E-04   -2.1080469936E-04
      9668.1646947827       -2.5230880400        1.0867876258    2.0625944939E-04    3.5141314282E-04   -1.4515369343E-04
      9668.6646947827       -2.0230880400        1.1455747332    2.6634625116E-04    3.4102854605E-04   -7.4682294891E-05
      9669.1646947827       -1.5230880400        1.2014889076    3.1776157675E-04    3.3047519748E-04   -1.2713620731E-05
