# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.000)
# # Abs   Z=30 Rmt= 1.193 Rnm= 1.517 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.778 Rnm= 1.120
# # Pot 2 Z= 6 Rmt= 0.804 Rnm= 1.166
# # Pot 3 Z= 1 Rmt= 0.551 Rnm= 0.960
# # Pot 4 Z=16 Rmt= 1.094 Rnm= 1.478
# # Gam_ch=1.897E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-4.525E+00eV kf=1.403E+00 Vint=-9.134E+00eV Rs_int= 2.585
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9554.5310470736      -24.5248931000       -2.2911494664    3.4146583508E-06    4.0813948545E-06   -6.6673650366E-07
      9555.5310470736      -23.5248931000       -2.2331362757    3.6034094341E-06    4.3143832703E-06   -7.1097383620E-07
      9556.5310470736      -22.5248931000       -2.1735752517    3.8119967291E-06    4.5745644273E-06   -7.6256769819E-07
      9557.5310470736      -21.5248931000       -2.1123354666    4.0436100533E-06    4.8668636725E-06   -8.2325361924E-07
      9558.5310470736      -20.5248931000       -2.0492663191    4.3021508794E-06    5.1974512564E-06   -8.9530037706E-07
      9559.5310470736      -19.5248931000       -1.9841936954    4.5924411688E-06    5.5741576180E-06   -9.8171644923E-07
      9560.5310470736      -18.5248931000       -1.9169132400    4.9205102631E-06    6.0070654634E-06   -1.0865552002E-06
      9561.5310470736      -17.5248931000       -1.8471837768    5.2939962558E-06    6.5093726340E-06   -1.2153763782E-06
      9562.5310470736      -16.5248931000       -1.7747167214    5.7227192099E-06    7.0986812991E-06   -1.3759620892E-06
      9563.5310470736      -15.5248931000       -1.6991619081    6.2195192733E-06    7.7989797228E-06   -1.5794604494E-06
      9564.5310470736      -14.5248931000       -1.6200872587    6.8015158196E-06    8.6437904930E-06   -1.8422746734E-06
      9565.0310470736      -14.0248931000       -1.5790658039    7.1314420490E-06    9.1346841655E-06   -2.0032421164E-06
      9565.5310470736      -13.5248931000       -1.5369497306    7.4920601083E-06    9.6813676399E-06   -2.1893075316E-06
      9566.0310470736      -13.0248931000       -1.4936466613    7.8877751531E-06    1.0293634668E-05   -2.4058595149E-06
      9566.5310470736      -12.5248931000       -1.4490501841    8.3238797871E-06    1.0983675290E-05   -2.6597955027E-06
      9567.0310470736      -12.0248931000       -1.4030367413    8.8067925324E-06    1.1766848453E-05   -2.9600559204E-06
      9567.5310470736      -11.5248931000       -1.3554622724    9.3443791518E-06    1.2662771557E-05   -3.3183924057E-06
      9568.0310470736      -11.0248931000       -1.3061560932    9.9463932764E-06    1.3696888454E-05   -3.7504951777E-06
      9568.5310470736      -10.5248931000       -1.2549141860    1.0625092789E-05    1.4902777993E-05   -4.2776852043E-06
      9569.0310470736      -10.0248931000       -1.2014889076    1.1396121933E-05    1.6325641404E-05   -4.9295194701E-06
      9569.5310471036       -9.5248930700       -1.1455747332    1.2279807369E-05    1.8027726580E-05   -5.7479192115E-06
      9570.0310471036       -9.0248930700       -1.0867876258    1.3303121045E-05    2.0097050048E-05   -6.7939290034E-06
      9570.5310471036       -8.5248930700       -1.0246331595    1.4502762311E-05    2.2661969876E-05   -8.1592075646E-06
      9571.0310471036       -8.0248930700       -0.9584566200    1.5930203458E-05    2.5916623364E-05   -9.9864199062E-06
      9571.5310471036       -7.5248930700       -0.8873583607    1.7660369426E-05    3.0167618524E-05   -1.2507249098E-05
      9572.0310471036       -7.0248930700       -0.8100436294    1.9807445794E-05    3.5924680134E-05   -1.6117234340E-05
      9572.5310471036       -6.5248930700       -0.7245250921    2.2555513307E-05    4.4087129973E-05   -2.1531616666E-05
      9573.0310471036       -6.0248930700       -0.6274570930    2.6221127184E-05    5.6344138146E-05   -3.0123010962E-05
      9573.5310471036       -5.5248930700       -0.5123165798    3.1378529087E-05    7.5992874405E-05   -4.4614345317E-05
      9574.0310471036       -5.0248930700       -0.3622625460    3.9013495579E-05    1.0878567922E-04   -6.9772183644E-05
      9574.5310471036       -4.5248930700        0.0000000000    5.0104809476E-05    1.5811815859E-04   -1.0801334912E-04
      9575.0310471036       -4.0248930700        0.3622625460    6.3552053242E-05    2.0930970980E-04   -1.4575765656E-04
      9575.5310471036       -3.5248930700        0.5123165798    7.8286800109E-05    2.4772411950E-04   -1.6943731939E-04
      9576.0310471036       -3.0248930700        0.6274570930    9.5933274874E-05    2.7372089517E-04   -1.7778762030E-04
      9576.5310471036       -2.5248930700        0.7245250921    1.1837195266E-04    2.9137608666E-04   -1.7300413400E-04
      9577.0310471036       -2.0248930700        0.8100436294    1.4692633731E-04    3.0333286414E-04   -1.5640652683E-04
      9577.5310471036       -1.5248930700        0.8873583607    1.8154003873E-04    3.1115210848E-04   -1.2961206975E-04
      9578.0310471036       -1.0248930700        0.9584566200    2.1999411346E-04    3.1586144258E-04   -9.5867329116E-05
      9578.5310471056       -0.5248930680        1.0246331595    2.5817895735E-04    3.1818536023E-04   -6.0006402876E-05
      9579.0310471053       -0.0248930683        1.0867876258    2.9200980861E-04    3.1869305809E-04   -2.6683249472E-05
      9579.5310471056        0.4751069320        1.1455747332    3.1895248407E-04    3.1782116538E-04    1.1313186933E-06
      9580.0310471056        0.9751069320        1.2014889076    3.3781794961E-04    3.1591995694E-04    2.1897992674E-05
      9580.5310471036        1.4751069300        1.2549141860    3.4826256825E-04    3.1326043929E-04    3.5002128957E-05
      9581.0310471036        1.9751069300        1.3061560932    3.5128158502E-04    3.1005669751E-04    4.1224887513E-05
      9581.5310471036        2.4751069300        1.3554622724    3.4947128618E-04    3.0648008139E-04    4.2991204788E-05
      9582.0310471036        2.9751069300        1.4030367413    3.4578867630E-04    3.0265932129E-04    4.3129355013E-05
      9582.5310471036        3.4751069300        1.4490501841    3.4245974085E-04    2.9870092847E-04    4.3758812380E-05
      9583.0310471036        3.9751069300        1.4936466613    3.4046458933E-04    2.9467292782E-04    4.5791661513E-05
      9583.5310471036        4.4751069300        1.5369497306    3.3970467255E-04    2.9063695906E-04    4.9067713491E-05
      9584.0310471036        4.9751069300        1.5790658039    3.3904718325E-04    2.8663501719E-04    5.2412166061E-05
      9584.5310471036        5.4751069300        1.6200872587    3.3703078277E-04    2.8268330095E-04    5.4347481822E-05
      9585.1578227436        6.1018825700        1.6700872977    3.3134433309E-04    2.7782347537E-04    5.3520857721E-05
      9585.8036483036        6.7477081300        1.7200873036    3.2192970788E-04    2.7277873337E-04    4.9150974505E-05
      9586.4685237836        7.4125836100        1.7700872793    3.0993026072E-04    2.6769666054E-04    4.2233600177E-05
      9587.1524491936        8.0965090200        1.8200872856    2.9860852016E-04    2.6418446337E-04    3.4424056794E-05
      9587.8554245136        8.7994843400        1.8700873770    2.9128891561E-04    2.6330882714E-04    2.7980088468E-05
      9588.5774497536        9.5215095800        1.9200873252    2.8621332788E-04    2.6265172202E-04    2.3561605860E-05
      9589.3185248736       10.2625847000        1.9700873572    2.8172677827E-04    2.6129180155E-04    2.0434976726E-05
      9590.0786499736       11.0227098000        2.0200873613    2.7767415814E-04    2.5932807978E-04    1.8346078368E-05
      9590.8578249736       11.8018848000        2.0700873396    2.7420230259E-04    2.5697917650E-04    1.7223126081E-05
      9591.6560498736       12.6001097000        2.1200873943    2.7128253411E-04    2.5426444745E-04    1.7018086659E-05
      9592.4733247736       13.4173846000        2.1700873240    2.6878968251E-04    2.5114655854E-04    1.7643123965E-05
      9593.3096495736       14.2537094000        2.2200873288    2.6655180122E-04    2.4766449712E-04    1.8887304100E-05
      9594.1650241736       15.1090840000        2.2700873101    2.6427332955E-04    2.4389321758E-04    2.0380111964E-05
      9595.0394487736       15.9835086000        2.3200873610    2.6168110930E-04    2.4004286396E-04    2.1638245332E-05
      9595.9329233736       16.8769832000        2.3700872976    2.5862442607E-04    2.3637725042E-04    2.2247175644E-05
      9596.8454477736       17.7895076000        2.4200873029    2.5493832140E-04    2.3297802312E-04    2.1960298278E-05
      9597.7770221736       18.7210820000        2.4700872865    2.5063923821E-04    2.2987806246E-04    2.0761175756E-05
      9598.7276464736       19.6717063000        2.5200873342    2.4589269305E-04    2.2708387442E-04    1.8808818625E-05
      9599.6973206736       20.6413805000        2.5700872766    2.4088769653E-04    2.2457818184E-04    1.6309514687E-05
      9600.6860447736       21.6301046000        2.6200872821    2.3574553376E-04    2.2235157690E-04    1.3393956852E-05
      9601.6938187736       22.6378786000        2.6700872676    2.3043527964E-04    2.2039121683E-04    1.0044062804E-05
      9602.7206427736       23.6647026000        2.7200873124    2.2479731511E-04    2.1866753505E-04    6.1297800563E-06
      9603.7665166736       24.7105765000        2.7700872596    2.1869226814E-04    2.1716530115E-04    1.5269669969E-06
      9604.8314404736       25.7755003000        2.8200872653    2.1211055152E-04    2.1587405283E-04   -3.7635013099E-06
      9605.9154141736       26.8594740000        2.8700873265    2.0525574645E-04    2.1477167761E-04   -9.5159311621E-06
      9607.0184377736       27.9624976000        2.9200872946    1.9856041857E-04    2.1385478126E-04   -1.5294362689E-05
      9608.1405113736       29.0845712000        2.9700873176    1.9253913420E-04    2.1310530644E-04   -2.0566172238E-05
      9609.2816348736       30.2256947000        3.0200872517    1.8766666907E-04    2.1252054986E-04   -2.4853880799E-05
      9610.4418082736       31.3858681000        3.0700872401    1.8425399713E-04    2.1209790076E-04   -2.7843903638E-05
      9611.6210315736       32.5650914000        3.1200872801    1.8240609199E-04    2.1180498303E-04   -2.9398891040E-05
      9612.8193048736       33.7633647000        3.1700872349    1.8209824498E-04    2.1164717268E-04   -2.9548927701E-05
      9614.0366279736       34.9806878000        3.2200872408    1.8319992794E-04    2.1163325793E-04   -2.8433329993E-05
      9615.2730010736       36.2170609000        3.2700871651    1.8547509311E-04    2.1172530554E-04   -2.6250212430E-05
      9616.5284240736       37.4724839000        3.3200872682    1.8869444344E-04    2.1193103315E-04   -2.3236589709E-05
      9617.8028970736       38.7469569000        3.3700874155    1.9262212685E-04    2.1225455229E-04   -1.9632425441E-05
      9619.0964198736       40.0404797000        3.4200874809    1.9700481777E-04    2.1266681137E-04   -1.5661993608E-05
      9620.4089926736       41.3530525000        3.4700874677    2.0165219723E-04    2.1318130639E-04   -1.1529109167E-05
      9621.7406153736       42.6846752000        3.5200873794    2.0637979772E-04    2.1378229433E-04   -7.4024966115E-06
      9623.0912879736       44.0353478000        3.5700874575    2.1103619644E-04    2.1446169625E-04   -3.4254998065E-06
      9624.4610104736       45.4050703000        3.6200873425    2.1551119707E-04    2.1522119559E-04    2.9000147242E-07
      9625.8497828736       46.7938427000        3.6700873901    2.1970614066E-04    2.1604472539E-04    3.6614152710E-06
      9627.2576052736       48.2016651000        3.7200873650    2.2357928894E-04    2.1694098805E-04    6.6383008848E-06
      9628.6844775736       49.6285374000        3.7700873829    2.2709183000E-04    2.1788534754E-04    9.2064824524E-06
      9630.1303997736       51.0744596000        3.8200872194    2.3027222851E-04    2.1889061741E-04    1.1381611105E-05
      9631.5953718736       52.5394317000        3.8700873213    2.3311956704E-04    2.1992742105E-04    1.3192145990E-05
      9633.0793939736       54.0234538000        3.9200871357    2.3567107927E-04    2.2100700394E-04    1.4664075325E-05
      9634.5824658736       55.5265257000        3.9700873166    2.3791912824E-04    2.2211232597E-04    1.5806802277E-05
      9636.1045877736       57.0486476000        4.0200872151    2.3986323256E-04    2.2324965724E-04    1.6613575316E-05
      9637.6457595736       58.5898194000        4.0700872600    2.4145388585E-04    2.2439579596E-04    1.7058089887E-05
      9639.2059813736       60.1500412000        4.1200870326    2.4266330109E-04    2.2555621599E-04    1.7107085100E-05
      9640.7852529736       61.7293128000        4.1700873594    2.4343453553E-04    2.2671864777E-04    1.6715887760E-05
      9642.3835745736       63.3276344000        4.2200870102    2.4372056722E-04    2.2787898584E-04    1.5841581385E-05
      9644.0009460736       64.9450059000        4.2700874045    2.4346445563E-04    2.2902407077E-04    1.4440384866E-05
      9645.6373674736       66.5814273000        4.3200871369    2.4264778404E-04    2.3015523062E-04    1.2492553415E-05
      9647.2928387736       68.2368986000        4.3700873990    2.4127399792E-04    2.3126480860E-04    1.0009189321E-05
      9648.9673600736       69.9114199000        4.4200875951    2.3938765350E-04    2.3233833819E-04    7.0493153063E-06
      9650.6609311736       71.6049910000        4.4700873463    2.3710635242E-04    2.3337934962E-04    3.7270028001E-06
      9652.3735522736       73.3176121000        4.5200876093    2.3458238647E-04    2.3437909125E-04    2.0329521880E-07
      9654.1052232736       75.0492831000        4.5700872495    2.3200111075E-04    2.3532935537E-04   -3.3282446153E-06
      9655.8559442736       76.8000041000        4.6200875770    2.2955658762E-04    2.3622254709E-04   -6.6659594714E-06
      9657.6257150736       78.5697749000        4.6700872937    2.2743664785E-04    2.3706085144E-04   -9.6242035909E-06
      9659.4145358736       80.3585957000        4.7200875012    2.2577810302E-04    2.3783215399E-04   -1.2054050973E-05
      9661.2224065736       82.1664664000        4.7700872916    2.2467949843E-04    2.3853467482E-04   -1.3855176397E-05
      9663.0493271736       83.9933870000        4.8200875611    2.2419247743E-04    2.3917317850E-04   -1.4980701065E-05
      9664.8952976736       85.8393575000        4.8700872460    2.2430735788E-04    2.3974109886E-04   -1.5433740982E-05
      9666.7603181736       87.7043780000        4.9200874025    2.2497028244E-04    2.4023117336E-04   -1.5260890918E-05
      9668.6443884736       89.5884483000        4.9700873309    2.2610459535E-04    2.4064245883E-04   -1.4537863484E-05
      9670.5475087736       91.4915686000        5.0200875471    2.2761936889E-04    2.4098011155E-04   -1.3360742664E-05
      9672.4696789736       93.4137388000        5.0700872027    2.2940882993E-04    2.4123896085E-04   -1.1830130928E-05
      9674.4108991736       95.3549590000        5.1200874783    2.3138036637E-04    2.4142424186E-04   -1.0043875489E-05
      9676.3711691736       97.3152290000        5.1700872031    2.3343943734E-04    2.4152575571E-04   -8.0863183785E-06
      9678.3504891736       99.2945490000        5.2200873716    2.3552716634E-04    2.4155488403E-04   -6.0277176879E-06
      9680.3488591736      101.2929190000        5.2700871633    2.3759132588E-04    2.4151241136E-04   -3.9210854751E-06
      9682.3662791736      103.3103390000        5.3200873890    2.3959158742E-04    2.4139995407E-04   -1.8083666441E-06
      9684.4027481736      105.3468080000        5.3700870854    2.4150097361E-04    2.4122461369E-04    2.7635991423E-07
      9686.4582681736      107.4023280000        5.4200875237    2.4327871112E-04    2.4097739253E-04    2.3013185860E-06
      9688.5328381736      109.4768980000        5.4700872829    2.4491022524E-04    2.4068093259E-04    4.2292926587E-06
      9690.6264571736      111.5705170000        5.5200873067    2.4633857004E-04    2.4032066916E-04    6.0179008815E-06
      9692.7391271736      113.6831870000        5.5700872823    2.4752775090E-04    2.3991051434E-04    7.6172365627E-06
      9694.8708461736      115.8149060000        5.6200875141    2.4843498315E-04    2.3946445732E-04    8.9705258276E-06
      9697.0216151736      117.9656750000        5.6700870942    2.4898565056E-04    2.3896709444E-04    1.0018556127E-05
      9699.1914341736      120.1354940000        5.7200875283    2.4914116850E-04    2.3843701138E-04    1.0704157116E-05
      9701.3803031736      122.3243630000        5.7700870235    2.4885856644E-04    2.3787801878E-04    1.0980547662E-05
      9703.5882221736      124.5322820000        5.8200873593    2.4811253343E-04    2.3729424943E-04    1.0818284002E-05
      9705.8151911736      126.7592510000        5.8700870640    2.4691791704E-04    2.3670070539E-04    1.0217211652E-05
      9708.0612101736      129.0052700000        5.9200873040    2.4530489964E-04    2.3609510727E-04    9.2097923709E-06
      9710.3262791736      131.2703390000        5.9700872103    2.4334585529E-04    2.3548399893E-04    7.8618563583E-06
      9712.6103981736      133.5544580000        6.0200873568    2.4107743190E-04    2.3487310645E-04    6.2043254498E-06
