# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 1.052319431055505697e-02 -1.052319431055505697e-02 0.000000000000000000e+00
3.067961575771282340e-02 1.073917199446991315e-02 -1.061770097502643360e-02 1.610664810483427049e-03
6.135923151542564680e-02 1.130366196276260185e-02 -1.071842257562564786e-02 3.590012710106263785e-03
9.203884727313846326e-02 1.201903985614230855e-02 -1.039413992792670612e-02 6.034830090583920281e-03
1.227184630308512936e-01 1.267251131564234821e-02 -9.244573931092368857e-03 8.667779177946954502e-03
1.533980787885641239e-01 1.310551490782397958e-02 -7.169205334756548545e-03 1.097073451813026027e-02
1.840776945462769265e-01 1.324706180875648114e-02 -4.457354420745872348e-03 1.247463979972454964e-02
2.147573103039897569e-01 1.313128947776760411e-02 -1.639102922610825765e-03 1.302858798788337179e-02
2.454369260617025872e-01 1.290556980457321402e-02 8.166328502587833806e-04 1.287970662587428934e-02
2.761165418194154175e-01 1.281166504934873676e-02 2.773616716306442128e-03 1.250783001354469244e-02
3.067961575771282479e-01 1.310497643899949730e-02 4.498974978612091738e-03 1.230851866020254634e-02
3.374757733348410782e-01 1.391547056717534585e-02 6.479946146707970742e-03 1.231465058544853157e-02
3.681553890925538530e-01 1.515653688075672099e-02 9.086751667443274810e-03 1.213060403903925763e-02
3.988350048502666834e-01 1.657306664764172932e-02 1.227877451593065161e-02 1.113095838165369632e-02
4.295146206079795137e-01 1.786121215259362308e-02 1.553224570702449805e-02 8.818857230762791946e-03
4.601942363656923440e-01 1.875966187440082644e-02 1.804131335810180495e-02 5.141587882806755196e-03
4.908738521234051744e-01 1.909370837994155481e-02 1.908481364998535629e-02 5.827414894985810017e-04
5.215534678811180047e-01 1.878938571006573757e-02 1.835441274922373564e-02 -4.019520866067950379e-03
5.522330836388308350e-01 1.786717255384327740e-02 1.606606106166785092e-02 -7.817770592155444398e-03
5.829126993965436654e-01 1.641431963465807276e-02 1.281161631855781344e-02 -1.026120735463350274e-02
6.135923151542564957e-01 1.453309900336700704e-02 9.268427831116822155e-03 -1.119407040271974511e-02
6.442719309119693261e-01 1.227158310964655483e-02 5.969240385717499396e-03 -1.072193644984346071e-02
6.749515466696821564e-01 9.565145066979110350e-03 3.284423845952171885e-03 -8.983571681268844381e-03
7.056311624273949867e-01 6.249862478195674156e-03 1.608793603337501776e-03 -6.039251951874379486e-03
7.363107781851077061e-01 2.556142069712405516e-03 1.576020104169057953e-03 -2.012466872226365434e-03
7.669903939428205364e-01 4.803890460672815763e-03 4.061433971924957760e-03 2.565563807399289225e-03
7.976700097005333667e-01 1.176231132744015757e-02 9.838517611036256064e-03 6.446358583026269747e-03
8.283496254582461971e-01 2.047907241298445313e-02 1.898262760564169496e-02 7.684546576200238129e-03
8.590292412159590274e-01 3.061800569316937976e-02 3.033604619877017933e-02 4.145669264791144136e-03
8.897088569736718577e-01 4.179243736823438915e-02 4.141265475174599198e-02 -5.621374172787660210e-03
9.203884727313846881e-01 5.348368972008212680e-02 4.895403702046959016e-02 -2.154082926612882129e-02
9.510680884890975184e-01 6.509944205189184541e-02 5.000972441764466730e-02 -4.167690990391273442e-02
9.817477042468103487e-01 7.607762164672086935e-02 4.307800889785989851e-02 -6.270637658817096449e-02
1.012427320004523068e+00 8.602689365460548798e-02 2.871449379966047738e-02 -8.109318268319515299e-02
1.043106935762236009e+00 9.489592606751624804e-02 9.207705214810029196e-03 -9.444816011383529164e-02
1.073786551519948729e+00 1.031445462501384830e-01 -1.262292557845017330e-02 -1.023692296102098470e-01
1.104466167277661670e+00 1.118436514021177164e-01 -3.495318291529217469e-02 -1.062415990233983448e-01
1.135145783035374389e+00 1.225707017603729909e-01 -5.799054496441224948e-02 -1.079845990165300557e-01
1.165825398793087331e+00 1.369935780812177872e-01 -8.386931732773859893e-02 -1.083197952660260588e-01
1.196505014550800050e+00 1.562726718415690108e-01 -1.153047287732419240e-01 -1.054797017773174833e-01
1.227184630308512991e+00 1.806710807752558434e-01 -1.535870776265743365e-01 -9.514751186777112291e-02
1.257864246066225711e+00 2.096236272101182629e-01 -1.969344026418692051e-01 -7.182552569119679542e-02
1.288543861823938652e+00 2.421310098243850961e-01 -2.401316005860548997e-01 -3.105221922111008059e-02
1.319223477581651371e+00 2.772298599779514094e-01 -2.757456693276656989e-01 2.864823049390981605e-02
1.349903093339364313e+00 3.144192289280893782e-01 -2.963175650843377640e-01 1.051444346707116201e-01
1.380582709097077032e+00 3.540137142996916952e-01 -2.962827520970227613e-01 1.937582016898326542e-01
1.411262324854789973e+00 3.973745816292894584e-01 -2.723993915520604436e-01 2.893183879519587998e-01
1.441941940612502693e+00 4.469131187522372151e-01 -2.222811729717830420e-01 3.877143482709139444e-01
1.472621556370215412e+00 5.057535878386459904e-01 -1.419123341498182700e-01 4.854354550584591421e-01
