# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.000)
# # Abs   Z=30 Rmt= 1.196 Rnm= 1.520 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.781 Rnm= 1.122
# # Pot 2 Z= 6 Rmt= 0.803 Rnm= 1.164
# # Pot 3 Z= 1 Rmt= 0.549 Rnm= 0.951
# # Pot 4 Z=16 Rmt= 1.094 Rnm= 1.477
# # Gam_ch=1.897E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-4.380E+00eV kf=1.401E+00 Vint=-9.263E+00eV Rs_int= 2.589
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9554.6888735382      -24.3804492000       -2.2911494664    3.4383769261E-06    4.0845665636E-06   -6.4618963753E-07
      9555.6888735382      -23.3804492000       -2.2331362757    3.6294588785E-06    4.3169035974E-06   -6.8744471897E-07
      9556.6888735382      -22.3804492000       -2.1735752517    3.8407406053E-06    4.5763553585E-06   -7.3561475326E-07
      9557.6888735382      -21.3804492000       -2.1123354666    4.0754903331E-06    4.8678367493E-06   -7.9234641619E-07
      9558.6888735382      -20.3804492000       -2.0492663191    4.3377100327E-06    5.1975062921E-06   -8.5979625935E-07
      9559.6888735382      -19.3804492000       -1.9841936954    4.6323521145E-06    5.5731815154E-06   -9.4082940093E-07
      9560.6888735382      -18.3804492000       -1.9169132400    4.9656176427E-06    6.0049314221E-06   -1.0393137794E-06
      9561.6888735382      -17.3804492000       -1.8471837768    5.3453743428E-06    6.5059403221E-06   -1.1605659793E-06
      9562.6888735382      -16.3804492000       -1.7747167214    5.7817548206E-06    7.0937991332E-06   -1.3120443125E-06
      9563.6888735382      -15.3804492000       -1.6991619081    6.2880332192E-06    7.7924915420E-06   -1.5044583228E-06
      9564.6888735382      -14.3804492000       -1.6200872587    6.8819455162E-06    8.6355512827E-06   -1.7536057665E-06
      9565.1888735382      -13.8804492000       -1.5790658039    7.2190097248E-06    9.1255271215E-06   -1.9065173968E-06
      9565.6888735382      -13.3804492000       -1.5369497306    7.5877425128E-06    9.6712780725E-06   -2.0835355597E-06
      9566.1888735382      -12.8804492000       -1.4936466613    7.9927335279E-06    1.0282615482E-05   -2.2898819544E-06
      9566.6888735382      -12.3804492000       -1.4490501841    8.4395053915E-06    1.0971756415E-05   -2.5322510234E-06
      9567.1888735382      -11.8804492000       -1.4030367413    8.9347663433E-06    1.1754100919E-05   -2.8193345754E-06
      9567.6888735382      -11.3804492000       -1.3554622724    9.4867511754E-06    1.2649328749E-05   -3.1625775741E-06
      9568.1888735382      -10.8804492000       -1.3061560932    1.0105689437E-05    1.3682978658E-05   -3.5772892206E-06
      9568.6888735382      -10.3804492000       -1.2549141860    1.0804461299E-05    1.4888775080E-05   -4.0843137808E-06
      9569.1888735782       -9.8804491600       -1.2014889076    1.1599537398E-05    1.6312145516E-05   -4.7126081174E-06
      9569.6888735782       -9.3804491600       -1.1455747332    1.2512360717E-05    1.8015694816E-05   -5.5033340989E-06
      9570.1888735782       -8.8804491600       -1.0867876258    1.3571442077E-05    2.0088016710E-05   -6.5165746331E-06
      9570.6888735782       -8.3804491600       -1.0246331595    1.4815649983E-05    2.2658426206E-05   -7.8427762229E-06
      9571.1888735782       -7.8804491600       -0.9584566200    1.6299596317E-05    2.5922701680E-05   -9.6231053630E-06
      9571.6888735782       -7.3804491600       -0.8873583607    1.8102892664E-05    3.0190379859E-05   -1.2087487195E-05
      9572.1888735782       -6.8804491600       -0.8100436294    2.0346981939E-05    3.5976664723E-05   -1.5629682783E-05
      9572.6888735782       -6.3804491600       -0.7245250921    2.3227685398E-05    4.4191683897E-05   -2.0963998499E-05
      9573.1888735782       -5.8804491600       -0.6274570930    2.7081543769E-05    5.6546970850E-05   -2.9465427081E-05
      9573.6888735782       -5.3804491600       -0.5123165798    3.2518597612E-05    7.6385911740E-05   -4.3867314128E-05
      9574.1888735782       -4.8804491600       -0.3622625460    4.0589353176E-05    1.0953267599E-04   -6.8943322812E-05
      9574.6888735782       -4.3804491600        0.0000000000    5.2368820493E-05    1.5930400747E-04   -1.0693518698E-04
