# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 1.060918359356298468e-02 -1.060918359356298468e-02 0.000000000000000000e+00
3.067961575771282340e-02 1.086339782872255792e-02 -1.077286013209372527e-02 1.399606001501677542e-03
6.135923151542564680e-02 1.151932824733680610e-02 -1.105168583618086099e-02 3.248871103668316083e-03
9.203884727313846326e-02 1.233086472667188453e-02 -1.094136097496931082e-02 5.686549474232989627e-03
1.227184630308512936e-01 1.304372637181387858e-02 -9.962260503619651750e-03 8.419748411964148027e-03
1.533980787885641239e-01 1.347681822433786925e-02 -7.968159086416855275e-03 1.086890381894134797e-02
1.840776945462769265e-01 1.355434791747821451e-02 -5.257599435904732402e-03 1.249311793106989976e-02
2.147573103039897569e-01 1.332054409429235878e-02 -2.416235944494476203e-03 1.309956865047547624e-02
2.454369260617025872e-01 1.294694647295115478e-02 1.888592747122885232e-05 1.294693269833460843e-02
2.761165418194154175e-01 1.271258923248600077e-02 1.871665000700937142e-03 1.257405245412433238e-02
3.067961575771282479e-01 1.291253354022598061e-02 3.423368902043056120e-03 1.245046456113125914e-02
3.374757733348410782e-01 1.369288002405842121e-02 5.225884689870864512e-03 1.265642495183499396e-02
3.681553890925538530e-01 1.494536908335123045e-02 7.733415551492759873e-03 1.278899296057045901e-02
3.988350048502666834e-01 1.637585911175320000e-02 1.096652874646966182e-02 1.216157921081159610e-02
4.295146206079795137e-01 1.764979625091732743e-02 1.440976247223990127e-02 1.019186210623563953e-02
4.601942363656923440e-01 1.849109944366932046e-02 1.721137123796087978e-02 6.759397809328931452e-03
4.908738521234051744e-01 1.872374265561531706e-02 1.857837242879267076e-02 2.328651311550297004e-03
5.215534678811180047e-01 1.828306015944066235e-02 1.814643383519665490e-02 -2.230970160839540993e-03
5.522330836388308350e-01 1.720892914187415954e-02 1.612184047611451773e-02 -6.019427038577785868e-03
5.829126993965436654e-01 1.561930230952206927e-02 1.313291341681977094e-02 -8.455128019288453770e-03
6.135923151542564957e-01 1.365910436595302140e-02 9.906227028275812335e-03 -9.404137288675375184e-03
6.442719309119693261e-01 1.142820008000250062e-02 6.987612592344196946e-03 -9.043065151146592942e-03
6.749515466696821564e-01 8.921522796152037832e-03 4.689448057542868614e-03 -7.589640697547407784e-03
7.056311624273949867e-01 6.090641478658757532e-03 3.281972404901420740e-03 -5.130747582470232375e-03
7.363107781851077061e-01 3.683054506577979059e-03 3.257681843385909406e-03 -1.718254784861122063e-03
7.669903939428205364e-01 5.873636714747085090e-03 5.410035483634603390e-03 2.287165127978176091e-03
7.976700097005333667e-01 1.206769922890625624e-02 1.055397217391481485e-02 5.851754953138113384e-03
8.283496254582461971e-01 2.026556811599117963e-02 1.894428483148939343e-02 7.197730426132894002e-03
8.590292412159590274e-01 2.998849673271980487e-02 2.968939342485622454e-02 4.224908798122178032e-03
8.897088569736718577e-01 4.082098317595623388e-02 4.055493908963338223e-02 -4.652911227159665236e-03
9.203884727313846881e-01 5.224001236634170237e-02 4.841327622957353194e-02 -1.962583951719122990e-02
9.510680884890975184e-01 6.365186153018852211e-02 5.026379705426543137e-02 -3.905265908931055546e-02
9.817477042468103487e-01 7.448767157907401626e-02 4.439403790932783256e-02 -5.981289673119965372e-02
1.012427320004523068e+00 8.433826954877385318e-02 3.108406572203478019e-02 -7.840104953806331656e-02
1.043106935762236009e+00 9.311911636238714984e-02 1.240944303745402863e-02 -9.228854509424222474e-02
1.073786551519948729e+00 1.012406595067684850e-01 -8.865630851091054615e-03 -1.008517314029740153e-01
