# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 4.688418090780083520e-07 -4.688418090780083520e-07 0.000000000000000000e+00
3.067961575771282340e-02 5.285408282548376766e-07 -5.192701132779498945e-07 9.855940639337679774e-08
6.135923151542564680e-02 6.911970492977424945e-07 -6.191759289881940207e-07 3.072043780930095618e-07
9.203884727313846326e-02 9.242702765344999706e-07 -6.460855533934563850e-07 6.609455361687771436e-07
1.227184630308512936e-01 1.191883287240545513e-06 -4.825792118210228094e-07 1.089817908974489683e-06
1.533980787885641239e-01 1.455467448490256479e-06 -9.148325827686170086e-08 1.452589517747455814e-06
1.840776945462769265e-01 1.677624195570220496e-06 4.551421712967266248e-07 1.614703856894486471e-06
2.147573103039897569e-01 1.829444864755763576e-06 1.011426658913041905e-06 1.524429279048797334e-06
2.454369260617025872e-01 1.899456194316565118e-06 1.437546498025923980e-06 1.241528855943739602e-06
2.761165418194154175e-01 1.903447359780530501e-06 1.677111188181480762e-06 9.002277011578645811e-07
3.067961575771282479e-01 1.892460164765688779e-06 1.785560153621336236e-06 6.270409978818996279e-07
3.374757733348410782e-01 1.946475287584491856e-06 1.890982196031126960e-06 4.614676364279810947e-07
3.681553890925538530e-01 2.133573715991487047e-06 2.108320159676164130e-06 3.272963578666842102e-07
3.988350048502666834e-01 2.457202834926624679e-06 2.456090090813381944e-06 7.394077210681908040e-08
4.295146206079795137e-01 2.857829498204112964e-06 2.824820007179434068e-06 -4.331066471948373293e-07
4.601942363656923440e-01 3.256116073779218019e-06 3.017883769747829119e-06 -1.222566741824763715e-06
4.908738521234051744e-01 3.583086033604117551e-06 2.844523022981906758e-06 -2.178805704034841582e-06
5.215534678811180047e-01 3.790972135074173862e-06 2.215354432516179209e-06 -3.076308578026554138e-06
5.522330836388308350e-01 3.856262362031768269e-06 1.189881692958621393e-06 -3.668097730647966759e-06
5.829126993965436654e-01 3.779916469658855616e-06 -4.602566601996991089e-08 -3.779636246474743090e-06
6.135923151542564957e-01 3.585943147968097853e-06 -1.254051470503894945e-06 -3.359515317688903075e-06
6.442719309119693261e-01 3.320231690568624615e-06 -2.221882732937806396e-06 -2.467220217193635788e-06
6.749515466696821564e-01 3.054691138301572096e-06 -2.801083947778564373e-06 -1.218633114565416853e-06
7.056311624273949867e-01 2.902402251840353413e-06 -2.890382141487468529e-06 2.638747954206166262e-07
7.363107781851077061e-01 3.026867585717629844e-06 -2.391411086473107572e-06 1.855553932646956392e-06
7.669903939428205364e-01 3.584627096046894270e-06 -1.187966899478957947e-06 3.382053527585857395e-06
7.976700097005333667e-01 4.631027189391443205e-06 8.113470764150832583e-07 4.559400042820931486e-06
8.283496254582461971e-01 6.129868743110246603e-06 3.570393429511217347e-06 4.982728325552490689e-06
8.590292412159590274e-01 8.010737723096899679e-06 6.816501053219451189e-06 4.207996228575522958e-06
8.897088569736718577e-01 1.018590894286355835e-05 1.000376537439855082e-05 1.917659856776594469e-06
9.203884727313846881e-01 1.254927762084830179e-05 1.240468937986440190e-05 -1.899486823908855275e-06
9.510680884890975184e-01 1.498150678227086153e-05 1.332147921131266562e-05 -6.854468403150771889e-06
9.817477042468103487e-01 1.736600738743121182e-05 1.233386391836196890e-05 -1.222513858504860588e-05
1.012427320004523068e+00 1.961482610497549190e-05 9.460145402093525580e-06 -1.718275449686914574e-05
1.043106935762236009e+00 2.170206125982283691e-05 5.132858177675999025e-06 -2.108632803152241071e-05
1.073786551519948729e+00 2.369917694883987960e-05 -2.329097006988485063e-08 -2.369916550393993715e-05
1.104466167277661670e+00 2.579888427552447713e-05 -5.515719214939774593e-06 -2.520236638500139573e-05
1.135145783035374389e+00 2.830390613163976703e-05 -1.124446470495606425e-05 -2.597447046250746155e-05
1.165825398793087331e+00 3.155877835830636819e-05 -1.754544666356144917e-05 -2.623192316329145705e-05
1.196505014550800050e+00 3.583863321675668292e-05 -2.496336364176953988e-05 -2.571455048282963996e-05
1.227184630308512991e+00 4.125876334556762720e-05 -3.384398479686334785e-05 -2.359809835294439707e-05
1.257864246066225711e+00 4.776299419304462290e-05 -4.394528212408945768e-05 -1.871138138457439795e-05
1.288543861823938652e+00 5.518543502867102608e-05 -5.427635826102446422e-05 -9.975428473233217475e-06
1.319223477581651371e+00 6.334237774779046307e-05 -6.326408460841460369e-05 3.148399181034505683e-06
1.349903093339364313e+00 7.212323109502666025e-05 -6.916781528691839053e-05 2.043462238509338133e-05
1.380582709097077032e+00 8.156805555892883853e-05 -7.050928710132119050e-05 4.100961009480536391e-05
1.411262324854789973e+00 9.192084710257955691e-05 -6.625514886245888082e-05 6.371575457662902728e-05
1.441941940612502693e+00 1.036395438628425261e-04 -5.562487220545351993e-05 8.744729066257584077e-05
1.472621556370215412e+00 1.173417317017868883e-04 -3.764833498648982357e-05 1.111381341912810039e-04
1.503301172127928353e+00 1.336826683338589433e-04 -1.083680242856107978e-05 1.332427090912852510e-04
1.533980787885641073e+00 1.531969845446527561e-04 2.659266685641587750e-05 1.508712899893092712e-04
1.564660403643354014e+00 1.761599379312129806e-04 7.567985645084771950e-05 1.590750862313388596e-04
1.595340019401066733e+00 2.025120047979740180e-04 1.350210183230100272e-04 1.509318942381365650e-04
1.626019635158779675e+00 2.318530606044489403e-04 1.990331584716169494e-04 1.189186425269919277e-04
1.656699250916492394e+00 2.634842011507205648e-04 2.571189373992774775e-04 5.756540876863307319e-05
1.687378866674205335e+00 2.964714837333544536e-04 2.945984047294154828e-04 -3.327342179488221600e-05
1.718058482431918055e+00 3.297156363715400009e-04 2.957571569120580617e-04 -1.457398538601772605e-04
1.748738098189630996e+00 3.620213257127094303e-04 2.485290319034002692e-04 -2.632351811060716098e-04
