# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.000)
# # Abs   Z=30 Rmt= 1.198 Rnm= 1.522 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.780 Rnm= 1.122
# # Pot 2 Z= 6 Rmt= 0.803 Rnm= 1.165
# # Pot 3 Z= 1 Rmt= 0.551 Rnm= 0.958
# # Pot 4 Z=16 Rmt= 1.095 Rnm= 1.480
# # Gam_ch=1.897E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-4.489E+00eV kf=1.398E+00 Vint=-9.153E+00eV Rs_int= 2.593
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9554.5827491142      -24.4889519000       -2.2911494664    3.4212766142E-06    4.0761077464E-06   -6.5483113221E-07
      9555.5827491142      -23.4889519000       -2.2331362757    3.6106863900E-06    4.3085817932E-06   -6.9789540315E-07
      9556.5827491142      -22.4889519000       -2.1735752517    3.8200306347E-06    4.5681729900E-06   -7.4814235532E-07
      9557.5827491142      -21.4889519000       -2.1123354666    4.0525193744E-06    4.8597912463E-06   -8.0727187183E-07
      9558.5827491142      -20.4889519000       -2.0492663191    4.3120797367E-06    5.1895872125E-06   -8.7750747577E-07
      9559.5827491142      -19.4889519000       -1.9841936954    4.6035666468E-06    5.5653661324E-06   -9.6179948566E-07
      9560.5827491142      -18.4889519000       -1.9169132400    4.9330523735E-06    5.9971778717E-06   -1.0641254981E-06
      9561.5827491142      -17.4889519000       -1.8471837768    5.3082317562E-06    6.4981767929E-06   -1.1899450367E-06
      9562.5827491142      -16.4889519000       -1.7747167214    5.7390011428E-06    7.0859064752E-06   -1.3469053323E-06
      9563.5827491142      -15.4889519000       -1.6991619081    6.2383052003E-06    7.7842746168E-06   -1.5459694165E-06
      9564.5827491142      -14.4889519000       -1.6200872587    6.8234096285E-06    8.6266904037E-06   -1.8032807752E-06
      9565.0827491142      -13.9889519000       -1.5790658039    7.1551785334E-06    9.1161637440E-06   -1.9609852106E-06
