# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 9.488534241435957889e-03 -9.488534241435957889e-03 0.000000000000000000e+00
3.067961575771282340e-02 9.847435262265839123e-03 -9.800817787911052237e-03 9.570537773202662324e-04
6.135923151542564680e-02 1.076116211542967049e-02 -1.045321920730346577e-02 2.555937847174821059e-03
9.203884727313846326e-02 1.187922683773934805e-02 -1.076078657162250415e-02 5.032047557650422796e-03
1.227184630308512936e-01 1.287008640280712379e-02 -1.004514813457189210e-02 8.045751858603870585e-03
1.533980787885641239e-01 1.350690441048717737e-02 -8.042799261153827511e-03 1.085126014796537058e-02
1.840776945462769265e-01 1.368220592138081129e-02 -5.075472223625578268e-03 1.270599624516997005e-02
2.147573103039897569e-01 1.341499302875076571e-02 -1.881015243742605947e-03 1.328246285950913409e-02
2.454369260617025872e-01 1.286604672062310363e-02 7.991726711991513918e-04 1.284120248492581599e-02
2.761165418194154175e-01 1.234554797050232099e-02 2.636767461261644262e-03 1.206068041394041043e-02
3.067961575771282479e-01 1.225385141780875424e-02 3.892473254489194501e-03 1.161918786029471004e-02
3.374757733348410782e-01 1.288521529299502429e-02 5.243595051218963299e-03 1.177002481244898875e-02
3.681553890925538530e-01 1.421127153654565094e-02 7.356758561245914894e-03 1.215887914887583444e-02
3.988350048502666834e-01 1.590812400639180640e-02 1.044856447397067220e-02 1.199566212578602291e-02
4.295146206079795137e-01 1.756385969110991346e-02 1.408712648166018412e-02 1.049009221783602820e-02
4.601942363656923440e-01 1.882784423015103001e-02 1.735150901435741216e-02 7.308409764066658987e-03
4.908738521234051744e-01 1.946420241013503347e-02 1.926226922679214262e-02 2.796454844492040400e-03
5.215534678811180047e-01 1.936315682745681083e-02 1.924337798121054585e-02 -2.150406053969428858e-03
5.522330836388308350e-01 1.853574644275155642e-02 1.736371907660671024e-02 -6.486536519488741298e-03
5.829126993965436654e-01 1.709209757143579506e-02 1.424248230982647252e-02 -9.449417815175777460e-03
6.135923151542564957e-01 1.519581638588965618e-02 1.070560609270560480e-02 -1.078437915790692037e-02
6.442719309119693261e-01 1.299115303954119331e-02 7.426405501295716381e-03 -1.065920065610480479e-02
6.749515466696821564e-01 1.052055938984085455e-02 4.780645939548403521e-03 -9.371637758462921311e-03
7.056311624273949867e-01 7.697330783284120348e-03 2.991953850702134925e-03 -7.092045779784702034e-03
7.363107781851077061e-01 4.564121828890057263e-03 2.430630654408437192e-03 -3.863061310774232836e-03
7.669903939428205364e-01 3.795789680281643885e-03 3.794478143886963108e-03 9.977430779901497843e-05
7.976700097005333667e-01 8.890514293369585971e-03 7.942314761920516927e-03 3.995107085321786440e-03
8.283496254582461971e-01 1.658139352873003527e-02 1.536373262549019063e-02 6.236852665171637583e-03
8.590292412159590274e-01 2.597041320192269853e-02 2.553565852822873780e-02 4.732071999483901045e-03
8.897088569736718577e-01 3.664632946104422889e-02 3.657041555489826123e-02 -2.357576957270648716e-03
9.203884727313846881e-01 4.810898918137256064e-02 4.548178767870571931e-02 -1.568061955416796133e-02
9.510680884890975184e-01 5.976505232972331022e-02 4.909323507621664306e-02 -3.408395149811559860e-02
9.817477042468103487e-01 7.101154434326116538e-02 4.523383260664456257e-02 -5.474065963914762079e-02
1.012427320004523068e+00 8.136283774671680680e-02 3.362988034770699602e-02 -7.408739780824721843e-02
1.043106935762236009e+00 9.061078146929620047e-02 1.596904877395263073e-02 -8.919250641018938719e-02
