# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.150)
# # Abs   Z=30 Rmt= 1.379 Rnm= 1.523 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.899 Rnm= 1.124
# # Pot 2 Z= 6 Rmt= 0.924 Rnm= 1.166
# # Pot 3 Z= 1 Rmt= 0.552 Rnm= 0.961
# # Pot 4 Z=16 Rmt= 1.259 Rnm= 1.480
# # Gam_ch=1.897E+00 H-L exch Vi=-5.000E-01 Vr= 0.000E+00
# # Mu=-6.911E+00eV kf=1.325E+00 Vint=-8.883E+00eV Rs_int= 2.738
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9653.6565335314      -16.9113069000       -1.6200872587    2.7416596892E-06    4.0173059792E-06   -1.2756462900E-06
      9654.1565335314      -16.4113069000       -1.5790658039    2.8655608797E-06    4.2524332984E-06   -1.3868724187E-06
      9654.6565335314      -15.9113069000       -1.5369497306    3.0001794809E-06    4.5147296111E-06   -1.5145501303E-06
      9655.1565335314      -15.4113069000       -1.4936466613    3.1469468031E-06    4.8090214608E-06   -1.6620746577E-06
      9655.6565335314      -14.9113069000       -1.4490501841    3.3075629164E-06    5.1413281101E-06   -1.8337651937E-06
      9656.1565335314      -14.4113069000       -1.4030367413    3.4840643825E-06    5.5192502132E-06   -2.0351858307E-06
      9656.6565335314      -13.9113069000       -1.3554622724    3.6789143456E-06    5.9525201599E-06   -2.2736058143E-06
      9657.1565335314      -13.4113069000       -1.3061560932    3.8951245185E-06    6.4537981456E-06   -2.5586736270E-06
      9657.6565335314      -12.9113069000       -1.2549141860    4.1364238183E-06    7.0398518928E-06   -2.9034280745E-06
      9658.1565335314      -12.4113069000       -1.2014889076    4.4074972456E-06    7.7333540266E-06   -3.3258567810E-06
      9658.6565335314      -11.9113069000       -1.1455747332    4.7143342586E-06    8.5657096130E-06   -3.8513753544E-06
      9659.1565335314      -11.4113069000       -1.0867876258    5.0647550487E-06    9.5816741410E-06   -4.5169190923E-06
      9659.6565335314      -10.9113069000       -1.0246331595    5.4692408016E-06    1.0847238485E-05   -5.3779976829E-06
      9660.1565335314      -10.4113069000       -0.9584566200    5.9423165844E-06    1.2463833246E-05   -6.5215166619E-06
      9660.6565335414       -9.9113068900       -0.8873583607    6.5050195288E-06    1.4595660067E-05   -8.0906405377E-06
      9661.1565335414       -9.4113068900       -0.8100436294    7.1897166730E-06    1.7526829636E-05   -1.0337112963E-05
      9661.6565335414       -8.9113068900       -0.7245250921    8.0506885785E-06    2.1794365408E-05   -1.3743676829E-05
      9662.1565335414       -8.4113068900       -0.6274570930    9.1913703796E-06    2.8545668763E-05   -1.9354298384E-05
      9662.6565335414       -7.9113068900       -0.5123165798    1.0851193807E-05    4.0708090796E-05   -2.9856896989E-05
      9663.1565335414       -7.4113068900       -0.3622625460    1.3762110919E-05    6.7845021273E-05   -5.4082910353E-05
      9663.6565335414       -6.9113068900        0.0000000000    2.0233525332E-05    1.3999428782E-04   -1.1976076249E-04
      9664.1565335414       -6.4113068900        0.3622625460    2.6665460292E-05    2.2979763590E-04   -2.0313217561E-04
      9664.6565335414       -5.9113068900        0.5123165798    3.1724153282E-05    2.9223402836E-04   -2.6050987507E-04
      9665.1565335414       -5.4113068900        0.6274570930    3.8272453629E-05    3.3466246766E-04   -2.9639001403E-04
      9665.6565335414       -4.9113068900        0.7245250921    4.7446745915E-05    3.6028263771E-04   -3.1283589179E-04
      9666.1565335414       -4.4113068900        0.8100436294    6.1249085940E-05    3.7220189789E-04   -3.1095281195E-04
      9666.6565335414       -3.9113068900        0.8873583607    8.2904406133E-05    3.7419080203E-04   -2.9128639589E-04
      9667.1565335414       -3.4113068900        0.9584566200    1.1717374714E-04    3.6974213986E-04   -2.5256839272E-04
      9667.6565335414       -2.9113068900        1.0246331595    1.6780840782E-04    3.6154732814E-04   -1.9373892032E-04
      9668.1565335414       -2.4113068900        1.0867876258    2.2926306348E-04    3.5145636248E-04   -1.2219329900E-04
      9668.6565335414       -1.9113068900        1.1455747332    2.8272495863E-04    3.4065354992E-04   -5.7928591295E-05
      9669.1565335414       -1.4113068900        1.2014889076    3.1718899645E-04    3.2985024583E-04   -1.2661249387E-05
      9669.6565335464       -0.9113068850        1.2549141860    3.4021074656E-04    3.1943892078E-04    2.0771825784E-05
      9670.1565335464       -0.4113068850        1.3061560932    3.5840007274E-04    3.0962877148E-04    4.8771301255E-05
      9670.6565335463        0.0886931149        1.3554622724    3.6960080739E-04    3.0051451184E-04    6.9086295551E-05
      9671.1565335464        0.5886931150        1.4030367413    3.7069765534E-04    2.9212144233E-04    7.8576213014E-05
      9671.6565335414        1.0886931100        1.4490501841    3.6267448668E-04    2.8443491985E-04    7.8239566833E-05
      9672.1565335414        1.5886931100        1.4936466613    3.4926462632E-04    2.7741928583E-04    7.1845340489E-05
      9672.6565335414        2.0886931100        1.5369497306    3.3448586906E-04    2.7103609163E-04    6.3449777436E-05
      9673.1565335414        2.5886931100        1.5790658039    3.2091913121E-04    2.6521164752E-04    5.5707483698E-05
      9673.6565335414        3.0886931100        1.6200872587    3.0962348931E-04    2.5980353308E-04    4.9819956227E-05
      9674.2833091914        3.7154687600        1.6700872977    2.9936813385E-04    2.5385562150E-04    4.5512512344E-05
      9674.9291347514        4.3612943200        1.7200873036    2.9312914339E-04    2.4926858654E-04    4.3860556848E-05
      9675.5940102314        5.0261698000        1.7700872793    2.9205828584E-04    2.4926400195E-04    4.2794283891E-05
      9676.2779356314        5.7100952000        1.8200872856    2.8787291398E-04    2.4842014192E-04    3.9452772054E-05
