# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 5.712528103325551529e-07 -5.712528103325551529e-07 0.000000000000000000e+00
3.067961575771282340e-02 6.314170675873691476e-07 -6.203147524329784205e-07 1.178860515694923589e-07
6.135923151542564680e-02 7.951341353344567477e-07 -7.159600480843695923e-07 3.458894371343268836e-07
9.203884727313846326e-02 1.028287199469558864e-06 -7.352849376980914869e-07 7.188397769929415505e-07
1.227184630308512936e-01 1.293837314950568797e-06 -5.603363455604373145e-07 1.166206747280460196e-06
1.533980787885641239e-01 1.553352183367134467e-06 -1.535680954410686800e-07 1.545742490078488458e-06
1.840776945462769265e-01 1.770351713091691410e-06 4.128753723066923883e-07 1.721533942444730245e-06
2.147573103039897569e-01 1.917269813355237914e-06 9.923839702609764606e-07 1.640456519622599007e-06
2.454369260617025872e-01 1.984312873483372697e-06 1.443776685305147928e-06 1.361251799940451315e-06
2.761165418194154175e-01 1.989134106188726131e-06 1.709010667236925610e-06 1.017809919225402353e-06
3.067961575771282479e-01 1.984033805676792557e-06 1.842065339132107768e-06 7.370111453949997109e-07
3.374757733348410782e-01 2.047925564928079492e-06 1.970141261677543831e-06 5.590550317469740095e-07
3.681553890925538530e-01 2.245261807598853954e-06 2.207846337601778065e-06 4.081851714608051505e-07
3.988350048502666834e-01 2.576855822050766806e-06 2.573390237911363673e-06 1.335986940783016902e-07
4.295146206079795137e-01 2.983141869790556198e-06 2.956207170353040081e-06 -3.999682253014225712e-07
4.601942363656923440e-01 3.385314230357593768e-06 3.157190587454807011e-06 -1.221679185690088409e-06
4.908738521234051744e-01 3.714392564640871150e-06 2.981899600067522520e-06 -2.214720501412432928e-06
5.215534678811180047e-01 3.922187557613369568e-06 2.337314228325017548e-06 -3.149685291448426230e-06
5.522330836388308350e-01 3.984581995749729984e-06 1.281381957214537784e-06 -3.772923794695294655e-06
5.829126993965436654e-01 3.901889244430248922e-06 2.473561688833290457e-09 -3.901888460385948796e-06
6.135923151542564957e-01 3.697604734189798898e-06 -1.253709230119955728e-06 -3.478576423857156003e-06
6.442719309119693261e-01 3.417612527905821610e-06 -2.263711185416949688e-06 -2.560407596441825624e-06
6.749515466696821564e-01 3.135080672123372508e-06 -2.867297876192591553e-06 -1.267806653201895865e-06
7.056311624273949867e-01 2.966802980179824593e-06 -2.954867060255461131e-06 2.658581941959593118e-07
7.363107781851077061e-01 3.082752612207018656e-06 -2.426729197225179816e-06 1.901144147981428751e-06
7.669903939428205364e-01 3.644094786752938928e-06 -1.173705350662373636e-06 3.449904718201136189e-06
7.976700097005333667e-01 4.703419524573292896e-06 8.819013184739320788e-07 4.620000572360484286e-06
8.283496254582461971e-01 6.218515252440694833e-06 3.687834357439622472e-06 5.006976103091110157e-06
8.590292412159590274e-01 8.114902588429925631e-06 6.958128418590422505e-06 4.175654790582078716e-06
8.897088569736718577e-01 1.030304714974775911e-05 1.014055192690108831e-05 1.822631939736619717e-06
9.203884727313846881e-01 1.267630981539282148e-05 1.250964630324454305e-05 -2.048799625035234869e-06
9.510680884890975184e-01 1.511545091149452396e-05 1.337624847854175193e-05 -7.039377308974857156e-06
9.817477042468103487e-01 1.750427516960188074e-05 1.233135646992757198e-05 -1.242325628910216008e-05
1.012427320004523068e+00 1.975530063560835035e-05 9.402964761692251207e-06 -1.737400808373362689e-05
1.043106935762236009e+00 2.184295736516105331e-05 5.029151606496350356e-06 -2.125611489842672855e-05
1.073786551519948729e+00 2.383865562385781037e-05 -1.639657656935970004e-07 -2.383809172690985520e-05
1.104466167277661670e+00 2.593448733800320015e-05 -5.684380112978241751e-06 -2.530386247623524131e-05
1.135145783035374389e+00 2.843212845152913221e-05 -1.143198401711622131e-05 -2.603258860959953847e-05
1.165825398793087331e+00 3.167528902208879106e-05 -1.774036917079777225e-05 -2.624125066220485129e-05
1.196505014550800050e+00 3.593930392653213067e-05 -2.515053247017975252e-05 -2.567263685697442112e-05
1.227184630308512991e+00 4.134090010847585295e-05 -3.400587132154467057e-05 -2.350895015609001987e-05
1.257864246066225711e+00 4.782607322114210710e-05 -4.406629335143891251e-05 -1.858749768040271797e-05
1.288543861823938652e+00 5.523131174247745436e-05 -5.434837902963579782e-05 -9.836233712441566163e-06
1.319223477581651371e+00 6.337528850848261625e-05 -6.329024481053024498e-05 3.282088566226984623e-06
1.349903093339364313e+00 7.214969047826437097e-05 -6.916177988290322215e-05 2.054813956391664411e-05
1.380582709097077032e+00 8.159646461257460558e-05 -7.048929006811908299e-05 4.110040173725444809e-05
1.411262324854789973e+00 9.196054060901857723e-05 -6.623470471053226870e-05 6.379423893277157761e-05
1.441941940612502693e+00 1.036991635218753051e-04 -5.560426833765301280e-05 8.753103368389357790e-05
