# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 5.396165213721587386e-07 -5.396165213721587386e-07 0.000000000000000000e+00
3.067961575771282340e-02 5.948819199250107640e-07 -5.808601632709238425e-07 1.283977000516081621e-07
6.135923151542564680e-02 7.473224549575415828e-07 -6.573842518771663456e-07 3.554388795104794621e-07
9.203884727313846326e-02 9.675891474495104061e-07 -6.572777773441247135e-07 7.100807571478314521e-07
1.227184630308512936e-01 1.220827682521452821e-06 -4.750976890630550852e-07 1.124589888029252022e-06
1.533980787885641239e-01 1.469526363732776983e-06 -8.133424516127950115e-08 1.467273823888957406e-06
1.840776945462769265e-01 1.678079894238397835e-06 4.524192128237958400e-07 1.615942136128348172e-06
2.147573103039897569e-01 1.820164588002771103e-06 9.889459228477780204e-07 1.528065799990973655e-06
2.454369260617025872e-01 1.887693759971368981e-06 1.401385426316784719e-06 1.264716022805818687e-06
2.761165418194154175e-01 1.900330186229168850e-06 1.644468313401490470e-06 9.523543368475020252e-07
3.067961575771282479e-01 1.911557539178875430e-06 1.777290816171800355e-06 7.037681296726734887e-07
3.374757733348410782e-01 1.997490110384092017e-06 1.921731280400179579e-06 5.448996485718605921e-07
3.681553890925538530e-01 2.213846005855140960e-06 2.178763228150059741e-06 3.925620120463678099e-07
3.988350048502666834e-01 2.552934196031707095e-06 2.550996435684046971e-06 9.944945648592033473e-08
4.295146206079795137e-01 2.953503150627689916e-06 2.918044012879897234e-06 -4.562893814932306165e-07
4.601942363656923440e-01 3.339872033970818843e-06 3.082166048924599971e-06 -1.286467119734078493e-06
4.908738521234051744e-01 3.647294954140692082e-06 2.861712490244720789e-06 -2.261274442803772531e-06
5.215534678811180047e-01 3.831622364745437381e-06 2.182523674725326990e-06 -3.149272988370628499e-06
5.522330836388308350e-01 3.872451689944756160e-06 1.118938555465352052e-06 -3.707271044858888502e-06
5.829126993965436654e-01 3.773526290116926788e-06 -1.342807217039636068e-07 -3.771136347307304415e-06
6.135923151542564957e-01 3.561543886825750261e-06 -1.337678030445216239e-06 -3.300789654711442210e-06
6.442719309119693261e-01 3.285699541022302453e-06 -2.282944917781000776e-06 -2.363045487554580861e-06
6.749515466696821564e-01 3.023581501729518420e-06 -2.825690299091082689e-06 -1.075880769984981110e-06
7.056311624273949867e-01 2.897990458843496524e-06 -2.864653047908340670e-06 4.383053897197620262e-07
7.363107781851077061e-01 3.080034112653880444e-06 -2.297512427081988872e-06 2.051352427671901551e-06
7.669903939428205364e-01 3.716781717961765884e-06 -1.005036747860498770e-06 3.578319085048845630e-06
7.976700097005333667e-01 4.845125159975677655e-06 1.099061712187973352e-06 4.718824129868772260e-06
8.283496254582461971e-01 6.420216925734183008e-06 3.960517998681325233e-06 5.053066648640700049e-06
8.590292412159590274e-01 8.369344936284305779e-06 7.277206432628692424e-06 4.133787754519494166e-06
8.897088569736718577e-01 1.060251529105334467e-05 1.047183078120375633e-05 1.659545295209958755e-06
9.203884727313846881e-01 1.301056791057016102e-05 1.279733664295323224e-05 -2.345858521412673656e-06
9.510680884890975184e-01 1.547142514229488832e-05 1.355968262703978063e-05 -7.449832413389576675e-06
9.817477042468103487e-01 1.786741434418590824e-05 1.236804518355231471e-05 -1.289480335966503499e-05
1.012427320004523068e+00 2.011247851044448763e-05 9.286123970570270267e-06 -1.784039499103905801e-05
1.043106935762236009e+00 2.218680344492842700e-05 4.789019998654278031e-06 -2.166378393901622352e-05
1.073786551519948729e+00 2.417282496734913139e-05 -4.781316483481832193e-07 -2.416809585029291234e-05
1.104466167277661670e+00 2.627823173977930787e-05 -6.034229757297072263e-06 -2.557603437997562259e-05
1.135145783035374389e+00 2.882082339099206508e-05 -1.181664457237387270e-05 -2.628700766509840851e-05
1.165825398793087331e+00 3.215357974882938983e-05 -1.820403048441341195e-05 -2.650407449406371813e-05
1.196505014550800050e+00 3.654828569136503165e-05 -2.576377959475301824e-05 -2.592305630072631075e-05
1.227184630308512991e+00 4.210677281548544723e-05 -3.482700357561634901e-05 -2.366558976402047509e-05
1.257864246066225711e+00 4.875651022819262130e-05 -4.510049998726991432e-05 -1.852409756317747793e-05
1.288543861823938652e+00 5.631917210565863015e-05 -5.552552937489648588e-05 -9.421503823928776202e-06
1.319223477581651371e+00 6.460617315524889894e-05 -6.447344486447599034e-05 4.139144485685071151e-06
1.349903093339364313e+00 7.351097790958526499e-05 -7.018230454393332507e-05 2.187025381942624385e-05
1.380582709097077032e+00 8.308673145303572432e-05 -7.118777762556664909e-05 4.284513111523580918e-05
1.411262324854789973e+00 9.359802308087138232e-05 -6.648328748223435473e-05 6.588294475964104736e-05
1.441941940612502693e+00 1.055267970204843526e-04 -5.529473327143884465e-05 8.987990521714483798e-05
1.472621556370215412e+00 1.195112735588197903e-04 -3.661729913087159445e-05 1.137634295897030725e-04
1.503301172127928353e+00 1.362165610498678446e-04 -8.900090623019250624e-06 1.359254938970405721e-04
1.533980787885641073e+00 1.561719680483121715e-04 2.967458903586630439e-05 1.533267829494752070e-04
1.564660403643354014e+00 1.796331264988947800e-04 8.007503788807463049e-05 1.607981605709199241e-04
1.595340019401066733e+00 2.065114172678782244e-04 1.406557853158642323e-04 1.512048792835906784e-04
1.626019635158779675e+00 2.363737647822682032e-04 2.054180980814211493e-04 1.169442673154811083e-04
1.656699250916492394e+00 2.684887081376265486e-04 2.632608605998114902e-04 5.272481079774700143e-05
1.687378866674205335e+00 3.018927229368094313e-04 2.990818680077408031e-04 -4.110051570481172944e-05
1.718058482431918055e+00 3.354614162271789225e-04 2.970303780153850468e-04 -1.559080380005535083e-04
1.748738098189630996e+00 3.679797357315529329e-04 2.453499502564001635e-04 -2.742489522646266841e-04
1.779417713947343715e+00 3.982097023842805748e-04 1.414105610597658292e-04 -3.722553160046737555e-04
1.810097329705056657e+00 4.249549862576806783e-04 -4.912276630282728265e-06 -4.249265935236028278e-04
1.840776945462769376e+00 4.471211120146827709e-04 -1.711292178388935784e-04 -4.130763605086776118e-04
1.871456561220482318e+00 4.637694390150831278e-04 -3.260052730728608527e-04 -3.298524738319455214e-04
1.902136176978195037e+00 4.741627494490384506e-04 -4.367754975893591799e-04 -1.845466815487054979e-04
1.932815792735907978e+00 4.778003527179647660e-04 -4.777959558395488836e-04 -2.049790424250016005e-06
1.963495408493620697e+00 4.744410050997172859e-04 -4.379917517293713931e-04 1.823663695341512666e-04
1.994175024251333417e+00 4.641125535700144035e-04 -3.246271706086168818e-04 3.316891051631383177e-04
2.024854640009046136e+00 4.471079492979303845e-04 -1.619847305432840963e-04 4.167330865148821954e-04
2.055534255766759077e+00 4.239680588523104393e-04 1.483808967895911098e-05 4.237083265899731265e-04
2.086213871524472019e+00 3.954524604298288335e-04 1.691930606007599968e-04 3.574302123555770229e-04
2.116893487282184960e+00 3.625000914300545289e-04 2.723676718521423094e-04 2.392115541035625369e-04
2.147573103039897457e+00 3.261821687433602698e-04 3.104076931864938938e-04 1.002091373915642872e-04
2.178252718797610399e+00 2.876502060734479910e-04 2.863272892019103695e-04 -2.755584352515216259e-05
2.208932334555323340e+00 2.480821953495945744e-04 2.173307916807071098e-04 -1.196332003956739705e-04
2.239611950313036282e+00 2.086301239857431809e-04 1.283002867572965121e-04 -1.645161543809666642e-04
2.270291566070748779e+00 1.703720491113793389e-04 4.391084794095457102e-05 -1.646161369717945538e-04
2.300971181828461720e+00 1.342721885216521241e-04 -1.804098759198415416e-05 -1.330546631167053894e-04
2.331650797586174662e+00 1.011537122868686866e-04 -5.018603806030878063e-05 -8.782616405846181186e-05
2.362330413343887603e+00 7.169424841757066156e-05 -5.535913152117808637e-05 -4.555690741678194164e-05
2.393010029101600100e+00 4.647903824389282773e-05 -4.329235686806333746e-05 -1.691368773761361887e-05
2.423689644859313042e+00 2.629417707236493526e-05 -2.584210477858667668e-05 -4.854829402299274757e-06
2.454369260617025983e+00 1.385378056536283667e-05 -1.260020219025969244e-05 -5.758657892061294434e-06
2.485048876374738480e+00 1.497115253523567781e-05 -8.283918064922555984e-06 -1.247044945970045476e-05
2.515728492132451422e+00 2.172071981816530773e-05 -1.242043196227835474e-05 -1.781916213770034355e-05
2.546408107890164363e+00 2.713690893565495814e-05 -2.092878564474791089e-05 -1.727419341150907914e-05
2.577087723647877304e+00 3.029989409762235097e-05 -2.860349645094395667e-05 -9.996177924985456839e-06
2.607767339405589802e+00 3.143849540481629713e-05 -3.139155391055037337e-05 1.717363211340259827e-06
2.638446955163302743e+00 3.102033705171394285e-05 -2.768257904173787790e-05 1.399771868555271838e-05
2.669126570921015684e+00 2.956440879494025119e-05 -1.838746542149209941e-05 2.315071020007318942e-05
2.699806186678728626e+00 2.757376526341346817e-05 -6.097198882657805586e-06 2.689120109974903292e-05
2.730485802436441123e+00 2.549856746313581277e-05 6.109853983909353591e-06 2.475573927329570307e-05
2.761165418194154064e+00 2.370798660177463095e-05 1.566814282194528980e-05 1.779263693838127120e-05
2.791845033951867006e+00 2.246343840827603314e-05 2.103336508879964279e-05 7.886927041863344237e-06
2.822524649709579947e+00 2.189630217142758418e-05 2.170436856883495468e-05 -2.892824538514845614e-06
2.853204265467292444e+00 2.200477076550716218e-05 1.797376421888064086e-05 -1.269463415174318954e-05
2.883883881225005386e+00 2.268020102805646496e-05 1.066077504030730752e-05 -2.001847632096444900e-05
2.914563496982718327e+00 2.375054472465837997e-05 9.692838986572368055e-07 -2.373075775110861972e-05
2.945243112740430824e+00 2.501773639777702058e-05 -9.550719869609043650e-06 -2.312295146474411639e-05
2.975922728498143766e+00 2.627988096976298065e-05 -1.907194752367780932e-05 -1.808018145481372929e-05
3.006602344255856707e+00 2.734386930045075458e-05 -2.571937533197597779e-05 -9.284445102055305236e-06
3.037281960013569648e+00 2.803567002671948614e-05 -2.798335146346978081e-05 1.711968083528724984e-06
