# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.150)
# # Abs   Z=30 Rmt= 1.376 Rnm= 1.521 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.897 Rnm= 1.122
# # Pot 2 Z= 6 Rmt= 0.924 Rnm= 1.165
# # Pot 3 Z= 1 Rmt= 0.551 Rnm= 0.958
# # Pot 4 Z=16 Rmt= 1.259 Rnm= 1.479
# # Gam_ch=1.897E+00 H-L exch Vi=-5.000E-01 Vr= 0.000E+00
# # Mu=-6.939E+00eV kf=1.325E+00 Vint=-8.944E+00eV Rs_int= 2.738
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9653.6592536705      -16.9389574000       -1.6200872587    2.7395450406E-06    4.0106046668E-06   -1.2710596262E-06
      9654.1592536705      -16.4389574000       -1.5790658039    2.8634727855E-06    4.2450776909E-06   -1.3816049055E-06
      9654.6592536705      -15.9389574000       -1.5369497306    2.9981321113E-06    4.5066342680E-06   -1.5085021567E-06
      9655.1592536705      -15.4389574000       -1.4936466613    3.1449584193E-06    4.8000856318E-06   -1.6551272125E-06
      9655.6592536705      -14.9389574000       -1.4490501841    3.3056571430E-06    5.1314321705E-06   -1.8257750274E-06
      9656.1592536705      -14.4389574000       -1.4030367413    3.4822719462E-06    5.5082510630E-06   -2.0259791168E-06
      9656.6592536705      -13.9389574000       -1.3554622724    3.6772754835E-06    5.9402452269E-06   -2.2629697434E-06
      9657.1592536705      -13.4389574000       -1.3061560932    3.8936923719E-06    6.4400374828E-06   -2.5463451109E-06
      9657.6592536705      -12.9389574000       -1.2549141860    4.1352693049E-06    7.0243476520E-06   -2.8890783471E-06
      9658.1592536705      -12.4389574000       -1.2014889076    4.4067162130E-06    7.7157862879E-06   -3.3090700748E-06
      9658.6592536705      -11.9389574000       -1.1455747332    4.7140582577E-06    8.5456771326E-06   -3.8316188749E-06
      9659.1592536705      -11.4389574000       -1.0867876258    5.0651680585E-06    9.5586680462E-06   -4.4934999877E-06
      9659.6592536705      -10.9389574000       -1.0246331595    5.4706061467E-06    1.0820606433E-05   -5.3500002867E-06
      9660.1592536705      -10.4389574000       -0.9584566200    5.9450221911E-06    1.2432731760E-05   -6.4877095690E-06
      9660.6592536905       -9.9389573800       -0.8873583607    6.5096582346E-06    1.4558996408E-05   -8.0493381733E-06
      9661.1592536905       -9.4389573800       -0.8100436294    7.1972387287E-06    1.7483212252E-05   -1.0285973523E-05
      9661.6592536905       -8.9389573800       -0.7245250921    8.0627186158E-06    2.1742161096E-05   -1.3679442480E-05
      9662.1592536905       -8.4389573800       -0.6274570930    9.2109525616E-06    2.8483625525E-05   -1.9272672963E-05
      9662.6592536905       -7.9389573800       -0.5123165798    1.0884888409E-05    4.0638896274E-05   -2.9754007865E-05
      9663.1592536905       -7.4389573800       -0.3622625460    1.3827553165E-05    6.7795374689E-05   -5.3967821524E-05
      9663.6592536905       -6.9389573800        0.0000000000    2.0378576849E-05    1.4003319406E-04   -1.1965461722E-04
      9664.1592536905       -6.4389573800        0.3622625460    2.7003617913E-05    2.2953197585E-04   -2.0252835794E-04
      9664.6592536905       -5.9389573800        0.5123165798    3.2239407273E-05    2.9115592188E-04   -2.5891651461E-04
      9665.1592536905       -5.4389573800        0.6274570930    3.8888581487E-05    3.3283849027E-04   -2.9394990878E-04
      9665.6592536905       -4.9389573800        0.7245250921    4.8091962083E-05    3.5803231265E-04   -3.0994035057E-04
      9666.1592536905       -4.4389573800        0.8100436294    6.1789295988E-05    3.6984869794E-04   -3.0805940195E-04
      9666.6592536905       -3.9389573800        0.8873583607    8.3007735421E-05    3.7196386319E-04   -2.8895612777E-04
      9667.1592536905       -3.4389573800        0.9584566200    1.1619468365E-04    3.6775474089E-04   -2.5156005724E-04
      9667.6592536905       -2.9389573800        1.0246331595    1.6532442997E-04    3.5985040365E-04   -1.9452597368E-04
      9668.1592536905       -2.4389573800        1.0867876258    2.2588272303E-04    3.5004334433E-04   -1.2416062130E-04
      9668.6592536905       -1.9389573800        1.1455747332    2.8237182090E-04    3.3950117978E-04   -5.7129358876E-05
      9669.1592536905       -1.4389573800        1.2014889076    3.2503269893E-04    3.2891636415E-04   -3.8836652225E-06
      9669.6592536895       -0.9389573810        1.2549141860    3.5272079155E-04    3.1869692257E-04    3.4023868973E-05
      9670.1592536895       -0.4389573810        1.3061560932    3.6791794770E-04    3.0904860431E-04    5.8869343383E-05
      9670.6592536898        0.0610426193        1.3554622724    3.7270427105E-04    3.0007302863E-04    7.2631242415E-05
      9671.1592536895        0.5610426190        1.4030367413    3.6622968029E-04    2.9179189804E-04    7.4437782251E-05
      9671.6592536905        1.0610426200        1.4490501841    3.5192391016E-04    2.8419750941E-04    6.7726400749E-05
      9672.1592536905        1.5610426200        1.4936466613    3.3634131511E-04    2.7726117887E-04    5.9080136244E-05
