# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 1.057856663230160796e-02 -1.057856663230160796e-02 0.000000000000000000e+00
3.067961575771282340e-02 1.083000494604265118e-02 -1.072945056499243453e-02 1.472378247833013108e-03
6.135923151542564680e-02 1.148096524320298129e-02 -1.096943639933159291e-02 3.388809229899792351e-03
9.203884727313846326e-02 1.229189725918890946e-02 -1.079413515470247116e-02 5.880253777897008309e-03
1.227184630308512936e-01 1.301276133425748223e-02 -9.727170453946124007e-03 8.643732556148654364e-03
1.533980787885641239e-01 1.346199869852338082e-02 -7.631321219413761403e-03 1.109001106424923472e-02
1.840776945462769265e-01 1.355880471734396790e-02 -4.819615139137617410e-03 1.267329851592175274e-02
2.147573103039897569e-01 1.333933045255360564e-02 -1.894004120242242508e-03 1.320418438658478577e-02
2.454369260617025872e-01 1.296706012511165615e-02 5.960917906054716969e-04 1.295335180041959182e-02
2.761165418194154175e-01 1.271879072872358907e-02 2.471144465279509136e-03 1.247642106666745770e-02
3.067961575771282479e-01 1.290004132131544745e-02 4.019473088147183099e-03 1.225785063480978182e-02
3.374757733348410782e-01 1.367846240745066930e-02 5.807280419263242781e-03 1.238449950398008183e-02
3.681553890925538530e-01 1.496377520997265592e-02 8.303449614956921396e-03 1.244858598502110794e-02
3.988350048502666834e-01 1.646578657246074162e-02 1.153595884069282852e-02 1.174920342302700378e-02
4.295146206079795137e-01 1.784291240666345188e-02 1.498455873280033282e-02 9.686718883869903027e-03
4.601942363656923440e-01 1.880717203867143805e-02 1.778056247772505372e-02 6.128728911275208024e-03
4.908738521234051744e-01 1.916892825814050377e-02 1.910697881494293621e-02 1.539860750541843402e-03
5.215534678811180047e-01 1.884934263253154607e-02 1.857648253332972593e-02 -3.195624253172902555e-03
5.522330836388308350e-01 1.787400280198175179e-02 1.638140197902299491e-02 -7.150499658549256191e-03
5.829126993965436654e-01 1.634668065808341994e-02 1.315047999439144730e-02 -9.709729370815075103e-03
6.135923151542564957e-01 1.439845744035099691e-02 9.626592911985986517e-03 -1.070720717874181112e-02
6.442719309119693261e-01 1.211515364873958465e-02 6.385789966853680673e-03 -1.029556382291902002e-02
6.749515466696821564e-01 9.469278960613274065e-03 3.780313663085778115e-03 -8.681962487974719325e-03
7.056311624273949867e-01 6.326832096189689142e-03 2.124303635998006558e-03 -5.959541797442288909e-03
7.363107781851077061e-01 2.944501678357383263e-03 1.951504724456889616e-03 -2.204930711898196120e-03
7.669903939428205364e-01 4.630554108511066719e-03 4.086107930391807280e-03 2.178475001701398600e-03
7.976700097005333667e-01 1.116797896134320497e-02 9.354704080162461882e-03 6.100267670651525996e-03
8.283496254582461971e-01 1.958350189259431065e-02 1.799726796308212182e-02 7.720873800436251627e-03
8.590292412159590274e-01 2.948564976767812165e-02 2.907790589418451574e-02 4.886607312965324940e-03
8.897088569736718577e-01 4.049293596347366964e-02 4.029304929919091255e-02 -4.018462531236345267e-03
9.203884727313846881e-01 5.209310006489291378e-02 4.843453198099643281e-02 -1.917777844675395277e-02
9.510680884890975184e-01 6.369189508249940845e-02 5.043032283423583978e-02 -3.890295667471641017e-02
9.817477042468103487e-01 7.471236056982941132e-02 4.452700345379631552e-02 -5.999402291346874611e-02
1.012427320004523068e+00 8.473145309984261853e-02 3.100870493637220698e-02 -7.885353107236120485e-02
1.043106935762236009e+00 9.364674275618303789e-02 1.200130129669173783e-02 -9.287454546875988093e-02
1.073786551519948729e+00 1.018497695001637504e-01 -9.648521703943688244e-03 -1.013917234105674581e-01
1.104466167277661670e+00 1.103398926289980847e-01 -3.191301987001315260e-02 -1.056241026856795245e-01
1.135145783035374389e+00 1.206507767752326987e-01 -5.472964779150842063e-02 -1.075233722921880158e-01
1.165825398793087331e+00 1.344690924405050891e-01 -8.005223193760754863e-02 -1.080443287895324483e-01
1.196505014550800050e+00 1.530388430980127723e-01 -1.106278741642091612e-01 -1.057466829488569321e-01
1.227184630308512991e+00 1.767274925787408746e-01 -1.480117763393592467e-01 -9.656666452786079324e-02
1.257864246066225711e+00 2.050444303925654799e-01 -1.908190561957914255e-01 -7.504202974039976548e-02
1.288543861823938652e+00 2.370135936223900786e-01 -2.341876933155410678e-01 -3.649065443843869938e-02
1.319223477581651371e+00 2.716443800578162149e-01 -2.708357195187318656e-01 2.094474277154284927e-02
