# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 1.034937087901917005e-02 -1.034937087901917005e-02 0.000000000000000000e+00
3.067961575771282340e-02 1.063151302062340792e-02 -1.055464331891373814e-02 1.276155757811197212e-03
6.135923151542564680e-02 1.135678768600679490e-02 -1.093805929208416065e-02 3.055402668698009323e-03
9.203884727313846326e-02 1.225053040005580525e-02 -1.094495156319553672e-02 5.503047370502551008e-03
1.227184630308512936e-01 1.303512043018915413e-02 -1.004070243559375582e-02 8.312560329368822234e-03
1.533980787885641239e-01 1.351479650029294502e-02 -8.047492635216842508e-03 1.085760501816404773e-02
1.840776945462769265e-01 1.360442659902518989e-02 -5.272008993345121339e-03 1.254138526090129574e-02
2.147573103039897569e-01 1.334256572341976227e-02 -2.344039596354344397e-03 1.313504999817278508e-02
2.454369260617025872e-01 1.290126528699193746e-02 1.414632635824709375e-04 1.290048968645763315e-02
2.761165418194154175e-01 1.257353831560876871e-02 1.966466822476566935e-03 1.241881129618212405e-02
3.067961575771282479e-01 1.268736328025142635e-02 3.408695973808805076e-03 1.222088289622365494e-02
3.374757733348410782e-01 1.342668860756986160e-02 5.058597912357246790e-03 1.243730493819867819e-02
3.681553890925538530e-01 1.469787368346765766e-02 7.433963184956681944e-03 1.267926189412774476e-02
3.988350048502666834e-01 1.619399991264165381e-02 1.061445556930376739e-02 1.223024799985323458e-02
4.295146206079795137e-01 1.755833473204534284e-02 1.411191083132275897e-02 1.044744424495029980e-02
4.601942363656923440e-01 1.849526921159087151e-02 1.705851325089445536e-02 7.147174887903576246e-03
4.908738521234051744e-01 1.881439270197868274e-02 1.861144681411629545e-02 2.755978996579831319e-03
5.215534678811180047e-01 1.844158270303131869e-02 1.834802274661692656e-02 -1.855271916019826748e-03
5.522330836388308350e-01 1.741242215126211426e-02 1.643485943089525309e-02 -5.752203113631925054e-03
5.829126993965436654e-01 1.584678158297453052e-02 1.349395155266486408e-02 -8.308655609232714484e-03
6.135923151542564957e-01 1.389889051585013226e-02 1.027349341664164292e-02 -9.361329531098111500e-03
6.442719309119693261e-01 1.168497311709507970e-02 7.347347522483782534e-03 -9.085982672836554960e-03
6.749515466696821564e-01 9.219436454082220733e-03 5.038117150706588644e-03 -7.721099928547504009e-03
7.056311624273949867e-01 6.465690980907412219e-03 3.597238327068749252e-03 -5.372619126539223029e-03
7.363107781851077061e-01 4.056391039558526063e-03 3.479933930657387250e-03 -2.084314780466262670e-03
7.669903939428205364e-01 5.750825585171845215e-03 5.452283180405208610e-03 1.828825588113192112e-03
7.976700097005333667e-01 1.166787287377401595e-02 1.034217297394889046e-02 5.401732645686260770e-03
8.283496254582461971e-01 1.972182849683160044e-02 1.847065354410818566e-02 6.912704023170875359e-03
8.590292412159590274e-01 2.936062888145977989e-02 2.904905821859013818e-02 4.265998702270171715e-03
8.897088569736718577e-01 4.015908969917118126e-02 3.993975648222771596e-02 -4.191460080500149232e-03
9.203884727313846881e-01 5.159267791576158807e-02 4.805605643776528907e-02 -1.877284885598960729e-02
9.510680884890975184e-01 6.306342485858391911e-02 5.035285910464373099e-02 -3.796821216336314364e-02
9.817477042468103487e-01 7.399176715379453262e-02 4.499780053333674035e-02 -5.873652657166056335e-02
1.012427320004523068e+00 8.394907009543324528e-02 3.212608193704630244e-02 -7.755875984866023032e-02
1.043106935762236009e+00 9.282103592026812178e-02 1.371271209645302455e-02 -9.180253937812121734e-02
1.073786551519948729e+00 1.009787167129155699e-01 -7.481281858535875420e-03 -1.007011998475708103e-01
1.104466167277661670e+00 1.093929923157106882e-01 -2.941753274605118235e-02 -1.053633500555109653e-01
1.135145783035374389e+00 1.195679513088104690e-01 -5.195012494354348670e-02 -1.076925229462857847e-01
1.165825398793087331e+00 1.331727977040066402e-01 -7.694522619744070813e-02 -1.086941866602669921e-01
1.196505014550800050e+00 1.514565434656272580e-01 -1.071361280818546036e-01 -1.070557547177351937e-01
1.227184630308512991e+00 1.748107955077569109e-01 -1.441821484139022835e-01 -9.884494071426347395e-02
1.257864246066225711e+00 2.027746981444810415e-01 -1.869018632505322353e-01 -7.864649846664976962e-02
1.288543861823938652e+00 2.343956429059568525e-01 -2.306590649856867514e-01 -4.168588673910609416e-02
1.319223477581651371e+00 2.686937084133352305e-01 -2.683227713175995177e-01 1.411379939469197334e-02
1.349903093339364313e+00 3.050908736347667793e-01 -2.923488646564934013e-01 8.725011466631162060e-02
1.380582709097077032e+00 3.437703284321768082e-01 -2.968137321528911410e-01 1.734348497731597882e-01
1.411262324854789973e+00 3.859250480705809228e-01 -2.781301691745858284e-01 2.675476625261309360e-01
1.441941940612502693e+00 4.337989229022145565e-01 -2.338719475429229533e-01 3.653565623655907202e-01
1.472621556370215412e+00 4.904051261935444272e-01 -1.603688633496865024e-01 4.634425697590110471e-01
1.503301172127928353e+00 5.589013550356277671e-01 -5.087905006139634145e-02 5.565806742292717102e-01
