# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.150)
# # Abs   Z=30 Rmt= 1.378 Rnm= 1.521 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.898 Rnm= 1.121
# # Pot 2 Z= 6 Rmt= 0.928 Rnm= 1.166
# # Pot 3 Z= 1 Rmt= 0.547 Rnm= 0.944
# # Pot 4 Z=16 Rmt= 1.257 Rnm= 1.476
# # Gam_ch=1.897E+00 H-L exch Vi=-5.000E-01 Vr= 0.000E+00
# # Mu=-6.880E+00eV kf=1.326E+00 Vint=-9.192E+00eV Rs_int= 2.735
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9653.6592543251      -16.8803951000       -1.6200872587    2.7527790251E-06    3.9890055504E-06   -1.2362265253E-06
      9654.1592543251      -16.3803951000       -1.5790658039    2.8783119912E-06    4.2210034713E-06   -1.3426914800E-06
      9654.6592543251      -15.8803951000       -1.5369497306    3.0148153716E-06    4.4798456835E-06   -1.4650303119E-06
      9655.1592543251      -15.3803951000       -1.4936466613    3.1637716468E-06    4.7703189615E-06   -1.6065473147E-06
      9655.6592543251      -14.8803951000       -1.4490501841    3.3269451674E-06    5.0983989538E-06   -1.7714537864E-06
      9656.1592543251      -14.3803951000       -1.4030367413    3.5064540547E-06    5.4716398703E-06   -1.9651858155E-06
      9656.6592543251      -13.8803951000       -1.3554622724    3.7048660826E-06    5.8997272909E-06   -2.1948612083E-06
      9657.1592543251      -13.3803951000       -1.3061560932    3.9253288456E-06    6.3952794662E-06   -2.4699506206E-06
      9657.6592543251      -12.8803951000       -1.2549141860    4.1717501742E-06    6.9750375626E-06   -2.8032873884E-06
      9658.1592543251      -12.3803951000       -1.2014889076    4.4490543413E-06    7.6616838425E-06   -3.2126295012E-06
      9658.6592543251      -11.8803951000       -1.1455747332    4.7635565569E-06    8.4867104372E-06   -3.7231538804E-06
      9659.1592543251      -11.3803951000       -1.0867876258    5.1235297746E-06    9.4951205137E-06   -4.3715907391E-06
      9659.6592543251      -10.8803951000       -1.0246331595    5.5401000262E-06    1.0753486260E-05   -5.2133862338E-06
      9660.1592543251      -10.3803951000       -0.9584566200    6.0287382117E-06    1.2364529318E-05   -6.3357911064E-06
      9660.6592543651       -9.8803950600       -0.8873583607    6.6119202607E-06    1.4495319769E-05   -7.8833995079E-06
      9661.1592543651       -9.3803950600       -0.8100436294    7.3243066298E-06    1.7436579079E-05   -1.0112272449E-05
      9661.6592543651       -8.8803950600       -0.7245250921    8.2240736182E-06    2.1741689918E-05   -1.3517616299E-05
      9662.1592543651       -8.3803950600       -0.6274570930    9.4219191502E-06    2.8603365636E-05   -1.9181446485E-05
      9662.6592543651       -7.8803950600       -0.5123165798    1.1173019353E-05    4.1097701989E-05   -2.9924682636E-05
      9663.1592543651       -7.3803950600       -0.3622625460    1.4252910685E-05    6.9395449723E-05   -5.5142539038E-05
      9663.6592543651       -6.8803950600        0.0000000000    2.1014225561E-05    1.4512780015E-04   -1.2411357459E-04
      9664.1592543651       -6.3803950600        0.3622625460    2.8243887216E-05    2.3508142562E-04   -2.0683753840E-04
      9664.6592543651       -5.8803950600        0.5123165798    3.4459707936E-05    2.9116127141E-04   -2.5670156347E-04
      9665.1592543651       -5.3803950600        0.6274570930    4.2011639825E-05    3.2662675632E-04   -2.8461511650E-04
      9665.6592543651       -4.8803950600        0.7245250921    5.2852327980E-05    3.4727327520E-04   -2.9442094722E-04
      9666.1592543651       -4.3803950600        0.8100436294    6.9188255591E-05    3.5669274480E-04   -2.8750448921E-04
