# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.150)
# # Abs   Z=30 Rmt= 1.380 Rnm= 1.522 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.895 Rnm= 1.120
# # Pot 2 Z= 6 Rmt= 0.930 Rnm= 1.168
# # Pot 3 Z= 1 Rmt= 0.548 Rnm= 0.953
# # Pot 4 Z=16 Rmt= 1.257 Rnm= 1.477
# # Gam_ch=1.897E+00 H-L exch Vi=-5.000E-01 Vr= 0.000E+00
# # Mu=-6.981E+00eV kf=1.329E+00 Vint=-9.057E+00eV Rs_int= 2.729
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9653.6565317903      -16.9805045000       -1.6200872587    2.7449916576E-06    3.9848497396E-06   -1.2398580820E-06
      9654.1565317903      -16.4805045000       -1.5790658039    2.8694468412E-06    4.2170199451E-06   -1.3475731038E-06
      9654.6565317903      -15.9805045000       -1.5369497306    3.0046980060E-06    4.4759556923E-06   -1.4712576864E-06
      9655.1565317903      -15.4805045000       -1.4936466613    3.1521907644E-06    4.7664066854E-06   -1.6142159210E-06
      9655.6565317903      -14.9805045000       -1.4490501841    3.3136427541E-06    5.0942960086E-06   -1.7806532545E-06
      9656.1565317903      -14.4805045000       -1.4030367413    3.4911122934E-06    5.4671025926E-06   -1.9759902992E-06
      9656.6565317903      -13.9805045000       -1.3554622724    3.6870897166E-06    5.8944028733E-06   -2.2073131566E-06
      9657.1565317903      -13.4805045000       -1.3061560932    3.9046210665E-06    6.3886544874E-06   -2.4840334208E-06
      9657.6565317903      -12.9805045000       -1.2549141860    4.1474791092E-06    6.9663580050E-06   -2.8188788958E-06
      9658.1565317903      -12.4805045000       -1.2014889076    4.4204056029E-06    7.6498275564E-06   -3.2294219535E-06
      9658.6565317903      -11.9805045000       -1.1455747332    4.7294646191E-06    8.4699775692E-06   -3.7405129501E-06
      9659.1565317903      -11.4805045000       -1.0867876258    5.0825762565E-06    9.4708766824E-06   -4.3883004259E-06
      9659.6565317903      -10.9805045000       -1.0246331595    5.4903584921E-06    1.0717528703E-05   -5.2271702111E-06
      9660.1565317903      -10.4805045000       -0.9584566200    5.9675289655E-06    1.2309901535E-05   -6.3423725698E-06
      9660.6565317603       -9.9805045300       -0.8873583607    6.5354057721E-06    1.4409949095E-05   -7.8745433233E-06
      9661.1565317603       -9.4805045300       -0.8100436294    7.2267866641E-06    1.7298176903E-05   -1.0071390239E-05
      9661.6565317603       -8.9805045300       -0.7245250921    8.0966613370E-06    2.1505522501E-05   -1.3408861164E-05
      9662.1565317603       -8.4805045300       -0.6274570930    9.2497804649E-06    2.8168511820E-05   -1.8918731355E-05
