# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 5.870774239522675886e-07 -5.870774239522675886e-07 0.000000000000000000e+00
3.067961575771282340e-02 6.382292779856877832e-07 -6.180239909867234430e-07 1.593202995320268462e-07
6.135923151542564680e-02 7.813207924232482541e-07 -6.685255281516595506e-07 4.043955970116850949e-07
9.203884727313846326e-02 9.910942931170634189e-07 -6.386863943525007075e-07 7.578572342586786308e-07
1.227184630308512936e-01 1.234710378297913311e-06 -4.358682476525756149e-07 1.155217983310876847e-06
1.533980787885641239e-01 1.475929104723264745e-06 -3.750022997746015432e-08 1.475452627135434527e-06
1.840776945462769265e-01 1.680503025806008291e-06 4.870823290756465232e-07 1.608366010721873321e-06
2.147573103039897569e-01 1.823564984347997801e-06 1.010337378332219819e-06 1.518093420736975179e-06
2.454369260617025872e-01 1.898227655655811383e-06 1.416635843467264051e-06 1.263491638160043917e-06
2.761165418194154175e-01 1.924249135879499906e-06 1.666841752485394895e-06 9.614433467991858822e-07
3.067961575771282479e-01 1.952411864132780868e-06 1.817365325956408892e-06 7.135091864985310878e-07
3.374757733348410782e-01 2.052073687452215815e-06 1.979893772137444808e-06 5.394692482293076191e-07
3.681553890925538530e-01 2.271888033387118100e-06 2.243349951171400732e-06 3.589655036725144446e-07
3.988350048502666834e-01 2.603508211049021575e-06 2.603267479091712920e-06 3.540391649458938392e-08
4.295146206079795137e-01 2.990503118851895425e-06 2.941335404653116404e-06 -5.400508690827205999e-07
4.601942363656923440e-01 3.362316532252285608e-06 3.070173034825443417e-06 -1.370842806191782155e-06
4.908738521234051744e-01 3.657677138143539912e-06 2.821299530942061342e-06 -2.327846859998316226e-06
5.215534678811180047e-01 3.834409821158400271e-06 2.129535195881008692e-06 -3.188695426988916250e-06
5.522330836388308350e-01 3.872863376337741612e-06 1.069499173462433567e-06 -3.722263054882250401e-06
5.829126993965436654e-01 3.776379851735046119e-06 -1.718259299268864490e-07 -3.772468771825045447e-06
6.135923151542564957e-01 3.570176294533022072e-06 -1.365320224387149502e-06 -3.298796668320883882e-06
6.442719309119693261e-01 3.301276099675883868e-06 -2.308402091589154467e-06 -2.360021963846530663e-06
6.749515466696821564e-01 3.045442993069265791e-06 -2.853352611450369759e-06 -1.064472591833177530e-06
7.056311624273949867e-01 2.925685479382184389e-06 -2.887852126353250112e-06 4.689836037483332289e-07
7.363107781851077061e-01 3.116060481361523207e-06 -2.297686657849944437e-06 2.104867916483445363e-06
7.669903939428205364e-01 3.766081839895885267e-06 -9.597600099284486877e-07 3.641734909096998090e-06
7.976700097005333667e-01 4.910984942754888342e-06 1.202425544071444725e-06 4.761506685801220817e-06
8.283496254582461971e-01 6.501940880580937139e-06 4.112685805162096370e-06 5.035975643565783695e-06
8.590292412159590274e-01 8.462709957933077840e-06 7.443730862226057762e-06 4.025957113885213635e-06
