# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.000)
# # Abs   Z=30 Rmt= 1.196 Rnm= 1.520 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.779 Rnm= 1.121
# # Pot 2 Z= 6 Rmt= 0.803 Rnm= 1.165
# # Pot 3 Z= 1 Rmt= 0.552 Rnm= 0.961
# # Pot 4 Z=16 Rmt= 1.093 Rnm= 1.478
# # Gam_ch=1.897E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-4.497E+00eV kf=1.405E+00 Vint=-9.130E+00eV Rs_int= 2.581
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9554.5637017361      -24.4968290000       -2.2911494664    3.4159085882E-06    4.0804754049E-06   -6.6456681671E-07
      9555.5637017361      -23.4968290000       -2.2331362757    3.6048578567E-06    4.3133348384E-06   -7.0847698176E-07
      9556.5637017361      -22.4968290000       -2.1735752517    3.8136682466E-06    4.5733683914E-06   -7.5970014477E-07
      9557.5637017361      -21.4968290000       -2.1123354666    4.0455334215E-06    4.8654977660E-06   -8.1996434450E-07
      9558.5637017361      -20.4968290000       -2.0492663191    4.3043593534E-06    5.1958886314E-06   -8.9152927797E-07
      9559.5637017361      -19.4968290000       -1.9841936954    4.5949732376E-06    5.5723656031E-06   -9.7739236554E-07
      9560.5637017361      -18.4968290000       -1.9169132400    4.9234104335E-06    6.0050038920E-06   -1.0815934585E-06
      9561.5637017361      -17.4968290000       -1.8471837768    5.2973158005E-06    6.5069915573E-06   -1.2096757567E-06
      9562.5637017361      -16.4968290000       -1.7747167214    5.7265166791E-06    7.0959178007E-06   -1.3694011216E-06
      9563.5637017361      -15.4968290000       -1.6991619081    6.2238603241E-06    7.7957533916E-06   -1.5718930674E-06
      9564.5637017361      -14.4968290000       -1.6200872587    6.8064713853E-06    8.6399968395E-06   -1.8335254541E-06
      9565.0637017361      -13.9968290000       -1.5790658039    7.1367317595E-06    9.1305575807E-06   -1.9938258211E-06
      9565.5637017361      -13.4968290000       -1.5369497306    7.4977007421E-06    9.6768682691E-06   -2.1791675270E-06
      9566.0637017361      -12.9968290000       -1.4936466613    7.8937811442E-06    1.0288716022E-05   -2.3949348775E-06
      9566.5637017361      -12.4968290000       -1.4490501841    8.3302612410E-06    1.0978282790E-05   -2.6480215490E-06
      9567.0637017361      -11.9968290000       -1.4030367413    8.8135521511E-06    1.1760917578E-05   -2.9473654274E-06
      9567.5637017361      -11.4968290000       -1.3554622724    9.3515074442E-06    1.2656225453E-05   -3.3047180088E-06
      9568.0637017361      -10.9968290000       -1.3061560932    9.9538610326E-06    1.3689634813E-05   -3.7357737809E-06
      9568.5637017361      -10.4968290000       -1.2549141860    1.0632839104E-05    1.4894704950E-05   -4.2618658469E-06
      9569.0637017261       -9.9968290100       -1.2014889076    1.1404034816E-05    1.6316612022E-05   -4.9125772060E-06
      9569.5637017261       -9.4968290100       -1.1455747332    1.2287691748E-05    1.8017571427E-05   -5.7298796783E-06
      9570.0637017261       -8.9968290100       -1.0867876258    1.3310644769E-05    2.0085557317E-05   -6.7749125474E-06
      9570.5637017261       -8.4968290100       -1.0246331595    1.4509361723E-05    2.2648871196E-05   -8.1395094731E-06
      9571.0637017261       -7.9968290100       -0.9584566200    1.5934913392E-05    2.5901574622E-05   -9.9666612300E-06
      9571.5637017261       -7.4968290100       -0.8873583607    1.7661503856E-05    3.0150173390E-05   -1.2488669534E-05
