# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 9.930786600733603961e-03 -9.930786600733603961e-03 0.000000000000000000e+00
3.067961575771282340e-02 1.020296837295553774e-02 -1.011936353128786020e-02 1.303474334681075601e-03
6.135923151542564680e-02 1.090659600289614790e-02 -1.045963047628899883e-02 3.090302035380459479e-03
9.203884727313846326e-02 1.178455975276903982e-02 -1.041444651427178569e-02 5.514993415041956684e-03
1.227184630308512936e-01 1.257452096094401062e-02 -9.468992769477494603e-03 8.273859639177063435e-03
1.533980787885641239e-01 1.308808217224232372e-02 -7.458093900309257542e-03 1.075521874819555801e-02
1.840776945462769265e-01 1.323894829669931654e-02 -4.687876411355920356e-03 1.238117792273943710e-02
2.147573103039897569e-01 1.305739727654693649e-02 -1.774659399970023510e-03 1.293623622433021959e-02
2.454369260617025872e-01 1.270233175195807120e-02 7.063177837878851064e-04 1.268267902002992269e-02
2.761165418194154175e-01 1.245216936124548396e-02 2.552938474175417503e-03 1.218765879684099301e-02
3.067961575771282479e-01 1.262517183162457229e-02 4.046293931902118259e-03 1.195920019042655963e-02
3.374757733348410782e-01 1.340840600277377198e-02 5.764339306434556817e-03 1.210610358024056046e-02
3.681553890925538530e-01 1.472361655834651846e-02 8.200297848017887303e-03 1.222865486310775393e-02
3.988350048502666834e-01 1.627963621250686638e-02 1.140635752976577703e-02 1.161557416207741576e-02
4.295146206079795137e-01 1.772687941822515337e-02 1.487422879549221005e-02 9.643628551932353563e-03
4.601942363656923440e-01 1.876799207999306496e-02 1.772988153436362915e-02 6.155390116971790060e-03
4.908738521234051744e-01 1.920499339778623110e-02 1.913817397386265856e-02 1.600646230489030262e-03
5.215534678811180047e-01 1.895318720760718473e-02 1.869190721383361814e-02 -3.136225444071164253e-03
5.522330836388308350e-01 1.803642551229728622e-02 1.657260343048786930e-02 -7.117686477812165506e-03
5.829126993965436654e-01 1.656252863561394340e-02 1.341080556273228572e-02 -9.719446947441021112e-03
6.135923151542564957e-01 1.467319018919851711e-02 9.957220889811539688e-03 -1.077758147637457309e-02
6.442719309119693261e-01 1.246992532624396563e-02 6.788461259295405434e-03 -1.046020226253517940e-02
6.749515466696821564e-01 9.942074995074006230e-03 4.238382067999557981e-03 -8.993384938572105552e-03
7.056311624273949867e-01 6.970899041281809587e-03 2.582615767571431672e-03 -6.474838163292970412e-03
7.363107781851077061e-01 3.750956307793833558e-03 2.309722375802388938e-03 -2.955478940831098890e-03
7.669903939428205364e-01 4.389177995250985106e-03 4.216059032976868064e-03 1.220544839180279359e-03
