# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.150)
# # Abs   Z=30 Rmt= 1.375 Rnm= 1.520 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.898 Rnm= 1.123
# # Pot 2 Z= 6 Rmt= 0.925 Rnm= 1.165
# # Pot 3 Z= 1 Rmt= 0.550 Rnm= 0.955
# # Pot 4 Z=16 Rmt= 1.261 Rnm= 1.482
# # Gam_ch=1.897E+00 H-L exch Vi=-5.000E-01 Vr= 0.000E+00
# # Mu=-6.873E+00eV kf=1.327E+00 Vint=-8.977E+00eV Rs_int= 2.733
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9653.6592546846      -16.8727048000       -1.6200872587    2.7585744283E-06    4.0295851144E-06   -1.2710106861E-06
      9654.1592546846      -16.3727048000       -1.5790658039    2.8841674815E-06    4.2653353077E-06   -1.3811678262E-06
      9654.6592546846      -15.8727048000       -1.5369497306    3.0207025533E-06    4.5284016604E-06   -1.5076991071E-06
      9655.1592546846      -15.3727048000       -1.4936466613    3.1696514513E-06    4.8236530835E-06   -1.6540016323E-06
      9655.6592546846      -14.8727048000       -1.4490501841    3.3327641891E-06    5.1571659996E-06   -1.8244018105E-06
      9656.1592546846      -14.3727048000       -1.4030367413    3.5121394883E-06    5.5366192942E-06   -2.0244798059E-06
      9656.6592546846      -13.8727048000       -1.3554622724    3.7103186384E-06    5.9718541674E-06   -2.2615355289E-06
      9657.1592546846      -13.3727048000       -1.3061560932    3.9304126971E-06    6.4756849363E-06   -2.5452722392E-06
      9657.6592546846      -12.8727048000       -1.2549141860    4.1762784578E-06    7.0651021956E-06   -2.8888237378E-06
      9658.1592546846      -12.3727048000       -1.2014889076    4.4527678434E-06    7.7631086196E-06   -3.3103407761E-06
      9658.6592546846      -11.8727048000       -1.1455747332    4.7660916837E-06    8.6016117171E-06   -3.8355200334E-06
      9659.1592546846      -11.3727048000       -1.0867876258    5.1243691247E-06    9.6261570534E-06   -4.5017879287E-06
      9659.6592546846      -10.8727048000       -1.0246331595    5.5384936260E-06    1.0904026770E-05   -5.3655331436E-06
      9660.1592546846      -10.3727048000       -0.9584566200    6.0235728875E-06    1.2538862948E-05   -6.5152900602E-06
      9660.6592547346       -9.8727047500       -0.8873583607    6.6014916608E-06    1.4698880729E-05   -8.0973890678E-06
      9661.1592547346       -9.3727047500       -0.8100436294    7.3058934634E-06    1.7676029721E-05   -1.0370136258E-05
      9661.6592547346       -8.8727047500       -0.7245250921    8.1930652451E-06    2.2024197900E-05   -1.3831132655E-05
      9662.1592547346       -8.3727047500       -0.6274570930    9.3697718974E-06    2.8932169802E-05   -1.9562397905E-05
      9662.6592547346       -7.8727047500       -0.5123165798    1.1081421129E-05    4.1449561642E-05   -3.0368140513E-05
      9663.1592547346       -7.3727047500       -0.3622625460    1.4072155201E-05    6.9599110806E-05   -5.5526955605E-05
      9663.6592547346       -6.8727047500        0.0000000000    2.0621305267E-05    1.4473522919E-04   -1.2411392392E-04
      9664.1592547346       -6.3727047500        0.3622625460    2.7523058735E-05    2.3623577555E-04   -2.0871271681E-04
      9664.6592547346       -5.8727047500        0.5123165798    3.3552647645E-05    2.9664570131E-04   -2.6309305366E-04
      9665.1592547346       -5.3727047500        0.6274570930    4.0835865285E-05    3.3605406263E-04   -2.9521819734E-04
      9665.6592547346       -4.8727047500        0.7245250921    5.1197010962E-05    3.5906223470E-04   -3.0786522374E-04
      9666.1592547346       -4.3727047500        0.8100436294    6.6623067621E-05    3.6924452815E-04   -3.0262146053E-04
      9666.6592547346       -3.8727047500        0.8873583607    8.9710056418E-05    3.7034454005E-04   -2.8063448363E-04
      9667.1592547346       -3.3727047500        0.9584566200    1.2324820915E-04    3.6560795566E-04   -2.4235974652E-04
      9667.6592547346       -2.8727047500        1.0246331595    1.6988014284E-04    3.5750171934E-04   -1.8762157650E-04
      9668.1592547346       -2.3727047500        1.0867876258    2.2632232265E-04    3.4770122514E-04   -1.2137890248E-04
      9668.6592547346       -1.8727047500        1.1455747332    2.8227218220E-04    3.3727526020E-04   -5.5003078001E-05
      9669.1592547346       -1.3727047500        1.2014889076    3.3264659462E-04    3.2686809568E-04    5.7784989432E-06
      9669.6592547336       -0.8727047510        1.2549141860    3.7321982127E-04    3.1684564076E-04    5.6374180515E-05
      9670.1592547336       -0.3727047510        1.3061560932    3.9352496047E-04    3.0739388285E-04    8.6131077627E-05
      9670.6592547336        0.1272952490        1.3554622724    3.8852458088E-04    2.9859905180E-04    8.9925529073E-05
      9671.1592547336        0.6272952490        1.4030367413    3.6800162239E-04    2.9049138315E-04    7.7510239238E-05
      9671.6592547346        1.1272952500        1.4490501841    3.4502729432E-04    2.8305235740E-04    6.1974936919E-05
      9672.1592547346        1.6272952500        1.4936466613    3.2533288862E-04    2.7625861404E-04    4.9074274583E-05
      9672.6592547346        2.1272952500        1.5369497306    3.0990873767E-04    2.7006872130E-04    3.9840016369E-05
      9673.1592547346        2.6272952500        1.5790658039    2.9872766584E-04    2.6440978039E-04    3.4317885450E-05
      9673.6592547346        3.1272952500        1.6200872587    2.9132336328E-04    2.5916350679E-04    3.2159856494E-05
      9674.2860303746        3.7540708900        1.6700872977    2.8659978423E-04    2.5336597536E-04    3.3233808876E-05
      9674.9318559346        4.3998964500        1.7200873036    2.8596853130E-04    2.4887803998E-04    3.7090491324E-05
